outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_218,40.0,Female,2,ethiopia,3.54413767052709
neonatal_sepsis,draw_218,40.0,Male,2,ethiopia,3.081596037520498
neonatal_sepsis,draw_218,40.0,Female,3,ethiopia,4.214386902891333
neonatal_sepsis,draw_218,40.0,Male,3,ethiopia,3.9226061814498285
neonatal_sepsis,draw_218,40.0,Female,2,nigeria,3.2935285826052434
neonatal_sepsis,draw_218,40.0,Male,2,nigeria,3.160306454849967
neonatal_sepsis,draw_218,40.0,Female,3,nigeria,4.018889728929882
neonatal_sepsis,draw_218,40.0,Male,3,nigeria,3.9659182589530024
neonatal_sepsis,draw_218,40.0,Female,2,pakistan,1.3264910948467088
neonatal_sepsis,draw_218,40.0,Male,2,pakistan,1.5561261518219052
neonatal_sepsis,draw_218,40.0,Female,3,pakistan,2.0586129809333054
neonatal_sepsis,draw_218,40.0,Male,3,pakistan,2.339106226512819
neonatal_sepsis,draw_218,40.11011,Female,2,ethiopia,3.548780781471859
neonatal_sepsis,draw_218,40.11011,Male,2,ethiopia,3.0863600816147327
neonatal_sepsis,draw_218,40.11011,Female,3,ethiopia,4.21746292580169
neonatal_sepsis,draw_218,40.11011,Male,3,ethiopia,3.926241199520037
neonatal_sepsis,draw_218,40.11011,Female,2,nigeria,3.2984198459160896
neonatal_sepsis,draw_218,40.11011,Male,2,nigeria,3.1647077858766357
neonatal_sepsis,draw_218,40.11011,Female,3,nigeria,4.022324697692786
neonatal_sepsis,draw_218,40.11011,Male,3,nigeria,3.9691104603908225
neonatal_sepsis,draw_218,40.11011,Female,2,pakistan,1.3309672070762204
neonatal_sepsis,draw_218,40.11011,Male,2,pakistan,1.5608462177545488
neonatal_sepsis,draw_218,40.11011,Female,3,pakistan,2.063425052943492
neonatal_sepsis,draw_218,40.11011,Male,3,pakistan,2.344108655600964
neonatal_sepsis,draw_218,40.22022,Female,2,ethiopia,3.5534112387563765
neonatal_sepsis,draw_218,40.22022,Male,2,ethiopia,3.0911163461873574
neonatal_sepsis,draw_218,40.22022,Female,3,ethiopia,4.220522226157759
neonatal_sepsis,draw_218,40.22022,Male,3,ethiopia,3.9298615529921253
neonatal_sepsis,draw_218,40.22022,Female,2,nigeria,3.303302255236101
neonatal_sepsis,draw_218,40.22022,Male,2,nigeria,3.169098446606435
neonatal_sepsis,draw_218,40.22022,Female,3,nigeria,4.025745321662072
neonatal_sepsis,draw_218,40.22022,Male,3,nigeria,3.972286924693675
neonatal_sepsis,draw_218,40.22022,Female,2,pakistan,1.3354548885070192
neonatal_sepsis,draw_218,40.22022,Male,2,pakistan,1.5655769203499947
neonatal_sepsis,draw_218,40.22022,Female,3,pakistan,2.068241073420836
neonatal_sepsis,draw_218,40.22022,Male,3,pakistan,2.3491148446314694
neonatal_sepsis,draw_218,40.33033,Female,2,ethiopia,3.558028353059179
neonatal_sepsis,draw_218,40.33033,Male,2,ethiopia,3.09586491655414
neonatal_sepsis,draw_218,40.33033,Female,3,ethiopia,4.223564533762775
neonatal_sepsis,draw_218,40.33033,Male,3,ethiopia,3.9334671758703124
neonatal_sepsis,draw_218,40.33033,Female,2,nigeria,3.308173724354632
neonatal_sepsis,draw_218,40.33033,Male,2,nigeria,3.173481486557643
neonatal_sepsis,draw_218,40.33033,Female,3,nigeria,4.029150228276894
neonatal_sepsis,draw_218,40.33033,Male,3,nigeria,3.975449993810913
neonatal_sepsis,draw_218,40.33033,Female,2,pakistan,1.3399540905250615
neonatal_sepsis,draw_218,40.33033,Male,2,pakistan,1.570317607183797
neonatal_sepsis,draw_218,40.33033,Female,3,pakistan,2.073060943522736
neonatal_sepsis,draw_218,40.33033,Male,3,pakistan,2.354122790129036
neonatal_sepsis,draw_218,40.44044,Female,2,ethiopia,3.5626327117820384
neonatal_sepsis,draw_218,40.44044,Male,2,ethiopia,3.1006053834017258
neonatal_sepsis,draw_218,40.44044,Female,3,ethiopia,4.226589574849046
neonatal_sepsis,draw_218,40.44044,Male,3,ethiopia,3.93705806651914
neonatal_sepsis,draw_218,40.44044,Female,2,nigeria,3.3130341259522402
neonatal_sepsis,draw_218,40.44044,Male,2,nigeria,3.1778544988417297
neonatal_sepsis,draw_218,40.44044,Female,3,nigeria,4.032539196237194
neonatal_sepsis,draw_218,40.44044,Male,3,nigeria,3.978597266811554
neonatal_sepsis,draw_218,40.44044,Female,2,pakistan,1.3444656127057706
neonatal_sepsis,draw_218,40.44044,Male,2,pakistan,1.5750686920926678
neonatal_sepsis,draw_218,40.44044,Female,3,pakistan,2.0778851008988943
neonatal_sepsis,draw_218,40.44044,Male,3,pakistan,2.359132563355004
neonatal_sepsis,draw_218,40.55055,Female,2,ethiopia,3.567222632445399
neonatal_sepsis,draw_218,40.55055,Male,2,ethiopia,3.1053389574603374
neonatal_sepsis,draw_218,40.55055,Female,3,ethiopia,4.229596483662527
neonatal_sepsis,draw_218,40.55055,Male,3,ethiopia,3.9406343196324594
neonatal_sepsis,draw_218,40.55055,Female,2,nigeria,3.317882453989322
neonatal_sepsis,draw_218,40.55055,Male,2,nigeria,3.1822185580274747
neonatal_sepsis,draw_218,40.55055,Female,3,nigeria,4.03591146212519
neonatal_sepsis,draw_218,40.55055,Male,3,nigeria,3.9817289164053253
neonatal_sepsis,draw_218,40.55055,Female,2,pakistan,1.348989221231697
neonatal_sepsis,draw_218,40.55055,Male,2,pakistan,1.5798291887289984
neonatal_sepsis,draw_218,40.55055,Female,3,pakistan,2.0827133391303905
neonatal_sepsis,draw_218,40.55055,Male,3,pakistan,2.3641441384459103
neonatal_sepsis,draw_218,40.66066,Female,2,ethiopia,3.5717975057027984
neonatal_sepsis,draw_218,40.66066,Male,2,ethiopia,3.1100627792625213
neonatal_sepsis,draw_218,40.66066,Female,3,ethiopia,4.232584226219377
neonatal_sepsis,draw_218,40.66066,Male,3,ethiopia,3.944194532499841
neonatal_sepsis,draw_218,40.66066,Female,2,nigeria,3.32271997412101
neonatal_sepsis,draw_218,40.66066,Male,2,nigeria,3.1865719987058885
neonatal_sepsis,draw_218,40.66066,Female,3,nigeria,4.039266915471706
neonatal_sepsis,draw_218,40.66066,Male,3,nigeria,3.9848435874498325
neonatal_sepsis,draw_218,40.66066,Female,2,pakistan,1.3535242698433338
neonatal_sepsis,draw_218,40.66066,Male,2,pakistan,1.5845996657964012
neonatal_sepsis,draw_218,40.66066,Female,3,pakistan,2.087544207684774
neonatal_sepsis,draw_218,40.66066,Male,3,pakistan,2.369158074152819
neonatal_sepsis,draw_218,40.77077,Female,2,ethiopia,3.5763558317994875
neonatal_sepsis,draw_218,40.77077,Male,2,ethiopia,3.1147765607643683
neonatal_sepsis,draw_218,40.77077,Female,3,ethiopia,4.235551928557702
neonatal_sepsis,draw_218,40.77077,Male,3,ethiopia,3.9477381293082963
neonatal_sepsis,draw_218,40.77077,Female,2,nigeria,3.3275440679426294
neonatal_sepsis,draw_218,40.77077,Male,2,nigeria,3.190913669463004
neonatal_sepsis,draw_218,40.77077,Female,3,nigeria,4.04260401058476
neonatal_sepsis,draw_218,40.77077,Male,3,nigeria,3.987940336304955
neonatal_sepsis,draw_218,40.77077,Female,2,pakistan,1.3580710785096208
neonatal_sepsis,draw_218,40.77077,Male,2,pakistan,1.58937965682348
neonatal_sepsis,draw_218,40.77077,Female,3,pakistan,2.0923777242193085
neonatal_sepsis,draw_218,40.77077,Male,3,pakistan,2.3741731480710215
neonatal_sepsis,draw_218,40.88088,Female,2,ethiopia,3.5809003259960175
neonatal_sepsis,draw_218,40.88088,Male,2,ethiopia,3.1194822997334546
neonatal_sepsis,draw_218,40.88088,Female,3,ethiopia,4.238501618306889
neonatal_sepsis,draw_218,40.88088,Male,3,ethiopia,3.951266856941457
neonatal_sepsis,draw_218,40.88088,Female,2,nigeria,3.332355671833966
neonatal_sepsis,draw_218,40.88088,Male,2,nigeria,3.195244687654967
neonatal_sepsis,draw_218,40.88088,Female,3,nigeria,4.04592389611495
neonatal_sepsis,draw_218,40.88088,Male,3,nigeria,3.991020454903657
neonatal_sepsis,draw_218,40.88088,Female,2,pakistan,1.3626309493156128
neonatal_sepsis,draw_218,40.88088,Male,2,pakistan,1.594170278663769
neonatal_sepsis,draw_218,40.88088,Female,3,pakistan,2.0972153956626953
neonatal_sepsis,draw_218,40.88088,Male,3,pakistan,2.3791909047050597
neonatal_sepsis,draw_218,40.99099,Female,2,ethiopia,3.585430364533643
neonatal_sepsis,draw_218,40.99099,Male,2,ethiopia,3.1241804747563897
neonatal_sepsis,draw_218,40.99099,Female,3,ethiopia,4.241432901411521
neonatal_sepsis,draw_218,40.99099,Male,3,ethiopia,3.9547813235588123
