outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_428,40.0,Female,2,ethiopia,2.1636427294450873
neonatal_sepsis,draw_428,40.0,Male,2,ethiopia,1.9725853630006924
neonatal_sepsis,draw_428,40.0,Female,3,ethiopia,2.6233178069980823
neonatal_sepsis,draw_428,40.0,Male,3,ethiopia,2.390735177688398
neonatal_sepsis,draw_428,40.11011,Female,2,ethiopia,2.1663756927924047
neonatal_sepsis,draw_428,40.11011,Male,2,ethiopia,1.9758726115654763
neonatal_sepsis,draw_428,40.11011,Female,3,ethiopia,2.625077499345225
neonatal_sepsis,draw_428,40.11011,Male,3,ethiopia,2.393180466652797
neonatal_sepsis,draw_428,40.22022,Female,2,ethiopia,2.169103930465314
neonatal_sepsis,draw_428,40.22022,Male,2,ethiopia,1.9791556135088977
neonatal_sepsis,draw_428,40.22022,Female,3,ethiopia,2.626829727089965
neonatal_sepsis,draw_428,40.22022,Male,3,ethiopia,2.395619275450994
neonatal_sepsis,draw_428,40.33033,Female,2,ethiopia,2.1718269415754134
neonatal_sepsis,draw_428,40.33033,Male,2,ethiopia,1.9824353671155086
neonatal_sepsis,draw_428,40.33033,Female,3,ethiopia,2.6285743364668788
neonatal_sepsis,draw_428,40.33033,Male,3,ethiopia,2.3980523859102734
neonatal_sepsis,draw_428,40.44044,Female,2,ethiopia,2.174544781797122
neonatal_sepsis,draw_428,40.44044,Male,2,ethiopia,1.985710514019307
neonatal_sepsis,draw_428,40.44044,Female,3,ethiopia,2.6303113278617345
neonatal_sepsis,draw_428,40.44044,Male,3,ethiopia,2.400478758808368
neonatal_sepsis,draw_428,40.55055,Female,2,ethiopia,2.1772571223746775
neonatal_sepsis,draw_428,40.55055,Male,2,ethiopia,1.9889815606663102
neonatal_sepsis,draw_428,40.55055,Female,3,ethiopia,2.6320403524348595
neonatal_sepsis,draw_428,40.55055,Male,3,ethiopia,2.4028987471962515
neonatal_sepsis,draw_428,40.66066,Female,2,ethiopia,2.1799635538774367
