outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_428,40.0,Female,2,ethiopia,2.1667341693728015
neonatal_sepsis,draw_428,40.0,Male,2,ethiopia,1.9719188449551406
neonatal_sepsis,draw_428,40.0,Female,3,ethiopia,2.62389103239245
neonatal_sepsis,draw_428,40.0,Male,3,ethiopia,2.3914677745922233
neonatal_sepsis,draw_428,40.0,Female,2,nigeria,1.9983086974924662
neonatal_sepsis,draw_428,40.0,Male,2,nigeria,2.111887730576208
neonatal_sepsis,draw_428,40.0,Female,3,nigeria,2.4871942906225852
neonatal_sepsis,draw_428,40.0,Male,3,nigeria,2.496020056739567
neonatal_sepsis,draw_428,40.0,Female,2,pakistan,0.8668443963906759
neonatal_sepsis,draw_428,40.0,Male,2,pakistan,1.1035446819662529
neonatal_sepsis,draw_428,40.0,Female,3,pakistan,1.387992563920387
neonatal_sepsis,draw_428,40.0,Male,3,pakistan,1.602122343156461
neonatal_sepsis,draw_428,40.11011,Female,2,ethiopia,2.1694704431382976
neonatal_sepsis,draw_428,40.11011,Male,2,ethiopia,1.9752117655072308
neonatal_sepsis,draw_428,40.11011,Female,3,ethiopia,2.6256503657972474
neonatal_sepsis,draw_428,40.11011,Male,3,ethiopia,2.3939167043504046
neonatal_sepsis,draw_428,40.11011,Female,2,nigeria,2.0011952086217533
neonatal_sepsis,draw_428,40.11011,Male,2,nigeria,2.1148630021884673
neonatal_sepsis,draw_428,40.11011,Female,3,nigeria,2.489165626877105
neonatal_sepsis,draw_428,40.11011,Male,3,nigeria,2.4981280724322867
neonatal_sepsis,draw_428,40.11011,Female,2,pakistan,0.8697218340443478
neonatal_sepsis,draw_428,40.11011,Male,2,pakistan,1.1069020210080307
neonatal_sepsis,draw_428,40.11011,Female,3,pakistan,1.3910835554538241
neonatal_sepsis,draw_428,40.11011,Male,3,pakistan,1.6052863904381502
neonatal_sepsis,draw_428,40.22022,Female,2,ethiopia,2.1722016799580244
neonatal_sepsis,draw_428,40.22022,Male,2,ethiopia,1.9785011108799782
neonatal_sepsis,draw_428,40.22022,Female,3,ethiopia,2.627402052650913
neonatal_sepsis,draw_428,40.22022,Male,3,ethiopia,2.396359290979596
neonatal_sepsis,draw_428,40.22022,Female,2,nigeria,2.0040777765419198
neonatal_sepsis,draw_428,40.22022,Male,2,nigeria,2.1178342268483856
