outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_35,40.0,Female,2,ethiopia,0.7764189193710783
neonatal_sepsis,draw_35,40.0,Male,2,ethiopia,0.7105002837373697
neonatal_sepsis,draw_35,40.0,Female,3,ethiopia,0.8449863429872395
neonatal_sepsis,draw_35,40.0,Male,3,ethiopia,0.7949528116321527
neonatal_sepsis,draw_35,40.0,Female,2,nigeria,0.7224750846295772
neonatal_sepsis,draw_35,40.0,Male,2,nigeria,0.7267495652034783
neonatal_sepsis,draw_35,40.0,Female,3,nigeria,0.8054000137126699
neonatal_sepsis,draw_35,40.0,Male,3,nigeria,0.8025100004935166
neonatal_sepsis,draw_35,40.0,Female,2,pakistan,0.41168115144935136
neonatal_sepsis,draw_35,40.0,Male,2,pakistan,0.4599305029256607
neonatal_sepsis,draw_35,40.0,Female,3,pakistan,0.5317507515111299
neonatal_sepsis,draw_35,40.0,Male,3,pakistan,0.5795331568536176
neonatal_sepsis,draw_35,40.11011,Female,2,ethiopia,0.777567529441318
neonatal_sepsis,draw_35,40.11011,Male,2,ethiopia,0.7116688012195701
neonatal_sepsis,draw_35,40.11011,Female,3,ethiopia,0.8458982809500099
neonatal_sepsis,draw_35,40.11011,Male,3,ethiopia,0.7959174251741709
neonatal_sepsis,draw_35,40.11011,Female,2,nigeria,0.7236602304885331
neonatal_sepsis,draw_35,40.11011,Male,2,nigeria,0.7279401175545365
neonatal_sepsis,draw_35,40.11011,Female,3,nigeria,0.8063579506233556
neonatal_sepsis,draw_35,40.11011,Male,3,nigeria,0.8034828119102896
neonatal_sepsis,draw_35,40.11011,Female,2,pakistan,0.412780292682334
neonatal_sepsis,draw_35,40.11011,Male,2,pakistan,0.4611061173408047
neonatal_sepsis,draw_35,40.11011,Female,3,pakistan,0.5327755163672273
neonatal_sepsis,draw_35,40.11011,Male,3,pakistan,0.5806108510214768
neonatal_sepsis,draw_35,40.22022,Female,2,ethiopia,0.7787164244769098
neonatal_sepsis,draw_35,40.22022,Male,2,ethiopia,0.7128378533736849
neonatal_sepsis,draw_35,40.22022,Female,3,ethiopia,0.8468101608144447
neonatal_sepsis,draw_35,40.22022,Male,3,ethiopia,0.7968821224759819
neonatal_sepsis,draw_35,40.22022,Female,2,nigeria,0.7248456340541491
neonatal_sepsis,draw_35,40.22022,Male,2,nigeria,0.7291307971060275
neonatal_sepsis,draw_35,40.22022,Female,3,nigeria,0.8073157696047857
neonatal_sepsis,draw_35,40.22022,Male,3,nigeria,0.8044555594102691
neonatal_sepsis,draw_35,40.22022,Female,2,pakistan,0.4138815177543871
neonatal_sepsis,draw_35,40.22022,Male,2,pakistan,0.4622839881248126
neonatal_sepsis,draw_35,40.22022,Female,3,pakistan,0.5338014699509485
neonatal_sepsis,draw_35,40.22022,Male,3,pakistan,0.5816897493321189
neonatal_sepsis,draw_35,40.33033,Female,2,ethiopia,0.7798654154953449
neonatal_sepsis,draw_35,40.33033,Male,2,ethiopia,0.7140076994231179
neonatal_sepsis,draw_35,40.33033,Female,3,ethiopia,0.8477219412278197
neonatal_sepsis,draw_35,40.33033,Male,3,ethiopia,0.7978470336773945
neonatal_sepsis,draw_35,40.33033,Female,2,nigeria,0.7260313312107468
neonatal_sepsis,draw_35,40.33033,Male,2,nigeria,0.7303217981842941
neonatal_sepsis,draw_35,40.33033,Female,3,nigeria,0.8082735351367065
neonatal_sepsis,draw_35,40.33033,Male,3,nigeria,0.805428315811946
neonatal_sepsis,draw_35,40.33033,Female,2,pakistan,0.414985020228465
neonatal_sepsis,draw_35,40.33033,Male,2,pakistan,0.46346396301205905
neonatal_sepsis,draw_35,40.33033,Female,3,pakistan,0.5348287040931766
neonatal_sepsis,draw_35,40.33033,Male,3,pakistan,0.582769722830579
neonatal_sepsis,draw_35,40.44044,Female,2,ethiopia,0.7810141783261032
neonatal_sepsis,draw_35,40.44044,Male,2,ethiopia,0.7151778035818799
neonatal_sepsis,draw_35,40.44044,Female,3,ethiopia,0.8486333986737401
neonatal_sepsis,draw_35,40.44044,Male,3,ethiopia,0.7988119001420066
neonatal_sepsis,draw_35,40.44044,Female,2,nigeria,0.7272177393415274
neonatal_sepsis,draw_35,40.44044,Male,2,nigeria,0.7315132000122101
neonatal_sepsis,draw_35,40.44044,Female,3,nigeria,0.8092313383700083
neonatal_sepsis,draw_35,40.44044,Male,3,nigeria,0.806401092693133
neonatal_sepsis,draw_35,40.44044,Female,2,pakistan,0.4160904715519089
neonatal_sepsis,draw_35,40.44044,Male,2,pakistan,0.464646329785982
neonatal_sepsis,draw_35,40.44044,Female,3,pakistan,0.5358570311346127
neonatal_sepsis,draw_35,40.44044,Male,3,pakistan,0.5838509074984559
neonatal_sepsis,draw_35,40.55055,Female,2,ethiopia,0.7821630477430171
neonatal_sepsis,draw_35,40.55055,Male,2,ethiopia,0.7163486793186399
neonatal_sepsis,draw_35,40.55055,Female,3,ethiopia,0.849544587517172
neonatal_sepsis,draw_35,40.55055,Male,3,ethiopia,0.7997770058395907
neonatal_sepsis,draw_35,40.55055,Female,2,nigeria,0.7284045253313698
neonatal_sepsis,draw_35,40.55055,Male,2,nigeria,0.7327052375977107
neonatal_sepsis,draw_35,40.55055,Female,3,nigeria,0.8101891138606683
neonatal_sepsis,draw_35,40.55055,Male,3,nigeria,0.807373949942138
neonatal_sepsis,draw_35,40.55055,Female,2,pakistan,0.417198189229991
neonatal_sepsis,draw_35,40.55055,Male,2,pakistan,0.4658306004251693
neonatal_sepsis,draw_35,40.55055,Female,3,pakistan,0.5368865484690338
neonatal_sepsis,draw_35,40.55055,Male,3,pakistan,0.5849330599590721
neonatal_sepsis,draw_35,40.66066,Female,2,ethiopia,0.7833114876817282
neonatal_sepsis,draw_35,40.66066,Male,2,ethiopia,0.7175194368184182
neonatal_sepsis,draw_35,40.66066,Female,3,ethiopia,0.8504553066665552
neonatal_sepsis,draw_35,40.66066,Male,3,ethiopia,0.800741883137255
neonatal_sepsis,draw_35,40.66066,Female,2,nigeria,0.729591631754449
neonatal_sepsis,draw_35,40.66066,Male,2,nigeria,0.733896803176607
neonatal_sepsis,draw_35,40.66066,Female,3,nigeria,0.8111466664925726
neonatal_sepsis,draw_35,40.66066,Male,3,nigeria,0.8083463449984294
neonatal_sepsis,draw_35,40.66066,Female,2,pakistan,0.41830810876031993
neonatal_sepsis,draw_35,40.66066,Male,2,pakistan,0.4670170693549528
neonatal_sepsis,draw_35,40.66066,Female,3,pakistan,0.5379173308328621
neonatal_sepsis,draw_35,40.66066,Male,3,pakistan,0.5860163252759985
neonatal_sepsis,draw_35,40.77077,Female,2,ethiopia,0.7844600704913275
neonatal_sepsis,draw_35,40.77077,Male,2,ethiopia,0.7186908510001963
