outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_35,40.0,Female,2,ethiopia,0.7629254924123053
neonatal_sepsis,draw_35,40.0,Male,2,ethiopia,0.6984441898410921
neonatal_sepsis,draw_35,40.0,Female,3,ethiopia,0.8366798688862845
neonatal_sepsis,draw_35,40.0,Male,3,ethiopia,0.7868747369597345
neonatal_sepsis,draw_35,40.0,Female,2,nigeria,0.722480406813994
neonatal_sepsis,draw_35,40.0,Male,2,nigeria,0.7267536961615763
neonatal_sepsis,draw_35,40.0,Female,3,nigeria,0.8054259489131288
neonatal_sepsis,draw_35,40.0,Male,3,nigeria,0.8025120916802791
neonatal_sepsis,draw_35,40.0,Female,2,pakistan,0.4116852073400983
neonatal_sepsis,draw_35,40.0,Male,2,pakistan,0.45992768508952203
neonatal_sepsis,draw_35,40.0,Female,3,pakistan,0.5321276470245956
neonatal_sepsis,draw_35,40.0,Male,3,pakistan,0.5798583442047087
neonatal_sepsis,draw_35,40.11011,Female,2,ethiopia,0.7640767474852033
neonatal_sepsis,draw_35,40.11011,Male,2,ethiopia,0.699611929786404
neonatal_sepsis,draw_35,40.11011,Female,3,ethiopia,0.8375992347505918
neonatal_sepsis,draw_35,40.11011,Male,3,ethiopia,0.7878423696423393
neonatal_sepsis,draw_35,40.11011,Female,2,nigeria,0.7236655709646805
neonatal_sepsis,draw_35,40.11011,Male,2,nigeria,0.7279442625809368
neonatal_sepsis,draw_35,40.11011,Female,3,nigeria,0.806383796447751
neonatal_sepsis,draw_35,40.11011,Male,3,nigeria,0.8034847264807309
neonatal_sepsis,draw_35,40.11011,Female,2,pakistan,0.41278435806965125
neonatal_sepsis,draw_35,40.11011,Male,2,pakistan,0.4611032961630576
neonatal_sepsis,draw_35,40.11011,Female,3,pakistan,0.5331521584478895
neonatal_sepsis,draw_35,40.11011,Male,3,pakistan,0.5809356351443407
neonatal_sepsis,draw_35,40.22022,Female,2,ethiopia,0.7652280834172795
neonatal_sepsis,draw_35,40.22022,Male,2,ethiopia,0.7007800899657112
neonatal_sepsis,draw_35,40.22022,Female,3,ethiopia,0.8385183984553425
neonatal_sepsis,draw_35,40.22022,Male,3,ethiopia,0.7888100297132506
neonatal_sepsis,draw_35,40.22022,Female,2,nigeria,0.7248509928631185
neonatal_sepsis,draw_35,40.22022,Male,2,nigeria,0.7291349562303908
neonatal_sepsis,draw_35,40.22022,Female,3,nigeria,0.8073415259793804
neonatal_sepsis,draw_35,40.22022,Male,3,nigeria,0.8044572990974871
neonatal_sepsis,draw_35,40.22022,Female,2,pakistan,0.41388559267556363
neonatal_sepsis,draw_35,40.22022,Male,2,pakistan,0.4622811636403468
neonatal_sepsis,draw_35,40.22022,Female,3,pakistan,0.534177854701547
neonatal_sepsis,draw_35,40.22022,Male,3,pakistan,0.5820141361834573
