outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_35,40.0,Female,2,ethiopia,0.7771648517822093
neonatal_sepsis,draw_35,40.0,Male,2,ethiopia,0.713967465349395
neonatal_sepsis,draw_35,40.0,Female,3,ethiopia,0.8452906850252009
neonatal_sepsis,draw_35,40.0,Male,3,ethiopia,0.7972021291973377
neonatal_sepsis,draw_35,40.0,Female,2,nigeria,0.7310812613456726
neonatal_sepsis,draw_35,40.0,Male,2,nigeria,0.7355942315681543
neonatal_sepsis,draw_35,40.0,Female,3,nigeria,0.8118530758801447
neonatal_sepsis,draw_35,40.0,Male,3,nigeria,0.8084949590911696
neonatal_sepsis,draw_35,40.0,Female,2,pakistan,0.41489673204356864
neonatal_sepsis,draw_35,40.0,Male,2,pakistan,0.47088665712569683
neonatal_sepsis,draw_35,40.0,Female,3,pakistan,0.5338961049548568
neonatal_sepsis,draw_35,40.0,Male,3,pakistan,0.5878505541893873
neonatal_sepsis,draw_35,40.11011,Female,2,ethiopia,0.7783161872694033
neonatal_sepsis,draw_35,40.11011,Male,2,ethiopia,0.7151326204732393
neonatal_sepsis,draw_35,40.11011,Female,3,ethiopia,0.8462010072415797
neonatal_sepsis,draw_35,40.11011,Male,3,ethiopia,0.7981630075449013
neonatal_sepsis,draw_35,40.11011,Female,2,nigeria,0.732266059263255
neonatal_sepsis,draw_35,40.11011,Male,2,nigeria,0.7367851847238251
neonatal_sepsis,draw_35,40.11011,Female,3,nigeria,0.8128071928590428
neonatal_sepsis,draw_35,40.11011,Male,3,nigeria,0.8094653043961643
neonatal_sepsis,draw_35,40.11011,Female,2,pakistan,0.41600583587775786
neonatal_sepsis,draw_35,40.11011,Male,2,pakistan,0.4720788654426425
neonatal_sepsis,draw_35,40.11011,Female,3,pakistan,0.5349248423155414
neonatal_sepsis,draw_35,40.11011,Male,3,pakistan,0.588932080778945
neonatal_sepsis,draw_35,40.22022,Female,2,ethiopia,0.7794676088479233
neonatal_sepsis,draw_35,40.22022,Male,2,ethiopia,0.716297941501249
neonatal_sepsis,draw_35,40.22022,Female,3,ethiopia,0.8471111294114793
neonatal_sepsis,draw_35,40.22022,Male,3,ethiopia,0.7991237921867641
neonatal_sepsis,draw_35,40.22022,Female,2,nigeria,0.7334508419650122
neonatal_sepsis,draw_35,40.22022,Male,2,nigeria,0.7379764234741782
neonatal_sepsis,draw_35,40.22022,Female,3,nigeria,0.8137610270340688
neonatal_sepsis,draw_35,40.22022,Male,3,nigeria,0.8104356147557332
neonatal_sepsis,draw_35,40.22022,Female,2,pakistan,0.4171170824730028
neonatal_sepsis,draw_35,40.22022,Male,2,pakistan,0.47327338824682774
neonatal_sepsis,draw_35,40.22022,Female,3,pakistan,0.5359546338030582
neonatal_sepsis,draw_35,40.22022,Male,3,pakistan,0.590014837354105
neonatal_sepsis,draw_35,40.33033,Female,2,ethiopia,0.7806189851323979
neonatal_sepsis,draw_35,40.33033,Male,2,ethiopia,0.7174640274685328
neonatal_sepsis,draw_35,40.33033,Female,3,ethiopia,0.8480209843780205
neonatal_sepsis,draw_35,40.33033,Male,3,ethiopia,0.8000848344548979
neonatal_sepsis,draw_35,40.33033,Female,2,nigeria,0.7346356560017538
neonatal_sepsis,draw_35,40.33033,Male,2,nigeria,0.7391680058519504
neonatal_sepsis,draw_35,40.33033,Female,3,nigeria,0.8147146768110409
neonatal_sepsis,draw_35,40.33033,Male,3,nigeria,0.8114059802724235
neonatal_sepsis,draw_35,40.33033,Female,2,pakistan,0.4182303250518653
neonatal_sepsis,draw_35,40.33033,Male,2,pakistan,0.4744698302030931
neonatal_sepsis,draw_35,40.33033,Female,3,pakistan,0.536985435791893
neonatal_sepsis,draw_35,40.33033,Male,3,pakistan,0.5910985677428471
neonatal_sepsis,draw_35,40.44044,Female,2,ethiopia,0.781770140865129
neonatal_sepsis,draw_35,40.44044,Male,2,ethiopia,0.7186305043952894
neonatal_sepsis,draw_35,40.44044,Female,3,ethiopia,0.8489303968134504
neonatal_sepsis,draw_35,40.44044,Male,3,ethiopia,0.8010459563505702
neonatal_sepsis,draw_35,40.44044,Female,2,nigeria,0.735820948085343
neonatal_sepsis,draw_35,40.44044,Male,2,nigeria,0.7403599540359846
neonatal_sepsis,draw_35,40.44044,Female,3,nigeria,0.815668294718215
neonatal_sepsis,draw_35,40.44044,Male,3,nigeria,0.8123763406059478
neonatal_sepsis,draw_35,40.44044,Female,2,pakistan,0.41934550798327674
neonatal_sepsis,draw_35,40.44044,Male,2,pakistan,0.4756685048556308
neonatal_sepsis,draw_35,40.44044,Female,3,pakistan,0.5380172347672931
neonatal_sepsis,draw_35,40.44044,Male,3,pakistan,0.592183485153206
neonatal_sepsis,draw_35,40.55055,Female,2,ethiopia,0.7829214703042616
neonatal_sepsis,draw_35,40.55055,Male,2,ethiopia,0.7197977438688029
