location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_35,Female,0.0,0.01917808,40.0,0.7764189193710783
ethiopia,draw_35,Male,0.0,0.01917808,40.0,0.7105002837373697
nigeria,draw_35,Female,0.0,0.01917808,40.0,0.7224750846295772
nigeria,draw_35,Male,0.0,0.01917808,40.0,0.7267495652034783
pakistan,draw_35,Female,0.0,0.01917808,40.0,0.41168115144935136
pakistan,draw_35,Male,0.0,0.01917808,40.0,0.4599305029256607
ethiopia,draw_35,Female,0.0,0.01917808,40.11011,0.777567529441318
ethiopia,draw_35,Male,0.0,0.01917808,40.11011,0.7116688012195701
nigeria,draw_35,Female,0.0,0.01917808,40.11011,0.7236602304885331
nigeria,draw_35,Male,0.0,0.01917808,40.11011,0.7279401175545365
pakistan,draw_35,Female,0.0,0.01917808,40.11011,0.412780292682334
pakistan,draw_35,Male,0.0,0.01917808,40.11011,0.4611061173408047
ethiopia,draw_35,Female,0.0,0.01917808,40.22022,0.7787164244769098
ethiopia,draw_35,Male,0.0,0.01917808,40.22022,0.7128378533736849
nigeria,draw_35,Female,0.0,0.01917808,40.22022,0.7248456340541491
nigeria,draw_35,Male,0.0,0.01917808,40.22022,0.7291307971060275
pakistan,draw_35,Female,0.0,0.01917808,40.22022,0.4138815177543871
pakistan,draw_35,Male,0.0,0.01917808,40.22022,0.4622839881248126
ethiopia,draw_35,Female,0.0,0.01917808,40.33033,0.7798654154953449
ethiopia,draw_35,Male,0.0,0.01917808,40.33033,0.7140076994231179
nigeria,draw_35,Female,0.0,0.01917808,40.33033,0.7260313312107468
nigeria,draw_35,Male,0.0,0.01917808,40.33033,0.7303217981842941
pakistan,draw_35,Female,0.0,0.01917808,40.33033,0.414985020228465
pakistan,draw_35,Male,0.0,0.01917808,40.33033,0.46346396301205905
ethiopia,draw_35,Female,0.0,0.01917808,40.44044,0.7810141783261032
ethiopia,draw_35,Male,0.0,0.01917808,40.44044,0.7151778035818799
nigeria,draw_35,Female,0.0,0.01917808,40.44044,0.7272177393415274
nigeria,draw_35,Male,0.0,0.01917808,40.44044,0.7315132000122101
pakistan,draw_35,Female,0.0,0.01917808,40.44044,0.4160904715519089
pakistan,draw_35,Male,0.0,0.01917808,40.44044,0.464646329785982
ethiopia,draw_35,Female,0.0,0.01917808,40.55055,0.7821630477430171
ethiopia,draw_35,Male,0.0,0.01917808,40.55055,0.7163486793186399
nigeria,draw_35,Female,0.0,0.01917808,40.55055,0.7284045253313698
nigeria,draw_35,Male,0.0,0.01917808,40.55055,0.7327052375977107
pakistan,draw_35,Female,0.0,0.01917808,40.55055,0.417198189229991
pakistan,draw_35,Male,0.0,0.01917808,40.55055,0.4658306004251693
ethiopia,draw_35,Female,0.0,0.01917808,40.66066,0.7833114876817282
ethiopia,draw_35,Male,0.0,0.01917808,40.66066,0.7175194368184182
nigeria,draw_35,Female,0.0,0.01917808,40.66066,0.729591631754449
nigeria,draw_35,Male,0.0,0.01917808,40.66066,0.733896803176607
pakistan,draw_35,Female,0.0,0.01917808,40.66066,0.41830810876031993
pakistan,draw_35,Male,0.0,0.01917808,40.66066,0.4670170693549528
ethiopia,draw_35,Female,0.0,0.01917808,40.77077,0.7844600704913275
ethiopia,draw_35,Male,0.0,0.01917808,40.77077,0.7186908510001963
nigeria,draw_35,Female,0.0,0.01917808,40.77077,0.7307792294322524
nigeria,draw_35,Male,0.0,0.01917808,40.77077,0.7350892221855196
pakistan,draw_35,Female,0.0,0.01917808,40.77077,0.41942011961193454
pakistan,draw_35,Male,0.0,0.01917808,40.77077,0.46820562921014985
ethiopia,draw_35,Female,0.0,0.01917808,40.88088,0.7856083988563372
ethiopia,draw_35,Male,0.0,0.01917808,40.88088,0.7198628412434516
nigeria,draw_35,Female,0.0,0.01917808,40.88088,0.7319670216642543
nigeria,draw_35,Male,0.0,0.01917808,40.88088,0.7362816770894518
pakistan,draw_35,Female,0.0,0.01917808,40.88088,0.42053434980123183
pakistan,draw_35,Male,0.0,0.01917808,40.88088,0.4693961345483413
ethiopia,draw_35,Female,0.0,0.01917808,40.99099,0.7867567922390267
ethiopia,draw_35,Male,0.0,0.01917808,40.99099,0.721034971799076
nigeria,draw_35,Female,0.0,0.01917808,40.99099,0.733154618934006
nigeria,draw_35,Male,0.0,0.01917808,40.99099,0.7374743909968763
pakistan,draw_35,Female,0.0,0.01917808,40.99099,0.42165063477923764
pakistan,draw_35,Male,0.0,0.01917808,40.99099,0.4705887703446838
ethiopia,draw_35,Female,0.0,0.01917808,41.1011,0.7879051061980563
ethiopia,draw_35,Male,0.0,0.01917808,41.1011,0.7222079404496563
nigeria,draw_35,Female,0.0,0.01917808,41.1011,0.7343429192790185
nigeria,draw_35,Male,0.0,0.01917808,41.1011,0.738667154338871
pakistan,draw_35,Female,0.0,0.01917808,41.1011,0.4227692346907862
pakistan,draw_35,Male,0.0,0.01917808,41.1011,0.47178356378796044
ethiopia,draw_35,Female,0.0,0.01917808,41.21121,0.7890534399401704
ethiopia,draw_35,Male,0.0,0.01917808,41.21121,0.7233807824688585
nigeria,draw_35,Female,0.0,0.01917808,41.21121,0.7355311789287228
nigeria,draw_35,Male,0.0,0.01917808,41.21121,0.7398599299531999
pakistan,draw_35,Female,0.0,0.01917808,41.21121,0.4238901497431311
pakistan,draw_35,Male,0.0,0.01917808,41.21121,0.4729801964489839
ethiopia,draw_35,Female,0.0,0.01917808,41.32132,0.7902021909415754
ethiopia,draw_35,Male,0.0,0.01917808,41.32132,0.724554281578537
nigeria,draw_35,Female,0.0,0.01917808,41.32132,0.7367200352439836
nigeria,draw_35,Male,0.0,0.01917808,41.32132,0.7410533136722466
pakistan,draw_35,Female,0.0,0.01917808,41.32132,0.42501328558379825
pakistan,draw_35,Male,0.0,0.01917808,41.32132,0.47417905829223767
ethiopia,draw_35,Female,0.0,0.01917808,41.43143,0.7913504524203965
ethiopia,draw_35,Male,0.0,0.01917808,41.43143,0.7257278858682056
nigeria,draw_35,Female,0.0,0.01917808,41.43143,0.7379085967942922
nigeria,draw_35,Male,0.0,0.01917808,41.43143,0.7422467774393249
pakistan,draw_35,Female,0.0,0.01917808,41.43143,0.42613851417671655
pakistan,draw_35,Male,0.0,0.01917808,41.43143,0.4753798575158004
ethiopia,draw_35,Female,0.0,0.01917808,41.54154,0.7924985211090768
ethiopia,draw_35,Male,0.0,0.01917808,41.54154,0.7269017653694361
nigeria,draw_35,Female,0.0,0.01917808,41.54154,0.7390972940401648
nigeria,draw_35,Male,0.0,0.01917808,41.54154,0.7434405008802215
pakistan,draw_35,Female,0.0,0.01917808,41.54154,0.4272657455709563
pakistan,draw_35,Male,0.0,0.01917808,41.54154,0.4765828473782325
ethiopia,draw_35,Female,0.0,0.01917808,41.65165,0.7936466851660736
ethiopia,draw_35,Male,0.0,0.01917808,41.65165,0.7280758861853395
nigeria,draw_35,Female,0.0,0.01917808,41.65165,0.740285924979635
nigeria,draw_35,Male,0.0,0.01917808,41.65165,0.7446345628469385
pakistan,draw_35,Female,0.0,0.01917808,41.65165,0.42839491424320664
pakistan,draw_35,Male,0.0,0.01917808,41.65165,0.47778782925688185
ethiopia,draw_35,Female,0.0,0.01917808,41.76176,0.7947949100569472
ethiopia,draw_35,Male,0.0,0.01917808,41.76176,0.729250640797314
nigeria,draw_35,Female,0.0,0.01917808,41.76176,0.7414752787614971
nigeria,draw_35,Male,0.0,0.01917808,41.76176,0.7458288252143785
pakistan,draw_35,Female,0.0,0.01917808,41.76176,0.429525897953003
pakistan,draw_35,Male,0.0,0.01917808,41.76176,0.4789948056454345
ethiopia,draw_35,Female,0.0,0.01917808,41.87187,0.7959425613203333
ethiopia,draw_35,Male,0.0,0.01917808,41.87187,0.7304260827356283
nigeria,draw_35,Female,0.0,0.01917808,41.87187,0.7426641740208467
nigeria,draw_35,Male,0.0,0.01917808,41.87187,0.7470229049443887
pakistan,draw_35,Female,0.0,0.01917808,41.87187,0.4306588684772931
pakistan,draw_35,Male,0.0,0.01917808,41.87187,0.4802039594500814
ethiopia,draw_35,Female,0.0,0.01917808,41.98198,0.7970903684871063
ethiopia,draw_35,Male,0.0,0.01917808,41.98198,0.7316015427186201
nigeria,draw_35,Female,0.0,0.01917808,41.98198,0.7438536896166836
nigeria,draw_35,Male,0.0,0.01917808,41.98198,0.7482174579141753
pakistan,draw_35,Female,0.0,0.01917808,41.98198,0.4317937382972726
pakistan,draw_35,Male,0.0,0.01917808,41.98198,0.481415175149071
ethiopia,draw_35,Female,0.0,0.01917808,42.09209,0.798238049002772
ethiopia,draw_35,Male,0.0,0.01917808,42.09209,0.7327776104568944
nigeria,draw_35,Female,0.0,0.01917808,42.09209,0.7450431822278022
nigeria,draw_35,Male,0.0,0.01917808,42.09209,0.7494124253442825
pakistan,draw_35,Female,0.0,0.01917808,42.09209,0.432930563855308
pakistan,draw_35,Male,0.0,0.01917808,42.09209,0.4826284672316578
ethiopia,draw_35,Female,0.0,0.01917808,42.2022,0.7993855797602758
ethiopia,draw_35,Male,0.0,0.01917808,42.2022,0.7339537171296312
nigeria,draw_35,Female,0.0,0.01917808,42.2022,0.7462331815547809
nigeria,draw_35,Male,0.0,0.01917808,42.2022,0.7506072283672127
pakistan,draw_35,Female,0.0,0.01917808,42.2022,0.43406935085113846
pakistan,draw_35,Male,0.0,0.01917808,42.2022,0.4838439711584615
ethiopia,draw_35,Female,0.0,0.01917808,42.31231,0.8005327007244956
ethiopia,draw_35,Male,0.0,0.01917808,42.31231,0.7351299392397538
nigeria,draw_35,Female,0.0,0.01917808,42.31231,0.7474234548277715
nigeria,draw_35,Male,0.0,0.01917808,42.31231,0.7518024989411597
pakistan,draw_35,Female,0.0,0.01917808,42.31231,0.4352101038750059
pakistan,draw_35,Male,0.0,0.01917808,42.31231,0.48506153710247224
ethiopia,draw_35,Female,0.0,0.01917808,42.42242,0.8016797357735078
ethiopia,draw_35,Male,0.0,0.01917808,42.42242,0.7363069528568195
nigeria,draw_35,Female,0.0,0.01917808,42.42242,0.7486134407679085
nigeria,draw_35,Male,0.0,0.01917808,42.42242,0.7529973061525664
pakistan,draw_35,Female,0.0,0.01917808,42.42242,0.4363528754535861
pakistan,draw_35,Male,0.0,0.01917808,42.42242,0.48628108695625794
ethiopia,draw_35,Female,0.0,0.01917808,42.53253,0.8028263952183202
ethiopia,draw_35,Male,0.0,0.01917808,42.53253,0.7374841261284586
nigeria,draw_35,Female,0.0,0.01917808,42.53253,0.7498032409641383
nigeria,draw_35,Male,0.0,0.01917808,42.53253,0.7541926196751958
pakistan,draw_35,Female,0.0,0.01917808,42.53253,0.43749747199251865
pakistan,draw_35,Male,0.0,0.01917808,42.53253,0.48750265568030754
ethiopia,draw_35,Female,0.0,0.01917808,42.64264,0.8039724010474213
ethiopia,draw_35,Male,0.0,0.01917808,42.64264,0.7386616078100209
nigeria,draw_35,Female,0.0,0.01917808,42.64264,0.7509933273358529
nigeria,draw_35,Male,0.0,0.01917808,42.64264,0.755387485297979
pakistan,draw_35,Female,0.0,0.01917808,42.64264,0.4386441013799661
pakistan,draw_35,Male,0.0,0.01917808,42.64264,0.48872596967237986
ethiopia,draw_35,Female,0.0,0.01917808,42.75275,0.8051182026176802
ethiopia,draw_35,Male,0.0,0.01917808,42.75275,0.7398392215904092
nigeria,draw_35,Female,0.0,0.01917808,42.75275,0.7521835547934047
nigeria,draw_35,Male,0.0,0.01917808,42.75275,0.7565824216497187
pakistan,draw_35,Female,0.0,0.01917808,42.75275,0.43979254748644275
pakistan,draw_35,Male,0.0,0.01917808,42.75275,0.4899511697199192
ethiopia,draw_35,Female,0.0,0.01917808,42.86286,0.8062633192911997
ethiopia,draw_35,Male,0.0,0.01917808,42.86286,0.7410165586809417
nigeria,draw_35,Female,0.0,0.01917808,42.86286,0.7533733747244948
nigeria,draw_35,Male,0.0,0.01917808,42.86286,0.757777422608293
pakistan,draw_35,Female,0.0,0.01917808,42.86286,0.44094298427697043
pakistan,draw_35,Male,0.0,0.01917808,42.86286,0.49117821221698665
ethiopia,draw_35,Female,0.0,0.01917808,42.97297,0.8074084294113839
ethiopia,draw_35,Male,0.0,0.01917808,42.97297,0.742194347565929
nigeria,draw_35,Female,0.0,0.01917808,42.97297,0.7545633316448497
nigeria,draw_35,Male,0.0,0.01917808,42.97297,0.7589723169336021
pakistan,draw_35,Female,0.0,0.01917808,42.97297,0.4420952074362642
pakistan,draw_35,Male,0.0,0.01917808,42.97297,0.49240721886752825
ethiopia,draw_35,Female,0.0,0.01917808,43.08308,0.808552872214176
ethiopia,draw_35,Male,0.0,0.01917808,43.08308,0.743372685217023
nigeria,draw_35,Female,0.0,0.01917808,43.08308,0.7557533789240163
nigeria,draw_35,Male,0.0,0.01917808,43.08308,0.7601674624162668
pakistan,draw_35,Female,0.0,0.01917808,43.08308,0.44324961692735615
pakistan,draw_35,Male,0.0,0.01917808,43.08308,0.49363814120070176
ethiopia,draw_35,Female,0.0,0.01917808,43.19319,0.8096970297675327
ethiopia,draw_35,Male,0.0,0.01917808,43.19319,0.7445507757196292
nigeria,draw_35,Female,0.0,0.01917808,43.19319,0.7569434718848406
nigeria,draw_35,Male,0.0,0.01917808,43.19319,0.761362790348958
pakistan,draw_35,Female,0.0,0.01917808,43.19319,0.4444058929547366
pakistan,draw_35,Male,0.0,0.01917808,43.19319,0.49487102429221375
ethiopia,draw_35,Female,0.0,0.01917808,43.3033,0.8108410601067145
ethiopia,draw_35,Male,0.0,0.01917808,43.3033,0.7457284892336506
nigeria,draw_35,Female,0.0,0.01917808,43.3033,0.7581330541887009
nigeria,draw_35,Male,0.0,0.01917808,43.3033,0.7625579713445008
pakistan,draw_35,Female,0.0,0.01917808,43.3033,0.4455640413513143
pakistan,draw_35,Male,0.0,0.01917808,43.3033,0.49610560349446337
ethiopia,draw_35,Female,0.0,0.01917808,43.41341,0.8119846710361271
ethiopia,draw_35,Male,0.0,0.01917808,43.41341,0.7469067022217989
nigeria,draw_35,Female,0.0,0.01917808,43.41341,0.7593226432703363
nigeria,draw_35,Male,0.0,0.01917808,43.41341,0.76375321287752
pakistan,draw_35,Female,0.0,0.01917808,43.41341,0.44672424531622734
pakistan,draw_35,Male,0.0,0.01917808,43.41341,0.49734200021129066
ethiopia,draw_35,Female,0.0,0.01917808,43.52352,0.8131278414741583
ethiopia,draw_35,Male,0.0,0.01917808,43.52352,0.7480851865872991
nigeria,draw_35,Female,0.0,0.01917808,43.52352,0.7605114702864325
nigeria,draw_35,Male,0.0,0.01917808,43.52352,0.7649482101079138
pakistan,draw_35,Female,0.0,0.01917808,43.52352,0.4478860754565819
pakistan,draw_35,Male,0.0,0.01917808,43.52352,0.4985804490157295
ethiopia,draw_35,Female,0.0,0.01917808,43.63363,0.8142706398509909
ethiopia,draw_35,Male,0.0,0.01917808,43.63363,0.7492635483423241
nigeria,draw_35,Female,0.0,0.01917808,43.63363,0.7617006939752076
nigeria,draw_35,Male,0.0,0.01917808,43.63363,0.7661439529633607
pakistan,draw_35,Female,0.0,0.01917808,43.63363,0.4490498947031867
pakistan,draw_35,Male,0.0,0.01917808,43.63363,0.49982088238105216
ethiopia,draw_35,Female,0.0,0.01917808,43.74374,0.8154121032805333
ethiopia,draw_35,Male,0.0,0.01917808,43.74374,0.7504424312806008
nigeria,draw_35,Female,0.0,0.01917808,43.74374,0.7628894883244435
nigeria,draw_35,Male,0.0,0.01917808,43.74374,0.7673395117836831
pakistan,draw_35,Female,0.0,0.01917808,43.74374,0.4502156222119019
pakistan,draw_35,Male,0.0,0.01917808,43.74374,0.5010631827320712
ethiopia,draw_35,Female,0.0,0.01917808,43.85385,0.8165532656327547
ethiopia,draw_35,Male,0.0,0.01917808,43.85385,0.7516206879682292
nigeria,draw_35,Female,0.0,0.01917808,43.85385,0.7640779576034464
nigeria,draw_35,Male,0.0,0.01917808,43.85385,0.7685350711240019
pakistan,draw_35,Female,0.0,0.01917808,43.85385,0.45138330116402414
pakistan,draw_35,Male,0.0,0.01917808,43.85385,0.5023073780358277
ethiopia,draw_35,Female,0.0,0.01917808,43.96396,0.81769391847558
ethiopia,draw_35,Male,0.0,0.01917808,43.96396,0.7527992814053746
nigeria,draw_35,Female,0.0,0.01917808,43.96396,0.7652665743189239
nigeria,draw_35,Male,0.0,0.01917808,43.96396,0.7697304420253215
pakistan,draw_35,Female,0.0,0.01917808,43.96396,0.4525528758066304
pakistan,draw_35,Male,0.0,0.01917808,43.96396,0.5035531595360496
ethiopia,draw_35,Female,0.0,0.01917808,44.07407,0.8188336537768416
ethiopia,draw_35,Male,0.0,0.01917808,44.07407,0.7539780887130274
nigeria,draw_35,Female,0.0,0.01917808,44.07407,0.7664551486358383
nigeria,draw_35,Male,0.0,0.01917808,44.07407,0.7709260265682412
pakistan,draw_35,Female,0.0,0.01917808,44.07407,0.45372444534662254
pakistan,draw_35,Male,0.0,0.01917808,44.07407,0.5048007559801907
ethiopia,draw_35,Female,0.0,0.01917808,44.18418,0.819973745762517
ethiopia,draw_35,Male,0.0,0.01917808,44.18418,0.7551570828028425
nigeria,draw_35,Female,0.0,0.01917808,44.18418,0.767643520299856
nigeria,draw_35,Male,0.0,0.01917808,44.18418,0.7721214718269483
pakistan,draw_35,Female,0.0,0.01917808,44.18418,0.4548978831586896
pakistan,draw_35,Male,0.0,0.01917808,44.18418,0.5060503456819105
ethiopia,draw_35,Female,0.0,0.01917808,44.29429,0.8211132754723618
ethiopia,draw_35,Male,0.0,0.01917808,44.29429,0.7563359637537344
nigeria,draw_35,Female,0.0,0.01917808,44.29429,0.7688316471171345
nigeria,draw_35,Male,0.0,0.01917808,44.29429,0.7733164843566374
pakistan,draw_35,Female,0.0,0.01917808,44.29429,0.4560731798533289
pakistan,draw_35,Male,0.0,0.01917808,44.29429,0.5073015737441153
ethiopia,draw_35,Female,0.0,0.01917808,44.4044,0.822251916408638
ethiopia,draw_35,Male,0.0,0.01917808,44.4044,0.7575149974922655
nigeria,draw_35,Female,0.0,0.01917808,44.4044,0.7700204351847098
nigeria,draw_35,Male,0.0,0.01917808,44.4044,0.7745114863185476
pakistan,draw_35,Female,0.0,0.01917808,44.4044,0.45725056412410975
pakistan,draw_35,Male,0.0,0.01917808,44.4044,0.5085546331913584
ethiopia,draw_35,Female,0.0,0.01917808,44.51451,0.8233904858870554
ethiopia,draw_35,Male,0.0,0.01917808,44.51451,0.7586938874154843
nigeria,draw_35,Female,0.0,0.01917808,44.51451,0.7712086413757082
nigeria,draw_35,Male,0.0,0.01917808,44.51451,0.7757063132500085
pakistan,draw_35,Female,0.0,0.01917808,44.51451,0.4584295279924321
pakistan,draw_35,Male,0.0,0.01917808,44.51451,0.5098095643095383
ethiopia,draw_35,Female,0.0,0.01917808,44.62462,0.8245285875577475
ethiopia,draw_35,Male,0.0,0.01917808,44.62462,0.7598725797491047
nigeria,draw_35,Female,0.0,0.01917808,44.62462,0.7723969163216341
nigeria,draw_35,Male,0.0,0.01917808,44.62462,0.7769009397969778
pakistan,draw_35,Female,0.0,0.01917808,44.62462,0.459610536148811
pakistan,draw_35,Male,0.0,0.01917808,44.62462,0.5110664787065808
ethiopia,draw_35,Female,0.0,0.01917808,44.73473,0.8256661027892533
ethiopia,draw_35,Male,0.0,0.01917808,44.73473,0.7610510990643776
nigeria,draw_35,Female,0.0,0.01917808,44.73473,0.7735851272377766
nigeria,draw_35,Male,0.0,0.01917808,44.73473,0.7780955465029401
pakistan,draw_35,Female,0.0,0.01917808,44.73473,0.46079314937164473
pakistan,draw_35,Male,0.0,0.01917808,44.73473,0.5123254070769147
ethiopia,draw_35,Female,0.0,0.01917808,44.84484,0.8268027910936545
ethiopia,draw_35,Male,0.0,0.01917808,44.84484,0.7622296444899538
nigeria,draw_35,Female,0.0,0.01917808,44.84484,0.7747727867101377
nigeria,draw_35,Male,0.0,0.01917808,44.84484,0.7792899948390866
pakistan,draw_35,Female,0.0,0.01917808,44.84484,0.46197762212241783
pakistan,draw_35,Male,0.0,0.01917808,44.84484,0.513586206942448
ethiopia,draw_35,Female,0.0,0.01917808,44.95495,0.8279392787745825
ethiopia,draw_35,Male,0.0,0.01917808,44.95495,0.7634077199639113
nigeria,draw_35,Female,0.0,0.01917808,44.95495,0.7759602069676546
nigeria,draw_35,Male,0.0,0.01917808,44.95495,0.7804844828891709
pakistan,draw_35,Female,0.0,0.01917808,44.95495,0.46316388782525114
pakistan,draw_35,Male,0.0,0.01917808,44.95495,0.5148486389928832
ethiopia,draw_35,Female,0.0,0.01917808,45.06507,0.8290752696272422
ethiopia,draw_35,Male,0.0,0.01917808,45.06507,0.764585987813527
nigeria,draw_35,Female,0.0,0.01917808,45.06507,0.7771476204162914
nigeria,draw_35,Male,0.0,0.01917808,45.06507,0.781678971912144
pakistan,draw_35,Female,0.0,0.01917808,45.06507,0.46435196629952197
pakistan,draw_35,Male,0.0,0.01917808,45.06507,0.5161129983536621
ethiopia,draw_35,Female,0.0,0.01917808,45.17518,0.8302104495401106
ethiopia,draw_35,Male,0.0,0.01917808,45.17518,0.7657639914830013
nigeria,draw_35,Female,0.0,0.01917808,45.17518,0.7783345955744986
nigeria,draw_35,Male,0.0,0.01917808,45.17518,0.7828728733362237
pakistan,draw_35,Female,0.0,0.01917808,45.17518,0.4655417091727462
pakistan,draw_35,Male,0.0,0.01917808,45.17518,0.5173792259397435
ethiopia,draw_35,Female,0.0,0.01917808,45.28529,0.8313452189915141
ethiopia,draw_35,Male,0.0,0.01917808,45.28529,0.7669416524332092
nigeria,draw_35,Female,0.0,0.01917808,45.28529,0.779521368019082
nigeria,draw_35,Male,0.0,0.01917808,45.28529,0.7840669221426907
pakistan,draw_35,Female,0.0,0.01917808,45.28529,0.4667333378143158
pakistan,draw_35,Male,0.0,0.01917808,45.28529,0.5186470814594688
ethiopia,draw_35,Female,0.0,0.01917808,45.3954,0.8324794155528698
ethiopia,draw_35,Male,0.0,0.01917808,45.3954,0.7681197717832414
nigeria,draw_35,Female,0.0,0.01917808,45.3954,0.7807079945058385
nigeria,draw_35,Male,0.0,0.01917808,45.3954,0.7852607658425875
pakistan,draw_35,Female,0.0,0.01917808,45.3954,0.46792651343188835
pakistan,draw_35,Male,0.0,0.01917808,45.3954,0.519917014200502
ethiopia,draw_35,Female,0.0,0.01917808,45.50551,0.8336129061246784
ethiopia,draw_35,Male,0.0,0.01917808,45.50551,0.7692974152869382
nigeria,draw_35,Female,0.0,0.01917808,45.50551,0.7818944139321293
nigeria,draw_35,Male,0.0,0.01917808,45.50551,0.7864544647310534
