outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_35,40.0,Female,2,ethiopia,0.779062431600301
neonatal_sepsis,draw_35,40.0,Male,2,ethiopia,0.710395962668046
neonatal_sepsis,draw_35,40.0,Female,3,ethiopia,0.8457768841579013
neonatal_sepsis,draw_35,40.0,Male,3,ethiopia,0.7950264034895057
neonatal_sepsis,draw_35,40.11011,Female,2,ethiopia,0.7802122308812744
neonatal_sepsis,draw_35,40.11011,Male,2,ethiopia,0.7115592733144629
neonatal_sepsis,draw_35,40.11011,Female,3,ethiopia,0.8466864310737608
neonatal_sepsis,draw_35,40.11011,Male,3,ethiopia,0.7959865768988809
neonatal_sepsis,draw_35,40.22022,Female,2,ethiopia,0.7813621226515971
neonatal_sepsis,draw_35,40.22022,Male,2,ethiopia,0.7127228867687202
neonatal_sepsis,draw_35,40.22022,Female,3,ethiopia,0.8475957550035675
neonatal_sepsis,draw_35,40.22022,Male,3,ethiopia,0.7969467114833446
neonatal_sepsis,draw_35,40.33033,Female,2,ethiopia,0.7825118974474223
neonatal_sepsis,draw_35,40.33033,Male,2,ethiopia,0.713887258826921
neonatal_sepsis,draw_35,40.33033,Female,3,ethiopia,0.8485046515749798
neonatal_sepsis,draw_35,40.33033,Male,3,ethiopia,0.7979070342232158
neonatal_sepsis,draw_35,40.44044,Female,2,ethiopia,0.7836614532308588
neonatal_sepsis,draw_35,40.44044,Male,2,ethiopia,0.715051989811014
neonatal_sepsis,draw_35,40.44044,Female,3,ethiopia,0.8494130848295866
neonatal_sepsis,draw_35,40.44044,Male,3,ethiopia,0.7988673704153385
neonatal_sepsis,draw_35,40.55055,Female,2,ethiopia,0.7848110467602637
neonatal_sepsis,draw_35,40.55055,Male,2,ethiopia,0.7162175452568111
neonatal_sepsis,draw_35,40.55055,Female,3,ethiopia,0.8503211505525465
neonatal_sepsis,draw_35,40.55055,Male,3,ethiopia,0.7998279732209435
neonatal_sepsis,draw_35,40.66066,Female,2,ethiopia,0.7859602698006724
neonatal_sepsis,draw_35,40.66066,Male,2,ethiopia,0.7173829482549643
neonatal_sepsis,draw_35,40.66066,Female,3,ethiopia,0.8512287891836914
neonatal_sepsis,draw_35,40.66066,Male,3,ethiopia,0.8007883170468638
neonatal_sepsis,draw_35,40.77077,Female,2,ethiopia,0.7871096731541107
neonatal_sepsis,draw_35,40.77077,Male,2,ethiopia,0.7185490296332269
neonatal_sepsis,draw_35,40.77077,Female,3,ethiopia,0.8521361943907608
neonatal_sepsis,draw_35,40.77077,Male,3,ethiopia,0.8017487746866693
neonatal_sepsis,draw_35,40.88088,Female,2,ethiopia,0.7882588707252169
neonatal_sepsis,draw_35,40.88088,Male,2,ethiopia,0.7197158510166328
neonatal_sepsis,draw_35,40.88088,Female,3,ethiopia,0.8530432214377051
neonatal_sepsis,draw_35,40.88088,Male,3,ethiopia,0.8027093769207811
neonatal_sepsis,draw_35,40.99099,Female,2,ethiopia,0.7894082508984416
neonatal_sepsis,draw_35,40.99099,Male,2,ethiopia,0.7208829085724804
neonatal_sepsis,draw_35,40.99099,Female,3,ethiopia,0.8539501264725065
neonatal_sepsis,draw_35,40.99099,Male,3,ethiopia,0.8036698548194335
neonatal_sepsis,draw_35,41.1011,Female,2,ethiopia,0.7905574075889271
neonatal_sepsis,draw_35,41.1011,Male,2,ethiopia,0.7220507851626156
neonatal_sepsis,draw_35,41.1011,Female,3,ethiopia,0.8548567037802858
neonatal_sepsis,draw_35,41.1011,Male,3,ethiopia,0.8046304981069249
neonatal_sepsis,draw_35,41.21121,Female,2,ethiopia,0.7917064972624527
neonatal_sepsis,draw_35,41.21121,Male,2,ethiopia,0.7232184233742439
neonatal_sepsis,draw_35,41.21121,Female,3,ethiopia,0.8557629608508502
