location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_35,Female,0.0,0.01917808,40.0,0.7771648517822093
ethiopia,draw_35,Male,0.0,0.01917808,40.0,0.713967465349395
nigeria,draw_35,Female,0.0,0.01917808,40.0,0.7310812613456726
nigeria,draw_35,Male,0.0,0.01917808,40.0,0.7355942315681543
pakistan,draw_35,Female,0.0,0.01917808,40.0,0.4148967320435686
pakistan,draw_35,Male,0.0,0.01917808,40.0,0.4708866571256968
ethiopia,draw_35,Female,0.0,0.01917808,40.11011,0.7783161872694033
ethiopia,draw_35,Male,0.0,0.01917808,40.11011,0.7151326204732393
nigeria,draw_35,Female,0.0,0.01917808,40.11011,0.732266059263255
nigeria,draw_35,Male,0.0,0.01917808,40.11011,0.7367851847238251
pakistan,draw_35,Female,0.0,0.01917808,40.11011,0.4160058358777578
pakistan,draw_35,Male,0.0,0.01917808,40.11011,0.4720788654426425
ethiopia,draw_35,Female,0.0,0.01917808,40.22022,0.7794676088479233
ethiopia,draw_35,Male,0.0,0.01917808,40.22022,0.716297941501249
nigeria,draw_35,Female,0.0,0.01917808,40.22022,0.7334508419650122
nigeria,draw_35,Male,0.0,0.01917808,40.22022,0.7379764234741782
pakistan,draw_35,Female,0.0,0.01917808,40.22022,0.4171170824730028
pakistan,draw_35,Male,0.0,0.01917808,40.22022,0.4732733882468277
ethiopia,draw_35,Female,0.0,0.01917808,40.33033,0.7806189851323979
ethiopia,draw_35,Male,0.0,0.01917808,40.33033,0.7174640274685328
nigeria,draw_35,Female,0.0,0.01917808,40.33033,0.7346356560017538
nigeria,draw_35,Male,0.0,0.01917808,40.33033,0.7391680058519504
pakistan,draw_35,Female,0.0,0.01917808,40.33033,0.4182303250518653
pakistan,draw_35,Male,0.0,0.01917808,40.33033,0.4744698302030931
ethiopia,draw_35,Female,0.0,0.01917808,40.44044,0.781770140865129
ethiopia,draw_35,Male,0.0,0.01917808,40.44044,0.7186305043952894
nigeria,draw_35,Female,0.0,0.01917808,40.44044,0.735820948085343
nigeria,draw_35,Male,0.0,0.01917808,40.44044,0.7403599540359846
pakistan,draw_35,Female,0.0,0.01917808,40.44044,0.4193455079832767
pakistan,draw_35,Male,0.0,0.01917808,40.44044,0.4756685048556308
ethiopia,draw_35,Female,0.0,0.01917808,40.55055,0.7829214703042616
ethiopia,draw_35,Male,0.0,0.01917808,40.55055,0.7197977438688029
nigeria,draw_35,Female,0.0,0.01917808,40.55055,0.7370063822548923
nigeria,draw_35,Male,0.0,0.01917808,40.55055,0.7415525528684296
pakistan,draw_35,Female,0.0,0.01917808,40.55055,0.4204628577406584
pakistan,draw_35,Male,0.0,0.01917808,40.55055,0.4768691812332599
ethiopia,draw_35,Female,0.0,0.01917808,40.66066,0.7840724812803359
ethiopia,draw_35,Male,0.0,0.01917808,40.66066,0.720965030831431
nigeria,draw_35,Female,0.0,0.01917808,40.66066,0.738191869536199
nigeria,draw_35,Male,0.0,0.01917808,40.66066,0.7427448434203114
pakistan,draw_35,Female,0.0,0.01917808,40.66066,0.421582298455463
pakistan,draw_35,Male,0.0,0.01917808,40.66066,0.4780720646695961
