location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_94,Female,0.0,0.01917808,40.0,1.3166308351923557
ethiopia,draw_94,Male,0.0,0.01917808,40.0,1.1671236782813763
nigeria,draw_94,Female,0.0,0.01917808,40.0,1.2439493405642252
nigeria,draw_94,Male,0.0,0.01917808,40.0,1.2134898223254855
pakistan,draw_94,Female,0.0,0.01917808,40.0,0.5703454231902917
pakistan,draw_94,Male,0.0,0.01917808,40.0,0.6978322511619031
ethiopia,draw_94,Female,0.0,0.01917808,40.11011,1.3183268882524672
ethiopia,draw_94,Male,0.0,0.01917808,40.11011,1.1689473642403552
nigeria,draw_94,Female,0.0,0.01917808,40.11011,1.2457208573417669
nigeria,draw_94,Male,0.0,0.01917808,40.11011,1.215154048465474
pakistan,draw_94,Female,0.0,0.01917808,40.11011,0.5722300793160084
pakistan,draw_94,Male,0.0,0.01917808,40.11011,0.6998201295880875
ethiopia,draw_94,Female,0.0,0.01917808,40.22022,1.320021305005858
ethiopia,draw_94,Male,0.0,0.01917808,40.22022,1.1707707324195988
nigeria,draw_94,Female,0.0,0.01917808,40.22022,1.2474919930849409
nigeria,draw_94,Male,0.0,0.01917808,40.22022,1.216816639587816
pakistan,draw_94,Female,0.0,0.01917808,40.22022,0.5741205444872509
pakistan,draw_94,Male,0.0,0.01917808,40.22022,0.7018116931146283
ethiopia,draw_94,Female,0.0,0.01917808,40.33033,1.3217140678798256
ethiopia,draw_94,Male,0.0,0.01917808,40.33033,1.1725934343308546
nigeria,draw_94,Female,0.0,0.01917808,40.33033,1.2492613785917237
nigeria,draw_94,Male,0.0,0.01917808,40.33033,1.2184786856050676
pakistan,draw_94,Female,0.0,0.01917808,40.33033,0.5760171443308605
pakistan,draw_94,Male,0.0,0.01917808,40.33033,0.7038068987102942
ethiopia,draw_94,Female,0.0,0.01917808,40.44044,1.3234047818324486
ethiopia,draw_94,Male,0.0,0.01917808,40.44044,1.1744152273646924
nigeria,draw_94,Female,0.0,0.01917808,40.44044,1.2510291310358352
nigeria,draw_94,Male,0.0,0.01917808,40.44044,1.2201398648348265
pakistan,draw_94,Female,0.0,0.01917808,40.44044,0.5779193455733003
pakistan,draw_94,Male,0.0,0.01917808,40.44044,0.7058056162167778
ethiopia,draw_94,Female,0.0,0.01917808,40.55055,1.3250930684918245
ethiopia,draw_94,Male,0.0,0.01917808,40.55055,1.1762368586740874
nigeria,draw_94,Female,0.0,0.01917808,40.55055,1.2527956795045527
nigeria,draw_94,Male,0.0,0.01917808,40.55055,1.221799558541826
pakistan,draw_94,Female,0.0,0.01917808,40.55055,0.5798275017563125
pakistan,draw_94,Male,0.0,0.01917808,40.55055,0.7078080727659463
ethiopia,draw_94,Female,0.0,0.01917808,40.66066,1.326779142132801
ethiopia,draw_94,Male,0.0,0.01917808,40.66066,1.1780577518340758
nigeria,draw_94,Female,0.0,0.01917808,40.66066,1.254560070912944
nigeria,draw_94,Male,0.0,0.01917808,40.66066,1.2234577103622744
pakistan,draw_94,Female,0.0,0.01917808,40.66066,0.5817413966586356
pakistan,draw_94,Male,0.0,0.01917808,40.66066,0.709814198771858
ethiopia,draw_94,Female,0.0,0.01917808,40.77077,1.328462729745476
ethiopia,draw_94,Male,0.0,0.01917808,40.77077,1.1798781354433745
nigeria,draw_94,Female,0.0,0.01917808,40.77077,1.2563235141644036
nigeria,draw_94,Male,0.0,0.01917808,40.77077,1.2251144020969706
pakistan,draw_94,Female,0.0,0.01917808,40.77077,0.5836605705115473
pakistan,draw_94,Male,0.0,0.01917808,40.77077,0.7118241039509826
ethiopia,draw_94,Female,0.0,0.01917808,40.88088,1.3301439959183037
ethiopia,draw_94,Male,0.0,0.01917808,40.88088,1.1816975585131049
nigeria,draw_94,Female,0.0,0.01917808,40.88088,1.258085210413437
nigeria,draw_94,Male,0.0,0.01917808,40.88088,1.226769822040905
pakistan,draw_94,Female,0.0,0.01917808,40.88088,0.5855852073340512
pakistan,draw_94,Male,0.0,0.01917808,40.88088,0.7138375344455661
ethiopia,draw_94,Female,0.0,0.01917808,40.99099,1.3318223380493046
ethiopia,draw_94,Male,0.0,0.01917808,40.99099,1.1835157713716744
nigeria,draw_94,Female,0.0,0.01917808,40.99099,1.2598450660948584
nigeria,draw_94,Male,0.0,0.01917808,40.99099,1.2284239993699204
pakistan,draw_94,Female,0.0,0.01917808,40.99099,0.5875157307288761
pakistan,draw_94,Male,0.0,0.01917808,40.99099,0.7158544455128735
ethiopia,draw_94,Female,0.0,0.01917808,41.1011,1.3334979456507523
ethiopia,draw_94,Male,0.0,0.01917808,41.1011,1.1853337148212624
nigeria,draw_94,Female,0.0,0.01917808,41.1011,1.2616028963891208
nigeria,draw_94,Male,0.0,0.01917808,41.1011,1.2300762456108094
pakistan,draw_94,Female,0.0,0.01917808,41.1011,0.5894524490035754
pakistan,draw_94,Male,0.0,0.01917808,41.1011,0.7178745997417794
ethiopia,draw_94,Female,0.0,0.01917808,41.21121,1.335171250430024
ethiopia,draw_94,Male,0.0,0.01917808,41.21121,1.187150347319036
nigeria,draw_94,Female,0.0,0.01917808,41.21121,1.2633591602531211
nigeria,draw_94,Male,0.0,0.01917808,41.21121,1.2317278245350554
pakistan,draw_94,Female,0.0,0.01917808,41.21121,0.5913950917089561
pakistan,draw_94,Male,0.0,0.01917808,41.21121,0.7198983532852
ethiopia,draw_94,Female,0.0,0.01917808,41.32132,1.3368538498869886
ethiopia,draw_94,Male,0.0,0.01917808,41.32132,1.188966724305501
nigeria,draw_94,Female,0.0,0.01917808,41.32132,1.2651131493820178
nigeria,draw_94,Male,0.0,0.01917808,41.32132,1.2333778300937173
pakistan,draw_94,Female,0.0,0.01917808,41.32132,0.5933434014745337
pakistan,draw_94,Male,0.0,0.01917808,41.32132,0.7219255967435637
ethiopia,draw_94,Female,0.0,0.01917808,41.43143,1.339132091059938
ethiopia,draw_94,Male,0.0,0.01917808,41.43143,1.19078190701413
nigeria,draw_94,Female,0.0,0.01917808,41.43143,1.2668659435294516
nigeria,draw_94,Male,0.0,0.01917808,41.43143,1.2350266465896826
pakistan,draw_94,Female,0.0,0.01917808,41.43143,0.5952977975161632
pakistan,draw_94,Male,0.0,0.01917808,41.43143,0.7239559012130264
ethiopia,draw_94,Female,0.0,0.01917808,41.54154,1.3414090624619055
ethiopia,draw_94,Male,0.0,0.01917808,41.54154,1.192596672634917
nigeria,draw_94,Female,0.0,0.01917808,41.54154,1.2686167177795593
nigeria,draw_94,Male,0.0,0.01917808,41.54154,1.2366741864137651
pakistan,draw_94,Female,0.0,0.01917808,41.54154,0.5972583356028008
pakistan,draw_94,Male,0.0,0.01917808,41.54154,0.7259895583785034
ethiopia,draw_94,Female,0.0,0.01917808,41.65165,1.3436831867201493
ethiopia,draw_94,Male,0.0,0.01917808,41.65165,1.1944100071234351
nigeria,draw_94,Female,0.0,0.01917808,41.65165,1.2703653879169858
nigeria,draw_94,Male,0.0,0.01917808,41.65165,1.2383196991415033
pakistan,draw_94,Female,0.0,0.01917808,41.65165,0.5992250938317515
pakistan,draw_94,Male,0.0,0.01917808,41.65165,0.7280264842056919
ethiopia,draw_94,Female,0.0,0.01917808,41.76176,1.345955544225193
ethiopia,draw_94,Male,0.0,0.01917808,41.76176,1.1962222908734836
nigeria,draw_94,Female,0.0,0.01917808,41.76176,1.2721121558360116
nigeria,draw_94,Male,0.0,0.01917808,41.76176,1.239963995252504
pakistan,draw_94,Female,0.0,0.01917808,41.76176,0.6011978751388899
pakistan,draw_94,Male,0.0,0.01917808,41.76176,0.7300667219019327
ethiopia,draw_94,Female,0.0,0.01917808,41.87187,1.3482254147393946
ethiopia,draw_94,Male,0.0,0.01917808,41.87187,1.198034070730672
nigeria,draw_94,Female,0.0,0.01917808,41.87187,1.2738573009066252
nigeria,draw_94,Male,0.0,0.01917808,41.87187,1.2416065447356082
pakistan,draw_94,Female,0.0,0.01917808,41.87187,0.6031761378090392
pakistan,draw_94,Male,0.0,0.01917808,41.87187,0.7321101134744283
ethiopia,draw_94,Female,0.0,0.01917808,41.98198,1.3504933349038295
ethiopia,draw_94,Male,0.0,0.01917808,41.98198,1.1998443074567908
nigeria,draw_94,Female,0.0,0.01917808,41.98198,1.275600079745841
nigeria,draw_94,Male,0.0,0.01917808,41.98198,1.2432476284725498
pakistan,draw_94,Female,0.0,0.01917808,41.98198,0.6051604264098597
pakistan,draw_94,Male,0.0,0.01917808,41.98198,0.7341567496284273
ethiopia,draw_94,Female,0.0,0.01917808,42.09209,1.3527589794430266
ethiopia,draw_94,Male,0.0,0.01917808,42.09209,1.2016535552397944
nigeria,draw_94,Female,0.0,0.01917808,42.09209,1.2773410898284792
nigeria,draw_94,Male,0.0,0.01917808,42.09209,1.2448871565911117
pakistan,draw_94,Female,0.0,0.01917808,42.09209,0.6071509863849018
pakistan,draw_94,Male,0.0,0.01917808,42.09209,0.7362067113122216
ethiopia,draw_94,Female,0.0,0.01917808,42.2022,1.3550216372720814
ethiopia,draw_94,Male,0.0,0.01917808,42.2022,1.2034618119295708
nigeria,draw_94,Female,0.0,0.01917808,42.2022,1.2790796656404806
nigeria,draw_94,Male,0.0,0.01917808,42.2022,1.246525355161469
pakistan,draw_94,Female,0.0,0.01917808,42.2022,0.6091479011884017
pakistan,draw_94,Male,0.0,0.01917808,42.2022,0.7382596772092174
ethiopia,draw_94,Female,0.0,0.01917808,42.31231,1.3572823541258734
ethiopia,draw_94,Male,0.0,0.01917808,42.31231,1.2052691922590335
nigeria,draw_94,Female,0.0,0.01917808,42.31231,1.2808159277066795
nigeria,draw_94,Male,0.0,0.01917808,42.31231,1.248161754994727
pakistan,draw_94,Female,0.0,0.01917808,42.31231,0.6111514474039954
pakistan,draw_94,Male,0.0,0.01917808,42.31231,0.7403158185189032
ethiopia,draw_94,Female,0.0,0.01917808,42.42242,1.3595403077641686
ethiopia,draw_94,Male,0.0,0.01917808,42.42242,1.2070755554718882
nigeria,draw_94,Female,0.0,0.01917808,42.42242,1.2825506553306525
nigeria,draw_94,Male,0.0,0.01917808,42.42242,1.24979599020515
pakistan,draw_94,Female,0.0,0.01917808,42.42242,0.6131610980492241
pakistan,draw_94,Male,0.0,0.01917808,42.42242,0.7423750465165682
ethiopia,draw_94,Female,0.0,0.01917808,42.53253,1.361795710298766
ethiopia,draw_94,Male,0.0,0.01917808,42.53253,1.2088801050641684
nigeria,draw_94,Female,0.0,0.01917808,42.53253,1.284281978606536
nigeria,draw_94,Male,0.0,0.01917808,42.53253,1.2514280074449722
pakistan,draw_94,Female,0.0,0.01917808,42.53253,0.6151761535361234
pakistan,draw_94,Male,0.0,0.01917808,42.53253,0.7444371901625537
ethiopia,draw_94,Female,0.0,0.01917808,42.64264,1.3640477858546134
ethiopia,draw_94,Male,0.0,0.01917808,42.64264,1.2106830979827157
nigeria,draw_94,Female,0.0,0.01917808,42.64264,1.2860110154284503
nigeria,draw_94,Male,0.0,0.01917808,42.64264,1.253057638270719
pakistan,draw_94,Female,0.0,0.01917808,42.64264,0.6171972522897514
pakistan,draw_94,Male,0.0,0.01917808,42.64264,0.7465023847892731
ethiopia,draw_94,Female,0.0,0.01917808,42.75275,1.3662971789008829
ethiopia,draw_94,Male,0.0,0.01917808,42.75275,1.2124848466414662
nigeria,draw_94,Female,0.0,0.01917808,42.75275,1.287736687215651
nigeria,draw_94,Male,0.0,0.01917808,42.75275,1.2546852330372638
pakistan,draw_94,Female,0.0,0.01917808,42.75275,0.6192237853293219
pakistan,draw_94,Male,0.0,0.01917808,42.75275,0.74857028118575
ethiopia,draw_94,Female,0.0,0.01917808,42.86286,1.3685436525787849
ethiopia,draw_94,Male,0.0,0.01917808,42.86286,1.2142849797004625
nigeria,draw_94,Female,0.0,0.01917808,42.86286,1.28946038395171
nigeria,draw_94,Male,0.0,0.01917808,42.86286,1.2563108074361735
pakistan,draw_94,Female,0.0,0.01917808,42.86286,0.6212560200569436
pakistan,draw_94,Male,0.0,0.01917808,42.86286,0.7506413537122057
ethiopia,draw_94,Female,0.0,0.01917808,42.97297,1.3707879088224364
ethiopia,draw_94,Male,0.0,0.01917808,42.97297,1.216083442658067
nigeria,draw_94,Female,0.0,0.01917808,42.97297,1.2911812342943985
nigeria,draw_94,Male,0.0,0.01917808,42.97297,1.2579342426060118
pakistan,draw_94,Female,0.0,0.01917808,42.97297,0.6232939014312094
pakistan,draw_94,Male,0.0,0.01917808,42.97297,0.7527154866447145
ethiopia,draw_94,Female,0.0,0.01917808,43.08308,1.3730293723903115
ethiopia,draw_94,Male,0.0,0.01917808,43.08308,1.217880395265576
nigeria,draw_94,Female,0.0,0.01917808,43.08308,1.2928992320265122
nigeria,draw_94,Male,0.0,0.01917808,43.08308,1.259556291005802
pakistan,draw_94,Female,0.0,0.01917808,43.08308,0.6253373755672534
pakistan,draw_94,Male,0.0,0.01917808,43.08308,0.7547926367177412
ethiopia,draw_94,Female,0.0,0.01917808,43.19319,1.3752680586761084
ethiopia,draw_94,Male,0.0,0.01917808,43.19319,1.219675819891414
nigeria,draw_94,Female,0.0,0.01917808,43.19319,1.2946141888732197
nigeria,draw_94,Male,0.0,0.01917808,43.19319,1.2611760456565244
pakistan,draw_94,Female,0.0,0.01917808,43.19319,0.6273864207227
pakistan,draw_94,Male,0.0,0.01917808,43.19319,0.7568729066566765
ethiopia,draw_94,Female,0.0,0.01917808,43.3033,1.3775039639854647
ethiopia,draw_94,Male,0.0,0.01917808,43.3033,1.221469557617807
nigeria,draw_94,Female,0.0,0.01917808,43.3033,1.2963269145393876
nigeria,draw_94,Male,0.0,0.01917808,43.3033,1.262793629370236
pakistan,draw_94,Female,0.0,0.01917808,43.3033,0.6294413061125866
pakistan,draw_94,Male,0.0,0.01917808,43.3033,0.7589562348452755
ethiopia,draw_94,Female,0.0,0.01917808,43.41341,1.3797368342940144
ethiopia,draw_94,Male,0.0,0.01917808,43.41341,1.223262475798182
nigeria,draw_94,Female,0.0,0.01917808,43.41341,1.2980372085209653
nigeria,draw_94,Male,0.0,0.01917808,43.41341,1.2644090864542246
pakistan,draw_94,Female,0.0,0.01917808,43.41341,0.631502232241696
pakistan,draw_94,Male,0.0,0.01917808,43.41341,0.7610424816016491
ethiopia,draw_94,Female,0.0,0.01917808,43.52352,1.3819663279233705
ethiopia,draw_94,Male,0.0,0.01917808,43.52352,1.2250535216370235
nigeria,draw_94,Female,0.0,0.01917808,43.52352,1.2997443245270652
nigeria,draw_94,Male,0.0,0.01917808,43.52352,1.26602180940574
pakistan,draw_94,Female,0.0,0.01917808,43.52352,0.6335687939405882
pakistan,draw_94,Male,0.0,0.01917808,43.52352,0.7631317818344799
ethiopia,draw_94,Female,0.0,0.01917808,43.63363,1.3841928722392114
ethiopia,draw_94,Male,0.0,0.01917808,43.63363,1.226842716535488
nigeria,draw_94,Female,0.0,0.01917808,43.63363,1.301448659542504
nigeria,draw_94,Male,0.0,0.01917808,43.63363,1.2679359506374537
pakistan,draw_94,Female,0.0,0.01917808,43.63363,0.635641019568965
pakistan,draw_94,Male,0.0,0.01917808,43.63363,0.7652241556093166
ethiopia,draw_94,Female,0.0,0.01917808,43.74374,1.3864164903384917
ethiopia,draw_94,Male,0.0,0.01917808,43.74374,1.228630295351557
