outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_94,40.0,Female,2,ethiopia,1.3369294722003844
neonatal_sepsis,draw_94,40.0,Male,2,ethiopia,1.1842343443638874
neonatal_sepsis,draw_94,40.0,Female,3,ethiopia,1.4704546962111784
neonatal_sepsis,draw_94,40.0,Male,3,ethiopia,1.4402290544373355
neonatal_sepsis,draw_94,40.0,Female,2,nigeria,1.2475418130685232
neonatal_sepsis,draw_94,40.0,Male,2,nigeria,1.2320645659502882
neonatal_sepsis,draw_94,40.0,Female,3,nigeria,1.4072799190724796
neonatal_sepsis,draw_94,40.0,Male,3,nigeria,1.4681945974463904
neonatal_sepsis,draw_94,40.0,Female,2,pakistan,0.5808687362248511
neonatal_sepsis,draw_94,40.0,Male,2,pakistan,0.702963178923935
neonatal_sepsis,draw_94,40.0,Female,3,pakistan,0.8331506793953773
neonatal_sepsis,draw_94,40.0,Male,3,pakistan,0.9972104426383811
neonatal_sepsis,draw_94,40.11011,Female,2,ethiopia,1.3386241273867252
neonatal_sepsis,draw_94,40.11011,Male,2,ethiopia,1.1860661799388337
neonatal_sepsis,draw_94,40.11011,Female,3,ethiopia,1.471668149358141
neonatal_sepsis,draw_94,40.11011,Male,3,ethiopia,1.4416295071829393
neonatal_sepsis,draw_94,40.11011,Female,2,nigeria,1.2493129724247671
neonatal_sepsis,draw_94,40.11011,Male,2,nigeria,1.233738524792612
neonatal_sepsis,draw_94,40.11011,Female,3,nigeria,1.4085712981244534
neonatal_sepsis,draw_94,40.11011,Male,3,nigeria,1.4694285780638854
neonatal_sepsis,draw_94,40.11011,Female,2,pakistan,0.5827770119745588
neonatal_sepsis,draw_94,40.11011,Male,2,pakistan,0.7049538418351586
neonatal_sepsis,draw_94,40.11011,Female,3,pakistan,0.834995745490878
neonatal_sepsis,draw_94,40.11011,Male,3,pakistan,0.9991211323070214
neonatal_sepsis,draw_94,40.22022,Female,2,ethiopia,1.340316878372209
neonatal_sepsis,draw_94,40.22022,Male,2,ethiopia,1.187897841343642
neonatal_sepsis,draw_94,40.22022,Female,3,ethiopia,1.4728792555751038
neonatal_sepsis,draw_94,40.22022,Male,3,ethiopia,1.4430281158267833
neonatal_sepsis,draw_94,40.22022,Female,2,nigeria,1.2510834690540793
neonatal_sepsis,draw_94,40.22022,Male,2,nigeria,1.2354104395088163
neonatal_sepsis,draw_94,40.22022,Female,3,nigeria,1.4098612429503365
neonatal_sepsis,draw_94,40.22022,Male,3,nigeria,1.4706598120566705
neonatal_sepsis,draw_94,40.22022,Female,2,pakistan,0.5846910404938935
neonatal_sepsis,draw_94,40.22022,Male,2,pakistan,0.706948350412956
neonatal_sepsis,draw_94,40.22022,Female,3,pakistan,0.8368435040064205
neonatal_sepsis,draw_94,40.22022,Male,3,pakistan,1.0010331522755735
neonatal_sepsis,draw_94,40.33033,Female,2,ethiopia,1.3420075292690168
neonatal_sepsis,draw_94,40.33033,Male,2,ethiopia,1.1897290137759875
neonatal_sepsis,draw_94,40.33033,Female,3,ethiopia,1.4740880515763908
neonatal_sepsis,draw_94,40.33033,Male,3,ethiopia,1.4444249347426912
neonatal_sepsis,draw_94,40.33033,Female,2,nigeria,1.2528520592190147
neonatal_sepsis,draw_94,40.33033,Male,2,nigeria,1.237081617804136
neonatal_sepsis,draw_94,40.33033,Female,3,nigeria,1.4111489521725524
neonatal_sepsis,draw_94,40.33033,Male,3,nigeria,1.4718888137576518
neonatal_sepsis,draw_94,40.33033,Female,2,pakistan,0.5866110125274467
neonatal_sepsis,draw_94,40.33033,Male,2,pakistan,0.7089469506754896
neonatal_sepsis,draw_94,40.33033,Female,3,pakistan,0.8386941827552041
neonatal_sepsis,draw_94,40.33033,Male,3,pakistan,1.0029464942912703
neonatal_sepsis,draw_94,40.44044,Female,2,ethiopia,1.3436957991797263
neonatal_sepsis,draw_94,40.44044,Male,2,ethiopia,1.1915593646697904
neonatal_sepsis,draw_94,40.44044,Female,3,ethiopia,1.4752943299503365
neonatal_sepsis,draw_94,40.44044,Male,3,ethiopia,1.4458196960889529
neonatal_sepsis,draw_94,40.44044,Female,2,nigeria,1.2546188388816073
neonatal_sepsis,draw_94,40.44044,Male,2,nigeria,1.23875211545953
neonatal_sepsis,draw_94,40.44044,Female,3,nigeria,1.41243446227694
neonatal_sepsis,draw_94,40.44044,Male,3,nigeria,1.4731157848482441
neonatal_sepsis,draw_94,40.44044,Female,2,pakistan,0.5885370780474245
neonatal_sepsis,draw_94,40.44044,Male,2,pakistan,0.710949231354121
neonatal_sepsis,draw_94,40.44044,Female,3,pakistan,0.8405479122623409
neonatal_sepsis,draw_94,40.44044,Male,3,pakistan,1.00486098895786
neonatal_sepsis,draw_94,40.55055,Female,2,ethiopia,1.3453815687086204
neonatal_sepsis,draw_94,40.55055,Male,2,ethiopia,1.1933891686419829
neonatal_sepsis,draw_94,40.55055,Female,3,ethiopia,1.4764981054249937
neonatal_sepsis,draw_94,40.55055,Male,3,ethiopia,1.4472124739658898
neonatal_sepsis,draw_94,40.55055,Female,2,nigeria,1.2563841739013628
neonatal_sepsis,draw_94,40.55055,Male,2,nigeria,1.2404213193263844
neonatal_sepsis,draw_94,40.55055,Female,3,nigeria,1.41371789293684
neonatal_sepsis,draw_94,40.55055,Male,3,nigeria,1.4743402451053091
neonatal_sepsis,draw_94,40.55055,Female,2,pakistan,0.5904694179174941
neonatal_sepsis,draw_94,40.55055,Male,2,pakistan,0.7129552948187731
neonatal_sepsis,draw_94,40.55055,Female,3,pakistan,0.8424045801982812
neonatal_sepsis,draw_94,40.55055,Male,3,pakistan,1.006776585179959
neonatal_sepsis,draw_94,40.66066,Female,2,ethiopia,1.3470647124831054
neonatal_sepsis,draw_94,40.66066,Male,2,ethiopia,1.1952179544116452
neonatal_sepsis,draw_94,40.66066,Female,3,ethiopia,1.4776991504566612
neonatal_sepsis,draw_94,40.66066,Male,3,ethiopia,1.4486027868377718
neonatal_sepsis,draw_94,40.66066,Female,2,nigeria,1.2581470652831792
neonatal_sepsis,draw_94,40.66066,Male,2,nigeria,1.2420889735612053
neonatal_sepsis,draw_94,40.66066,Female,3,nigeria,1.4149985482482434
neonatal_sepsis,draw_94,40.66066,Male,3,nigeria,1.4755619285064807
neonatal_sepsis,draw_94,40.66066,Female,2,pakistan,0.5924075269021462
neonatal_sepsis,draw_94,40.66066,Male,2,pakistan,0.7149648856761318
neonatal_sepsis,draw_94,40.66066,Female,3,pakistan,0.8442637965235501
neonatal_sepsis,draw_94,40.66066,Male,3,pakistan,1.008693036615197
neonatal_sepsis,draw_94,40.77077,Female,2,ethiopia,1.348745145787141
neonatal_sepsis,draw_94,40.77077,Male,2,ethiopia,1.1970463133823166
neonatal_sepsis,draw_94,40.77077,Female,3,ethiopia,1.4788972463700498
neonatal_sepsis,draw_94,40.77077,Male,3,ethiopia,1.4499908733568136
neonatal_sepsis,draw_94,40.77077,Female,2,nigeria,1.2599087506049624
neonatal_sepsis,draw_94,40.77077,Male,2,nigeria,1.2437552352259622
neonatal_sepsis,draw_94,40.77077,Female,3,nigeria,1.416277017465299
neonatal_sepsis,draw_94,40.77077,Male,3,nigeria,1.476780831256475
neonatal_sepsis,draw_94,40.77077,Female,2,pakistan,0.5943514410906964
neonatal_sepsis,draw_94,40.77077,Male,2,pakistan,0.7169784624890397
neonatal_sepsis,draw_94,40.77077,Female,3,pakistan,0.8461256838404816
neonatal_sepsis,draw_94,40.77077,Male,3,pakistan,1.0106105005915995
neonatal_sepsis,draw_94,40.88088,Female,2,ethiopia,1.3504231504714492
neonatal_sepsis,draw_94,40.88088,Male,2,ethiopia,1.1988734971763262
neonatal_sepsis,draw_94,40.88088,Female,3,ethiopia,1.4800927885235955
neonatal_sepsis,draw_94,40.88088,Male,3,ethiopia,1.4513765300598018
neonatal_sepsis,draw_94,40.88088,Female,2,nigeria,1.2616683444577572
neonatal_sepsis,draw_94,40.88088,Male,2,nigeria,1.2454201058673111
neonatal_sepsis,draw_94,40.88088,Female,3,nigeria,1.4175531175886666
neonatal_sepsis,draw_94,40.88088,Male,3,nigeria,1.4779971565926364
neonatal_sepsis,draw_94,40.88088,Female,2,pakistan,0.5963010893248321
neonatal_sepsis,draw_94,40.88088,Male,2,pakistan,0.718995933767811
neonatal_sepsis,draw_94,40.88088,Female,3,pakistan,0.8479906505089841
neonatal_sepsis,draw_94,40.88088,Male,3,pakistan,1.012529131515757
neonatal_sepsis,draw_94,40.99099,Female,2,ethiopia,1.352098412279773
