location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_94,Female,0.0,0.01917808,40.0,1.3369294722003844
ethiopia,draw_94,Male,0.0,0.01917808,40.0,1.1842343443638874
nigeria,draw_94,Female,0.0,0.01917808,40.0,1.2475418130685232
nigeria,draw_94,Male,0.0,0.01917808,40.0,1.2320645659502882
pakistan,draw_94,Female,0.0,0.01917808,40.0,0.5808687362248511
pakistan,draw_94,Male,0.0,0.01917808,40.0,0.702963178923935
ethiopia,draw_94,Female,0.0,0.01917808,40.11011,1.3386241273867252
ethiopia,draw_94,Male,0.0,0.01917808,40.11011,1.1860661799388337
nigeria,draw_94,Female,0.0,0.01917808,40.11011,1.2493129724247671
nigeria,draw_94,Male,0.0,0.01917808,40.11011,1.233738524792612
pakistan,draw_94,Female,0.0,0.01917808,40.11011,0.5827770119745588
pakistan,draw_94,Male,0.0,0.01917808,40.11011,0.7049538418351586
ethiopia,draw_94,Female,0.0,0.01917808,40.22022,1.340316878372209
ethiopia,draw_94,Male,0.0,0.01917808,40.22022,1.187897841343642
nigeria,draw_94,Female,0.0,0.01917808,40.22022,1.2510834690540793
nigeria,draw_94,Male,0.0,0.01917808,40.22022,1.2354104395088163
pakistan,draw_94,Female,0.0,0.01917808,40.22022,0.5846910404938935
pakistan,draw_94,Male,0.0,0.01917808,40.22022,0.706948350412956
ethiopia,draw_94,Female,0.0,0.01917808,40.33033,1.3420075292690168
ethiopia,draw_94,Male,0.0,0.01917808,40.33033,1.1897290137759875
nigeria,draw_94,Female,0.0,0.01917808,40.33033,1.2528520592190147
nigeria,draw_94,Male,0.0,0.01917808,40.33033,1.237081617804136
pakistan,draw_94,Female,0.0,0.01917808,40.33033,0.5866110125274467
pakistan,draw_94,Male,0.0,0.01917808,40.33033,0.7089469506754896
ethiopia,draw_94,Female,0.0,0.01917808,40.44044,1.3436957991797263
ethiopia,draw_94,Male,0.0,0.01917808,40.44044,1.1915593646697904
nigeria,draw_94,Female,0.0,0.01917808,40.44044,1.2546188388816073
nigeria,draw_94,Male,0.0,0.01917808,40.44044,1.23875211545953
pakistan,draw_94,Female,0.0,0.01917808,40.44044,0.5885370780474245
pakistan,draw_94,Male,0.0,0.01917808,40.44044,0.710949231354121
ethiopia,draw_94,Female,0.0,0.01917808,40.55055,1.3453815687086204
ethiopia,draw_94,Male,0.0,0.01917808,40.55055,1.1933891686419829
nigeria,draw_94,Female,0.0,0.01917808,40.55055,1.2563841739013628
nigeria,draw_94,Male,0.0,0.01917808,40.55055,1.2404213193263844
pakistan,draw_94,Female,0.0,0.01917808,40.55055,0.5904694179174941
pakistan,draw_94,Male,0.0,0.01917808,40.55055,0.7129552948187731
ethiopia,draw_94,Female,0.0,0.01917808,40.66066,1.3470647124831054
ethiopia,draw_94,Male,0.0,0.01917808,40.66066,1.1952179544116452
nigeria,draw_94,Female,0.0,0.01917808,40.66066,1.2581470652831792
nigeria,draw_94,Male,0.0,0.01917808,40.66066,1.2420889735612053
pakistan,draw_94,Female,0.0,0.01917808,40.66066,0.5924075269021462
pakistan,draw_94,Male,0.0,0.01917808,40.66066,0.7149648856761318
ethiopia,draw_94,Female,0.0,0.01917808,40.77077,1.348745145787141
ethiopia,draw_94,Male,0.0,0.01917808,40.77077,1.1970463133823166
nigeria,draw_94,Female,0.0,0.01917808,40.77077,1.2599087506049624
nigeria,draw_94,Male,0.0,0.01917808,40.77077,1.2437552352259622
pakistan,draw_94,Female,0.0,0.01917808,40.77077,0.5943514410906964
pakistan,draw_94,Male,0.0,0.01917808,40.77077,0.7169784624890397
ethiopia,draw_94,Female,0.0,0.01917808,40.88088,1.3504231504714492
ethiopia,draw_94,Male,0.0,0.01917808,40.88088,1.1988734971763262
