outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_94,40.0,Female,2,ethiopia,1.3099313014305862
neonatal_sepsis,draw_94,40.0,Male,2,ethiopia,1.1644412850436965
neonatal_sepsis,draw_94,40.0,Female,3,ethiopia,1.4544729713792472
neonatal_sepsis,draw_94,40.0,Male,3,ethiopia,1.426742512169815
neonatal_sepsis,draw_94,40.0,Female,2,nigeria,1.247543983417444
neonatal_sepsis,draw_94,40.0,Male,2,nigeria,1.2320641997300938
neonatal_sepsis,draw_94,40.0,Female,3,nigeria,1.4075262177221557
neonatal_sepsis,draw_94,40.0,Male,3,nigeria,1.4682508887066297
neonatal_sepsis,draw_94,40.0,Female,2,pakistan,0.5808649029113859
neonatal_sepsis,draw_94,40.0,Male,2,pakistan,0.7029755638554779
neonatal_sepsis,draw_94,40.0,Female,3,pakistan,0.833792661998582
neonatal_sepsis,draw_94,40.0,Male,3,pakistan,0.9982062277522662
neonatal_sepsis,draw_94,40.11011,Female,2,ethiopia,1.3116325547983676
neonatal_sepsis,draw_94,40.11011,Male,2,ethiopia,1.1662631841523876
neonatal_sepsis,draw_94,40.11011,Female,3,ethiopia,1.4556946508362796
neonatal_sepsis,draw_94,40.11011,Male,3,ethiopia,1.428147318441132
neonatal_sepsis,draw_94,40.11011,Female,2,nigeria,1.2493151497907775
neonatal_sepsis,draw_94,40.11011,Male,2,nigeria,1.233738156724772
neonatal_sepsis,draw_94,40.11011,Female,3,nigeria,1.4088171195555672
neonatal_sepsis,draw_94,40.11011,Male,3,nigeria,1.4694840770486635
neonatal_sepsis,draw_94,40.11011,Female,2,pakistan,0.5827731824087379
neonatal_sepsis,draw_94,40.11011,Male,2,pakistan,0.7049662175827142
neonatal_sepsis,draw_94,40.11011,Female,3,pakistan,0.8356377889820157
neonatal_sepsis,draw_94,40.11011,Male,3,pakistan,1.0001159291988329
neonatal_sepsis,draw_94,40.22022,Female,2,ethiopia,1.3133320565573687
neonatal_sepsis,draw_94,40.22022,Male,2,ethiopia,1.1680849308780223
neonatal_sepsis,draw_94,40.22022,Female,3,ethiopia,1.4569141380957609
neonatal_sepsis,draw_94,40.22022,Male,3,ethiopia,1.4295503331218917
neonatal_sepsis,draw_94,40.22022,Female,2,nigeria,1.2510856534520647
neonatal_sepsis,draw_94,40.22022,Male,2,nigeria,1.2354100695913879
neonatal_sepsis,draw_94,40.22022,Female,3,nigeria,1.4101065864233262
neonatal_sepsis,draw_94,40.22022,Male,3,nigeria,1.470714516836392
neonatal_sepsis,draw_94,40.22022,Female,2,pakistan,0.5846872146936456
neonatal_sepsis,draw_94,40.22022,Male,2,pakistan,0.7069607168342474
neonatal_sepsis,draw_94,40.22022,Female,3,pakistan,0.8374856004925768
neonatal_sepsis,draw_94,40.22022,Male,3,pakistan,1.0020269478140298
neonatal_sepsis,draw_94,40.33033,Female,2,ethiopia,1.3150297005178422
neonatal_sepsis,draw_94,40.33033,Male,2,ethiopia,1.1699064406075281
