location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_94,Female,0.0,0.01917808,40.0,1.3154180123684576
ethiopia,draw_94,Male,0.0,0.01917808,40.0,1.1701667379673915
ethiopia,draw_94,Female,0.01917808,0.07671233,40.0,1.4590343689261023
ethiopia,draw_94,Male,0.01917808,0.07671233,40.0,1.4303111050190704
nigeria,draw_94,Female,0.0,0.01917808,40.0,1.2385366468383912
nigeria,draw_94,Male,0.0,0.01917808,40.0,1.2201900852021865
nigeria,draw_94,Female,0.01917808,0.07671233,40.0,1.4032611627762444
nigeria,draw_94,Male,0.01917808,0.07671233,40.0,1.4611903052938306
pakistan,draw_94,Female,0.0,0.01917808,40.0,0.5747376986773832
pakistan,draw_94,Male,0.0,0.01917808,40.0,0.7019101018478451
pakistan,draw_94,Female,0.01917808,0.07671233,40.0,0.8285470929258943
pakistan,draw_94,Male,0.01917808,0.07671233,40.0,0.9956909890136068
ethiopia,draw_94,Female,0.0,0.01917808,40.11011,1.3171191431996478
ethiopia,draw_94,Male,0.0,0.01917808,40.11011,1.171997108827795
ethiopia,draw_94,Female,0.01917808,0.07671233,40.11011,1.4602549246025682
ethiopia,draw_94,Male,0.01917808,0.07671233,40.11011,1.431716366559013
nigeria,draw_94,Female,0.0,0.01917808,40.11011,1.2403009730759327
nigeria,draw_94,Male,0.0,0.01917808,40.11011,1.2218591250677748
nigeria,draw_94,Female,0.01917808,0.07671233,40.11011,1.4045510974123605
nigeria,draw_94,Male,0.01917808,0.07671233,40.11011,1.4624257669144285
pakistan,draw_94,Female,0.0,0.01917808,40.11011,0.5766251214264865
pakistan,draw_94,Male,0.0,0.01917808,40.11011,0.703891853549704
pakistan,draw_94,Female,0.01917808,0.07671233,40.11011,0.8303783427460895
pakistan,draw_94,Male,0.01917808,0.07671233,40.11011,0.9975971082764266
ethiopia,draw_94,Female,0.0,0.01917808,40.22022,1.3188182707224658
ethiopia,draw_94,Male,0.0,0.01917808,40.22022,1.1738272524044433
ethiopia,draw_94,Female,0.01917808,0.07671233,40.22022,1.4614732522048763
ethiopia,draw_94,Male,0.01917808,0.07671233,40.22022,1.4331197395803443
nigeria,draw_94,Female,0.0,0.01917808,40.22022,1.2420645066544176
nigeria,draw_94,Male,0.0,0.01917808,40.22022,1.2235265088119147
nigeria,draw_94,Female,0.01917808,0.07671233,40.22022,1.4058394093509312
nigeria,draw_94,Male,0.01917808,0.07671233,40.22022,1.4636587475674605
pakistan,draw_94,Female,0.0,0.01917808,40.22022,0.5785181716024815
pakistan,draw_94,Male,0.0,0.01917808,40.22022,0.7058773702158154
pakistan,draw_94,Female,0.01917808,0.07671233,40.22022,0.8322122055737408
pakistan,draw_94,Male,0.01917808,0.07671233,40.22022,0.9995042515409198
ethiopia,draw_94,Female,0.0,0.01917808,40.33033,1.3205153767659974
ethiopia,draw_94,Male,0.0,0.01917808,40.33033,1.175656841154874
ethiopia,draw_94,Female,0.01917808,0.07671233,40.33033,1.4626894118675655
ethiopia,draw_94,Male,0.01917808,0.07671233,40.33033,1.434521142967568
nigeria,draw_94,Female,0.0,0.01917808,40.33033,1.2438259988624882
nigeria,draw_94,Male,0.0,0.01917808,40.33033,1.2251928333529896
nigeria,draw_94,Female,0.01917808,0.07671233,40.33033,1.4071253991321044
nigeria,draw_94,Male,0.01917808,0.07671233,40.33033,1.4648895007491372
pakistan,draw_94,Female,0.0,0.01917808,40.33033,0.5804167795521903
pakistan,draw_94,Male,0.0,0.01917808,40.33033,0.7078668830115404
pakistan,draw_94,Female,0.01917808,0.07671233,40.33033,0.8340489931952535
pakistan,draw_94,Male,0.01917808,0.07671233,40.33033,1.0014126689223897
ethiopia,draw_94,Female,0.0,0.01917808,40.44044,1.3222105119616594
ethiopia,draw_94,Male,0.0,0.01917808,40.44044,1.1774857999214479
ethiopia,draw_94,Female,0.01917808,0.07671233,40.44044,1.4639031669339015
ethiopia,draw_94,Male,0.01917808,0.07671233,40.44044,1.4359204965721644
nigeria,draw_94,Female,0.0,0.01917808,40.44044,1.2455856620237193
nigeria,draw_94,Male,0.0,0.01917808,40.44044,1.2268584220841499
nigeria,draw_94,Female,0.01917808,0.07671233,40.44044,1.408409174163318
nigeria,draw_94,Male,0.01917808,0.07671233,40.44044,1.46611815547312
pakistan,draw_94,Female,0.0,0.01917808,40.44044,0.5823211248541109
pakistan,draw_94,Male,0.0,0.01917808,40.44044,0.7098600489023327
pakistan,draw_94,Female,0.01917808,0.07671233,40.44044,0.835888634781533
pakistan,draw_94,Male,0.01917808,0.07671233,40.44044,1.0033221406523618
ethiopia,draw_94,Female,0.0,0.01917808,40.55055,1.3239033886184781
ethiopia,draw_94,Male,0.0,0.01917808,40.55055,1.1793149253999962
ethiopia,draw_94,Female,0.01917808,0.07671233,40.55055,1.4651144429729581
ethiopia,draw_94,Male,0.01917808,0.07671233,40.55055,1.4373181471161627
nigeria,draw_94,Female,0.0,0.01917808,40.55055,1.2473441711804352
nigeria,draw_94,Male,0.0,0.01917808,40.55055,1.2285226316715618
nigeria,draw_94,Female,0.01917808,0.07671233,40.55055,1.4096909729437779
nigeria,draw_94,Male,0.01917808,0.07671233,40.55055,1.4673442902479124
pakistan,draw_94,Female,0.0,0.01917808,40.55055,0.5842314106743054
pakistan,draw_94,Male,0.0,0.01917808,40.55055,0.7118570014875775
pakistan,draw_94,Female,0.01917808,0.07671233,40.55055,0.8377313310450111
pakistan,draw_94,Male,0.01917808,0.07671233,40.55055,1.0052325829718791
ethiopia,draw_94,Female,0.0,0.01917808,40.66066,1.3255939977905273
ethiopia,draw_94,Male,0.0,0.01917808,40.66066,1.1811433632454431
ethiopia,draw_94,Female,0.01917808,0.07671233,40.66066,1.4663229883875821
ethiopia,draw_94,Male,0.01917808,0.07671233,40.66066,1.4387135155866198
nigeria,draw_94,Female,0.0,0.01917808,40.66066,1.2491003999272006
nigeria,draw_94,Male,0.0,0.01917808,40.66066,1.2301854534271324
nigeria,draw_94,Female,0.01917808,0.07671233,40.66066,1.410970078658886
nigeria,draw_94,Male,0.01917808,0.07671233,40.66066,1.468567700797967
pakistan,draw_94,Female,0.0,0.01917808,40.66066,0.5861473549187644
pakistan,draw_94,Male,0.0,0.01917808,40.66066,0.7138577215776227
pakistan,draw_94,Female,0.01917808,0.07671233,40.66066,0.8395766978348013
pakistan,draw_94,Male,0.01917808,0.07671233,40.66066,1.0071440300732966
ethiopia,draw_94,Female,0.0,0.01917808,40.77077,1.327282120200425
ethiopia,draw_94,Male,0.0,0.01917808,40.77077,1.1829713878554933
ethiopia,draw_94,Female,0.01917808,0.07671233,40.77077,1.4675286674068833
ethiopia,draw_94,Male,0.01917808,0.07671233,40.77077,1.440106689285655
nigeria,draw_94,Female,0.0,0.01917808,40.77077,1.250855491515967
nigeria,draw_94,Male,0.0,0.01917808,40.77077,1.2318469909881775
nigeria,draw_94,Female,0.01917808,0.07671233,40.77077,1.41224704669332
nigeria,draw_94,Male,0.01917808,0.07671233,40.77077,1.469788408521659
pakistan,draw_94,Female,0.0,0.01917808,40.77077,0.5880685796937243
pakistan,draw_94,Male,0.0,0.01917808,40.77077,0.7158624476033748
pakistan,draw_94,Female,0.01917808,0.07671233,40.77077,0.8414243157614009
pakistan,draw_94,Male,0.01917808,0.07671233,40.77077,1.0090564025691382
ethiopia,draw_94,Female,0.0,0.01917808,40.88088,1.3289680280932534
ethiopia,draw_94,Male,0.0,0.01917808,40.88088,1.1847983517898055
ethiopia,draw_94,Female,0.01917808,0.07671233,40.88088,1.4687316742942198
ethiopia,draw_94,Male,0.01917808,0.07671233,40.88088,1.441497459698644
nigeria,draw_94,Female,0.0,0.01917808,40.88088,1.2526089777013252
nigeria,draw_94,Male,0.0,0.01917808,40.88088,1.2335073241073897
nigeria,draw_94,Female,0.01917808,0.07671233,40.88088,1.4135218111700518
nigeria,draw_94,Male,0.01917808,0.07671233,40.88088,1.4710067621774512
pakistan,draw_94,Female,0.0,0.01917808,40.88088,0.5899954003512105
pakistan,draw_94,Male,0.0,0.01917808,40.88088,0.7178709562364268
pakistan,draw_94,Female,0.01917808,0.07671233,40.88088,0.8432745962897762
pakistan,draw_94,Male,0.01917808,0.07671233,40.88088,1.0109697505995852
ethiopia,draw_94,Female,0.0,0.01917808,40.99099,1.3306514507820086
ethiopia,draw_94,Male,0.0,0.01917808,40.99099,1.18662469086999
ethiopia,draw_94,Female,0.01917808,0.07671233,40.99099,1.4699319145553822
ethiopia,draw_94,Male,0.01917808,0.07671233,40.99099,1.4428860259720295
nigeria,draw_94,Female,0.0,0.01917808,40.99099,1.254360648510099
nigeria,draw_94,Male,0.0,0.01917808,40.99099,1.2351665551771853
nigeria,draw_94,Female,0.01917808,0.07671233,40.99099,1.414794285718539
