outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_94,40.0,Female,2,ethiopia,1.3166308351923557
neonatal_sepsis,draw_94,40.0,Male,2,ethiopia,1.1671236782813763
neonatal_sepsis,draw_94,40.0,Female,3,ethiopia,1.4593416637215528
neonatal_sepsis,draw_94,40.0,Male,3,ethiopia,1.4318877687921407
neonatal_sepsis,draw_94,40.0,Female,2,nigeria,1.2439493405642252
neonatal_sepsis,draw_94,40.0,Male,2,nigeria,1.2134898223254855
neonatal_sepsis,draw_94,40.0,Female,3,nigeria,1.4033270653211098
neonatal_sepsis,draw_94,40.0,Male,3,nigeria,1.4572579738728308
neonatal_sepsis,draw_94,40.0,Female,2,pakistan,0.5703454231902917
neonatal_sepsis,draw_94,40.0,Male,2,pakistan,0.6978322511619031
neonatal_sepsis,draw_94,40.0,Female,3,pakistan,0.8233828356007713
neonatal_sepsis,draw_94,40.0,Male,3,pakistan,0.9889315767588015
neonatal_sepsis,draw_94,40.11011,Female,2,ethiopia,1.3183268882524672
neonatal_sepsis,draw_94,40.11011,Male,2,ethiopia,1.1689473642403552
neonatal_sepsis,draw_94,40.11011,Female,3,ethiopia,1.4605601011998524
neonatal_sepsis,draw_94,40.11011,Male,3,ethiopia,1.4332889973226879
neonatal_sepsis,draw_94,40.11011,Female,2,nigeria,1.2457208573417669
neonatal_sepsis,draw_94,40.11011,Male,2,nigeria,1.215154048465474
neonatal_sepsis,draw_94,40.11011,Female,3,nigeria,1.404622216872699
neonatal_sepsis,draw_94,40.11011,Male,3,nigeria,1.458497278941707
neonatal_sepsis,draw_94,40.11011,Female,2,pakistan,0.5722300793160084
neonatal_sepsis,draw_94,40.11011,Male,2,pakistan,0.6998201295880875
neonatal_sepsis,draw_94,40.11011,Female,3,pakistan,0.8252149752483002
neonatal_sepsis,draw_94,40.11011,Male,3,pakistan,0.9908505818837458
neonatal_sepsis,draw_94,40.22022,Female,2,ethiopia,1.320021305005858
neonatal_sepsis,draw_94,40.22022,Male,2,ethiopia,1.1707707324195988
neonatal_sepsis,draw_94,40.22022,Female,3,ethiopia,1.4617763428277804
neonatal_sepsis,draw_94,40.22022,Male,3,ethiopia,1.4346882626589292
neonatal_sepsis,draw_94,40.22022,Female,2,nigeria,1.2474919930849409
neonatal_sepsis,draw_94,40.22022,Male,2,nigeria,1.216816639587816
neonatal_sepsis,draw_94,40.22022,Female,3,nigeria,1.4059160011577352
neonatal_sepsis,draw_94,40.22022,Male,3,nigeria,1.4597340450196121
neonatal_sepsis,draw_94,40.22022,Female,2,pakistan,0.5741205444872509
neonatal_sepsis,draw_94,40.22022,Male,2,pakistan,0.7018116931146283
neonatal_sepsis,draw_94,40.22022,Female,3,pakistan,0.8270499947489054
neonatal_sepsis,draw_94,40.22022,Male,3,pakistan,0.9927706898405678
neonatal_sepsis,draw_94,40.33033,Female,2,ethiopia,1.3217140678798256
neonatal_sepsis,draw_94,40.33033,Male,2,ethiopia,1.1725934343308546
neonatal_sepsis,draw_94,40.33033,Female,3,ethiopia,1.4629904126256985
neonatal_sepsis,draw_94,40.33033,Male,3,ethiopia,1.4360853553046995
neonatal_sepsis,draw_94,40.33033,Female,2,nigeria,1.2492613785917237
neonatal_sepsis,draw_94,40.33033,Male,2,nigeria,1.2184786856050676
neonatal_sepsis,draw_94,40.33033,Female,3,nigeria,1.407207513936117
neonatal_sepsis,draw_94,40.33033,Male,3,nigeria,1.4609687258570105
neonatal_sepsis,draw_94,40.33033,Female,2,pakistan,0.5760171443308605
neonatal_sepsis,draw_94,40.33033,Male,2,pakistan,0.7038068987102942
neonatal_sepsis,draw_94,40.33033,Female,3,pakistan,0.8288879853213991
neonatal_sepsis,draw_94,40.33033,Male,3,pakistan,0.9946918679539416
neonatal_sepsis,draw_94,40.44044,Female,2,ethiopia,1.3234047818324486
neonatal_sepsis,draw_94,40.44044,Male,2,ethiopia,1.1744152273646924
neonatal_sepsis,draw_94,40.44044,Female,3,ethiopia,1.4642021774295424
neonatal_sepsis,draw_94,40.44044,Male,3,ethiopia,1.4374801963697352
neonatal_sepsis,draw_94,40.44044,Female,2,nigeria,1.2510291310358352
neonatal_sepsis,draw_94,40.44044,Male,2,nigeria,1.2201398648348263
neonatal_sepsis,draw_94,40.44044,Female,3,nigeria,1.4084967861061164
neonatal_sepsis,draw_94,40.44044,Male,3,nigeria,1.4622012141569916
