outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_167,40.0,Female,2,ethiopia,2.2689103791225715
neonatal_sepsis,draw_167,40.0,Male,2,ethiopia,1.9358270155452895
neonatal_sepsis,draw_167,40.0,Female,3,ethiopia,2.43826323601628
neonatal_sepsis,draw_167,40.0,Male,3,ethiopia,2.2961947056863328
neonatal_sepsis,draw_167,40.0,Female,2,nigeria,2.159628393621609
neonatal_sepsis,draw_167,40.0,Male,2,nigeria,2.0811139855797935
neonatal_sepsis,draw_167,40.0,Female,3,nigeria,2.3647735021885556
neonatal_sepsis,draw_167,40.0,Male,3,nigeria,2.398563575893001
neonatal_sepsis,draw_167,40.0,Female,2,pakistan,0.9540362329595785
neonatal_sepsis,draw_167,40.0,Male,2,pakistan,1.1084118619888546
neonatal_sepsis,draw_167,40.0,Female,3,pakistan,1.3230656802578495
neonatal_sepsis,draw_167,40.0,Male,3,pakistan,1.5353908156251799
neonatal_sepsis,draw_167,40.11011,Female,2,ethiopia,2.271637297277831
neonatal_sepsis,draw_167,40.11011,Male,2,ethiopia,1.9388366559519976
neonatal_sepsis,draw_167,40.11011,Female,3,ethiopia,2.4401268857880836
neonatal_sepsis,draw_167,40.11011,Male,3,ethiopia,2.2984251976444567
neonatal_sepsis,draw_167,40.11011,Female,2,nigeria,2.1624841647349013
neonatal_sepsis,draw_167,40.11011,Male,2,nigeria,2.0838688015178777
neonatal_sepsis,draw_167,40.11011,Female,3,nigeria,2.3667861836897264
neonatal_sepsis,draw_167,40.11011,Male,3,nigeria,2.400509239765807
neonatal_sepsis,draw_167,40.11011,Female,2,pakistan,0.9570795128703089
neonatal_sepsis,draw_167,40.11011,Male,2,pakistan,1.1115687740560194
neonatal_sepsis,draw_167,40.11011,Female,3,pakistan,1.325988398933065
neonatal_sepsis,draw_167,40.11011,Male,3,pakistan,1.5383167660080643
neonatal_sepsis,draw_167,40.22022,Female,2,ethiopia,2.2743585162256554
neonatal_sepsis,draw_167,40.22022,Male,2,ethiopia,1.9418435303522794
neonatal_sepsis,draw_167,40.22022,Female,3,ethiopia,2.4419845810753
neonatal_sepsis,draw_167,40.22022,Male,3,ethiopia,2.3006506135565226
neonatal_sepsis,draw_167,40.22022,Female,2,nigeria,2.165335180901478
neonatal_sepsis,draw_167,40.22022,Male,2,nigeria,2.0866180790875504
neonatal_sepsis,draw_167,40.22022,Female,3,nigeria,2.368793093851925
neonatal_sepsis,draw_167,40.22022,Male,3,nigeria,2.402448264669548
neonatal_sepsis,draw_167,40.22022,Female,2,pakistan,0.9601310686426697
neonatal_sepsis,draw_167,40.22022,Male,2,pakistan,1.114731934429871
neonatal_sepsis,draw_167,40.22022,Female,3,pakistan,1.328914041657662
neonatal_sepsis,draw_167,40.22022,Male,3,pakistan,1.5412432843159307
neonatal_sepsis,draw_167,40.33033,Female,2,ethiopia,2.2770717479626716
neonatal_sepsis,draw_167,40.33033,Male,2,ethiopia,1.9448459231834654
neonatal_sepsis,draw_167,40.33033,Female,3,ethiopia,2.4438349014390877
neonatal_sepsis,draw_167,40.33033,Male,3,ethiopia,2.3028698390752473
neonatal_sepsis,draw_167,40.33033,Female,2,nigeria,2.1681801232812314
neonatal_sepsis,draw_167,40.33033,Male,2,nigeria,2.0893628983048647
neonatal_sepsis,draw_167,40.33033,Female,3,nigeria,2.3707935388725967
neonatal_sepsis,draw_167,40.33033,Male,3,nigeria,2.404381290777627
neonatal_sepsis,draw_167,40.33033,Female,2,pakistan,0.9631897927606019
neonatal_sepsis,draw_167,40.33033,Male,2,pakistan,1.1179010579429742
neonatal_sepsis,draw_167,40.33033,Female,3,pakistan,1.331841859014253
neonatal_sepsis,draw_167,40.33033,Male,3,pakistan,1.5441706606948056
neonatal_sepsis,draw_167,40.44044,Female,2,ethiopia,2.2797804217606252
neonatal_sepsis,draw_167,40.44044,Male,2,ethiopia,1.947846238953392
neonatal_sepsis,draw_167,40.44044,Female,3,ethiopia,2.4456796671566647
neonatal_sepsis,draw_167,40.44044,Male,3,ethiopia,2.3050843145958346
neonatal_sepsis,draw_167,40.44044,Female,2,nigeria,2.1710204845989707
neonatal_sepsis,draw_167,40.44044,Male,2,nigeria,2.0921031911794365
neonatal_sepsis,draw_167,40.44044,Female,3,nigeria,2.3727880282153406
neonatal_sepsis,draw_167,40.44044,Male,3,nigeria,2.406308195372236
neonatal_sepsis,draw_167,40.44044,Female,2,pakistan,0.966256593893974
neonatal_sepsis,draw_167,40.44044,Male,2,pakistan,1.121077292726526
neonatal_sepsis,draw_167,40.44044,Female,3,pakistan,1.3347721211454175
neonatal_sepsis,draw_167,40.44044,Male,3,pakistan,1.5470993681713863
neonatal_sepsis,draw_167,40.55055,Female,2,ethiopia,2.282480781927203
neonatal_sepsis,draw_167,40.55055,Male,2,ethiopia,1.9508430180188747
neonatal_sepsis,draw_167,40.55055,Female,3,ethiopia,2.4475163744806148
neonatal_sepsis,draw_167,40.55055,Male,3,ethiopia,2.307293077150005
neonatal_sepsis,draw_167,40.55055,Female,2,nigeria,2.1738545939730374
neonatal_sepsis,draw_167,40.55055,Male,2,nigeria,2.0948387556894312
neonatal_sepsis,draw_167,40.55055,Female,3,nigeria,2.374775654634979
neonatal_sepsis,draw_167,40.55055,Male,3,nigeria,2.408228694950373
neonatal_sepsis,draw_167,40.55055,Female,2,pakistan,0.9693318599575242
neonatal_sepsis,draw_167,40.55055,Male,2,pakistan,1.124259749084755
neonatal_sepsis,draw_167,40.55055,Female,3,pakistan,1.3377051879659643
neonatal_sepsis,draw_167,40.55055,Male,3,pakistan,1.5500292608883584
neonatal_sepsis,draw_167,40.66066,Female,2,ethiopia,2.2851747567448912
neonatal_sepsis,draw_167,40.66066,Male,2,ethiopia,1.953835863332365
neonatal_sepsis,draw_167,40.66066,Female,3,ethiopia,2.4493459581914125
neonatal_sepsis,draw_167,40.66066,Male,3,ethiopia,2.3094955645976176
neonatal_sepsis,draw_167,40.66066,Female,2,nigeria,2.1766824424150233
neonatal_sepsis,draw_167,40.66066,Male,2,nigeria,2.0975689568535643
neonatal_sepsis,draw_167,40.66066,Female,3,nigeria,2.376756014897948
neonatal_sepsis,draw_167,40.66066,Male,3,nigeria,2.410142160023929
neonatal_sepsis,draw_167,40.66066,Female,2,pakistan,0.9724158426983293
neonatal_sepsis,draw_167,40.66066,Male,2,pakistan,1.1274481392732212
neonatal_sepsis,draw_167,40.66066,Female,3,pakistan,1.3406413466260632
neonatal_sepsis,draw_167,40.66066,Male,3,pakistan,1.5529601851487524
neonatal_sepsis,draw_167,40.77077,Female,2,ethiopia,2.287861916928353
neonatal_sepsis,draw_167,40.77077,Male,2,ethiopia,1.9568254165768135
neonatal_sepsis,draw_167,40.77077,Female,3,ethiopia,2.451168115014121
neonatal_sepsis,draw_167,40.77077,Male,3,ethiopia,2.3116921271687296
neonatal_sepsis,draw_167,40.77077,Female,2,nigeria,2.179503267214734
neonatal_sepsis,draw_167,40.77077,Male,2,nigeria,2.100293176035555
neonatal_sepsis,draw_167,40.77077,Female,3,nigeria,2.378728738484439
neonatal_sepsis,draw_167,40.77077,Male,3,nigeria,2.412048149910377
neonatal_sepsis,draw_167,40.77077,Female,2,pakistan,0.9755080242453442
neonatal_sepsis,draw_167,40.77077,Male,2,pakistan,1.130642389714392
neonatal_sepsis,draw_167,40.77077,Female,3,pakistan,1.3435803017172103
neonatal_sepsis,draw_167,40.77077,Male,3,pakistan,1.555890925423495
neonatal_sepsis,draw_167,40.88088,Female,2,ethiopia,2.2905409186679266
neonatal_sepsis,draw_167,40.88088,Male,2,ethiopia,1.9598098029124478
neonatal_sepsis,draw_167,40.88088,Female,3,ethiopia,2.452982231311618
neonatal_sepsis,draw_167,40.88088,Male,3,ethiopia,2.313882070851938
neonatal_sepsis,draw_167,40.88088,Female,2,nigeria,2.1823185038718664
neonatal_sepsis,draw_167,40.88088,Male,2,nigeria,2.1030111042256188
neonatal_sepsis,draw_167,40.88088,Female,3,nigeria,2.3806950381950416
neonatal_sepsis,draw_167,40.88088,Male,3,nigeria,2.4139466484395578
neonatal_sepsis,draw_167,40.88088,Female,2,pakistan,0.9786082812352194
neonatal_sepsis,draw_167,40.88088,Male,2,pakistan,1.133841997049722
neonatal_sepsis,draw_167,40.88088,Female,3,pakistan,1.3465221524182236
neonatal_sepsis,draw_167,40.88088,Male,3,pakistan,1.5588215611408185
neonatal_sepsis,draw_167,40.99099,Female,2,ethiopia,2.2932138072635553
neonatal_sepsis,draw_167,40.99099,Male,2,ethiopia,1.9627909065627789
neonatal_sepsis,draw_167,40.99099,Female,3,ethiopia,2.454789752886768
neonatal_sepsis,draw_167,40.99099,Male,3,ethiopia,2.316066356477192
neonatal_sepsis,draw_167,40.99099,Female,2,nigeria,2.1851268703855347
neonatal_sepsis,draw_167,40.99099,Male,2,nigeria,2.105724859269101
neonatal_sepsis,draw_167,40.99099,Female,3,nigeria,2.3826540827359186
neonatal_sepsis,draw_167,40.99099,Male,3,nigeria,2.4158388531198574
neonatal_sepsis,draw_167,40.99099,Female,2,pakistan,0.9817165810963624
neonatal_sepsis,draw_167,40.99099,Male,2,pakistan,1.137047714466252
neonatal_sepsis,draw_167,40.99099,Female,3,pakistan,1.3494666054904751
neonatal_sepsis,draw_167,40.99099,Male,3,pakistan,1.5617521788741413
neonatal_sepsis,draw_167,41.1011,Female,2,ethiopia,2.2958796325206903
neonatal_sepsis,draw_167,41.1011,Male,2,ethiopia,1.9657685228026316
neonatal_sepsis,draw_167,41.1011,Female,3,ethiopia,2.4565899166781313
neonatal_sepsis,draw_167,41.1011,Male,3,ethiopia,2.3182444568558918
neonatal_sepsis,draw_167,41.1011,Female,2,nigeria,2.187928133513785
neonatal_sepsis,draw_167,41.1011,Male,2,nigeria,2.1084332856635974
neonatal_sepsis,draw_167,41.1011,Female,3,nigeria,2.3846056990446427
neonatal_sepsis,draw_167,41.1011,Male,3,nigeria,2.417724197185794
neonatal_sepsis,draw_167,41.1011,Female,2,pakistan,0.984833927409532
neonatal_sepsis,draw_167,41.1011,Male,2,pakistan,1.1402596697867733
neonatal_sepsis,draw_167,41.1011,Female,3,pakistan,1.3524138555618386
neonatal_sepsis,draw_167,41.1011,Male,3,pakistan,1.564683789157918
neonatal_sepsis,draw_167,41.21121,Female,2,ethiopia,2.298538589381384
neonatal_sepsis,draw_167,41.21121,Male,2,ethiopia,1.9687411879013186
neonatal_sepsis,draw_167,41.21121,Female,3,ethiopia,2.458382979465976
neonatal_sepsis,draw_167,41.21121,Male,3,ethiopia,2.3204156612523117
neonatal_sepsis,draw_167,41.21121,Female,2,nigeria,2.190723020871511
neonatal_sepsis,draw_167,41.21121,Male,2,nigeria,2.1111363913793095
neonatal_sepsis,draw_167,41.21121,Female,3,nigeria,2.38655026538235
neonatal_sepsis,draw_167,41.21121,Male,3,nigeria,2.4196025650351283
neonatal_sepsis,draw_167,41.21121,Female,2,pakistan,0.9879613004594476
neonatal_sepsis,draw_167,41.21121,Male,2,pakistan,1.143478122558448
neonatal_sepsis,draw_167,41.21121,Female,3,pakistan,1.35536448453881
neonatal_sepsis,draw_167,41.21121,Male,3,pakistan,1.5676157017520331
neonatal_sepsis,draw_167,41.32132,Female,2,ethiopia,2.30118980906347
neonatal_sepsis,draw_167,41.32132,Male,2,ethiopia,1.971709041516498
neonatal_sepsis,draw_167,41.32132,Female,3,ethiopia,2.460168496855745
neonatal_sepsis,draw_167,41.32132,Male,3,ethiopia,2.32258027930344
neonatal_sepsis,draw_167,41.32132,Female,2,nigeria,2.1935122940945417
neonatal_sepsis,draw_167,41.32132,Male,2,nigeria,2.113834356181734
neonatal_sepsis,draw_167,41.32132,Female,3,nigeria,2.388488163387249
neonatal_sepsis,draw_167,41.32132,Male,3,nigeria,2.4214741201758727
neonatal_sepsis,draw_167,41.32132,Female,2,pakistan,0.9910967101710381
neonatal_sepsis,draw_167,41.32132,Male,2,pakistan,1.146703021453325
neonatal_sepsis,draw_167,41.32132,Female,3,pakistan,1.3583180599338387
neonatal_sepsis,draw_167,41.32132,Male,3,pakistan,1.5705480790066857
neonatal_sepsis,draw_167,41.43143,Female,2,ethiopia,2.3038345401614295
neonatal_sepsis,draw_167,41.43143,Male,2,ethiopia,1.9746722828016652
neonatal_sepsis,draw_167,41.43143,Female,3,ethiopia,2.4619471871821124
neonatal_sepsis,draw_167,41.43143,Male,3,ethiopia,2.3247384658440744
neonatal_sepsis,draw_167,41.43143,Female,2,nigeria,2.196294803121782
neonatal_sepsis,draw_167,41.43143,Male,2,nigeria,2.116526909010969
neonatal_sepsis,draw_167,41.43143,Female,3,nigeria,2.390418893085028
neonatal_sepsis,draw_167,41.43143,Male,3,nigeria,2.4233390272723456
neonatal_sepsis,draw_167,41.43143,Female,2,pakistan,0.9942406942075996
neonatal_sepsis,draw_167,41.43143,Male,2,pakistan,1.1499338380880282
neonatal_sepsis,draw_167,41.43143,Female,3,pakistan,1.3612748937604446
neonatal_sepsis,draw_167,41.43143,Male,3,pakistan,1.5734807547632108
neonatal_sepsis,draw_167,41.54154,Female,2,ethiopia,2.30647135954567
neonatal_sepsis,draw_167,41.54154,Male,2,ethiopia,1.9776311404106397
neonatal_sepsis,draw_167,41.54154,Female,3,ethiopia,2.4637180870174644
neonatal_sepsis,draw_167,41.54154,Male,3,ethiopia,2.326890324660335
neonatal_sepsis,draw_167,41.54154,Female,2,nigeria,2.1990706067798995
neonatal_sepsis,draw_167,41.54154,Male,2,nigeria,2.119214037499348
neonatal_sepsis,draw_167,41.54154,Female,3,nigeria,2.3923424779752924
neonatal_sepsis,draw_167,41.54154,Male,3,nigeria,2.425197231244393
neonatal_sepsis,draw_167,41.54154,Female,2,pakistan,0.9973942050612079
neonatal_sepsis,draw_167,41.54154,Male,2,pakistan,1.153170598708302
neonatal_sepsis,draw_167,41.54154,Female,3,pakistan,1.3642353165842533
neonatal_sepsis,draw_167,41.54154,Male,3,pakistan,1.5764142470957434
neonatal_sepsis,draw_167,41.65165,Female,2,ethiopia,2.3091009780423497
neonatal_sepsis,draw_167,41.65165,Male,2,ethiopia,1.9805864522823842
neonatal_sepsis,draw_167,41.65165,Female,3,ethiopia,2.4654816350995734
neonatal_sepsis,draw_167,41.65165,Male,3,ethiopia,2.3290362017146253
neonatal_sepsis,draw_167,41.65165,Female,2,nigeria,2.2018396262192788
neonatal_sepsis,draw_167,41.65165,Male,2,nigeria,2.1218958991159917
neonatal_sepsis,draw_167,41.65165,Female,3,nigeria,2.3942588448214606
