outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_167,40.0,Female,2,ethiopia,2.315454953832792
neonatal_sepsis,draw_167,40.0,Male,2,ethiopia,1.975760558968891
neonatal_sepsis,draw_167,40.0,Female,3,ethiopia,2.465769144427383
neonatal_sepsis,draw_167,40.0,Male,3,ethiopia,2.3226135643217725
neonatal_sepsis,draw_167,40.0,Female,2,nigeria,2.209155922566811
neonatal_sepsis,draw_167,40.0,Male,2,nigeria,2.1235031733476664
neonatal_sepsis,draw_167,40.0,Female,3,nigeria,2.3960040075841
neonatal_sepsis,draw_167,40.0,Male,3,nigeria,2.4267073300600006
neonatal_sepsis,draw_167,40.0,Female,2,pakistan,0.9760235277048499
neonatal_sepsis,draw_167,40.0,Male,2,pakistan,1.1259352550592294
neonatal_sepsis,draw_167,40.0,Female,3,pakistan,1.3397610668798219
neonatal_sepsis,draw_167,40.0,Male,3,pakistan,1.552610776062907
neonatal_sepsis,draw_167,40.11011,Female,2,ethiopia,2.3181589319567335
neonatal_sepsis,draw_167,40.11011,Male,2,ethiopia,1.9787972821562954
neonatal_sepsis,draw_167,40.11011,Female,3,ethiopia,2.4676158312674366
neonatal_sepsis,draw_167,40.11011,Male,3,ethiopia,2.324852155498049
neonatal_sepsis,draw_167,40.11011,Female,2,nigeria,2.2120056676062956
neonatal_sepsis,draw_167,40.11011,Male,2,nigeria,2.1262651928320424
neonatal_sepsis,draw_167,40.11011,Female,3,nigeria,2.398006358282328
neonatal_sepsis,draw_167,40.11011,Male,3,nigeria,2.4286453372448684
neonatal_sepsis,draw_167,40.11011,Female,2,pakistan,0.9791588392400307
neonatal_sepsis,draw_167,40.11011,Male,2,pakistan,1.129148876061932
neonatal_sepsis,draw_167,40.11011,Female,3,pakistan,1.3427286852839784
neonatal_sepsis,draw_167,40.11011,Male,3,pakistan,1.5555673896500493
neonatal_sepsis,draw_167,40.22022,Female,2,ethiopia,2.3208582684578882
neonatal_sepsis,draw_167,40.22022,Male,2,ethiopia,1.9818301595452086
neonatal_sepsis,draw_167,40.22022,Female,3,ethiopia,2.4694568478644374
neonatal_sepsis,draw_167,40.22022,Male,3,ethiopia,2.3270849361203494
neonatal_sepsis,draw_167,40.22022,Female,2,nigeria,2.2148504585863504
neonatal_sepsis,draw_167,40.22022,Male,2,nigeria,2.1290213691558737
neonatal_sepsis,draw_167,40.22022,Female,3,nigeria,2.4000027173042073
neonatal_sepsis,draw_167,40.22022,Male,3,nigeria,2.430576767905693
neonatal_sepsis,draw_167,40.22022,Female,2,pakistan,0.9823043731577478
neonatal_sepsis,draw_167,40.22022,Male,2,pakistan,1.1323702988910573
