location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_167,Female,0.0,0.01917808,40.0,2.2689103791225715
ethiopia,draw_167,Male,0.0,0.01917808,40.0,1.9358270155452892
nigeria,draw_167,Female,0.0,0.01917808,40.0,2.159628393621609
nigeria,draw_167,Male,0.0,0.01917808,40.0,2.081113985579793
pakistan,draw_167,Female,0.0,0.01917808,40.0,0.9540362329595784
pakistan,draw_167,Male,0.0,0.01917808,40.0,1.1084118619888546
ethiopia,draw_167,Female,0.0,0.01917808,40.11011,2.271637297277831
ethiopia,draw_167,Male,0.0,0.01917808,40.11011,1.9388366559519976
nigeria,draw_167,Female,0.0,0.01917808,40.11011,2.1624841647349013
nigeria,draw_167,Male,0.0,0.01917808,40.11011,2.0838688015178777
pakistan,draw_167,Female,0.0,0.01917808,40.11011,0.9570795128703088
pakistan,draw_167,Male,0.0,0.01917808,40.11011,1.1115687740560194
ethiopia,draw_167,Female,0.0,0.01917808,40.22022,2.2743585162256554
ethiopia,draw_167,Male,0.0,0.01917808,40.22022,1.9418435303522796
nigeria,draw_167,Female,0.0,0.01917808,40.22022,2.165335180901478
nigeria,draw_167,Male,0.0,0.01917808,40.22022,2.0866180790875504
pakistan,draw_167,Female,0.0,0.01917808,40.22022,0.9601310686426696
pakistan,draw_167,Male,0.0,0.01917808,40.22022,1.114731934429871
ethiopia,draw_167,Female,0.0,0.01917808,40.33033,2.277071747962672
ethiopia,draw_167,Male,0.0,0.01917808,40.33033,1.9448459231834652
nigeria,draw_167,Female,0.0,0.01917808,40.33033,2.1681801232812314
nigeria,draw_167,Male,0.0,0.01917808,40.33033,2.0893628983048647
pakistan,draw_167,Female,0.0,0.01917808,40.33033,0.963189792760602
pakistan,draw_167,Male,0.0,0.01917808,40.33033,1.1179010579429742
ethiopia,draw_167,Female,0.0,0.01917808,40.44044,2.279780421760625
ethiopia,draw_167,Male,0.0,0.01917808,40.44044,1.947846238953392
nigeria,draw_167,Female,0.0,0.01917808,40.44044,2.1710204845989707
nigeria,draw_167,Male,0.0,0.01917808,40.44044,2.0921031911794365
pakistan,draw_167,Female,0.0,0.01917808,40.44044,0.966256593893974
pakistan,draw_167,Male,0.0,0.01917808,40.44044,1.121077292726526
ethiopia,draw_167,Female,0.0,0.01917808,40.55055,2.282480781927203
ethiopia,draw_167,Male,0.0,0.01917808,40.55055,1.9508430180188747
nigeria,draw_167,Female,0.0,0.01917808,40.55055,2.1738545939730374
nigeria,draw_167,Male,0.0,0.01917808,40.55055,2.0948387556894312
pakistan,draw_167,Female,0.0,0.01917808,40.55055,0.9693318599575242
pakistan,draw_167,Male,0.0,0.01917808,40.55055,1.124259749084755
ethiopia,draw_167,Female,0.0,0.01917808,40.66066,2.2851747567448912
ethiopia,draw_167,Male,0.0,0.01917808,40.66066,1.953835863332365
nigeria,draw_167,Female,0.0,0.01917808,40.66066,2.1766824424150237
nigeria,draw_167,Male,0.0,0.01917808,40.66066,2.0975689568535643
pakistan,draw_167,Female,0.0,0.01917808,40.66066,0.9724158426983291
pakistan,draw_167,Male,0.0,0.01917808,40.66066,1.1274481392732212
ethiopia,draw_167,Female,0.0,0.01917808,40.77077,2.287861916928353
ethiopia,draw_167,Male,0.0,0.01917808,40.77077,1.9568254165768133
nigeria,draw_167,Female,0.0,0.01917808,40.77077,2.179503267214734
nigeria,draw_167,Male,0.0,0.01917808,40.77077,2.100293176035555
pakistan,draw_167,Female,0.0,0.01917808,40.77077,0.9755080242453442
pakistan,draw_167,Male,0.0,0.01917808,40.77077,1.130642389714392
ethiopia,draw_167,Female,0.0,0.01917808,40.88088,2.290540918667926
ethiopia,draw_167,Male,0.0,0.01917808,40.88088,1.959809802912448
nigeria,draw_167,Female,0.0,0.01917808,40.88088,2.1823185038718664
nigeria,draw_167,Male,0.0,0.01917808,40.88088,2.1030111042256188
pakistan,draw_167,Female,0.0,0.01917808,40.88088,0.9786082812352194
pakistan,draw_167,Male,0.0,0.01917808,40.88088,1.133841997049722
ethiopia,draw_167,Female,0.0,0.01917808,40.99099,2.2932138072635557
ethiopia,draw_167,Male,0.0,0.01917808,40.99099,1.9627909065627789
nigeria,draw_167,Female,0.0,0.01917808,40.99099,2.1851268703855347
nigeria,draw_167,Male,0.0,0.01917808,40.99099,2.105724859269101
pakistan,draw_167,Female,0.0,0.01917808,40.99099,0.9817165810963624
pakistan,draw_167,Male,0.0,0.01917808,40.99099,1.137047714466252
ethiopia,draw_167,Female,0.0,0.01917808,41.1011,2.2958796325206903
ethiopia,draw_167,Male,0.0,0.01917808,41.1011,1.965768522802632
nigeria,draw_167,Female,0.0,0.01917808,41.1011,2.187928133513785
nigeria,draw_167,Male,0.0,0.01917808,41.1011,2.108433285663597
pakistan,draw_167,Female,0.0,0.01917808,41.1011,0.984833927409532
pakistan,draw_167,Male,0.0,0.01917808,41.1011,1.1402596697867733
ethiopia,draw_167,Female,0.0,0.01917808,41.21121,2.298538589381384
ethiopia,draw_167,Male,0.0,0.01917808,41.21121,1.9687411879013184
nigeria,draw_167,Female,0.0,0.01917808,41.21121,2.190723020871511
nigeria,draw_167,Male,0.0,0.01917808,41.21121,2.111136391379309
pakistan,draw_167,Female,0.0,0.01917808,41.21121,0.9879613004594476
pakistan,draw_167,Male,0.0,0.01917808,41.21121,1.143478122558448
ethiopia,draw_167,Female,0.0,0.01917808,41.32132,2.30118980906347
ethiopia,draw_167,Male,0.0,0.01917808,41.32132,1.971709041516498
nigeria,draw_167,Female,0.0,0.01917808,41.32132,2.1935122940945417
nigeria,draw_167,Male,0.0,0.01917808,41.32132,2.113834356181734
pakistan,draw_167,Female,0.0,0.01917808,41.32132,0.991096710171038
pakistan,draw_167,Male,0.0,0.01917808,41.32132,1.146703021453325
ethiopia,draw_167,Female,0.0,0.01917808,41.43143,2.303834540161429
ethiopia,draw_167,Male,0.0,0.01917808,41.43143,1.9746722828016647
nigeria,draw_167,Female,0.0,0.01917808,41.43143,2.196294803121782
nigeria,draw_167,Male,0.0,0.01917808,41.43143,2.116526909010969
pakistan,draw_167,Female,0.0,0.01917808,41.43143,0.9942406942075996
pakistan,draw_167,Male,0.0,0.01917808,41.43143,1.1499338380880282
ethiopia,draw_167,Female,0.0,0.01917808,41.54154,2.30647135954567
ethiopia,draw_167,Male,0.0,0.01917808,41.54154,1.97763114041064
nigeria,draw_167,Female,0.0,0.01917808,41.54154,2.1990706067798995
nigeria,draw_167,Male,0.0,0.01917808,41.54154,2.119214037499348
pakistan,draw_167,Female,0.0,0.01917808,41.54154,0.997394205061208
pakistan,draw_167,Male,0.0,0.01917808,41.54154,1.153170598708302
ethiopia,draw_167,Female,0.0,0.01917808,41.65165,2.3091009780423497
ethiopia,draw_167,Male,0.0,0.01917808,41.65165,1.980586452282384
nigeria,draw_167,Female,0.0,0.01917808,41.65165,2.2018396262192788
nigeria,draw_167,Male,0.0,0.01917808,41.65165,2.121895899115992
pakistan,draw_167,Female,0.0,0.01917808,41.65165,1.0005567315599857
pakistan,draw_167,Male,0.0,0.01917808,41.65165,1.1564134921578495
ethiopia,draw_167,Female,0.0,0.01917808,41.76176,2.311722781357318
ethiopia,draw_167,Male,0.0,0.01917808,41.76176,1.9835364861473013
nigeria,draw_167,Female,0.0,0.01917808,41.76176,2.2046025536448424
nigeria,draw_167,Male,0.0,0.01917808,41.76176,2.124571678706092
pakistan,draw_167,Female,0.0,0.01917808,41.76176,1.0037274346030851
pakistan,draw_167,Male,0.0,0.01917808,41.76176,1.1596623799807582
ethiopia,draw_167,Female,0.0,0.01917808,41.87187,2.3143368776121744
ethiopia,draw_167,Male,0.0,0.01917808,41.87187,1.9864821883203172
nigeria,draw_167,Female,0.0,0.01917808,41.87187,2.207358309376042
nigeria,draw_167,Male,0.0,0.01917808,41.87187,2.127241236701282
pakistan,draw_167,Female,0.0,0.01917808,41.87187,1.0069062966324138
pakistan,draw_167,Male,0.0,0.01917808,41.87187,1.1629184487679678
ethiopia,draw_167,Female,0.0,0.01917808,41.98198,2.316943263951723
ethiopia,draw_167,Male,0.0,0.01917808,41.98198,1.9894244521858573
nigeria,draw_167,Female,0.0,0.01917808,41.98198,2.210107958451068
nigeria,draw_167,Male,0.0,0.01917808,41.98198,2.129905913494936
pakistan,draw_167,Female,0.0,0.01917808,41.98198,1.010093832601754
pakistan,draw_167,Male,0.0,0.01917808,41.98198,1.1661805284927256
ethiopia,draw_167,Female,0.0,0.01917808,42.09209,2.319541536533887
ethiopia,draw_167,Male,0.0,0.01917808,42.09209,1.992361118558322
nigeria,draw_167,Female,0.0,0.01917808,42.09209,2.2128500421673767
nigeria,draw_167,Male,0.0,0.01917808,42.09209,2.132563372081022
pakistan,draw_167,Female,0.0,0.01917808,42.09209,1.0132889900984527
pakistan,draw_167,Male,0.0,0.01917808,42.09209,1.1694482311316814
ethiopia,draw_167,Female,0.0,0.01917808,42.2022,2.322132866747556
ethiopia,draw_167,Male,0.0,0.01917808,42.2022,1.9952944488547604
nigeria,draw_167,Female,0.0,0.01917808,42.2022,2.215586329592668
nigeria,draw_167,Male,0.0,0.01917808,42.2022,2.1352145590021183
pakistan,draw_167,Female,0.0,0.01917808,42.2022,1.0164917631741408
pakistan,draw_167,Male,0.0,0.01917808,42.2022,1.172722032940155
ethiopia,draw_167,Female,0.0,0.01917808,42.31231,2.324715094124094
ethiopia,draw_167,Male,0.0,0.01917808,42.31231,1.9982240312336896
nigeria,draw_167,Female,0.0,0.01917808,42.31231,2.218315249248504
nigeria,draw_167,Male,0.0,0.01917808,42.31231,2.1378605361227416
pakistan,draw_167,Female,0.0,0.01917808,42.31231,1.0197028529681829
pakistan,draw_167,Male,0.0,0.01917808,42.31231,1.1760024852933977
ethiopia,draw_167,Female,0.0,0.01917808,42.42242,2.327289219139443
ethiopia,draw_167,Male,0.0,0.01917808,42.42242,2.001147524114786
nigeria,draw_167,Female,0.0,0.01917808,42.42242,2.2210370998989046
nigeria,draw_167,Male,0.0,0.01917808,42.42242,2.140499215542066
pakistan,draw_167,Female,0.0,0.01917808,42.42242,1.02292192276027
pakistan,draw_167,Male,0.0,0.01917808,42.42242,1.179289835644203
ethiopia,draw_167,Female,0.0,0.01917808,42.53253,2.329854863759052
ethiopia,draw_167,Male,0.0,0.01917808,42.53253,2.0040663597394115
nigeria,draw_167,Female,0.0,0.01917808,42.53253,2.223750929130224
nigeria,draw_167,Male,0.0,0.01917808,42.53253,2.1431307966600097
pakistan,draw_167,Female,0.0,0.01917808,42.53253,1.0261484293338146
pakistan,draw_167,Male,0.0,0.01917808,42.53253,1.1825827961948785
ethiopia,draw_167,Female,0.0,0.01917808,42.64264,2.33241009884565
ethiopia,draw_167,Male,0.0,0.01917808,42.64264,2.006979178160618
nigeria,draw_167,Female,0.0,0.01917808,42.64264,2.226458105980172
nigeria,draw_167,Male,0.0,0.01917808,42.64264,2.1457555597419917
pakistan,draw_167,Female,0.0,0.01917808,42.64264,1.0293828821914952
pakistan,draw_167,Male,0.0,0.01917808,42.64264,1.185881568655942
ethiopia,draw_167,Female,0.0,0.01917808,42.75275,2.334955216071662
ethiopia,draw_167,Male,0.0,0.01917808,42.75275,2.0098859814317533
nigeria,draw_167,Female,0.0,0.01917808,42.75275,2.2291562449699223
nigeria,draw_167,Male,0.0,0.01917808,42.75275,2.148372773355417
pakistan,draw_167,Female,0.0,0.01917808,42.75275,1.032624662291343
pakistan,draw_167,Male,0.0,0.01917808,42.75275,1.189185277021652
ethiopia,draw_167,Female,0.0,0.01917808,42.86286,2.3374907304787884
ethiopia,draw_167,Male,0.0,0.01917808,42.86286,2.0127873027660117
nigeria,draw_167,Female,0.0,0.01917808,42.86286,2.231845952921802
nigeria,draw_167,Male,0.0,0.01917808,42.86286,2.1509825007639822
