location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_167,Female,0.0,0.01917808,40.0,2.268772803320706
ethiopia,draw_167,Male,0.0,0.01917808,40.0,1.940654396952654
ethiopia,draw_167,Female,0.01917808,0.07671233,40.0,2.4436015189766214
ethiopia,draw_167,Male,0.01917808,0.07671233,40.0,2.2983063730203135
nigeria,draw_167,Female,0.0,0.01917808,40.0,2.166495516480267
nigeria,draw_167,Male,0.0,0.01917808,40.0,2.0832639157838977
nigeria,draw_167,Female,0.01917808,0.07671233,40.0,2.371136422081974
nigeria,draw_167,Male,0.01917808,0.07671233,40.0,2.401328700538059
pakistan,draw_167,Female,0.0,0.01917808,40.0,0.9533876536684041
pakistan,draw_167,Male,0.0,0.01917808,40.0,1.1040965375609222
pakistan,draw_167,Female,0.01917808,0.07671233,40.0,1.3253219532263867
pakistan,draw_167,Male,0.01917808,0.07671233,40.0,1.535302748403417
ethiopia,draw_167,Female,0.0,0.01917808,40.11011,2.271495490598275
ethiopia,draw_167,Male,0.0,0.01917808,40.11011,1.9436815439431536
ethiopia,draw_167,Female,0.01917808,0.07671233,40.11011,2.4454629389769083
ethiopia,draw_167,Male,0.01917808,0.07671233,40.11011,2.3005504502426914
nigeria,draw_167,Female,0.0,0.01917808,40.11011,2.1693605143611254
nigeria,draw_167,Male,0.0,0.01917808,40.11011,2.0860279078301724
nigeria,draw_167,Female,0.01917808,0.07671233,40.11011,2.3731503203652684
nigeria,draw_167,Male,0.01917808,0.07671233,40.11011,2.403266123821423
pakistan,draw_167,Female,0.0,0.01917808,40.11011,0.9564285699992875
pakistan,draw_167,Male,0.0,0.01917808,40.11011,1.1072198570592986
pakistan,draw_167,Female,0.01917808,0.07671233,40.11011,1.3282379289929418
pakistan,draw_167,Male,0.01917808,0.07671233,40.11011,1.5382173990603216
ethiopia,draw_167,Female,0.0,0.01917808,40.22022,2.2742135765657276
ethiopia,draw_167,Male,0.0,0.01917808,40.22022,1.9467061632590985
ethiopia,draw_167,Female,0.01917808,0.07671233,40.22022,2.4473187278212
ethiopia,draw_167,Male,0.01917808,0.07671233,40.22022,2.3027895826010663
nigeria,draw_167,Female,0.0,0.01917808,40.22022,2.172220643053315
nigeria,draw_167,Male,0.0,0.01917808,40.22022,2.0887869321191377
nigeria,draw_167,Female,0.01917808,0.07671233,40.22022,2.3751583452615317
nigeria,draw_167,Male,0.01917808,0.07671233,40.22022,2.405197125306319
pakistan,draw_167,Female,0.0,0.01917808,40.22022,0.9594775821745266
pakistan,draw_167,Male,0.0,0.01917808,40.22022,1.1103500317640458
pakistan,draw_167,Female,0.01917808,0.07671233,40.22022,1.3311570148075738
pakistan,draw_167,Male,0.01917808,0.07671233,40.22022,1.5411343113043154
ethiopia,draw_167,Female,0.0,0.01917808,40.33033,2.2769244008508815
ethiopia,draw_167,Male,0.0,0.01917808,40.33033,1.9497261778258252
ethiopia,draw_167,Female,0.01917808,0.07671233,40.33033,2.449167288169518
ethiopia,draw_167,Male,0.01917808,0.07671233,40.33033,2.305022373434377
nigeria,draw_167,Female,0.0,0.01917808,40.33033,2.175075406363583
nigeria,draw_167,Male,0.0,0.01917808,40.33033,2.0915413511767316
nigeria,draw_167,Female,0.01917808,0.07671233,40.33033,2.377160168280614
nigeria,draw_167,Male,0.01917808,0.07671233,40.33033,2.4071220964172624
pakistan,draw_167,Female,0.0,0.01917808,40.33033,0.9625343369727399
pakistan,draw_167,Male,0.0,0.01917808,40.33033,1.1134865137091872
pakistan,draw_167,Female,0.01917808,0.07671233,40.33033,1.3340793348766984
pakistan,draw_167,Male,0.01917808,0.07671233,40.33033,1.544052415278611
ethiopia,draw_167,Female,0.0,0.01917808,40.44044,2.279630167487074
ethiopia,draw_167,Male,0.0,0.01917808,40.44044,1.9527444237366092
ethiopia,draw_167,Female,0.01917808,0.07671233,40.44044,2.4510099378982946
ethiopia,draw_167,Male,0.01917808,0.07671233,40.44044,2.307250411589962
nigeria,draw_167,Female,0.0,0.01917808,40.44044,2.177926489761318
nigeria,draw_167,Male,0.0,0.01917808,40.44044,2.0942912965394616
nigeria,draw_167,Female,0.01917808,0.07671233,40.44044,2.379156670341178
nigeria,draw_167,Male,0.01917808,0.07671233,40.44044,2.4090409560634174
pakistan,draw_167,Female,0.0,0.01917808,40.44044,0.9655997904616517
pakistan,draw_167,Male,0.0,0.01917808,40.44044,1.1166298346457535
pakistan,draw_167,Female,0.01917808,0.07671233,40.44044,1.3370052891578295
pakistan,draw_167,Male,0.01917808,0.07671233,40.44044,1.5469720355565673
ethiopia,draw_167,Female,0.0,0.01917808,40.55055,2.282328177401309
ethiopia,draw_167,Male,0.0,0.01917808,40.55055,1.9557582836119947
ethiopia,draw_167,Female,0.01917808,0.07671233,40.55055,2.452844861230023
ethiopia,draw_167,Male,0.01917808,0.07671233,40.55055,2.30947227638979
nigeria,draw_167,Female,0.0,0.01917808,40.55055,2.1807719359389135
nigeria,draw_167,Male,0.0,0.01917808,40.55055,2.0970363545016486
nigeria,draw_167,Female,0.01917808,0.07671233,40.55055,2.3811465988218634
nigeria,draw_167,Male,0.01917808,0.07671233,40.55055,2.41095337752787
pakistan,draw_167,Female,0.0,0.01917808,40.55055,0.9686734841833933
pakistan,draw_167,Male,0.0,0.01917808,40.55055,1.1197795882913926
pakistan,draw_167,Female,0.01917808,0.07671233,40.55055,1.339934329412954
pakistan,draw_167,Male,0.01917808,0.07671233,40.55055,1.5498929719032921
ethiopia,draw_167,Female,0.0,0.01917808,40.66066,2.2850199473739545
ethiopia,draw_167,Male,0.0,0.01917808,40.66066,1.958767966812317
ethiopia,draw_167,Female,0.01917808,0.07671233,40.66066,2.4546727324017277
ethiopia,draw_167,Male,0.01917808,0.07671233,40.66066,2.3116875609138154
nigeria,draw_167,Female,0.0,0.01917808,40.66066,2.1836116841142084
nigeria,draw_167,Male,0.0,0.01917808,40.66066,2.099775991956924
nigeria,draw_167,Female,0.01917808,0.07671233,40.66066,2.383129851576109
nigeria,draw_167,Male,0.01917808,0.07671233,40.66066,2.412858667855183
pakistan,draw_167,Female,0.0,0.01917808,40.66066,0.9717560495247938
pakistan,draw_167,Male,0.0,0.01917808,40.66066,1.1229357042823838
pakistan,draw_167,Female,0.01917808,0.07671233,40.66066,1.3428666215253027
pakistan,draw_167,Male,0.01917808,0.07671233,40.66066,1.5528147500345575
ethiopia,draw_167,Female,0.0,0.01917808,40.77077,2.287704882239576
ethiopia,draw_167,Male,0.0,0.01917808,40.77077,1.9617739703177832
ethiopia,draw_167,Female,0.01917808,0.07671233,40.77077,2.456493174653949
ethiopia,draw_167,Male,0.01917808,0.07671233,40.77077,2.3138966883693413
nigeria,draw_167,Female,0.0,0.01917808,40.77077,2.1864447179826567
nigeria,draw_167,Male,0.0,0.01917808,40.77077,2.1025101972754467
nigeria,draw_167,Female,0.01917808,0.07671233,40.77077,2.3851055735195654
nigeria,draw_167,Male,0.01917808,0.07671233,40.77077,2.4147562703893737
pakistan,draw_167,Female,0.0,0.01917808,40.77077,0.9748465408378458
pakistan,draw_167,Male,0.0,0.01917808,40.77077,1.1260984193716668
pakistan,draw_167,Female,0.01917808,0.07671233,40.77077,1.3458014530458215
pakistan,draw_167,Male,0.01917808,0.07671233,40.77077,1.5557374624521942
ethiopia,draw_167,Female,0.0,0.01917808,40.88088,2.2903814826792908
