location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_167,Female,0.0,0.01917808,40.0,2.315454953832792
ethiopia,draw_167,Male,0.0,0.01917808,40.0,1.975760558968891
nigeria,draw_167,Female,0.0,0.01917808,40.0,2.209155922566811
nigeria,draw_167,Male,0.0,0.01917808,40.0,2.1235031733476664
pakistan,draw_167,Female,0.0,0.01917808,40.0,0.9760235277048499
pakistan,draw_167,Male,0.0,0.01917808,40.0,1.1259352550592294
ethiopia,draw_167,Female,0.0,0.01917808,40.11011,2.3181589319567335
ethiopia,draw_167,Male,0.0,0.01917808,40.11011,1.9787972821562954
nigeria,draw_167,Female,0.0,0.01917808,40.11011,2.2120056676062956
nigeria,draw_167,Male,0.0,0.01917808,40.11011,2.1262651928320424
pakistan,draw_167,Female,0.0,0.01917808,40.11011,0.9791588392400307
pakistan,draw_167,Male,0.0,0.01917808,40.11011,1.129148876061932
ethiopia,draw_167,Female,0.0,0.01917808,40.22022,2.3208582684578882
ethiopia,draw_167,Male,0.0,0.01917808,40.22022,1.9818301595452086
nigeria,draw_167,Female,0.0,0.01917808,40.22022,2.2148504585863504
nigeria,draw_167,Male,0.0,0.01917808,40.22022,2.1290213691558737
pakistan,draw_167,Female,0.0,0.01917808,40.22022,0.9823043731577478
pakistan,draw_167,Male,0.0,0.01917808,40.22022,1.1323702988910573
ethiopia,draw_167,Female,0.0,0.01917808,40.33033,2.323549884033227
ethiopia,draw_167,Male,0.0,0.01917808,40.33033,1.9848588252865376
nigeria,draw_167,Female,0.0,0.01917808,40.33033,2.2176887478776126
nigeria,draw_167,Male,0.0,0.01917808,40.33033,2.1317727825348185
pakistan,draw_167,Female,0.0,0.01917808,40.33033,0.9854592483971146
pakistan,draw_167,Male,0.0,0.01917808,40.33033,1.1355984464324307
ethiopia,draw_167,Female,0.0,0.01917808,40.44044,2.3262366938102597
ethiopia,draw_167,Male,0.0,0.01917808,40.44044,1.9878860489015011
nigeria,draw_167,Female,0.0,0.01917808,40.44044,2.2205222723268663
nigeria,draw_167,Male,0.0,0.01917808,40.44044,2.134518931961253
pakistan,draw_167,Female,0.0,0.01917808,40.44044,0.988623570271238
pakistan,draw_167,Male,0.0,0.01917808,40.44044,1.1388337107547901
ethiopia,draw_167,Female,0.0,0.01917808,40.55055,2.328914856202334
ethiopia,draw_167,Male,0.0,0.01917808,40.55055,1.990909039947914
nigeria,draw_167,Female,0.0,0.01917808,40.55055,2.2233482891422907
nigeria,draw_167,Male,0.0,0.01917808,40.55055,2.1372595656134794
pakistan,draw_167,Female,0.0,0.01917808,40.55055,0.9917971899068136
pakistan,draw_167,Male,0.0,0.01917808,40.55055,1.1420761911610837
ethiopia,draw_167,Female,0.0,0.01917808,40.66066,2.3315864947488794
ethiopia,draw_167,Male,0.0,0.01917808,40.66066,1.9939277009927217
nigeria,draw_167,Female,0.0,0.01917808,40.66066,2.226167638616217
nigeria,draw_167,Male,0.0,0.01917808,40.66066,2.1399943677735975
pakistan,draw_167,Female,0.0,0.01917808,40.66066,0.9949792644935934
pakistan,draw_167,Male,0.0,0.01917808,40.66066,1.1453255383667749
ethiopia,draw_167,Female,0.0,0.01917808,40.77077,2.3342509908259363
ethiopia,draw_167,Male,0.0,0.01917808,40.77077,1.9969425996917922
nigeria,draw_167,Female,0.0,0.01917808,40.77077,2.228979909242382
nigeria,draw_167,Male,0.0,0.01917808,40.77077,2.142722597293724
pakistan,draw_167,Female,0.0,0.01917808,40.77077,0.998169446210404
pakistan,draw_167,Male,0.0,0.01917808,40.77077,1.1485810071123783
ethiopia,draw_167,Female,0.0,0.01917808,40.88088,2.336907384087886
ethiopia,draw_167,Male,0.0,0.01917808,40.88088,1.9999513753673392
nigeria,draw_167,Female,0.0,0.01917808,40.88088,2.2317863541426783
nigeria,draw_167,Male,0.0,0.01917808,40.88088,2.1454440781426176
pakistan,draw_167,Female,0.0,0.01917808,40.88088,1.0013680837680006
pakistan,draw_167,Male,0.0,0.01917808,40.88088,1.151842627727275
ethiopia,draw_167,Female,0.0,0.01917808,40.99099,2.33955762074217
ethiopia,draw_167,Male,0.0,0.01917808,40.99099,2.002956382059807
nigeria,draw_167,Female,0.0,0.01917808,40.99099,2.23458537586717
nigeria,draw_167,Male,0.0,0.01917808,40.99099,2.148160447938714
pakistan,draw_167,Female,0.0,0.01917808,40.99099,1.004575248230598
pakistan,draw_167,Male,0.0,0.01917808,40.99099,1.1551109247346834
ethiopia,draw_167,Female,0.0,0.01917808,41.1011,2.3422002195275295
ethiopia,draw_167,Male,0.0,0.01917808,41.1011,2.005957882132063
nigeria,draw_167,Female,0.0,0.01917808,41.1011,2.237377921115222
nigeria,draw_167,Male,0.0,0.01917808,41.1011,2.1508710358511585
pakistan,draw_167,Female,0.0,0.01917808,41.1011,1.0077903448608365
pakistan,draw_167,Male,0.0,0.01917808,41.1011,1.1583855445895754
ethiopia,draw_167,Female,0.0,0.01917808,41.21121,2.344836052799283
ethiopia,draw_167,Male,0.0,0.01917808,41.21121,2.0089542106768126
nigeria,draw_167,Female,0.0,0.01917808,41.21121,2.240163586540822
nigeria,draw_167,Male,0.0,0.01917808,41.21121,2.153576144626554
pakistan,draw_167,Female,0.0,0.01917808,41.21121,1.011012997421048
pakistan,draw_167,Male,0.0,0.01917808,41.21121,1.1616666888761091
ethiopia,draw_167,Female,0.0,0.01917808,41.32132,2.347464480923511
ethiopia,draw_167,Male,0.0,0.01917808,41.32132,2.0119463313186094
nigeria,draw_167,Female,0.0,0.01917808,41.32132,2.2429436725355587
nigeria,draw_167,Male,0.0,0.01917808,41.32132,2.1562749712344385
pakistan,draw_167,Female,0.0,0.01917808,41.32132,1.014243124155493
pakistan,draw_167,Male,0.0,0.01917808,41.32132,1.164954717502506
ethiopia,draw_167,Female,0.0,0.01917808,41.43143,2.3500867446372036
ethiopia,draw_167,Male,0.0,0.01917808,41.43143,2.0149329370217477
nigeria,draw_167,Female,0.0,0.01917808,41.43143,2.2457173438620734
nigeria,draw_167,Male,0.0,0.01917808,41.43143,2.1589676076590436
pakistan,draw_167,Female,0.0,0.01917808,41.43143,1.0174818804290713
pakistan,draw_167,Male,0.0,0.01917808,41.43143,1.1682493123860795
ethiopia,draw_167,Female,0.0,0.01917808,41.54154,2.3527004042401933
ethiopia,draw_167,Male,0.0,0.01917808,41.54154,2.0179145671570202
nigeria,draw_167,Female,0.0,0.01917808,41.54154,2.2484844956732672
nigeria,draw_167,Male,0.0,0.01917808,41.54154,2.1616541580528015
pakistan,draw_167,Female,0.0,0.01917808,41.54154,1.0207291669598246
pakistan,draw_167,Male,0.0,0.01917808,41.54154,1.171550119346359
ethiopia,draw_167,Female,0.0,0.01917808,41.65165,2.3553069152883985
ethiopia,draw_167,Male,0.0,0.01917808,41.65165,2.020892518937342
nigeria,draw_167,Female,0.0,0.01917808,41.65165,2.251244841700652
nigeria,draw_167,Male,0.0,0.01917808,41.65165,2.164335225158714
pakistan,draw_167,Female,0.0,0.01917808,41.65165,1.0239843630105578
pakistan,draw_167,Male,0.0,0.01917808,41.65165,1.1748553233672137
ethiopia,draw_167,Female,0.0,0.01917808,41.76176,2.3579045755876633
ethiopia,draw_167,Male,0.0,0.01917808,41.76176,2.023865358714376
nigeria,draw_167,Female,0.0,0.01917808,41.76176,2.2539979320784402
nigeria,draw_167,Male,0.0,0.01917808,41.76176,2.167010022558483
pakistan,draw_167,Female,0.0,0.01917808,41.76176,1.0272476984542636
pakistan,draw_167,Male,0.0,0.01917808,41.76176,1.1781647883212534
ethiopia,draw_167,Female,0.0,0.01917808,41.87187,2.3604937420826304
ethiopia,draw_167,Male,0.0,0.01917808,41.87187,2.0268338393491883
nigeria,draw_167,Female,0.0,0.01917808,41.87187,2.2567431184265008
nigeria,draw_167,Male,0.0,0.01917808,41.87187,2.169678021922716
pakistan,draw_167,Female,0.0,0.01917808,41.87187,1.0305205013772651
pakistan,draw_167,Male,0.0,0.01917808,41.87187,1.1814780984970825
ethiopia,draw_167,Female,0.0,0.01917808,41.98198,2.363074103828212
ethiopia,draw_167,Male,0.0,0.01917808,41.98198,2.029798325911931
nigeria,draw_167,Female,0.0,0.01917808,41.98198,2.2594817873647783
nigeria,draw_167,Male,0.0,0.01917808,41.98198,2.1723401708257923
pakistan,draw_167,Female,0.0,0.01917808,41.98198,1.0338013625141467
pakistan,draw_167,Male,0.0,0.01917808,41.98198,1.1847955059039972
ethiopia,draw_167,Female,0.0,0.01917808,42.09209,2.3656464170766407
ethiopia,draw_167,Male,0.0,0.01917808,42.09209,2.0327568518952503
nigeria,draw_167,Female,0.0,0.01917808,42.09209,2.262211905780148
nigeria,draw_167,Male,0.0,0.01917808,42.09209,2.1749943657403796
pakistan,draw_167,Female,0.0,0.01917808,42.09209,1.0370904459083743
pakistan,draw_167,Male,0.0,0.01917808,42.09209,1.188117331748465
ethiopia,draw_167,Female,0.0,0.01917808,42.2022,2.3682117117650154
ethiopia,draw_167,Male,0.0,0.01917808,42.2022,2.035711178941476
nigeria,draw_167,Female,0.0,0.01917808,42.2022,2.264935812120372
nigeria,draw_167,Male,0.0,0.01917808,42.2022,2.177641665570456
pakistan,draw_167,Female,0.0,0.01917808,42.2022,1.0403881392068632
pakistan,draw_167,Male,0.0,0.01917808,42.2022,1.1914434180536888
ethiopia,draw_167,Female,0.0,0.01917808,42.31231,2.3707678348599144
ethiopia,draw_167,Male,0.0,0.01917808,42.31231,2.038660036578548
nigeria,draw_167,Female,0.0,0.01917808,42.31231,2.267651522887666
nigeria,draw_167,Male,0.0,0.01917808,42.31231,2.180283263484858
pakistan,draw_167,Female,0.0,0.01917808,42.31231,1.0436938188445206
pakistan,draw_167,Male,0.0,0.01917808,42.31231,1.1947734337702909
ethiopia,draw_167,Female,0.0,0.01917808,42.42242,2.3733164723112106
ethiopia,draw_167,Male,0.0,0.01917808,42.42242,2.0416019462901285
nigeria,draw_167,Female,0.0,0.01917808,42.42242,2.2703593272311666
nigeria,draw_167,Male,0.0,0.01917808,42.42242,2.1829169504530426
pakistan,draw_167,Female,0.0,0.01917808,42.42242,1.0470072376808226
pakistan,draw_167,Male,0.0,0.01917808,42.42242,1.1981073702391316
ethiopia,draw_167,Female,0.0,0.01917808,42.53253,2.3758571559823793
ethiopia,draw_167,Male,0.0,0.01917808,42.53253,2.0445386755346218
nigeria,draw_167,Female,0.0,0.01917808,42.53253,2.2730582564221167
nigeria,draw_167,Male,0.0,0.01917808,42.53253,2.1855428143388598
pakistan,draw_167,Female,0.0,0.01917808,42.53253,1.0503288025912711
pakistan,draw_167,Male,0.0,0.01917808,42.53253,1.2014445856257467
ethiopia,draw_167,Female,0.0,0.01917808,42.64264,2.378387880665734
ethiopia,draw_167,Male,0.0,0.01917808,42.64264,2.0474686381419405
nigeria,draw_167,Female,0.0,0.01917808,42.64264,2.2757492533529504
nigeria,draw_167,Male,0.0,0.01917808,42.64264,2.1881623977116127
pakistan,draw_167,Female,0.0,0.01917808,42.64264,1.0536580607844446
pakistan,draw_167,Male,0.0,0.01917808,42.64264,1.2047856227008535
ethiopia,draw_167,Female,0.0,0.01917808,42.75275,2.3809090908765143
ethiopia,draw_167,Male,0.0,0.01917808,42.75275,2.0503917899657957
nigeria,draw_167,Female,0.0,0.01917808,42.75275,2.278430824494106
nigeria,draw_167,Male,0.0,0.01917808,42.75275,2.190773637560082
pakistan,draw_167,Female,0.0,0.01917808,42.75275,1.0569939047651293
pakistan,draw_167,Male,0.0,0.01917808,42.75275,1.2081302395425837
ethiopia,draw_167,Female,0.0,0.01917808,42.86286,2.383420278265126
ethiopia,draw_167,Male,0.0,0.01917808,42.86286,2.0533090168664314
nigeria,draw_167,Female,0.0,0.01917808,42.86286,2.281102565858237
nigeria,draw_167,Male,0.0,0.01917808,42.86286,2.193376436108754
pakistan,draw_167,Female,0.0,0.01917808,42.86286,1.0603372659012862
pakistan,draw_167,Male,0.0,0.01917808,42.86286,1.2114788061295063
ethiopia,draw_167,Female,0.0,0.01917808,42.97297,2.3859223857193457
ethiopia,draw_167,Male,0.0,0.01917808,42.97297,2.056219414837485
nigeria,draw_167,Female,0.0,0.01917808,42.97297,2.283766484526153
nigeria,draw_167,Male,0.0,0.01917808,42.97297,2.1959714729048487
pakistan,draw_167,Female,0.0,0.01917808,42.97297,1.0636885878523368
pakistan,draw_167,Male,0.0,0.01917808,42.97297,1.2148303121584194
ethiopia,draw_167,Female,0.0,0.01917808,43.08308,2.3884146707191753
ethiopia,draw_167,Male,0.0,0.01917808,43.08308,2.0591248417153074
nigeria,draw_167,Female,0.0,0.01917808,43.08308,2.286421446512524
nigeria,draw_167,Male,0.0,0.01917808,43.08308,2.198558799481842
pakistan,draw_167,Female,0.0,0.01917808,43.08308,1.0670491991594306
pakistan,draw_167,Male,0.0,0.01917808,43.08308,1.2181852572446947
ethiopia,draw_167,Female,0.0,0.01917808,43.19319,2.3908972923685914
ethiopia,draw_167,Male,0.0,0.01917808,43.19319,2.062023461020506
nigeria,draw_167,Female,0.0,0.01917808,43.19319,2.2890692585536856
nigeria,draw_167,Male,0.0,0.01917808,43.19319,2.2011387005182814
pakistan,draw_167,Female,0.0,0.01917808,43.19319,1.0704188023525798
pakistan,draw_167,Male,0.0,0.01917808,43.19319,1.22154417926188
ethiopia,draw_167,Female,0.0,0.01917808,43.3033,2.393370358163538
ethiopia,draw_167,Male,0.0,0.01917808,43.3033,2.06491722158251
nigeria,draw_167,Female,0.0,0.01917808,43.3033,2.2917060098154787
nigeria,draw_167,Male,0.0,0.01917808,43.3033,2.2037112707745674
pakistan,draw_167,Female,0.0,0.01917808,43.3033,1.0737962057835424
pakistan,draw_167,Male,0.0,0.01917808,43.3033,1.2249067251879455
ethiopia,draw_167,Female,0.0,0.01917808,43.41341,2.395833580271818
ethiopia,draw_167,Male,0.0,0.01917808,43.41341,2.0678013017994736
nigeria,draw_167,Female,0.0,0.01917808,43.41341,2.2943356394513614
nigeria,draw_167,Male,0.0,0.01917808,43.41341,2.206274988107457
pakistan,draw_167,Female,0.0,0.01917808,43.41341,1.0771813951731106
pakistan,draw_167,Male,0.0,0.01917808,43.41341,1.2282727139739462
ethiopia,draw_167,Female,0.0,0.01917808,43.52352,2.3982864634155283
ethiopia,draw_167,Male,0.0,0.01917808,43.52352,2.0706803706883434
nigeria,draw_167,Female,0.0,0.01917808,43.52352,2.2969546622930905
nigeria,draw_167,Male,0.0,0.01917808,43.52352,2.208830362946765
pakistan,draw_167,Female,0.0,0.01917808,43.52352,1.0805742785890775
pakistan,draw_167,Male,0.0,0.01917808,43.52352,1.2316419998407313
ethiopia,draw_167,Female,0.0,0.01917808,43.63363,2.400728772153657
ethiopia,draw_167,Male,0.0,0.01917808,43.63363,2.073552767172371
nigeria,draw_167,Female,0.0,0.01917808,43.63363,2.29956365791701
nigeria,draw_167,Male,0.0,0.01917808,43.63363,2.2113770533166583
pakistan,draw_167,Female,0.0,0.01917808,43.63363,1.0839735648029845
pakistan,draw_167,Male,0.0,0.01917808,43.63363,1.235014491162989
ethiopia,draw_167,Female,0.0,0.01917808,43.74374,2.403160460738188
ethiopia,draw_167,Male,0.0,0.01917808,43.74374,2.076416677316142
nigeria,draw_167,Female,0.0,0.01917808,43.74374,2.302163397459846
nigeria,draw_167,Male,0.0,0.01917808,43.74374,2.213915802388284
pakistan,draw_167,Female,0.0,0.01917808,43.74374,1.0873810409841167
pakistan,draw_167,Male,0.0,0.01917808,43.74374,1.2383902444274217
ethiopia,draw_167,Female,0.0,0.01917808,43.85385,2.4055817162218496
