outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_420,40.0,Female,2,ethiopia,2.1829909909650893
neonatal_sepsis,draw_420,40.0,Male,2,ethiopia,2.0545250737585814
neonatal_sepsis,draw_420,40.0,Female,3,ethiopia,2.536519271302465
neonatal_sepsis,draw_420,40.0,Male,3,ethiopia,2.3760777807284006
neonatal_sepsis,draw_420,40.11011,Female,2,ethiopia,2.1857919945771074
neonatal_sepsis,draw_420,40.11011,Male,2,ethiopia,2.057369639716809
neonatal_sepsis,draw_420,40.11011,Female,3,ethiopia,2.538396255942857
neonatal_sepsis,draw_420,40.11011,Male,3,ethiopia,2.3783108871280225
neonatal_sepsis,draw_420,40.22022,Female,2,ethiopia,2.1885883168642404
neonatal_sepsis,draw_420,40.22022,Male,2,ethiopia,2.060209093496961
neonatal_sepsis,draw_420,40.22022,Female,3,ethiopia,2.5402666462192016
neonatal_sepsis,draw_420,40.22022,Male,3,ethiopia,2.3805376649211545
neonatal_sepsis,draw_420,40.33033,Female,2,ethiopia,2.191380010617029
neonatal_sepsis,draw_420,40.33033,Male,2,ethiopia,2.0630445721586863
neonatal_sepsis,draw_420,40.33033,Female,3,ethiopia,2.5421305136263346
neonatal_sepsis,draw_420,40.33033,Male,3,ethiopia,2.382758582865446
neonatal_sepsis,draw_420,40.44044,Female,2,ethiopia,2.19416669902354
neonatal_sepsis,draw_420,40.44044,Male,2,ethiopia,2.065876283190087
neonatal_sepsis,draw_420,40.44044,Female,3,ethiopia,2.543987363176677
neonatal_sepsis,draw_420,40.44044,Male,3,ethiopia,2.384973770916816
neonatal_sepsis,draw_420,40.55055,Female,2,ethiopia,2.196947437549799
neonatal_sepsis,draw_420,40.55055,Male,2,ethiopia,2.068701643476239
neonatal_sepsis,draw_420,40.55055,Female,3,ethiopia,2.5458360597908958
neonatal_sepsis,draw_420,40.55055,Male,3,ethiopia,2.387181643651719
neonatal_sepsis,draw_420,40.66066,Female,2,ethiopia,2.199722318145376
