outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_420,40.0,Female,2,ethiopia,2.1723684906910754
neonatal_sepsis,draw_420,40.0,Male,2,ethiopia,2.060934873334954
neonatal_sepsis,draw_420,40.0,Female,3,ethiopia,2.5341386887070305
neonatal_sepsis,draw_420,40.0,Male,3,ethiopia,2.3770270624487013
neonatal_sepsis,draw_420,40.0,Female,2,nigeria,2.0178282338032183
neonatal_sepsis,draw_420,40.0,Male,2,nigeria,2.1038812006319434
neonatal_sepsis,draw_420,40.0,Female,3,nigeria,2.3964948197838445
neonatal_sepsis,draw_420,40.0,Male,3,nigeria,2.4124994506162865
neonatal_sepsis,draw_420,40.0,Female,2,pakistan,0.8243773151525937
neonatal_sepsis,draw_420,40.0,Male,2,pakistan,1.040510172360012
neonatal_sepsis,draw_420,40.0,Female,3,pakistan,1.2749751651410446
neonatal_sepsis,draw_420,40.0,Male,3,pakistan,1.4173826272077634
neonatal_sepsis,draw_420,40.11011,Female,2,ethiopia,2.175172875362408
neonatal_sepsis,draw_420,40.11011,Male,2,ethiopia,2.0637836008494026
neonatal_sepsis,draw_420,40.11011,Female,3,ethiopia,2.5360276920983296
neonatal_sepsis,draw_420,40.11011,Male,3,ethiopia,2.3792648036368655
neonatal_sepsis,draw_420,40.11011,Female,2,nigeria,2.020778732504624
neonatal_sepsis,draw_420,40.11011,Male,2,nigeria,2.106549050467236
neonatal_sepsis,draw_420,40.11011,Female,3,nigeria,2.398605378844045
neonatal_sepsis,draw_420,40.11011,Male,3,nigeria,2.4145457942907327
neonatal_sepsis,draw_420,40.11011,Female,2,pakistan,0.8271136237718498
neonatal_sepsis,draw_420,40.11011,Male,2,pakistan,1.0436668485818308
neonatal_sepsis,draw_420,40.11011,Female,3,pakistan,1.2779383628231318
neonatal_sepsis,draw_420,40.11011,Male,3,pakistan,1.4204904931179554
neonatal_sepsis,draw_420,40.22022,Female,2,ethiopia,2.1779720589204206
neonatal_sepsis,draw_420,40.22022,Male,2,ethiopia,2.066627320417053
neonatal_sepsis,draw_420,40.22022,Female,3,ethiopia,2.537909458027071
neonatal_sepsis,draw_420,40.22022,Male,3,ethiopia,2.381496106426999
neonatal_sepsis,draw_420,40.22022,Female,2,nigeria,2.0237256733089533
neonatal_sepsis,draw_420,40.22022,Male,2,nigeria,2.109213171747907
neonatal_sepsis,draw_420,40.22022,Female,3,nigeria,2.400709559713878
neonatal_sepsis,draw_420,40.22022,Male,3,nigeria,2.416586806181468
neonatal_sepsis,draw_420,40.22022,Female,2,pakistan,0.829858845099864
neonatal_sepsis,draw_420,40.22022,Male,2,pakistan,1.0468317863971779
neonatal_sepsis,draw_420,40.22022,Female,3,pakistan,1.2809057388901608
neonatal_sepsis,draw_420,40.22022,Male,3,pakistan,1.4236017862295722
neonatal_sepsis,draw_420,40.33033,Female,2,ethiopia,2.1807668713868233
neonatal_sepsis,draw_420,40.33033,Male,2,ethiopia,2.0694668739298203
neonatal_sepsis,draw_420,40.33033,Female,3,ethiopia,2.5397845006075044
neonatal_sepsis,draw_420,40.33033,Male,3,ethiopia,2.3837217078930886
neonatal_sepsis,draw_420,40.33033,Female,2,nigeria,2.026668306316563
neonatal_sepsis,draw_420,40.33033,Male,2,nigeria,2.111872100896037
neonatal_sepsis,draw_420,40.33033,Female,3,nigeria,2.4028068200772363
neonatal_sepsis,draw_420,40.33033,Male,3,nigeria,2.41862156366403
neonatal_sepsis,draw_420,40.33033,Female,2,pakistan,0.8326132889880762
neonatal_sepsis,draw_420,40.33033,Male,2,pakistan,1.0500051291399815
neonatal_sepsis,draw_420,40.33033,Female,3,pakistan,1.283877243880434
neonatal_sepsis,draw_420,40.33033,Male,3,pakistan,1.4267168074355472
neonatal_sepsis,draw_420,40.44044,Female,2,ethiopia,2.1835567976878214
neonatal_sepsis,draw_420,40.44044,Male,2,ethiopia,2.0723031432393477
neonatal_sepsis,draw_420,40.44044,Female,3,ethiopia,2.5416525342798173
neonatal_sepsis,draw_420,40.44044,Male,3,ethiopia,2.3859421362841653
neonatal_sepsis,draw_420,40.44044,Female,2,nigeria,2.029607601044037
neonatal_sepsis,draw_420,40.44044,Male,2,nigeria,2.1145262241404468
neonatal_sepsis,draw_420,40.44044,Female,3,nigeria,2.4048981713191386
neonatal_sepsis,draw_420,40.44044,Male,3,nigeria,2.4206499666424293
neonatal_sepsis,draw_420,40.44044,Female,2,pakistan,0.8353762599526205
