outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_406,40.0,Female,2,ethiopia,2.070181880649892
neonatal_sepsis,draw_406,40.0,Male,2,ethiopia,1.85050546278345
neonatal_sepsis,draw_406,40.0,Female,3,ethiopia,2.316947105702365
neonatal_sepsis,draw_406,40.0,Male,3,ethiopia,2.280033140681011
neonatal_sepsis,draw_406,40.0,Female,2,nigeria,1.8937697476323572
neonatal_sepsis,draw_406,40.0,Male,2,nigeria,1.8902104373006536
neonatal_sepsis,draw_406,40.0,Female,3,nigeria,2.171449718247847
neonatal_sepsis,draw_406,40.0,Male,3,nigeria,2.3036175112406787
neonatal_sepsis,draw_406,40.0,Female,2,pakistan,0.7738119402445465
neonatal_sepsis,draw_406,40.0,Male,2,pakistan,0.9866728660945308
neonatal_sepsis,draw_406,40.0,Female,3,pakistan,1.1809447935479265
neonatal_sepsis,draw_406,40.0,Male,3,pakistan,1.455964055525276
neonatal_sepsis,draw_406,40.11011,Female,2,ethiopia,2.0726508947652436
neonatal_sepsis,draw_406,40.11011,Male,2,ethiopia,1.853210089483011
neonatal_sepsis,draw_406,40.11011,Female,3,ethiopia,2.3185848283369808
neonatal_sepsis,draw_406,40.11011,Male,3,ethiopia,2.2820854762363316
neonatal_sepsis,draw_406,40.11011,Female,2,nigeria,1.8965140800941223
neonatal_sepsis,draw_406,40.11011,Male,2,nigeria,1.8927428569715679
neonatal_sepsis,draw_406,40.11011,Female,3,nigeria,2.1733433444538175
neonatal_sepsis,draw_406,40.11011,Male,3,nigeria,2.3054669936771934
neonatal_sepsis,draw_406,40.11011,Female,2,pakistan,0.7764314660011165
neonatal_sepsis,draw_406,40.11011,Male,2,pakistan,0.9896245910561109
neonatal_sepsis,draw_406,40.11011,Female,3,pakistan,1.1836016308191046
neonatal_sepsis,draw_406,40.11011,Male,3,pakistan,1.4588496455039277
neonatal_sepsis,draw_406,40.22022,Female,2,ethiopia,2.0751153164716554
neonatal_sepsis,draw_406,40.22022,Male,2,ethiopia,1.8559123123075634
neonatal_sepsis,draw_406,40.22022,Female,3,ethiopia,2.320217178938443
neonatal_sepsis,draw_406,40.22022,Male,3,ethiopia,2.2841326722865776
neonatal_sepsis,draw_406,40.22022,Female,2,nigeria,1.899254579967458
neonatal_sepsis,draw_406,40.22022,Male,2,nigeria,1.8952721445155536
neonatal_sepsis,draw_406,40.22022,Female,3,nigeria,2.1752320894310273
neonatal_sepsis,draw_406,40.22022,Male,3,nigeria,2.307310860181331
neonatal_sepsis,draw_406,40.22022,Female,2,pakistan,0.7790585449754847
neonatal_sepsis,draw_406,40.22022,Male,2,pakistan,0.9925835973074589
neonatal_sepsis,draw_406,40.22022,Female,3,pakistan,1.186261404346085
neonatal_sepsis,draw_406,40.22022,Male,3,pakistan,1.4617379119910168
neonatal_sepsis,draw_406,40.33033,Female,2,ethiopia,2.077573687349664
neonatal_sepsis,draw_406,40.33033,Male,2,ethiopia,1.858610430356521
