outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_406,40.0,Female,2,ethiopia,2.0719932258046296
neonatal_sepsis,draw_406,40.0,Male,2,ethiopia,1.8523371755283615
neonatal_sepsis,draw_406,40.0,Female,3,ethiopia,2.3165636174800914
neonatal_sepsis,draw_406,40.0,Male,3,ethiopia,2.282778892689492
neonatal_sepsis,draw_406,40.11011,Female,2,ethiopia,2.0744589728221206
neonatal_sepsis,draw_406,40.11011,Male,2,ethiopia,1.8550447729407047
neonatal_sepsis,draw_406,40.11011,Female,3,ethiopia,2.3182051979587737
neonatal_sepsis,draw_406,40.11011,Male,3,ethiopia,2.284830334821033
neonatal_sepsis,draw_406,40.22022,Female,2,ethiopia,2.076919552326246
neonatal_sepsis,draw_406,40.22022,Male,2,ethiopia,1.8577500847228123
neonatal_sepsis,draw_406,40.22022,Female,3,ethiopia,2.3198410103652685
neonatal_sepsis,draw_406,40.22022,Male,3,ethiopia,2.286876535692749
neonatal_sepsis,draw_406,40.33033,Female,2,ethiopia,2.079373898186894
neonatal_sepsis,draw_406,40.33033,Male,2,ethiopia,1.8604513958301356
neonatal_sepsis,draw_406,40.33033,Female,3,ethiopia,2.3214703871968863
neonatal_sepsis,draw_406,40.33033,Male,3,ethiopia,2.288916236891731
neonatal_sepsis,draw_406,40.44044,Female,2,ethiopia,2.0818233036070883
neonatal_sepsis,draw_406,40.44044,Male,2,ethiopia,1.8631493123523277
neonatal_sepsis,draw_406,40.44044,Female,3,ethiopia,2.323094193707538
neonatal_sepsis,draw_406,40.44044,Male,3,ethiopia,2.2909499353514517
neonatal_sepsis,draw_406,40.55055,Female,2,ethiopia,2.0842667538071837
neonatal_sepsis,draw_406,40.55055,Male,2,ethiopia,1.8658427609676953
neonatal_sepsis,draw_406,40.55055,Female,3,ethiopia,2.3247116033664965
neonatal_sepsis,draw_406,40.55055,Male,3,ethiopia,2.292976972499097
neonatal_sepsis,draw_406,40.66066,Female,2,ethiopia,2.086704280756178
neonatal_sepsis,draw_406,40.66066,Male,2,ethiopia,1.8685324232648006
neonatal_sepsis,draw_406,40.66066,Female,3,ethiopia,2.326322478655234
neonatal_sepsis,draw_406,40.66066,Male,3,ethiopia,2.2949975209465685
neonatal_sepsis,draw_406,40.77077,Female,2,ethiopia,2.089135773787958
neonatal_sepsis,draw_406,40.77077,Male,2,ethiopia,1.8712175124846409
neonatal_sepsis,draw_406,40.77077,Female,3,ethiopia,2.3279268065832515
neonatal_sepsis,draw_406,40.77077,Male,3,ethiopia,2.297011228836852
neonatal_sepsis,draw_406,40.88088,Female,2,ethiopia,2.0915608630097586
neonatal_sepsis,draw_406,40.88088,Male,2,ethiopia,1.8738994127649733
neonatal_sepsis,draw_406,40.88088,Female,3,ethiopia,2.329524116091356
neonatal_sepsis,draw_406,40.88088,Male,3,ethiopia,2.2990189490614013
neonatal_sepsis,draw_406,40.99099,Female,2,ethiopia,2.093980048764606
neonatal_sepsis,draw_406,40.99099,Male,2,ethiopia,1.876575861786724
neonatal_sepsis,draw_406,40.99099,Female,3,ethiopia,2.331115008223063
neonatal_sepsis,draw_406,40.99099,Male,3,ethiopia,2.3010193367078666
neonatal_sepsis,draw_406,41.1011,Female,2,ethiopia,2.09639235745459
neonatal_sepsis,draw_406,41.1011,Male,2,ethiopia,1.87924877351173
neonatal_sepsis,draw_406,41.1011,Female,3,ethiopia,2.332698684642759
neonatal_sepsis,draw_406,41.1011,Male,3,ethiopia,2.303013576949182
neonatal_sepsis,draw_406,41.21121,Female,2,ethiopia,2.098798658333295
neonatal_sepsis,draw_406,41.21121,Male,2,ethiopia,1.8819171211921235
neonatal_sepsis,draw_406,41.21121,Female,3,ethiopia,2.334275868935707
neonatal_sepsis,draw_406,41.21121,Male,3,ethiopia,2.3050010876939475
neonatal_sepsis,draw_406,41.32132,Female,2,ethiopia,2.101199033345272
neonatal_sepsis,draw_406,41.32132,Male,2,ethiopia,1.884581394896058
neonatal_sepsis,draw_406,41.32132,Female,3,ethiopia,2.335846661925661
neonatal_sepsis,draw_406,41.32132,Male,3,ethiopia,2.3069819527078224
neonatal_sepsis,draw_406,41.43143,Female,2,ethiopia,2.1035937878992415
neonatal_sepsis,draw_406,41.43143,Male,2,ethiopia,1.887242359029381
neonatal_sepsis,draw_406,41.43143,Female,3,ethiopia,2.337411195297573
neonatal_sepsis,draw_406,41.43143,Male,3,ethiopia,2.308956672185193
neonatal_sepsis,draw_406,41.54154,Female,2,ethiopia,2.105981350762582
neonatal_sepsis,draw_406,41.54154,Male,2,ethiopia,1.889899099425154
neonatal_sepsis,draw_406,41.54154,Female,3,ethiopia,2.3389680959590238
neonatal_sepsis,draw_406,41.54154,Male,3,ethiopia,2.3109246888878054
neonatal_sepsis,draw_406,41.65165,Female,2,ethiopia,2.1083640177953433
neonatal_sepsis,draw_406,41.65165,Male,2,ethiopia,1.8925512779061586
neonatal_sepsis,draw_406,41.65165,Female,3,ethiopia,2.3405192379321074
neonatal_sepsis,draw_406,41.65165,Male,3,ethiopia,2.312885827451903
neonatal_sepsis,draw_406,41.76176,Female,2,ethiopia,2.110739440721343
neonatal_sepsis,draw_406,41.76176,Male,2,ethiopia,1.8951995858979174
neonatal_sepsis,draw_406,41.76176,Female,3,ethiopia,2.342062695063242
neonatal_sepsis,draw_406,41.76176,Male,3,ethiopia,2.3148401931815625
neonatal_sepsis,draw_406,41.87187,Female,2,ethiopia,2.1131081135111085
neonatal_sepsis,draw_406,41.87187,Male,2,ethiopia,1.897841618682281
neonatal_sepsis,draw_406,41.87187,Female,3,ethiopia,2.343599208425189
neonatal_sepsis,draw_406,41.87187,Male,3,ethiopia,2.3167866414073455
neonatal_sepsis,draw_406,41.98198,Female,2,ethiopia,2.1154705113228487
neonatal_sepsis,draw_406,41.98198,Male,2,ethiopia,1.9004805428231062
neonatal_sepsis,draw_406,41.98198,Female,3,ethiopia,2.3451289012404684
neonatal_sepsis,draw_406,41.98198,Male,3,ethiopia,2.318727189448743
neonatal_sepsis,draw_406,42.09209,Female,2,ethiopia,2.1178265943642227
neonatal_sepsis,draw_406,42.09209,Male,2,ethiopia,1.9031137948218755
neonatal_sepsis,draw_406,42.09209,Female,3,ethiopia,2.346651825450905
neonatal_sepsis,draw_406,42.09209,Male,3,ethiopia,2.3206601142375383
neonatal_sepsis,draw_406,42.2022,Female,2,ethiopia,2.120175582824754
neonatal_sepsis,draw_406,42.2022,Male,2,ethiopia,1.9057436641366214
neonatal_sepsis,draw_406,42.2022,Female,3,ethiopia,2.3481670461917883
neonatal_sepsis,draw_406,42.2022,Male,3,ethiopia,2.3225867415730237
neonatal_sepsis,draw_406,42.31231,Female,2,ethiopia,2.122517946646684
neonatal_sepsis,draw_406,42.31231,Male,2,ethiopia,1.908367871375735
neonatal_sepsis,draw_406,42.31231,Female,3,ethiopia,2.3496752121300575
neonatal_sepsis,draw_406,42.31231,Male,3,ethiopia,2.3245055995549055
