location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_28,Female,0.0,0.01917808,40.0,0.7326410983411701
ethiopia,draw_28,Male,0.0,0.01917808,40.0,0.6552410204376502
ethiopia,draw_28,Female,0.01917808,0.07671233,40.0,0.7810746583098894
ethiopia,draw_28,Male,0.01917808,0.07671233,40.0,0.740759284998273
nigeria,draw_28,Female,0.0,0.01917808,40.0,0.6826612879154788
nigeria,draw_28,Male,0.0,0.01917808,40.0,0.6649422459568509
nigeria,draw_28,Female,0.01917808,0.07671233,40.0,0.7426414082988295
nigeria,draw_28,Male,0.01917808,0.07671233,40.0,0.7461302107155113
pakistan,draw_28,Female,0.0,0.01917808,40.0,0.3692648450187807
pakistan,draw_28,Male,0.0,0.01917808,40.0,0.4254252544875181
pakistan,draw_28,Female,0.01917808,0.07671233,40.0,0.4867238845123655
pakistan,draw_28,Male,0.01917808,0.07671233,40.0,0.5458130012942517
ethiopia,draw_28,Female,0.0,0.01917808,40.11011,0.7336799535318486
ethiopia,draw_28,Male,0.0,0.01917808,40.11011,0.6562754958802303
ethiopia,draw_28,Female,0.01917808,0.07671233,40.11011,0.7818883878139862
ethiopia,draw_28,Male,0.01917808,0.07671233,40.11011,0.7416159202283569
nigeria,draw_28,Female,0.0,0.01917808,40.11011,0.6837423429798327
nigeria,draw_28,Male,0.0,0.01917808,40.11011,0.6660070021798242
nigeria,draw_28,Female,0.01917808,0.07671233,40.11011,0.743494649538886
nigeria,draw_28,Male,0.01917808,0.07671233,40.11011,0.7469987255408383
pakistan,draw_28,Female,0.0,0.01917808,40.11011,0.3703276475671893
pakistan,draw_28,Male,0.0,0.01917808,40.11011,0.42645882389128925
pakistan,draw_28,Female,0.01917808,0.07671233,40.11011,0.48769348487905373
pakistan,draw_28,Male,0.01917808,0.07671233,40.11011,0.5467425788363183
ethiopia,draw_28,Female,0.0,0.01917808,40.22022,0.7347187822963617
ethiopia,draw_28,Male,0.0,0.01917808,40.22022,0.6573101741298853
ethiopia,draw_28,Female,0.01917808,0.07671233,40.22022,0.7827020604096167
ethiopia,draw_28,Male,0.01917808,0.07671233,40.22022,0.7424725756481244
nigeria,draw_28,Female,0.0,0.01917808,40.22022,0.6848234290448995
nigeria,draw_28,Male,0.0,0.01917808,40.22022,0.667072403420985
nigeria,draw_28,Female,0.01917808,0.07671233,40.22022,0.7443479702645495
nigeria,draw_28,Male,0.01917808,0.07671233,40.22022,0.7478676314754347
pakistan,draw_28,Female,0.0,0.01917808,40.22022,0.37139266493663614
pakistan,draw_28,Male,0.0,0.01917808,40.22022,0.42749395899175935
pakistan,draw_28,Female,0.01917808,0.07671233,40.22022,0.48866413735218595
pakistan,draw_28,Male,0.01917808,0.07671233,40.22022,0.5476729789976078
ethiopia,draw_28,Female,0.0,0.01917808,40.33033,0.7357575965012267
ethiopia,draw_28,Male,0.0,0.01917808,40.33033,0.6583454281963533
ethiopia,draw_28,Female,0.01917808,0.07671233,40.33033,0.7835156646948673
