outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_28,40.0,Female,2,ethiopia,0.7170064367804828
neonatal_sepsis,draw_28,40.0,Male,2,ethiopia,0.6404064581766836
neonatal_sepsis,draw_28,40.0,Female,3,ethiopia,0.7728263029436582
neonatal_sepsis,draw_28,40.0,Male,3,ethiopia,0.731275335592806
neonatal_sepsis,draw_28,40.0,Female,2,nigeria,0.638102621338993
neonatal_sepsis,draw_28,40.0,Male,2,nigeria,0.6205948686949432
neonatal_sepsis,draw_28,40.0,Female,3,nigeria,0.7172803485630107
neonatal_sepsis,draw_28,40.0,Male,3,nigeria,0.7170524715482098
neonatal_sepsis,draw_28,40.0,Female,2,pakistan,0.34256200838708584
neonatal_sepsis,draw_28,40.0,Male,2,pakistan,0.3988732031640407
neonatal_sepsis,draw_28,40.0,Female,3,pakistan,0.4671122237883889
neonatal_sepsis,draw_28,40.0,Male,3,pakistan,0.5262449176805728
neonatal_sepsis,draw_28,40.11011,Female,2,ethiopia,0.7180527379962642
neonatal_sepsis,draw_28,40.11011,Male,2,ethiopia,0.6414404415874293
neonatal_sepsis,draw_28,40.11011,Female,3,ethiopia,0.773646720036409
neonatal_sepsis,draw_28,40.11011,Male,3,ethiopia,0.7321335114077351
neonatal_sepsis,draw_28,40.11011,Female,2,nigeria,0.6391906238259175
neonatal_sepsis,draw_28,40.11011,Male,2,nigeria,0.6216615318475784
neonatal_sepsis,draw_28,40.11011,Female,3,nigeria,0.7181479032740933
neonatal_sepsis,draw_28,40.11011,Male,3,nigeria,0.7179329195044278
neonatal_sepsis,draw_28,40.11011,Female,2,pakistan,0.34354432550754815
neonatal_sepsis,draw_28,40.11011,Male,2,pakistan,0.3998760592237893
neonatal_sepsis,draw_28,40.11011,Female,3,pakistan,0.468048759300039
neonatal_sepsis,draw_28,40.11011,Male,3,pakistan,0.5271677704889954
neonatal_sepsis,draw_28,40.22022,Female,2,ethiopia,0.7190989637879052
neonatal_sepsis,draw_28,40.22022,Male,2,ethiopia,0.6424748404960383
neonatal_sepsis,draw_28,40.22022,Female,3,ethiopia,0.7744670162979881
neonatal_sepsis,draw_28,40.22022,Male,3,ethiopia,0.7329917899870253
neonatal_sepsis,draw_28,40.22022,Female,2,nigeria,0.6402790246270602
neonatal_sepsis,draw_28,40.22022,Male,2,nigeria,0.6227289458127067
neonatal_sepsis,draw_28,40.22022,Female,3,nigeria,0.719015600240972
neonatal_sepsis,draw_28,40.22022,Male,3,nigeria,0.7188136870715213
neonatal_sepsis,draw_28,40.22022,Female,2,pakistan,0.34452952360457717
neonatal_sepsis,draw_28,40.22022,Male,2,pakistan,0.4008809019179207
neonatal_sepsis,draw_28,40.22022,Female,3,pakistan,0.46898700086027684
neonatal_sepsis,draw_28,40.22022,Male,3,pakistan,0.5280916888843956
neonatal_sepsis,draw_28,40.33033,Female,2,ethiopia,0.7201450705635571
neonatal_sepsis,draw_28,40.33033,Male,2,ethiopia,0.6435100490178537
neonatal_sepsis,draw_28,40.33033,Female,3,ethiopia,0.7752872563145716
neonatal_sepsis,draw_28,40.33033,Male,3,ethiopia,0.7338504230241574
neonatal_sepsis,draw_28,40.33033,Female,2,nigeria,0.6413679602055525
neonatal_sepsis,draw_28,40.33033,Male,2,nigeria,0.6237969111017516
neonatal_sepsis,draw_28,40.33033,Female,3,nigeria,0.7198835217520223
neonatal_sepsis,draw_28,40.33033,Male,3,nigeria,0.7196945836507372
neonatal_sepsis,draw_28,40.33033,Female,2,pakistan,0.34551763492877435
neonatal_sepsis,draw_28,40.33033,Male,2,pakistan,0.4018878520006209
neonatal_sepsis,draw_28,40.33033,Female,3,pakistan,0.46992694874424085
neonatal_sepsis,draw_28,40.33033,Male,3,pakistan,0.5290168119678416
neonatal_sepsis,draw_28,40.44044,Female,2,ethiopia,0.7211914550670295
neonatal_sepsis,draw_28,40.44044,Male,2,ethiopia,0.6445456195334742
neonatal_sepsis,draw_28,40.44044,Female,3,ethiopia,0.7761076487775967
neonatal_sepsis,draw_28,40.44044,Male,3,ethiopia,0.7347091454662492
neonatal_sepsis,draw_28,40.44044,Female,2,nigeria,0.6424572078900534
neonatal_sepsis,draw_28,40.44044,Male,2,nigeria,0.6248654951344146
neonatal_sepsis,draw_28,40.44044,Female,3,nigeria,0.7207515176070962
neonatal_sepsis,draw_28,40.44044,Male,3,nigeria,0.7205757255843976
neonatal_sepsis,draw_28,40.44044,Female,2,pakistan,0.34650849428746855
neonatal_sepsis,draw_28,40.44044,Male,2,pakistan,0.40289672041800295
neonatal_sepsis,draw_28,40.44044,Female,3,pakistan,0.4708684493149614
neonatal_sepsis,draw_28,40.44044,Male,3,pakistan,0.5299428627333193
neonatal_sepsis,draw_28,40.55055,Female,2,ethiopia,0.7222377217922069
neonatal_sepsis,draw_28,40.55055,Male,2,ethiopia,0.6455816068761767
neonatal_sepsis,draw_28,40.55055,Female,3,ethiopia,0.7769279140795885
neonatal_sepsis,draw_28,40.55055,Male,3,ethiopia,0.7355680470500964
neonatal_sepsis,draw_28,40.55055,Female,2,nigeria,0.6435471447258039
neonatal_sepsis,draw_28,40.55055,Male,2,nigeria,0.6259346388181914
neonatal_sepsis,draw_28,40.55055,Female,3,nigeria,0.721619837556204
neonatal_sepsis,draw_28,40.55055,Male,3,nigeria,0.7214570750466428
neonatal_sepsis,draw_28,40.55055,Female,2,pakistan,0.34750216028233616
neonatal_sepsis,draw_28,40.55055,Male,2,pakistan,0.4039074946095346
neonatal_sepsis,draw_28,40.55055,Female,3,pakistan,0.47181155267263664
neonatal_sepsis,draw_28,40.55055,Male,3,pakistan,0.530870054284602
neonatal_sepsis,draw_28,40.66066,Female,2,ethiopia,0.7232843895906581
neonatal_sepsis,draw_28,40.66066,Male,2,ethiopia,0.6466178582725826
neonatal_sepsis,draw_28,40.66066,Female,3,ethiopia,0.7777483805216604
neonatal_sepsis,draw_28,40.66066,Male,3,ethiopia,0.7364269258360597
neonatal_sepsis,draw_28,40.66066,Female,2,nigeria,0.6446374131834001
neonatal_sepsis,draw_28,40.66066,Male,2,nigeria,0.6270042609865373
neonatal_sepsis,draw_28,40.66066,Female,3,nigeria,0.7224882060138371
neonatal_sepsis,draw_28,40.66066,Male,3,nigeria,0.7223385679031686
neonatal_sepsis,draw_28,40.66066,Female,2,pakistan,0.34849850366349916
neonatal_sepsis,draw_28,40.66066,Male,2,pakistan,0.4049202368201258
neonatal_sepsis,draw_28,40.66066,Female,3,pakistan,0.47275617245047236
neonatal_sepsis,draw_28,40.66066,Male,3,pakistan,0.5317982717641383
neonatal_sepsis,draw_28,40.77077,Female,2,ethiopia,0.7243306915870155
neonatal_sepsis,draw_28,40.77077,Male,2,ethiopia,0.6476545154878589
neonatal_sepsis,draw_28,40.77077,Female,3,ethiopia,0.7785685723224308
neonatal_sepsis,draw_28,40.77077,Male,3,ethiopia,0.7372859211454568
neonatal_sepsis,draw_28,40.77077,Female,2,nigeria,0.6457276584687962
neonatal_sepsis,draw_28,40.77077,Male,2,nigeria,0.6280744215945708
neonatal_sepsis,draw_28,40.77077,Female,3,nigeria,0.7233564292116005
neonatal_sepsis,draw_28,40.77077,Male,3,nigeria,0.7232202512523742
neonatal_sepsis,draw_28,40.77077,Female,2,pakistan,0.3494977496346688
neonatal_sepsis,draw_28,40.77077,Male,2,pakistan,0.4059349114580924
neonatal_sepsis,draw_28,40.77077,Female,3,pakistan,0.47370244646733195
neonatal_sepsis,draw_28,40.77077,Male,3,pakistan,0.5327274824148801
neonatal_sepsis,draw_28,40.88088,Female,2,ethiopia,0.7253774290288464
neonatal_sepsis,draw_28,40.88088,Male,2,ethiopia,0.6486920210816725
neonatal_sepsis,draw_28,40.88088,Female,3,ethiopia,0.7793889499757074
neonatal_sepsis,draw_28,40.88088,Male,3,ethiopia,0.7381453944424562
neonatal_sepsis,draw_28,40.88088,Female,2,nigeria,0.6468186629938815
neonatal_sepsis,draw_28,40.88088,Male,2,nigeria,0.6291451016749435
neonatal_sepsis,draw_28,40.88088,Female,3,nigeria,0.7242250598287177
neonatal_sepsis,draw_28,40.88088,Male,3,nigeria,0.7241020646724589
neonatal_sepsis,draw_28,40.88088,Female,2,pakistan,0.3504997378803205
neonatal_sepsis,draw_28,40.88088,Male,2,pakistan,0.4069513063823315
neonatal_sepsis,draw_28,40.88088,Female,3,pakistan,0.47465023191748823
neonatal_sepsis,draw_28,40.88088,Male,3,pakistan,0.5336575400375004
neonatal_sepsis,draw_28,40.99099,Female,2,ethiopia,0.7264241524033405
neonatal_sepsis,draw_28,40.99099,Male,2,ethiopia,0.6497300994306632
neonatal_sepsis,draw_28,40.99099,Female,3,ethiopia,0.780209314055864
neonatal_sepsis,draw_28,40.99099,Male,3,ethiopia,0.7390050454911552
neonatal_sepsis,draw_28,40.99099,Female,2,nigeria,0.647909976432527
neonatal_sepsis,draw_28,40.99099,Male,2,nigeria,0.6302163756376399
neonatal_sepsis,draw_28,40.99099,Female,3,nigeria,0.7250937953212366
neonatal_sepsis,draw_28,40.99099,Male,3,nigeria,0.7249840642482885
neonatal_sepsis,draw_28,40.99099,Female,2,pakistan,0.35150438936868017
neonatal_sepsis,draw_28,40.99099,Male,2,pakistan,0.407969521768795
neonatal_sepsis,draw_28,40.99099,Female,3,pakistan,0.47559953716201836
neonatal_sepsis,draw_28,40.99099,Male,3,pakistan,0.5345884983031638
neonatal_sepsis,draw_28,41.1011,Female,2,ethiopia,0.727470495495557
neonatal_sepsis,draw_28,41.1011,Male,2,ethiopia,0.6507683467203687
neonatal_sepsis,draw_28,41.1011,Female,3,ethiopia,0.7810293350854557
neonatal_sepsis,draw_28,41.1011,Male,3,ethiopia,0.7398645434539457
neonatal_sepsis,draw_28,41.1011,Female,2,nigeria,0.649001627144187
neonatal_sepsis,draw_28,41.1011,Male,2,nigeria,0.6312882049523539
neonatal_sepsis,draw_28,41.1011,Female,3,nigeria,0.7259626428169031
neonatal_sepsis,draw_28,41.1011,Male,3,nigeria,0.7258663119829226
neonatal_sepsis,draw_28,41.1011,Female,2,pakistan,0.35251172322800534
neonatal_sepsis,draw_28,41.1011,Male,2,pakistan,0.4089895632823539
neonatal_sepsis,draw_28,41.1011,Female,3,pakistan,0.47655035678076124
neonatal_sepsis,draw_28,41.1011,Male,3,pakistan,0.5355204317436414
neonatal_sepsis,draw_28,41.21121,Female,2,ethiopia,0.728516912710636
neonatal_sepsis,draw_28,41.21121,Male,2,ethiopia,0.6518073606718734
neonatal_sepsis,draw_28,41.21121,Female,3,ethiopia,0.7818493399395532
neonatal_sepsis,draw_28,41.21121,Male,3,ethiopia,0.7407243758559975
neonatal_sepsis,draw_28,41.21121,Female,2,nigeria,0.6500936363994129
neonatal_sepsis,draw_28,41.21121,Male,2,nigeria,0.6323605731994387
neonatal_sepsis,draw_28,41.21121,Female,3,nigeria,0.7268315558423025
neonatal_sepsis,draw_28,41.21121,Male,3,nigeria,0.7267488156133373
neonatal_sepsis,draw_28,41.21121,Female,2,pakistan,0.3535217761773481
neonatal_sepsis,draw_28,41.21121,Male,2,pakistan,0.4100113781391304
neonatal_sepsis,draw_28,41.21121,Female,3,pakistan,0.4775026514307963
neonatal_sepsis,draw_28,41.21121,Male,3,pakistan,0.5364531529553472
