location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_28,Female,0.0,0.01917808,40.0,0.68447269975657
ethiopia,draw_28,Male,0.0,0.01917808,40.0,0.6147141227614326
nigeria,draw_28,Female,0.0,0.01917808,40.0,0.638102621338993
nigeria,draw_28,Male,0.0,0.01917808,40.0,0.6205948686949432
pakistan,draw_28,Female,0.0,0.01917808,40.0,0.3425620083870858
pakistan,draw_28,Male,0.0,0.01917808,40.0,0.3988732031640407
ethiopia,draw_28,Female,0.0,0.01917808,40.11011,0.6855292448967593
ethiopia,draw_28,Male,0.0,0.01917808,40.11011,0.615747796507826
nigeria,draw_28,Female,0.0,0.01917808,40.11011,0.6391906238259175
nigeria,draw_28,Male,0.0,0.01917808,40.11011,0.6216615318475784
pakistan,draw_28,Female,0.0,0.01917808,40.11011,0.3435443255075481
pakistan,draw_28,Male,0.0,0.01917808,40.11011,0.3998760592237893
ethiopia,draw_28,Female,0.0,0.01917808,40.22022,0.6865860803389491
ethiopia,draw_28,Male,0.0,0.01917808,40.22022,0.6167819866238389
nigeria,draw_28,Female,0.0,0.01917808,40.22022,0.6402790246270602
nigeria,draw_28,Male,0.0,0.01917808,40.22022,0.6227289458127067
pakistan,draw_28,Female,0.0,0.01917808,40.22022,0.3445295236045771
pakistan,draw_28,Male,0.0,0.01917808,40.22022,0.4008809019179207
ethiopia,draw_28,Female,0.0,0.01917808,40.33033,0.6876432679061595
ethiopia,draw_28,Male,0.0,0.01917808,40.33033,0.6178169154623046
nigeria,draw_28,Female,0.0,0.01917808,40.33033,0.6413679602055525
nigeria,draw_28,Male,0.0,0.01917808,40.33033,0.6237969111017516
pakistan,draw_28,Female,0.0,0.01917808,40.33033,0.3455176349287743
pakistan,draw_28,Male,0.0,0.01917808,40.33033,0.4018878520006209
ethiopia,draw_28,Female,0.0,0.01917808,40.44044,0.6887009464907786
ethiopia,draw_28,Male,0.0,0.01917808,40.44044,0.6188523596022291
nigeria,draw_28,Female,0.0,0.01917808,40.44044,0.6424572078900534
nigeria,draw_28,Male,0.0,0.01917808,40.44044,0.6248654951344146
pakistan,draw_28,Female,0.0,0.01917808,40.44044,0.3465084942874685
pakistan,draw_28,Male,0.0,0.01917808,40.44044,0.4028967204180029
ethiopia,draw_28,Female,0.0,0.01917808,40.55055,0.6897586183528331
ethiopia,draw_28,Male,0.0,0.01917808,40.55055,0.6198884179718218
nigeria,draw_28,Female,0.0,0.01917808,40.55055,0.6435471447258039
nigeria,draw_28,Male,0.0,0.01917808,40.55055,0.6259346388181914
pakistan,draw_28,Female,0.0,0.01917808,40.55055,0.3475021602823361
pakistan,draw_28,Male,0.0,0.01917808,40.55055,0.4039074946095346
ethiopia,draw_28,Female,0.0,0.01917808,40.66066,0.6908166414449023
ethiopia,draw_28,Male,0.0,0.01917808,40.66066,0.6209248329874496
nigeria,draw_28,Female,0.0,0.01917808,40.66066,0.6446374131834001
nigeria,draw_28,Male,0.0,0.01917808,40.66066,0.6270042609865373
pakistan,draw_28,Female,0.0,0.01917808,40.66066,0.3484985036634991
pakistan,draw_28,Male,0.0,0.01917808,40.66066,0.4049202368201258
ethiopia,draw_28,Female,0.0,0.01917808,40.77077,0.6918746917288993
ethiopia,draw_28,Male,0.0,0.01917808,40.77077,0.6219616768572157
nigeria,draw_28,Female,0.0,0.01917808,40.77077,0.6457276584687962
nigeria,draw_28,Male,0.0,0.01917808,40.77077,0.6280744215945708
pakistan,draw_28,Female,0.0,0.01917808,40.77077,0.3494977496346688
pakistan,draw_28,Male,0.0,0.01917808,40.77077,0.4059349114580924
ethiopia,draw_28,Female,0.0,0.01917808,40.88088,0.6929332591783082
ethiopia,draw_28,Male,0.0,0.01917808,40.88088,0.6229994387551375
nigeria,draw_28,Female,0.0,0.01917808,40.88088,0.6468186629938815
nigeria,draw_28,Male,0.0,0.01917808,40.88088,0.6291451016749435
pakistan,draw_28,Female,0.0,0.01917808,40.88088,0.3504997378803205
pakistan,draw_28,Male,0.0,0.01917808,40.88088,0.4069513063823315
ethiopia,draw_28,Female,0.0,0.01917808,40.99099,0.6939919588568718
ethiopia,draw_28,Male,0.0,0.01917808,40.99099,0.6240379921577203
