outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_28,40.0,Female,2,ethiopia,0.68447269975657
neonatal_sepsis,draw_28,40.0,Male,2,ethiopia,0.6147141227614326
neonatal_sepsis,draw_28,40.0,Female,3,ethiopia,0.7551738687303045
neonatal_sepsis,draw_28,40.0,Male,3,ethiopia,0.7143702459772759
neonatal_sepsis,draw_28,40.0,Female,2,nigeria,0.638102621338993
neonatal_sepsis,draw_28,40.0,Male,2,nigeria,0.6205948686949432
neonatal_sepsis,draw_28,40.0,Female,3,nigeria,0.7174120716595112
neonatal_sepsis,draw_28,40.0,Male,3,nigeria,0.7171119185147224
neonatal_sepsis,draw_28,40.0,Female,2,pakistan,0.34256200838708584
neonatal_sepsis,draw_28,40.0,Male,2,pakistan,0.3988732031640407
neonatal_sepsis,draw_28,40.0,Female,3,pakistan,0.4673861399356912
neonatal_sepsis,draw_28,40.0,Male,3,pakistan,0.5265637883998333
neonatal_sepsis,draw_28,40.11011,Female,2,ethiopia,0.6855292448967593
neonatal_sepsis,draw_28,40.11011,Male,2,ethiopia,0.615747796507826
neonatal_sepsis,draw_28,40.11011,Female,3,ethiopia,0.7560061853462797
neonatal_sepsis,draw_28,40.11011,Male,3,ethiopia,0.7152349713404477
neonatal_sepsis,draw_28,40.11011,Female,2,nigeria,0.6391906238259175
neonatal_sepsis,draw_28,40.11011,Male,2,nigeria,0.6216615318475784
neonatal_sepsis,draw_28,40.11011,Female,3,nigeria,0.718279398800236
neonatal_sepsis,draw_28,40.11011,Male,3,nigeria,0.7179921477335311
neonatal_sepsis,draw_28,40.11011,Female,2,pakistan,0.34354432550754815
neonatal_sepsis,draw_28,40.11011,Male,2,pakistan,0.3998760592237893
neonatal_sepsis,draw_28,40.11011,Female,3,pakistan,0.46832251017812565
neonatal_sepsis,draw_28,40.11011,Male,3,pakistan,0.5274862317725023
neonatal_sepsis,draw_28,40.22022,Female,2,ethiopia,0.6865860803389491
neonatal_sepsis,draw_28,40.22022,Male,2,ethiopia,0.6167819866238389
neonatal_sepsis,draw_28,40.22022,Female,3,ethiopia,0.7568386310832103
neonatal_sepsis,draw_28,40.22022,Male,3,ethiopia,0.7160998658060984
neonatal_sepsis,draw_28,40.22022,Female,2,nigeria,0.6402790246270602
neonatal_sepsis,draw_28,40.22022,Male,2,nigeria,0.6227289458127067
neonatal_sepsis,draw_28,40.22022,Female,3,nigeria,0.71914686731823
neonatal_sepsis,draw_28,40.22022,Male,3,nigeria,0.7188726963160954
neonatal_sepsis,draw_28,40.22022,Female,2,pakistan,0.34452952360457717
neonatal_sepsis,draw_28,40.22022,Male,2,pakistan,0.4008809019179207
neonatal_sepsis,draw_28,40.22022,Female,3,pakistan,0.46926058072830895
neonatal_sepsis,draw_28,40.22022,Male,3,pakistan,0.5284097352302044
neonatal_sepsis,draw_28,40.33033,Female,2,ethiopia,0.6876432679061595
neonatal_sepsis,draw_28,40.33033,Male,2,ethiopia,0.6178169154623046
neonatal_sepsis,draw_28,40.33033,Female,3,ethiopia,0.7576711684516685
neonatal_sepsis,draw_28,40.33033,Male,3,ethiopia,0.7169651456350372
neonatal_sepsis,draw_28,40.33033,Female,2,nigeria,0.6413679602055525
neonatal_sepsis,draw_28,40.33033,Male,2,nigeria,0.6237969111017516
neonatal_sepsis,draw_28,40.33033,Female,3,nigeria,0.7200145595833574
neonatal_sepsis,draw_28,40.33033,Male,3,nigeria,0.7197533736905767
neonatal_sepsis,draw_28,40.33033,Female,2,pakistan,0.34551763492877435
neonatal_sepsis,draw_28,40.33033,Male,2,pakistan,0.4018878520006209
neonatal_sepsis,draw_28,40.33033,Female,3,pakistan,0.4702003546118664
neonatal_sepsis,draw_28,40.33033,Male,3,pakistan,0.5293344399936271
neonatal_sepsis,draw_28,40.44044,Female,2,ethiopia,0.6887009464907786
neonatal_sepsis,draw_28,40.44044,Male,2,ethiopia,0.6188523596022291
neonatal_sepsis,draw_28,40.44044,Female,3,ethiopia,0.7585039556620513
neonatal_sepsis,draw_28,40.44044,Male,3,ethiopia,0.7178305448913748
neonatal_sepsis,draw_28,40.44044,Female,2,nigeria,0.6424572078900534
neonatal_sepsis,draw_28,40.44044,Male,2,nigeria,0.6248654951344146
neonatal_sepsis,draw_28,40.44044,Female,3,nigeria,0.7208823253160003
neonatal_sepsis,draw_28,40.44044,Male,3,nigeria,0.7206342958663523
neonatal_sepsis,draw_28,40.44044,Female,2,pakistan,0.34650849428746855
neonatal_sepsis,draw_28,40.44044,Male,2,pakistan,0.40289672041800295
neonatal_sepsis,draw_28,40.44044,Female,3,pakistan,0.47114167776070426
neonatal_sepsis,draw_28,40.44044,Male,3,pakistan,0.5302600645661308
neonatal_sepsis,draw_28,40.55055,Female,2,ethiopia,0.6897586183528331
neonatal_sepsis,draw_28,40.55055,Male,2,ethiopia,0.6198884179718218
neonatal_sepsis,draw_28,40.55055,Female,3,ethiopia,0.7593366632885985
neonatal_sepsis,draw_28,40.55055,Male,3,ethiopia,0.718696186090622
neonatal_sepsis,draw_28,40.55055,Female,2,nigeria,0.6435471447258039
neonatal_sepsis,draw_28,40.55055,Male,2,nigeria,0.6259346388181914
neonatal_sepsis,draw_28,40.55055,Female,3,nigeria,0.7217504144086409
neonatal_sepsis,draw_28,40.55055,Male,3,nigeria,0.7215154166219239
neonatal_sepsis,draw_28,40.55055,Female,2,pakistan,0.34750216028233616
neonatal_sepsis,draw_28,40.55055,Male,2,pakistan,0.4039074946095346
neonatal_sepsis,draw_28,40.55055,Female,3,pakistan,0.4720846006293647
neonatal_sepsis,draw_28,40.55055,Male,3,pakistan,0.5311868257426583
neonatal_sepsis,draw_28,40.66066,Female,2,ethiopia,0.6908166414449023
neonatal_sepsis,draw_28,40.66066,Male,2,ethiopia,0.6209248329874496
neonatal_sepsis,draw_28,40.66066,Female,3,ethiopia,0.7601695386884084
neonatal_sepsis,draw_28,40.66066,Male,3,ethiopia,0.7195618554503206
neonatal_sepsis,draw_28,40.66066,Female,2,nigeria,0.6446374131834001
neonatal_sepsis,draw_28,40.66066,Male,2,nigeria,0.6270042609865373
neonatal_sepsis,draw_28,40.66066,Female,3,nigeria,0.722618551201065
neonatal_sepsis,draw_28,40.66066,Male,3,nigeria,0.7223966734788978
neonatal_sepsis,draw_28,40.66066,Female,2,pakistan,0.34849850366349916
neonatal_sepsis,draw_28,40.66066,Male,2,pakistan,0.4049202368201258
neonatal_sepsis,draw_28,40.66066,Female,3,pakistan,0.4730290363068917
neonatal_sepsis,draw_28,40.66066,Male,3,pakistan,0.5321146087575266
neonatal_sepsis,draw_28,40.77077,Female,2,ethiopia,0.6918746917288993
neonatal_sepsis,draw_28,40.77077,Male,2,ethiopia,0.6219616768572157
neonatal_sepsis,draw_28,40.77077,Female,3,ethiopia,0.7610022805539974
neonatal_sepsis,draw_28,40.77077,Male,3,ethiopia,0.7204275962058544
neonatal_sepsis,draw_28,40.77077,Female,2,nigeria,0.6457276584687962
neonatal_sepsis,draw_28,40.77077,Male,2,nigeria,0.6280744215945708
neonatal_sepsis,draw_28,40.77077,Female,3,nigeria,0.723486541688182
neonatal_sepsis,draw_28,40.77077,Male,3,nigeria,0.7232781194395876
neonatal_sepsis,draw_28,40.77077,Female,2,pakistan,0.3494977496346688
neonatal_sepsis,draw_28,40.77077,Male,2,pakistan,0.4059349114580924
neonatal_sepsis,draw_28,40.77077,Female,3,pakistan,0.47397512309184286
neonatal_sepsis,draw_28,40.77077,Male,3,pakistan,0.5330433809535593
neonatal_sepsis,draw_28,40.88088,Female,2,ethiopia,0.6929332591783082
neonatal_sepsis,draw_28,40.88088,Male,2,ethiopia,0.6229994387551375
neonatal_sepsis,draw_28,40.88088,Female,3,ethiopia,0.7618352799073532
neonatal_sepsis,draw_28,40.88088,Male,3,ethiopia,0.7212938384782935
neonatal_sepsis,draw_28,40.88088,Female,2,nigeria,0.6468186629938815
neonatal_sepsis,draw_28,40.88088,Male,2,nigeria,0.6291451016749435
neonatal_sepsis,draw_28,40.88088,Female,3,nigeria,0.7243549390918277
neonatal_sepsis,draw_28,40.88088,Male,3,nigeria,0.7241596950245256
neonatal_sepsis,draw_28,40.88088,Female,2,pakistan,0.3504997378803205
neonatal_sepsis,draw_28,40.88088,Male,2,pakistan,0.4069513063823315
neonatal_sepsis,draw_28,40.88088,Female,3,pakistan,0.47492271803756314
neonatal_sepsis,draw_28,40.88088,Male,3,pakistan,0.5339729973413262
neonatal_sepsis,draw_28,40.99099,Female,2,ethiopia,0.6939919588568718
neonatal_sepsis,draw_28,40.99099,Male,2,ethiopia,0.6240379921577203
neonatal_sepsis,draw_28,40.99099,Female,3,ethiopia,0.7626682015883692
