outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_28,40.0,Female,2,ethiopia,0.6844761405474362
neonatal_sepsis,draw_28,40.0,Male,2,ethiopia,0.6147125948973864
neonatal_sepsis,draw_28,40.0,Female,3,ethiopia,0.7551643164699582
neonatal_sepsis,draw_28,40.0,Male,3,ethiopia,0.7143621852598062
neonatal_sepsis,draw_28,40.0,Female,2,nigeria,0.638103074814254
neonatal_sepsis,draw_28,40.0,Male,2,nigeria,0.6206000017519878
neonatal_sepsis,draw_28,40.0,Female,3,nigeria,0.7174121590382142
neonatal_sepsis,draw_28,40.0,Male,3,nigeria,0.7171219572230989
neonatal_sepsis,draw_28,40.0,Female,2,pakistan,0.3425603528780442
neonatal_sepsis,draw_28,40.0,Male,2,pakistan,0.3988766675517045
neonatal_sepsis,draw_28,40.0,Female,3,pakistan,0.46738691455142656
neonatal_sepsis,draw_28,40.0,Male,3,pakistan,0.5265566478475526
neonatal_sepsis,draw_28,40.11011,Female,2,ethiopia,0.6855326967190123
neonatal_sepsis,draw_28,40.11011,Male,2,ethiopia,0.6157462633230699
neonatal_sepsis,draw_28,40.11011,Female,3,ethiopia,0.7559966434351613
neonatal_sepsis,draw_28,40.11011,Male,3,ethiopia,0.7152269071566003
neonatal_sepsis,draw_28,40.11011,Female,2,nigeria,0.6391910789017442
neonatal_sepsis,draw_28,40.11011,Male,2,nigeria,0.6216666632502308
neonatal_sepsis,draw_28,40.11011,Female,3,nigeria,0.7182794849617321
neonatal_sepsis,draw_28,40.11011,Male,3,nigeria,0.7180021926167117
neonatal_sepsis,draw_28,40.11011,Female,2,pakistan,0.34354269590038
neonatal_sepsis,draw_28,40.11011,Male,2,pakistan,0.39987952821472666
neonatal_sepsis,draw_28,40.11011,Female,3,pakistan,0.4683233115937997
neonatal_sepsis,draw_28,40.11011,Male,3,pakistan,0.5274790891841827
neonatal_sepsis,draw_28,40.22022,Female,2,ethiopia,0.6865895432159842
neonatal_sepsis,draw_28,40.22022,Male,2,ethiopia,0.6167804481052503
neonatal_sepsis,draw_28,40.22022,Female,3,ethiopia,0.7568290995789898
neonatal_sepsis,draw_28,40.22022,Male,3,ethiopia,0.7160917981738762
neonatal_sepsis,draw_28,40.22022,Female,2,nigeria,0.6402794813072279
neonatal_sepsis,draw_28,40.22022,Male,2,nigeria,0.622734075577239
neonatal_sepsis,draw_28,40.22022,Female,3,nigeria,0.7191469522564242
neonatal_sepsis,draw_28,40.22022,Male,3,nigeria,0.7188827473502853
neonatal_sepsis,draw_28,40.22022,Female,2,pakistan,0.34452792006082983
neonatal_sepsis,draw_28,40.22022,Male,2,pakistan,0.40088437549669614
neonatal_sepsis,draw_28,40.22022,Female,3,pakistan,0.46926140905183467
neonatal_sepsis,draw_28,40.22022,Male,3,pakistan,0.5284025906477191
neonatal_sepsis,draw_28,40.33033,Female,2,ethiopia,0.6876467418620352
neonatal_sepsis,draw_28,40.33033,Male,2,ethiopia,0.6178153715956244
neonatal_sepsis,draw_28,40.33033,Female,3,ethiopia,0.7576616474116571
neonatal_sepsis,draw_28,40.33033,Male,3,ethiopia,0.7169570745711192
neonatal_sepsis,draw_28,40.33033,Female,2,nigeria,0.6413684184940388
neonatal_sepsis,draw_28,40.33033,Male,2,nigeria,0.6238020392269822
neonatal_sepsis,draw_28,40.33033,Female,3,nigeria,0.7200146432920845
neonatal_sepsis,draw_28,40.33033,Male,3,nigeria,0.7197634308543843
neonatal_sepsis,draw_28,40.33033,Female,2,pakistan,0.34551605760353377
neonatal_sepsis,draw_28,40.33033,Male,2,pakistan,0.40189133017074635
neonatal_sepsis,draw_28,40.33033,Female,3,pakistan,0.4702012099503983
neonatal_sepsis,draw_28,40.33033,Male,3,pakistan,0.5293272934555516
neonatal_sepsis,draw_28,40.44044,Female,2,ethiopia,0.6887044315510251
neonatal_sepsis,draw_28,40.44044,Male,2,ethiopia,0.6188508103742736
neonatal_sepsis,draw_28,40.44044,Female,3,ethiopia,0.758494445144558
neonatal_sepsis,draw_28,40.44044,Male,3,ethiopia,0.7178224704139997
neonatal_sepsis,draw_28,40.44044,Female,2,nigeria,0.6424576677905276
neonatal_sepsis,draw_28,40.44044,Male,2,nigeria,0.6248706216067221
neonatal_sepsis,draw_28,40.44044,Female,3,nigeria,0.7208824077891592
neonatal_sepsis,draw_28,40.44044,Male,3,nigeria,0.7206443591384316
neonatal_sepsis,draw_28,40.44044,Female,2,pakistan,0.34650694335995597
neonatal_sepsis,draw_28,40.44044,Male,2,pakistan,0.4029002031582857
neonatal_sepsis,draw_28,40.44044,Female,3,pakistan,0.4711425602310132
neonatal_sepsis,draw_28,40.44044,Male,3,pakistan,0.5302529161136775
neonatal_sepsis,draw_28,40.55055,Female,2,ethiopia,0.6897621145380736
neonatal_sepsis,draw_28,40.55055,Male,2,ethiopia,0.6198868633688462
neonatal_sepsis,draw_28,40.55055,Female,3,ethiopia,0.7593271633501769
neonatal_sepsis,draw_28,40.55055,Male,3,ethiopia,0.7186881082173644
neonatal_sepsis,draw_28,40.55055,Female,2,nigeria,0.643547606242494
neonatal_sepsis,draw_28,40.55055,Male,2,nigeria,0.6259397636541855
neonatal_sepsis,draw_28,40.55055,Female,3,nigeria,0.7217504956400392
neonatal_sepsis,draw_28,40.55055,Male,3,nigeria,0.7215254859783989
neonatal_sepsis,draw_28,40.55055,Female,2,pakistan,0.34750063591784686
neonatal_sepsis,draw_28,40.55055,Male,2,pakistan,0.40391098191596025
neonatal_sepsis,draw_28,40.55055,Female,3,pakistan,0.4720855103434378
neonatal_sepsis,draw_28,40.55055,Male,3,pakistan,0.5311796754136437
neonatal_sepsis,draw_28,40.66066,Female,2,ethiopia,0.6908201487795714
neonatal_sepsis,draw_28,40.66066,Male,2,ethiopia,0.6209232729969064
neonatal_sepsis,draw_28,40.66066,Female,3,ethiopia,0.7601600493873952
neonatal_sepsis,draw_28,40.66066,Male,3,ethiopia,0.719553774200229
neonatal_sepsis,draw_28,40.66066,Female,2,nigeria,0.6446378763200495
neonatal_sepsis,draw_28,40.66066,Male,2,nigeria,0.6270093841837262
neonatal_sepsis,draw_28,40.66066,Female,3,nigeria,0.7226186311845073
neonatal_sepsis,draw_28,40.66066,Male,3,nigeria,0.7224067488970158
neonatal_sepsis,draw_28,40.66066,Female,2,pakistan,0.3484970060504266
neonatal_sepsis,draw_28,40.66066,Male,2,pakistan,0.4049237286808442
