outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_278,40.0,Female,2,ethiopia,0.7465221779429051
neonatal_sepsis,draw_278,40.0,Male,2,ethiopia,0.6795916259727488
neonatal_sepsis,draw_278,40.0,Female,3,ethiopia,0.7856744063420175
neonatal_sepsis,draw_278,40.0,Male,3,ethiopia,0.7594615988030097
neonatal_sepsis,draw_278,40.11011,Female,2,ethiopia,0.7475801527907826
neonatal_sepsis,draw_278,40.11011,Male,2,ethiopia,0.6806281034735326
neonatal_sepsis,draw_278,40.11011,Female,3,ethiopia,0.7865106168319403
neonatal_sepsis,draw_278,40.11011,Male,3,ethiopia,0.7603037607528566
neonatal_sepsis,draw_278,40.22022,Female,2,ethiopia,0.7486383293825222
neonatal_sepsis,draw_278,40.22022,Male,2,ethiopia,0.681665028919962
neonatal_sepsis,draw_278,40.22022,Female,3,ethiopia,0.7873469658303248
neonatal_sepsis,draw_278,40.22022,Male,3,ethiopia,0.7611460697757664
neonatal_sepsis,draw_278,40.33033,Female,2,ethiopia,0.7496962431660024
neonatal_sepsis,draw_278,40.33033,Male,2,ethiopia,0.6827020658140142
neonatal_sepsis,draw_278,40.33033,Female,3,ethiopia,0.7881830386288599
neonatal_sepsis,draw_278,40.33033,Male,3,ethiopia,0.7619884106052783
neonatal_sepsis,draw_278,40.44044,Female,2,ethiopia,0.7507544287079619
neonatal_sepsis,draw_278,40.44044,Male,2,ethiopia,0.6837399940037029
neonatal_sepsis,draw_278,40.44044,Female,3,ethiopia,0.7890192818384668
neonatal_sepsis,draw_278,40.44044,Male,3,ethiopia,0.7628310272489337
neonatal_sepsis,draw_278,40.55055,Female,2,ethiopia,0.7518121771975393
neonatal_sepsis,draw_278,40.55055,Male,2,ethiopia,0.6847780734423372
neonatal_sepsis,draw_278,40.55055,Female,3,ethiopia,0.7898550690695746
neonatal_sepsis,draw_278,40.55055,Male,3,ethiopia,0.7636735598733538
neonatal_sepsis,draw_278,40.66066,Female,2,ethiopia,0.7528700538190818
neonatal_sepsis,draw_278,40.66066,Male,2,ethiopia,0.6858166558633613
neonatal_sepsis,draw_278,40.66066,Female,3,ethiopia,0.7906909097236673
neonatal_sepsis,draw_278,40.66066,Male,3,ethiopia,0.7645162005628909
neonatal_sepsis,draw_278,40.77077,Female,2,ethiopia,0.753927818731647
neonatal_sepsis,draw_278,40.77077,Male,2,ethiopia,0.6868556532984129
neonatal_sepsis,draw_278,40.77077,Female,3,ethiopia,0.7915265758693095
neonatal_sepsis,draw_278,40.77077,Male,3,ethiopia,0.7653588558902696
neonatal_sepsis,draw_278,40.88088,Female,2,ethiopia,0.754985594386634
neonatal_sepsis,draw_278,40.88088,Male,2,ethiopia,0.6878949437660966
neonatal_sepsis,draw_278,40.88088,Female,3,ethiopia,0.792362273093861
neonatal_sepsis,draw_278,40.88088,Male,3,ethiopia,0.7662014624842651
neonatal_sepsis,draw_278,40.99099,Female,2,ethiopia,0.7560430254084995
neonatal_sepsis,draw_278,40.99099,Male,2,ethiopia,0.6889346340416801
neonatal_sepsis,draw_278,40.99099,Female,3,ethiopia,0.7931975956088674
neonatal_sepsis,draw_278,40.99099,Male,3,ethiopia,0.7670441286578205
neonatal_sepsis,draw_278,41.1011,Female,2,ethiopia,0.7571007175245253
neonatal_sepsis,draw_278,41.1011,Male,2,ethiopia,0.6899746479948067
neonatal_sepsis,draw_278,41.1011,Female,3,ethiopia,0.7940331321350994
neonatal_sepsis,draw_278,41.1011,Male,3,ethiopia,0.7678867425898259
neonatal_sepsis,draw_278,41.21121,Female,2,ethiopia,0.7581579942792099
neonatal_sepsis,draw_278,41.21121,Male,2,ethiopia,0.69101501823295
neonatal_sepsis,draw_278,41.21121,Female,3,ethiopia,0.7948682246869417
neonatal_sepsis,draw_278,41.21121,Male,3,ethiopia,0.7687293773689372
neonatal_sepsis,draw_278,41.32132,Female,2,ethiopia,0.7592150922935512
neonatal_sepsis,draw_278,41.32132,Male,2,ethiopia,0.6920559843274855
neonatal_sepsis,draw_278,41.32132,Female,3,ethiopia,0.7957032110605561
neonatal_sepsis,draw_278,41.32132,Male,3,ethiopia,0.7695721468254266
neonatal_sepsis,draw_278,41.43143,Female,2,ethiopia,0.7602721646896258
neonatal_sepsis,draw_278,41.43143,Male,2,ethiopia,0.693097162835062
neonatal_sepsis,draw_278,41.43143,Female,3,ethiopia,0.7965382067680196
neonatal_sepsis,draw_278,41.43143,Male,3,ethiopia,0.7704149051337025
neonatal_sepsis,draw_278,41.54154,Female,2,ethiopia,0.7613287071060989
neonatal_sepsis,draw_278,41.54154,Male,2,ethiopia,0.6941386536343058
neonatal_sepsis,draw_278,41.54154,Female,3,ethiopia,0.797372708462132
neonatal_sepsis,draw_278,41.54154,Male,3,ethiopia,0.7712576510209431
neonatal_sepsis,draw_278,41.65165,Female,2,ethiopia,0.7623853264808839
neonatal_sepsis,draw_278,41.65165,Male,2,ethiopia,0.6951801741350695
neonatal_sepsis,draw_278,41.65165,Female,3,ethiopia,0.7982073775644012
neonatal_sepsis,draw_278,41.65165,Male,3,ethiopia,0.772100231151577
neonatal_sepsis,draw_278,41.76176,Female,2,ethiopia,0.7634415219468613
neonatal_sepsis,draw_278,41.76176,Male,2,ethiopia,0.696222097517487
neonatal_sepsis,draw_278,41.76176,Female,3,ethiopia,0.7990416382906964
neonatal_sepsis,draw_278,41.76176,Male,3,ethiopia,0.7729428053311641
neonatal_sepsis,draw_278,41.87187,Female,2,ethiopia,0.7644971803460568
neonatal_sepsis,draw_278,41.87187,Male,2,ethiopia,0.6972642524997011
neonatal_sepsis,draw_278,41.87187,Female,3,ethiopia,0.799875467806054
neonatal_sepsis,draw_278,41.87187,Male,3,ethiopia,0.7737853661415847
neonatal_sepsis,draw_278,41.98198,Female,2,ethiopia,0.7655527628108838
neonatal_sepsis,draw_278,41.98198,Male,2,ethiopia,0.6983070103064251
