outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_278,40.0,Female,2,ethiopia,0.7442559586525581
neonatal_sepsis,draw_278,40.0,Male,2,ethiopia,0.6833732878900179
neonatal_sepsis,draw_278,40.0,Female,3,ethiopia,0.7847956955813578
neonatal_sepsis,draw_278,40.0,Male,3,ethiopia,0.7607793387609035
neonatal_sepsis,draw_278,40.0,Female,2,nigeria,0.6931374079713831
neonatal_sepsis,draw_278,40.0,Male,2,nigeria,0.6765868279223329
neonatal_sepsis,draw_278,40.0,Female,3,nigeria,0.743632062644142
neonatal_sepsis,draw_278,40.0,Male,3,nigeria,0.7474768074143778
neonatal_sepsis,draw_278,40.0,Female,2,pakistan,0.3580682067001732
neonatal_sepsis,draw_278,40.0,Male,2,pakistan,0.4358969678901258
neonatal_sepsis,draw_278,40.0,Female,3,pakistan,0.47315784489372037
neonatal_sepsis,draw_278,40.0,Male,3,pakistan,0.5458973543759034
neonatal_sepsis,draw_278,40.11011,Female,2,ethiopia,0.7453142782901567
neonatal_sepsis,draw_278,40.11011,Male,2,ethiopia,0.6844063713565108
neonatal_sepsis,draw_278,40.11011,Female,3,ethiopia,0.785630269889556
neonatal_sepsis,draw_278,40.11011,Male,3,ethiopia,0.7616178942643486
neonatal_sepsis,draw_278,40.11011,Female,2,nigeria,0.6942467787249781
neonatal_sepsis,draw_278,40.11011,Male,2,nigeria,0.6776674297503246
neonatal_sepsis,draw_278,40.11011,Female,3,nigeria,0.7445136680596804
neonatal_sepsis,draw_278,40.11011,Male,3,nigeria,0.7483515210556076
neonatal_sepsis,draw_278,40.11011,Female,2,pakistan,0.3591205202639252
neonatal_sepsis,draw_278,40.11011,Male,2,pakistan,0.4369488182916942
neonatal_sepsis,draw_278,40.11011,Female,3,pakistan,0.4741301426701952
neonatal_sepsis,draw_278,40.11011,Male,3,pakistan,0.5468496180099749
neonatal_sepsis,draw_278,40.22022,Female,2,ethiopia,0.7463727742739705
neonatal_sepsis,draw_278,40.22022,Male,2,ethiopia,0.6854398796126617
neonatal_sepsis,draw_278,40.22022,Female,3,ethiopia,0.7864650535982327
neonatal_sepsis,draw_278,40.22022,Male,3,ethiopia,0.7624565643595403
neonatal_sepsis,draw_278,40.22022,Female,2,nigeria,0.6953564080641833
neonatal_sepsis,draw_278,40.22022,Male,2,nigeria,0.6787484541358761
neonatal_sepsis,draw_278,40.22022,Female,3,nigeria,0.7453953873574277
neonatal_sepsis,draw_278,40.22022,Male,3,nigeria,0.7492263480712682
neonatal_sepsis,draw_278,40.22022,Female,2,pakistan,0.36017516402264854
neonatal_sepsis,draw_278,40.22022,Male,2,pakistan,0.4380023405197095
neonatal_sepsis,draw_278,40.22022,Female,3,pakistan,0.47510375554111106
neonatal_sepsis,draw_278,40.22022,Male,3,pakistan,0.5478027923123
neonatal_sepsis,draw_278,40.33033,Female,2,ethiopia,0.7474309960841393
neonatal_sepsis,draw_278,40.33033,Male,2,ethiopia,0.6864736407555624
neonatal_sepsis,draw_278,40.33033,Female,3,ethiopia,0.7872995533310172
neonatal_sepsis,draw_278,40.33033,Male,3,ethiopia,0.7632952733146611
neonatal_sepsis,draw_278,40.33033,Female,2,nigeria,0.696466149325417
neonatal_sepsis,draw_278,40.33033,Male,2,nigeria,0.6798301591472268
neonatal_sepsis,draw_278,40.33033,Female,3,nigeria,0.7462770904129822
neonatal_sepsis,draw_278,40.33033,Male,3,nigeria,0.7501013946000621
neonatal_sepsis,draw_278,40.33033,Female,2,pakistan,0.3612321644002572
neonatal_sepsis,draw_278,40.33033,Male,2,pakistan,0.4390577006599132
neonatal_sepsis,draw_278,40.33033,Female,3,pakistan,0.4760787472571463
