location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_115,Female,0.0,0.01917808,40.0,1.556570172013591
ethiopia,draw_115,Male,0.0,0.01917808,40.0,1.3682942654061743
nigeria,draw_115,Female,0.0,0.01917808,40.0,1.4290079363302073
nigeria,draw_115,Male,0.0,0.01917808,40.0,1.4168731856787915
pakistan,draw_115,Female,0.0,0.01917808,40.0,0.6573993629531143
pakistan,draw_115,Male,0.0,0.01917808,40.0,0.7973756528724043
ethiopia,draw_115,Female,0.0,0.01917808,40.11011,1.5583697531802452
ethiopia,draw_115,Male,0.0,0.01917808,40.11011,1.370436644377984
nigeria,draw_115,Female,0.0,0.01917808,40.11011,1.4309780560189038
nigeria,draw_115,Male,0.0,0.01917808,40.11011,1.4187948704385838
pakistan,draw_115,Female,0.0,0.01917808,40.11011,0.6595032211082733
pakistan,draw_115,Male,0.0,0.01917808,40.11011,0.7996639369038889
ethiopia,draw_115,Female,0.0,0.01917808,40.22022,1.5601670069425755
ethiopia,draw_115,Male,0.0,0.01917808,40.22022,1.3725776835255756
nigeria,draw_115,Female,0.0,0.01917808,40.22022,1.432945787439828
nigeria,draw_115,Male,0.0,0.01917808,40.22022,1.4207145543988922
pakistan,draw_115,Female,0.0,0.01917808,40.22022,0.661613225925254
pakistan,draw_115,Male,0.0,0.01917808,40.22022,0.801957590477516
ethiopia,draw_115,Female,0.0,0.01917808,40.33033,1.5619611211513338
ethiopia,draw_115,Male,0.0,0.01917808,40.33033,1.3747173527274725
nigeria,draw_115,Female,0.0,0.01917808,40.33033,1.4349116992962088
nigeria,draw_115,Male,0.0,0.01917808,40.33033,1.4226317816207539
pakistan,draw_115,Female,0.0,0.01917808,40.33033,0.6637299520523469
pakistan,draw_115,Male,0.0,0.01917808,40.33033,0.8042559515748815
ethiopia,draw_115,Female,0.0,0.01917808,40.44044,1.5637514230147767
ethiopia,draw_115,Male,0.0,0.01917808,40.44044,1.3768557051583894
nigeria,draw_115,Female,0.0,0.01917808,40.44044,1.4368743517864329
nigeria,draw_115,Male,0.0,0.01917808,40.44044,1.424547447235696
pakistan,draw_115,Female,0.0,0.01917808,40.44044,0.6658530560041191
pakistan,draw_115,Male,0.0,0.01917808,40.44044,0.8065588613109822
ethiopia,draw_115,Female,0.0,0.01917808,40.55055,1.565538910402753
ethiopia,draw_115,Male,0.0,0.01917808,40.55055,1.3789927529822452
nigeria,draw_115,Female,0.0,0.01917808,40.55055,1.4388341476469473
nigeria,draw_115,Male,0.0,0.01917808,40.55055,1.4264606611897341
pakistan,draw_115,Female,0.0,0.01917808,40.55055,0.6679825227854916
pakistan,draw_115,Male,0.0,0.01917808,40.55055,0.8088658794257874
ethiopia,draw_115,Female,0.0,0.01917808,40.66066,1.5673229447649148
ethiopia,draw_115,Male,0.0,0.01917808,40.66066,1.3811268705210564
nigeria,draw_115,Female,0.0,0.01917808,40.66066,1.4407905934420855
nigeria,draw_115,Male,0.0,0.01917808,40.66066,1.4283719586587342
pakistan,draw_115,Female,0.0,0.01917808,40.66066,0.6701178276049017
pakistan,draw_115,Male,0.0,0.01917808,40.66066,0.8111767967362599
ethiopia,draw_115,Female,0.0,0.01917808,40.77077,1.5691034531151618
ethiopia,draw_115,Male,0.0,0.01917808,40.77077,1.3832597721078028
nigeria,draw_115,Female,0.0,0.01917808,40.77077,1.4427442323806716
nigeria,draw_115,Male,0.0,0.01917808,40.77077,1.4302801188138616
pakistan,draw_115,Female,0.0,0.01917808,40.77077,0.6722595534620159
pakistan,draw_115,Male,0.0,0.01917808,40.77077,0.8134915169953387
ethiopia,draw_115,Female,0.0,0.01917808,40.88088,1.570880679717221
ethiopia,draw_115,Male,0.0,0.01917808,40.88088,1.3853908398139438
nigeria,draw_115,Female,0.0,0.01917808,40.88088,1.4446954474102212
nigeria,draw_115,Male,0.0,0.01917808,40.88088,1.4321863151898346
pakistan,draw_115,Female,0.0,0.01917808,40.88088,0.6744076740007142
pakistan,draw_115,Male,0.0,0.01917808,40.88088,0.8158103020349923
ethiopia,draw_115,Female,0.0,0.01917808,40.99099,1.5726544399177476
ethiopia,draw_115,Male,0.0,0.01917808,40.99099,1.3875204726092691
nigeria,draw_115,Female,0.0,0.01917808,40.99099,1.4466436334313777
nigeria,draw_115,Male,0.0,0.01917808,40.99099,1.4340900285634737
pakistan,draw_115,Female,0.0,0.01917808,40.99099,0.6765621047790928
pakistan,draw_115,Male,0.0,0.01917808,40.99099,0.8181327733617699
ethiopia,draw_115,Female,0.0,0.01917808,41.1011,1.5744254331499106
ethiopia,draw_115,Male,0.0,0.01917808,41.1011,1.3896484087214038
nigeria,draw_115,Female,0.0,0.01917808,41.1011,1.4485897629671327
nigeria,draw_115,Male,0.0,0.01917808,41.1011,1.4359920185244175
pakistan,draw_115,Female,0.0,0.01917808,41.1011,0.6787220744316073
pakistan,draw_115,Male,0.0,0.01917808,41.1011,0.8204591452019616
ethiopia,draw_115,Female,0.0,0.01917808,41.21121,1.5761925162556747
ethiopia,draw_115,Male,0.0,0.01917808,41.21121,1.3917744289165634
nigeria,draw_115,Female,0.0,0.01917808,41.21121,1.4505326386512247
nigeria,draw_115,Male,0.0,0.01917808,41.21121,1.4378908057692645
pakistan,draw_115,Female,0.0,0.01917808,41.21121,0.6808879384773857
pakistan,draw_115,Male,0.0,0.01917808,41.21121,0.8227894701127076
ethiopia,draw_115,Female,0.0,0.01917808,41.32132,1.5779571294852315
ethiopia,draw_115,Male,0.0,0.01917808,41.32132,1.3938984836056358
nigeria,draw_115,Female,0.0,0.01917808,41.32132,1.452472975382755
nigeria,draw_115,Male,0.0,0.01917808,41.32132,1.4397875105621099
pakistan,draw_115,Female,0.0,0.01917808,41.32132,0.6830594510695438
pakistan,draw_115,Male,0.0,0.01917808,41.32132,0.8251235822165728
ethiopia,draw_115,Female,0.0,0.01917808,41.43143,1.5797180677269016
ethiopia,draw_115,Male,0.0,0.01917808,41.43143,1.3960207597054324
nigeria,draw_115,Female,0.0,0.01917808,41.43143,1.454410369940794
nigeria,draw_115,Male,0.0,0.01917808,41.43143,1.4416809869150562
pakistan,draw_115,Female,0.0,0.01917808,41.43143,0.6852373216178147
pakistan,draw_115,Male,0.0,0.01917808,41.43143,0.8274619513230451
ethiopia,draw_115,Female,0.0,0.01917808,41.54154,1.5814756019206182
ethiopia,draw_115,Male,0.0,0.01917808,41.54154,1.3981410939527168
