location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_115,Female,0.0,0.01917808,40.0,1.5144069986276
ethiopia,draw_115,Male,0.0,0.01917808,40.0,1.3345571665757126
nigeria,draw_115,Female,0.0,0.01917808,40.0,1.4290079363302073
nigeria,draw_115,Male,0.0,0.01917808,40.0,1.4168731856787915
pakistan,draw_115,Female,0.0,0.01917808,40.0,0.6573993629531143
pakistan,draw_115,Male,0.0,0.01917808,40.0,0.7973756528724043
ethiopia,draw_115,Female,0.0,0.01917808,40.11011,1.5162229726149767
ethiopia,draw_115,Male,0.0,0.01917808,40.11011,1.336692523608757
nigeria,draw_115,Female,0.0,0.01917808,40.11011,1.4309780560189038
nigeria,draw_115,Male,0.0,0.01917808,40.11011,1.4187948704385838
pakistan,draw_115,Female,0.0,0.01917808,40.11011,0.6595032211082733
pakistan,draw_115,Male,0.0,0.01917808,40.11011,0.7996639369038889
ethiopia,draw_115,Female,0.0,0.01917808,40.22022,1.5180369468021642
ethiopia,draw_115,Male,0.0,0.01917808,40.22022,1.3388267924122008
nigeria,draw_115,Female,0.0,0.01917808,40.22022,1.432945787439828
nigeria,draw_115,Male,0.0,0.01917808,40.22022,1.4207145543988922
pakistan,draw_115,Female,0.0,0.01917808,40.22022,0.661613225925254
pakistan,draw_115,Male,0.0,0.01917808,40.22022,0.801957590477516
ethiopia,draw_115,Female,0.0,0.01917808,40.33033,1.5198481258596614
ethiopia,draw_115,Male,0.0,0.01917808,40.33033,1.340960083910095
nigeria,draw_115,Female,0.0,0.01917808,40.33033,1.4349116992962088
nigeria,draw_115,Male,0.0,0.01917808,40.33033,1.422631781620754
pakistan,draw_115,Female,0.0,0.01917808,40.33033,0.6637299520523469
pakistan,draw_115,Male,0.0,0.01917808,40.33033,0.8042559515748815
ethiopia,draw_115,Female,0.0,0.01917808,40.44044,1.5216560905189278
ethiopia,draw_115,Male,0.0,0.01917808,40.44044,1.3430920107462887
nigeria,draw_115,Female,0.0,0.01917808,40.44044,1.4368743517864329
nigeria,draw_115,Male,0.0,0.01917808,40.44044,1.424547447235696
pakistan,draw_115,Female,0.0,0.01917808,40.44044,0.6658530560041191
pakistan,draw_115,Male,0.0,0.01917808,40.44044,0.8065588613109822
ethiopia,draw_115,Female,0.0,0.01917808,40.55055,1.5234614890784417
ethiopia,draw_115,Male,0.0,0.01917808,40.55055,1.3452232047721164
nigeria,draw_115,Female,0.0,0.01917808,40.55055,1.4388341476469473
