location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_115,Female,0.0,0.01917808,40.0,1.5465526833802854
ethiopia,draw_115,Male,0.0,0.01917808,40.0,1.3661530570221743
ethiopia,draw_115,Female,0.01917808,0.07671233,40.0,1.6629934111153837
ethiopia,draw_115,Male,0.01917808,0.07671233,40.0,1.6342024240132995
nigeria,draw_115,Female,0.0,0.01917808,40.0,1.449503210373358
nigeria,draw_115,Male,0.0,0.01917808,40.0,1.4362134233594088
nigeria,draw_115,Female,0.01917808,0.07671233,40.0,1.5888042104625684
nigeria,draw_115,Male,0.01917808,0.07671233,40.0,1.6714422207746207
pakistan,draw_115,Female,0.0,0.01917808,40.0,0.6635943307642379
pakistan,draw_115,Male,0.0,0.01917808,40.0,0.8055715623940677
pakistan,draw_115,Female,0.01917808,0.07671233,40.0,0.9209097198270784
pakistan,draw_115,Male,0.01917808,0.07671233,40.0,1.1157051585431066
ethiopia,draw_115,Female,0.0,0.01917808,40.11011,1.548364087972817
ethiopia,draw_115,Male,0.0,0.01917808,40.11011,1.3682976071552952
ethiopia,draw_115,Female,0.01917808,0.07671233,40.11011,1.6643167696607015
ethiopia,draw_115,Male,0.01917808,0.07671233,40.11011,1.635841153766838
nigeria,draw_115,Female,0.0,0.01917808,40.11011,1.4514661386143386
nigeria,draw_115,Male,0.0,0.01917808,40.11011,1.4381346171948692
nigeria,draw_115,Female,0.01917808,0.07671233,40.11011,1.5902615695830775
nigeria,draw_115,Male,0.01917808,0.07671233,40.11011,1.6728438320989043
pakistan,draw_115,Female,0.0,0.01917808,40.11011,0.6657077686305177
pakistan,draw_115,Male,0.0,0.01917808,40.11011,0.8078811923953853
pakistan,draw_115,Female,0.01917808,0.07671233,40.11011,0.9229475638100387
pakistan,draw_115,Male,0.01917808,0.07671233,40.11011,1.1178749219254793
ethiopia,draw_115,Female,0.0,0.01917808,40.22022,1.5501732810135052
ethiopia,draw_115,Male,0.0,0.01917808,40.22022,1.3704411202222428
ethiopia,draw_115,Female,0.01917808,0.07671233,40.22022,1.66563760307735
ethiopia,draw_115,Male,0.01917808,0.07671233,40.22022,1.6374773106324958
nigeria,draw_115,Female,0.0,0.01917808,40.22022,1.4534266246384409
nigeria,draw_115,Male,0.0,0.01917808,40.22022,1.4400539715379372
nigeria,draw_115,Female,0.01917808,0.07671233,40.22022,1.591716145726771
nigeria,draw_115,Male,0.01917808,0.07671233,40.22022,1.6742424960712485
pakistan,draw_115,Female,0.0,0.01917808,40.22022,0.6678268339581881
pakistan,draw_115,Male,0.0,0.01917808,40.22022,0.8101951073575004
pakistan,draw_115,Female,0.01917808,0.07671233,40.22022,0.9249881758462984
pakistan,draw_115,Male,0.01917808,0.07671233,40.22022,1.1200457203776715
ethiopia,draw_115,Female,0.0,0.01917808,40.33033,1.55197951198806
ethiopia,draw_115,Male,0.0,0.01917808,40.33033,1.3725835756380769
ethiopia,draw_115,Female,0.01917808,0.07671233,40.33033,1.6669553709805782
ethiopia,draw_115,Male,0.01917808,0.07671233,40.33033,1.6391104475808105
nigeria,draw_115,Female,0.0,0.01917808,40.33033,1.4553851349473288
nigeria,draw_115,Male,0.0,0.01917808,40.33033,1.4419706559950125
nigeria,draw_115,Female,0.01917808,0.07671233,40.33033,1.5931684477681356
nigeria,draw_115,Male,0.01917808,0.07671233,40.33033,1.6756378334177398
pakistan,draw_115,Female,0.0,0.01917808,40.33033,0.6699522058333784
pakistan,draw_115,Male,0.0,0.01917808,40.33033,0.8125130060686165
pakistan,draw_115,Female,0.01917808,0.07671233,40.33033,0.9270317911806515
pakistan,draw_115,Male,0.01917808,0.07671233,40.33033,1.1222174723375267
ethiopia,draw_115,Female,0.0,0.01917808,40.44044,1.5537822972695565
ethiopia,draw_115,Male,0.0,0.01917808,40.44044,1.37472463246677
ethiopia,draw_115,Female,0.01917808,0.07671233,40.44044,1.6682697781549396
ethiopia,draw_115,Male,0.01917808,0.07671233,40.44044,1.6407405151833199
nigeria,draw_115,Female,0.0,0.01917808,40.44044,1.457340919768313
nigeria,draw_115,Male,0.0,0.01917808,40.44044,1.4438857226708515
nigeria,draw_115,Female,0.01917808,0.07671233,40.44044,1.5946176681465603
nigeria,draw_115,Male,0.01917808,0.07671233,40.44044,1.6770301388194446
pakistan,draw_115,Female,0.0,0.01917808,40.44044,0.672083747348616
pakistan,draw_115,Male,0.0,0.01917808,40.44044,0.8148351876906
pakistan,draw_115,Female,0.01917808,0.07671233,40.44044,0.9290781943809713
pakistan,draw_115,Male,0.01917808,0.07671233,40.44044,1.124390180651464
ethiopia,draw_115,Female,0.0,0.01917808,40.55055,1.5555821577042224
ethiopia,draw_115,Male,0.0,0.01917808,40.55055,1.376864708832996
ethiopia,draw_115,Female,0.01917808,0.07671233,40.55055,1.669581321166629
ethiopia,draw_115,Male,0.01917808,0.07671233,40.55055,1.6423677506227947
nigeria,draw_115,Female,0.0,0.01917808,40.55055,1.4592937511161506
nigeria,draw_115,Male,0.0,0.01917808,40.55055,1.4457981958717185
nigeria,draw_115,Female,0.01917808,0.07671233,40.55055,1.5960637055068327
nigeria,draw_115,Male,0.01917808,0.07671233,40.55055,1.6784190136032462
pakistan,draw_115,Female,0.0,0.01917808,40.55055,0.6742209607171931
pakistan,draw_115,Male,0.0,0.01917808,40.55055,0.81716150670531
pakistan,draw_115,Female,0.01917808,0.07671233,40.55055,0.9311270507210242
pakistan,draw_115,Male,0.01917808,0.07671233,40.55055,1.1265638562035183
ethiopia,draw_115,Female,0.0,0.01917808,40.66066,1.5573782274953683
ethiopia,draw_115,Male,0.0,0.01917808,40.66066,1.3790022081841657
ethiopia,draw_115,Female,0.01917808,0.07671233,40.66066,1.670889019222955
ethiopia,draw_115,Male,0.01917808,0.07671233,40.66066,1.6439914757278014
nigeria,draw_115,Female,0.0,0.01917808,40.66066,1.4612435448814916
nigeria,draw_115,Male,0.0,0.01917808,40.66066,1.4477088460360228
nigeria,draw_115,Female,0.01917808,0.07671233,40.66066,1.5975063402056897
nigeria,draw_115,Male,0.01917808,0.07671233,40.66066,1.6798045622093958
pakistan,draw_115,Female,0.0,0.01917808,40.66066,0.6763648602068234
pakistan,draw_115,Male,0.0,0.01917808,40.66066,0.8194916593837638
pakistan,draw_115,Female,0.01917808,0.07671233,40.66066,0.9331787136601672
pakistan,draw_115,Male,0.01917808,0.07671233,40.66066,1.1287382339966427
ethiopia,draw_115,Female,0.0,0.01917808,40.77077,1.5591705846537334
ethiopia,draw_115,Male,0.0,0.01917808,40.77077,1.38113884945553
ethiopia,draw_115,Female,0.01917808,0.07671233,40.77077,1.6721930032554433
ethiopia,draw_115,Male,0.01917808,0.07671233,40.77077,1.6456122594416578
nigeria,draw_115,Female,0.0,0.01917808,40.77077,1.463190036253837
nigeria,draw_115,Male,0.0,0.01917808,40.77077,1.449616028149881
nigeria,draw_115,Female,0.01917808,0.07671233,40.77077,1.5989454603378264
nigeria,draw_115,Male,0.01917808,0.07671233,40.77077,1.6811859286220774
pakistan,draw_115,Female,0.0,0.01917808,40.77077,0.6785153172699954
pakistan,draw_115,Male,0.0,0.01917808,40.77077,0.8218258744932364
pakistan,draw_115,Female,0.01917808,0.07671233,40.77077,0.9352331245515149
pakistan,draw_115,Male,0.01917808,0.07671233,40.77077,1.130913165329821
ethiopia,draw_115,Female,0.0,0.01917808,40.88088,1.5609590413741026
ethiopia,draw_115,Male,0.0,0.01917808,40.88088,1.3832738282400476
ethiopia,draw_115,Female,0.01917808,0.07671233,40.88088,1.6734934205926861
ethiopia,draw_115,Male,0.01917808,0.07671233,40.88088,1.6472299289153722
nigeria,draw_115,Female,0.0,0.01917808,40.88088,1.465133953364854
nigeria,draw_115,Male,0.0,0.01917808,40.88088,1.451520866963393
nigeria,draw_115,Female,0.01917808,0.07671233,40.88088,1.6003818648170567
nigeria,draw_115,Male,0.01917808,0.07671233,40.88088,1.6825637634895958
pakistan,draw_115,Female,0.0,0.01917808,40.88088,0.6806728630797647
pakistan,draw_115,Male,0.0,0.01917808,40.88088,0.8241643330541829
pakistan,draw_115,Female,0.01917808,0.07671233,40.88088,0.9372905889609876
pakistan,draw_115,Male,0.01917808,0.07671233,40.88088,1.1330888258529175
ethiopia,draw_115,Female,0.0,0.01917808,40.99099,1.562743347680696
ethiopia,draw_115,Male,0.0,0.01917808,40.99099,1.3854072087951612
ethiopia,draw_115,Female,0.01917808,0.07671233,40.99099,1.6747900628016712
ethiopia,draw_115,Male,0.01917808,0.07671233,40.99099,1.648844416189873
nigeria,draw_115,Female,0.0,0.01917808,40.99099,1.4670747422910977
nigeria,draw_115,Male,0.0,0.01917808,40.99099,1.4534231542532794
nigeria,draw_115,Female,0.01917808,0.07671233,40.99099,1.6018152112058333
nigeria,draw_115,Male,0.01917808,0.07671233,40.99099,1.6839382466125155
pakistan,draw_115,Female,0.0,0.01917808,40.99099,0.6828362899284921
pakistan,draw_115,Male,0.0,0.01917808,40.99099,0.82650672508436
pakistan,draw_115,Female,0.01917808,0.07671233,40.99099,0.9393506328287474
pakistan,draw_115,Male,0.01917808,0.07671233,40.99099,1.1352650687280061
ethiopia,draw_115,Female,0.0,0.01917808,41.1011,1.5645243047874269
ethiopia,draw_115,Male,0.0,0.01917808,41.1011,1.3875386042912117
ethiopia,draw_115,Female,0.01917808,0.07671233,41.1011,1.6760834000437035
ethiopia,draw_115,Male,0.01917808,0.07671233,41.1011,1.6504554504819395
nigeria,draw_115,Female,0.0,0.01917808,41.1011,1.4690133276750397
nigeria,draw_115,Male,0.0,0.01917808,41.1011,1.4553231958730457
nigeria,draw_115,Female,0.01917808,0.07671233,41.1011,1.6032458820503064
nigeria,draw_115,Male,0.01917808,0.07671233,41.1011,1.685309216395888
pakistan,draw_115,Female,0.0,0.01917808,41.1011,0.685006069716736
pakistan,draw_115,Male,0.0,0.01917808,41.1011,0.8288533389910275
pakistan,draw_115,Female,0.01917808,0.07671233,41.1011,0.9414135385084815
pakistan,draw_115,Male,0.01917808,0.07671233,41.1011,1.137442091578135
ethiopia,draw_115,Female,0.0,0.01917808,41.21121,1.5663015487646463
ethiopia,draw_115,Male,0.0,0.01917808,41.21121,1.3896679601491992
ethiopia,draw_115,Female,0.01917808,0.07671233,41.21121,1.677372988288197
ethiopia,draw_115,Male,0.01917808,0.07671233,41.21121,1.6520630986420892
nigeria,draw_115,Female,0.0,0.01917808,41.21121,1.4709487837662842
nigeria,draw_115,Male,0.0,0.01917808,41.21121,1.4572202930888487
nigeria,draw_115,Female,0.01917808,0.07671233,41.21121,1.6046731258496403
nigeria,draw_115,Male,0.01917808,0.07671233,41.21121,1.6866764686674605
pakistan,draw_115,Female,0.0,0.01917808,41.21121,0.6871819118475491
pakistan,draw_115,Male,0.0,0.01917808,41.21121,0.8312042060778918
pakistan,draw_115,Female,0.01917808,0.07671233,41.21121,0.9434790450045197
pakistan,draw_115,Male,0.01917808,0.07671233,41.21121,1.1396200618564327
ethiopia,draw_115,Female,0.0,0.01917808,41.32132,1.5680754967008772
ethiopia,draw_115,Male,0.0,0.01917808,41.32132,1.3917955440664795
ethiopia,draw_115,Female,0.01917808,0.07671233,41.32132,1.6786595043332748
ethiopia,draw_115,Male,0.01917808,0.07671233,41.32132,1.6536675519135031
nigeria,draw_115,Female,0.0,0.01917808,41.32132,1.47288151613635
nigeria,draw_115,Male,0.0,0.01917808,41.32132,1.459115713945701
nigeria,draw_115,Female,0.01917808,0.07671233,41.32132,1.606097231639383
nigeria,draw_115,Male,0.01917808,0.07671233,41.32132,1.6880405355854502
pakistan,draw_115,Female,0.0,0.01917808,41.32132,0.6893638644815882
pakistan,draw_115,Male,0.0,0.01917808,41.32132,0.8335593145017698
pakistan,draw_115,Female,0.01917808,0.07671233,41.32132,0.9455471308896957
pakistan,draw_115,Male,0.01917808,0.07671233,41.32132,1.1417991664579876
ethiopia,draw_115,Female,0.0,0.01917808,41.43143,1.56984531549228
ethiopia,draw_115,Male,0.0,0.01917808,41.43143,1.3939211356178514
ethiopia,draw_115,Female,0.01917808,0.07671233,41.43143,1.6799422311802457
ethiopia,draw_115,Male,0.01917808,0.07671233,41.43143,1.655268579327881
nigeria,draw_115,Female,0.0,0.01917808,41.43143,1.4748111632081014
