outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_115,40.0,Female,2,ethiopia,1.5418789850189039
neonatal_sepsis,draw_115,40.0,Male,2,ethiopia,1.363097479232286
neonatal_sepsis,draw_115,40.0,Female,3,ethiopia,1.6575168491950043
neonatal_sepsis,draw_115,40.0,Male,3,ethiopia,1.6319527370111682
neonatal_sepsis,draw_115,40.0,Female,2,nigeria,1.4481478756647854
neonatal_sepsis,draw_115,40.0,Male,2,nigeria,1.431856515303792
neonatal_sepsis,draw_115,40.0,Female,3,nigeria,1.584315266603626
neonatal_sepsis,draw_115,40.0,Male,3,nigeria,1.6721684735469087
neonatal_sepsis,draw_115,40.0,Female,2,pakistan,0.656990146622263
neonatal_sepsis,draw_115,40.0,Male,2,pakistan,0.7993266561401404
neonatal_sepsis,draw_115,40.0,Female,3,pakistan,0.9122335344452475
neonatal_sepsis,draw_115,40.0,Male,3,pakistan,1.1083843210187412
neonatal_sepsis,draw_115,40.11011,Female,2,ethiopia,1.5436862788602501
neonatal_sepsis,draw_115,40.11011,Male,2,ethiopia,1.3652477853271323
neonatal_sepsis,draw_115,40.11011,Female,3,ethiopia,1.6588419779363985
neonatal_sepsis,draw_115,40.11011,Male,3,ethiopia,1.6335915096920766
neonatal_sepsis,draw_115,40.11011,Female,2,nigeria,1.450114082879821
neonatal_sepsis,draw_115,40.11011,Male,2,nigeria,1.433780807546778
neonatal_sepsis,draw_115,40.11011,Female,3,nigeria,1.5857767552665805
neonatal_sepsis,draw_115,40.11011,Male,3,nigeria,1.6735723545272005
neonatal_sepsis,draw_115,40.11011,Female,2,pakistan,0.6591052463604682
neonatal_sepsis,draw_115,40.11011,Male,2,pakistan,0.8016379929189286
neonatal_sepsis,draw_115,40.11011,Female,3,pakistan,0.9142744904431075
neonatal_sepsis,draw_115,40.11011,Male,3,pakistan,1.1105555927136186
neonatal_sepsis,draw_115,40.22022,Female,2,ethiopia,1.545490982857912
neonatal_sepsis,draw_115,40.22022,Male,2,ethiopia,1.3673966568792941
neonatal_sepsis,draw_115,40.22022,Female,3,ethiopia,1.6601643154572532
neonatal_sepsis,draw_115,40.22022,Male,3,ethiopia,1.635227344310746
neonatal_sepsis,draw_115,40.22022,Female,2,nigeria,1.4520776222105742
neonatal_sepsis,draw_115,40.22022,Male,2,nigeria,1.4357032689100493
