outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_115,40.0,Female,2,ethiopia,1.5144069986275999
neonatal_sepsis,draw_115,40.0,Male,2,ethiopia,1.3345571665757126
neonatal_sepsis,draw_115,40.0,Female,3,ethiopia,1.6437357042174852
neonatal_sepsis,draw_115,40.0,Male,3,ethiopia,1.6129184583322607
neonatal_sepsis,draw_115,40.0,Female,2,nigeria,1.4290079363302073
neonatal_sepsis,draw_115,40.0,Male,2,nigeria,1.4168731856787915
neonatal_sepsis,draw_115,40.0,Female,3,nigeria,1.574118467440375
neonatal_sepsis,draw_115,40.0,Male,3,nigeria,1.6587075613900624
neonatal_sepsis,draw_115,40.0,Female,2,pakistan,0.6573993629531143
neonatal_sepsis,draw_115,40.0,Male,2,pakistan,0.7973756528724043
neonatal_sepsis,draw_115,40.0,Female,3,pakistan,0.9148399387007341
neonatal_sepsis,draw_115,40.0,Male,3,pakistan,1.1087168848236322
neonatal_sepsis,draw_115,40.11011,Female,2,ethiopia,1.5162229726149767
neonatal_sepsis,draw_115,40.11011,Male,2,ethiopia,1.336692523608757
neonatal_sepsis,draw_115,40.11011,Female,3,ethiopia,1.6450644888111685
neonatal_sepsis,draw_115,40.11011,Male,3,ethiopia,1.6145692069396889
neonatal_sepsis,draw_115,40.11011,Female,2,nigeria,1.4309780560189038
neonatal_sepsis,draw_115,40.11011,Male,2,nigeria,1.4187948704385838
neonatal_sepsis,draw_115,40.11011,Female,3,nigeria,1.5755806748336916
neonatal_sepsis,draw_115,40.11011,Male,3,nigeria,1.660117011821196
neonatal_sepsis,draw_115,40.11011,Female,2,pakistan,0.6595032211082733
neonatal_sepsis,draw_115,40.11011,Male,2,pakistan,0.7996639369038889
neonatal_sepsis,draw_115,40.11011,Female,3,pakistan,0.9168720876886223
neonatal_sepsis,draw_115,40.11011,Male,3,pakistan,1.1108765147234427
neonatal_sepsis,draw_115,40.22022,Female,2,ethiopia,1.5180369468021642
neonatal_sepsis,draw_115,40.22022,Male,2,ethiopia,1.3388267924122008
neonatal_sepsis,draw_115,40.22022,Female,3,ethiopia,1.646390669375877
neonatal_sepsis,draw_115,40.22022,Male,3,ethiopia,1.6162173561232667
neonatal_sepsis,draw_115,40.22022,Female,2,nigeria,1.432945787439828
neonatal_sepsis,draw_115,40.22022,Male,2,nigeria,1.4207145543988922
neonatal_sepsis,draw_115,40.22022,Female,3,nigeria,1.5770399934867427
neonatal_sepsis,draw_115,40.22022,Male,3,nigeria,1.6615233302550112
neonatal_sepsis,draw_115,40.22022,Female,2,pakistan,0.661613225925254
neonatal_sepsis,draw_115,40.22022,Male,2,pakistan,0.801957590477516
neonatal_sepsis,draw_115,40.22022,Female,3,pakistan,0.9189069564421771
neonatal_sepsis,draw_115,40.22022,Male,3,pakistan,1.1130384138099605
neonatal_sepsis,draw_115,40.33033,Female,2,ethiopia,1.5198481258596614
neonatal_sepsis,draw_115,40.33033,Male,2,ethiopia,1.340960083910095
neonatal_sepsis,draw_115,40.33033,Female,3,ethiopia,1.6477140359989637
neonatal_sepsis,draw_115,40.33033,Male,3,ethiopia,1.6178630186475564
neonatal_sepsis,draw_115,40.33033,Female,2,nigeria,1.4349116992962088
neonatal_sepsis,draw_115,40.33033,Male,2,nigeria,1.4226317816207539
neonatal_sepsis,draw_115,40.33033,Female,3,nigeria,1.5784970691835667
neonatal_sepsis,draw_115,40.33033,Male,3,nigeria,1.6629264031293438
neonatal_sepsis,draw_115,40.33033,Female,2,pakistan,0.6637299520523469
neonatal_sepsis,draw_115,40.33033,Male,2,pakistan,0.8042559515748815
neonatal_sepsis,draw_115,40.33033,Female,3,pakistan,0.9209448816706731
neonatal_sepsis,draw_115,40.33033,Male,3,pakistan,1.1152019401360933
neonatal_sepsis,draw_115,40.44044,Female,2,ethiopia,1.5216560905189278
neonatal_sepsis,draw_115,40.44044,Male,2,ethiopia,1.3430920107462887
neonatal_sepsis,draw_115,40.44044,Female,3,ethiopia,1.6490342826829425
neonatal_sepsis,draw_115,40.44044,Male,3,ethiopia,1.6195057788280913
neonatal_sepsis,draw_115,40.44044,Female,2,nigeria,1.4368743517864329
neonatal_sepsis,draw_115,40.44044,Male,2,nigeria,1.424547447235696
neonatal_sepsis,draw_115,40.44044,Female,3,nigeria,1.579951314628765
neonatal_sepsis,draw_115,40.44044,Male,3,nigeria,1.664326536815057
neonatal_sepsis,draw_115,40.44044,Female,2,pakistan,0.6658530560041191
neonatal_sepsis,draw_115,40.44044,Male,2,pakistan,0.8065588613109822
neonatal_sepsis,draw_115,40.44044,Female,3,pakistan,0.9229856557400413
neonatal_sepsis,draw_115,40.44044,Male,3,pakistan,1.1173669152166257
neonatal_sepsis,draw_115,40.55055,Female,2,ethiopia,1.5234614890784417
neonatal_sepsis,draw_115,40.55055,Male,2,ethiopia,1.3452232047721164
