outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_115,40.0,Female,2,ethiopia,1.5144208532105787
neonatal_sepsis,draw_115,40.0,Male,2,ethiopia,1.334555189947642
neonatal_sepsis,draw_115,40.0,Female,3,ethiopia,1.6437321281020743
neonatal_sepsis,draw_115,40.0,Male,3,ethiopia,1.6129164448225628
neonatal_sepsis,draw_115,40.0,Female,2,nigeria,1.4290157745837693
neonatal_sepsis,draw_115,40.0,Male,2,nigeria,1.416840509899979
neonatal_sepsis,draw_115,40.0,Female,3,nigeria,1.574131536538232
neonatal_sepsis,draw_115,40.0,Male,3,nigeria,1.658693150751043
neonatal_sepsis,draw_115,40.0,Female,2,pakistan,0.6573993629531142
neonatal_sepsis,draw_115,40.0,Male,2,pakistan,0.7973736889943969
neonatal_sepsis,draw_115,40.0,Female,3,pakistan,0.9148399387007341
neonatal_sepsis,draw_115,40.0,Male,3,pakistan,1.1087135793301852
neonatal_sepsis,draw_115,40.11011,Female,2,ethiopia,1.5162368665570833
neonatal_sepsis,draw_115,40.11011,Male,2,ethiopia,1.3366905397775257
neonatal_sepsis,draw_115,40.11011,Female,3,ethiopia,1.6450609056545
neonatal_sepsis,draw_115,40.11011,Male,3,ethiopia,1.6145671601141913
neonatal_sepsis,draw_115,40.11011,Female,2,nigeria,1.430985919359197
neonatal_sepsis,draw_115,40.11011,Male,2,nigeria,1.418762189805755
neonatal_sepsis,draw_115,40.11011,Female,3,nigeria,1.5755937325915965
neonatal_sepsis,draw_115,40.11011,Male,3,nigeria,1.6601026019794647
neonatal_sepsis,draw_115,40.11011,Female,2,pakistan,0.6595032211082733
neonatal_sepsis,draw_115,40.11011,Male,2,pakistan,0.7996619608686983
neonatal_sepsis,draw_115,40.11011,Female,3,pakistan,0.916872087688622
neonatal_sepsis,draw_115,40.11011,Male,3,pakistan,1.1108732247302775
neonatal_sepsis,draw_115,40.22022,Female,2,ethiopia,1.5180508801622
neonatal_sepsis,draw_115,40.22022,Male,2,ethiopia,1.3388248013615758
neonatal_sepsis,draw_115,40.22022,Female,3,ethiopia,1.6463870791737094
neonatal_sepsis,draw_115,40.22022,Male,3,ethiopia,1.6162152759140307
neonatal_sepsis,draw_115,40.22022,Female,2,nigeria,1.4329536759043453
neonatal_sepsis,draw_115,40.22022,Male,2,nigeria,1.4206818691927785
neonatal_sepsis,draw_115,40.22022,Female,3,nigeria,1.5770530398220661
neonatal_sepsis,draw_115,40.22022,Male,3,nigeria,1.661508920116405
neonatal_sepsis,draw_115,40.22022,Female,2,pakistan,0.6616132259252538
neonatal_sepsis,draw_115,40.22022,Male,2,pakistan,0.8019556022124436
neonatal_sepsis,draw_115,40.22022,Female,3,pakistan,0.9189069564421771
neonatal_sepsis,draw_115,40.22022,Male,3,pakistan,1.1130351394465812
neonatal_sepsis,draw_115,40.33033,Female,2,ethiopia,1.5198620986819384
neonatal_sepsis,draw_115,40.33033,Male,2,ethiopia,1.3409580856234726
neonatal_sepsis,draw_115,40.33033,Female,3,ethiopia,1.6477104387476855
neonatal_sepsis,draw_115,40.33033,Male,3,ethiopia,1.6178609049844066
neonatal_sepsis,draw_115,40.33033,Female,2,nigeria,1.4349196129287778
neonatal_sepsis,draw_115,40.33033,Male,2,nigeria,1.422599092088678
neonatal_sepsis,draw_115,40.33033,Female,3,nigeria,1.5785101040137501
neonatal_sepsis,draw_115,40.33033,Male,3,nigeria,1.6629119912310786
neonatal_sepsis,draw_115,40.33033,Female,2,pakistan,0.6637299520523467
neonatal_sepsis,draw_115,40.33033,Male,2,pakistan,0.8042539510101403
neonatal_sepsis,draw_115,40.33033,Female,3,pakistan,0.9209448816706731
neonatal_sepsis,draw_115,40.33033,Male,3,pakistan,1.1151986815308612
neonatal_sepsis,draw_115,40.44044,Female,2,ethiopia,1.52167010284048
neonatal_sepsis,draw_115,40.44044,Male,2,ethiopia,1.343090005208125
neonatal_sepsis,draw_115,40.44044,Female,3,ethiopia,1.6490306783799815
neonatal_sepsis,draw_115,40.44044,Male,3,ethiopia,1.6195036316478342
neonatal_sepsis,draw_115,40.44044,Female,2,nigeria,1.4368822906152798
neonatal_sepsis,draw_115,40.44044,Male,2,nigeria,1.4245147536516611
neonatal_sepsis,draw_115,40.44044,Female,3,nigeria,1.5799643378699455
neonatal_sepsis,draw_115,40.44044,Male,3,nigeria,1.6643121231708498
neonatal_sepsis,draw_115,40.44044,Female,2,pakistan,0.6658530560041191
neonatal_sepsis,draw_115,40.44044,Male,2,pakistan,0.806556848377173
neonatal_sepsis,draw_115,40.44044,Female,3,pakistan,0.9229856557400413
neonatal_sepsis,draw_115,40.44044,Male,3,pakistan,1.1173636724948646
neonatal_sepsis,draw_115,40.55055,Female,2,ethiopia,1.523475540949662
neonatal_sepsis,draw_115,40.55055,Male,2,ethiopia,1.3452211919647448
neonatal_sepsis,draw_115,40.55055,Female,3,ethiopia,1.6503482394112248
neonatal_sepsis,draw_115,40.55055,Male,3,ethiopia,1.6211436800963615
neonatal_sepsis,draw_115,40.55055,Female,2,nigeria,1.4388421117055457
neonatal_sepsis,draw_115,40.55055,Male,2,nigeria,1.426427963791881
neonatal_sepsis,draw_115,40.55055,Female,3,nigeria,1.5814157802557671
neonatal_sepsis,draw_115,40.55055,Male,3,nigeria,1.6657088259549397
neonatal_sepsis,draw_115,40.55055,Female,2,pakistan,0.6679825227854916
neonatal_sepsis,draw_115,40.55055,Male,2,pakistan,0.8088638540551729
neonatal_sepsis,draw_115,40.55055,Female,3,pakistan,0.9250290792983568
neonatal_sepsis,draw_115,40.55055,Male,3,pakistan,1.1195296482594468
neonatal_sepsis,draw_115,40.66066,Female,2,ethiopia,1.5252776198666758
neonatal_sepsis,draw_115,40.66066,Male,2,ethiopia,1.347350569474943
neonatal_sepsis,draw_115,40.66066,Female,3,ethiopia,1.651662196452341
neonatal_sepsis,draw_115,40.66066,Male,3,ethiopia,1.622780638378199
neonatal_sepsis,draw_115,40.66066,Female,2,nigeria,1.440798582759743
neonatal_sepsis,draw_115,40.66066,Male,2,nigeria,1.4283392577469118
neonatal_sepsis,draw_115,40.66066,Female,3,nigeria,1.5828638818555192
neonatal_sepsis,draw_115,40.66066,Male,3,nigeria,1.6671020891796717
neonatal_sepsis,draw_115,40.66066,Female,2,pakistan,0.6701178276049017
neonatal_sepsis,draw_115,40.66066,Male,2,pakistan,0.811174758861502
neonatal_sepsis,draw_115,40.66066,Female,3,pakistan,0.9270748839367028
neonatal_sepsis,draw_115,40.66066,Male,3,pakistan,1.1216965047095713
neonatal_sepsis,draw_115,40.77077,Female,2,ethiopia,1.5270761758097036
neonatal_sepsis,draw_115,40.77077,Male,2,ethiopia,1.3494791517297304
neonatal_sepsis,draw_115,40.77077,Female,3,ethiopia,1.6529726236990372
neonatal_sepsis,draw_115,40.77077,Male,3,ethiopia,1.6244147603912118
neonatal_sepsis,draw_115,40.77077,Female,2,nigeria,1.4427522469934144
neonatal_sepsis,draw_115,40.77077,Male,2,nigeria,1.4302474146255242
neonatal_sepsis,draw_115,40.77077,Female,3,nigeria,1.584308421326167
neonatal_sepsis,draw_115,40.77077,Male,3,nigeria,1.6684913813852755
neonatal_sepsis,draw_115,40.77077,Female,2,pakistan,0.6722595534620159
neonatal_sepsis,draw_115,40.77077,Male,2,pakistan,0.8134894665490909
neonatal_sepsis,draw_115,40.77077,Female,3,pakistan,0.9291230619949787
neonatal_sepsis,draw_115,40.77077,Male,3,pakistan,1.1238638978859508
neonatal_sepsis,draw_115,40.88088,Female,2,ethiopia,1.5288706734322852
neonatal_sepsis,draw_115,40.88088,Male,2,ethiopia,1.3516062843104473
neonatal_sepsis,draw_115,40.88088,Female,3,ethiopia,1.6542793852821034
neonatal_sepsis,draw_115,40.88088,Male,3,ethiopia,1.6260459018398203
neonatal_sepsis,draw_115,40.88088,Female,2,nigeria,1.444703487357127
neonatal_sepsis,draw_115,40.88088,Male,2,nigeria,1.432153607981974
neonatal_sepsis,draw_115,40.88088,Female,3,nigeria,1.5857500565444627
neonatal_sepsis,draw_115,40.88088,Male,3,nigeria,1.6698773778116367
neonatal_sepsis,draw_115,40.88088,Female,2,pakistan,0.6744076740007141
neonatal_sepsis,draw_115,40.88088,Male,2,pakistan,0.8158082389485848
neonatal_sepsis,draw_115,40.88088,Female,3,pakistan,0.9311738457500748
neonatal_sepsis,draw_115,40.88088,Male,3,pakistan,1.1260322146537218
neonatal_sepsis,draw_115,40.99099,Female,2,ethiopia,1.5306614220125057
neonatal_sepsis,draw_115,40.99099,Male,2,ethiopia,1.3537319077698202
neonatal_sepsis,draw_115,40.99099,Female,3,ethiopia,1.6555824873748306
neonatal_sepsis,draw_115,40.99099,Male,3,ethiopia,1.6276739584283721
neonatal_sepsis,draw_115,40.99099,Female,2,nigeria,1.4466516987448672
neonatal_sepsis,draw_115,40.99099,Male,2,nigeria,1.4340573185765535
neonatal_sepsis,draw_115,40.99099,Female,3,nigeria,1.587188262239233
neonatal_sepsis,draw_115,40.99099,Male,3,nigeria,1.6712598657477535
neonatal_sepsis,draw_115,40.99099,Female,2,pakistan,0.6765621047790927
neonatal_sepsis,draw_115,40.99099,Male,2,pakistan,0.8181306975681162
neonatal_sepsis,draw_115,40.99099,Female,3,pakistan,0.933227301204773
neonatal_sepsis,draw_115,40.99099,Male,3,pakistan,1.1282012378400672
neonatal_sepsis,draw_115,41.1011,Female,2,ethiopia,1.5324490003023492
neonatal_sepsis,draw_115,41.1011,Male,2,ethiopia,1.3558557150918507
neonatal_sepsis,draw_115,41.1011,Female,3,ethiopia,1.6568823140770392
neonatal_sepsis,draw_115,41.1011,Male,3,ethiopia,1.6292987826448506
neonatal_sepsis,draw_115,41.1011,Female,2,nigeria,1.4485978536905708
neonatal_sepsis,draw_115,41.1011,Male,2,nigeria,1.4359593060464317
neonatal_sepsis,draw_115,41.1011,Female,3,nigeria,1.5886238148164091
neonatal_sepsis,draw_115,41.1011,Male,3,nigeria,1.6726391154867157
neonatal_sepsis,draw_115,41.1011,Female,2,pakistan,0.6787220744316073
neonatal_sepsis,draw_115,41.1011,Male,2,pakistan,0.8204570566325564
neonatal_sepsis,draw_115,41.1011,Female,3,pakistan,0.9352830936491612
neonatal_sepsis,draw_115,41.1011,Male,3,pakistan,1.1303709068164043
neonatal_sepsis,draw_115,41.21121,Female,2,ethiopia,1.534232719208259
neonatal_sepsis,draw_115,41.21121,Male,2,ethiopia,1.357977803697397
neonatal_sepsis,draw_115,41.21121,Female,3,ethiopia,1.6581783363411098
neonatal_sepsis,draw_115,41.21121,Male,3,ethiopia,1.6309202789076929
neonatal_sepsis,draw_115,41.21121,Female,2,nigeria,1.4505407548146974
neonatal_sepsis,draw_115,41.21121,Male,2,nigeria,1.4378580910614829
neonatal_sepsis,draw_115,41.21121,Female,3,nigeria,1.590056054796779
neonatal_sepsis,draw_115,41.21121,Male,3,nigeria,1.6740144685853036
neonatal_sepsis,draw_115,41.21121,Female,2,pakistan,0.6808879384773857
neonatal_sepsis,draw_115,41.21121,Male,2,pakistan,0.8227873686984429
neonatal_sepsis,draw_115,41.21121,Female,3,pakistan,0.9373411192919003
neonatal_sepsis,draw_115,41.21121,Male,3,pakistan,1.13254104472476
neonatal_sepsis,draw_115,41.32132,Female,2,ethiopia,1.536013613885143
neonatal_sepsis,draw_115,41.32132,Male,2,ethiopia,1.3600984391213717
neonatal_sepsis,draw_115,41.32132,Female,3,ethiopia,1.6594712645773613
neonatal_sepsis,draw_115,41.32132,Male,3,ethiopia,1.632538553943432
neonatal_sepsis,draw_115,41.32132,Female,2,nigeria,1.4524811170243914
neonatal_sepsis,draw_115,41.32132,Male,2,nigeria,1.4397547939216833
neonatal_sepsis,draw_115,41.32132,Female,3,nigeria,1.5914851757916963
neonatal_sepsis,draw_115,41.32132,Male,3,nigeria,1.6753862216089987
neonatal_sepsis,draw_115,41.32132,Female,2,pakistan,0.6830594510695439
neonatal_sepsis,draw_115,41.32132,Male,2,pakistan,0.8251214678888561
neonatal_sepsis,draw_115,41.32132,Female,3,pakistan,0.9394014544425829
