outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_368,40.0,Female,2,ethiopia,1.5546027066279016
neonatal_sepsis,draw_368,40.0,Male,2,ethiopia,1.338201388695829
neonatal_sepsis,draw_368,40.0,Female,3,ethiopia,1.642224060911303
neonatal_sepsis,draw_368,40.0,Male,3,ethiopia,1.5605816313482301
neonatal_sepsis,draw_368,40.0,Female,2,nigeria,1.522031800036572
neonatal_sepsis,draw_368,40.0,Male,2,nigeria,1.40027223547117
neonatal_sepsis,draw_368,40.0,Female,3,nigeria,1.622403692870821
neonatal_sepsis,draw_368,40.0,Male,3,nigeria,1.6039507340477768
neonatal_sepsis,draw_368,40.0,Female,2,pakistan,0.7332134393423942
neonatal_sepsis,draw_368,40.0,Male,2,pakistan,0.741930110487883
neonatal_sepsis,draw_368,40.0,Female,3,pakistan,0.9704931768101475
neonatal_sepsis,draw_368,40.0,Male,3,pakistan,1.0069094076438068
neonatal_sepsis,draw_368,40.11011,Female,2,ethiopia,1.5564625176711397
neonatal_sepsis,draw_368,40.11011,Male,2,ethiopia,1.340259423350834
neonatal_sepsis,draw_368,40.11011,Female,3,ethiopia,1.6435372884472725
neonatal_sepsis,draw_368,40.11011,Male,3,ethiopia,1.5621889064491958
neonatal_sepsis,draw_368,40.11011,Female,2,nigeria,1.52397770712965
neonatal_sepsis,draw_368,40.11011,Male,2,nigeria,1.4021617848937125
neonatal_sepsis,draw_368,40.11011,Female,3,nigeria,1.6238045248593094
neonatal_sepsis,draw_368,40.11011,Male,3,nigeria,1.6053791245353517
neonatal_sepsis,draw_368,40.11011,Female,2,pakistan,0.7354351535871859
neonatal_sepsis,draw_368,40.11011,Male,2,pakistan,0.744215789913785
neonatal_sepsis,draw_368,40.11011,Female,3,pakistan,0.9725250458072316
neonatal_sepsis,draw_368,40.11011,Male,3,pakistan,1.0091230275699785
neonatal_sepsis,draw_368,40.22022,Female,2,ethiopia,1.5583198784405488
neonatal_sepsis,draw_368,40.22022,Male,2,ethiopia,1.3423155359283203
neonatal_sepsis,draw_368,40.22022,Female,3,ethiopia,1.6448477223731737
neonatal_sepsis,draw_368,40.22022,Male,3,ethiopia,1.5637933664031334
neonatal_sepsis,draw_368,40.22022,Female,2,nigeria,1.525921129588589
neonatal_sepsis,draw_368,40.22022,Male,2,nigeria,1.4040487151330052
neonatal_sepsis,draw_368,40.22022,Female,3,nigeria,1.6252023511992246
neonatal_sepsis,draw_368,40.22022,Male,3,nigeria,1.6068042464836512
neonatal_sepsis,draw_368,40.22022,Female,2,pakistan,0.7376627392177224
neonatal_sepsis,draw_368,40.22022,Male,2,pakistan,0.7465076438171279
neonatal_sepsis,draw_368,40.22022,Female,3,pakistan,0.9745593423284908
neonatal_sepsis,draw_368,40.22022,Male,3,pakistan,1.0113393141303584
neonatal_sepsis,draw_368,40.33033,Female,2,ethiopia,1.5601742313807507
neonatal_sepsis,draw_368,40.33033,Male,2,ethiopia,1.3443710201845962
neonatal_sepsis,draw_368,40.33033,Female,3,ethiopia,1.6461551040498215
neonatal_sepsis,draw_368,40.33033,Male,3,ethiopia,1.5653959546482754
neonatal_sepsis,draw_368,40.33033,Female,2,nigeria,1.5278623150485964
neonatal_sepsis,draw_368,40.33033,Male,2,nigeria,1.4059345026132797
neonatal_sepsis,draw_368,40.33033,Female,3,nigeria,1.6265973175546382
neonatal_sepsis,draw_368,40.33033,Male,3,nigeria,1.6082272231168755
neonatal_sepsis,draw_368,40.33033,Female,2,pakistan,0.7398960471201455
neonatal_sepsis,draw_368,40.33033,Male,2,pakistan,0.7488056403199949
neonatal_sepsis,draw_368,40.33033,Female,3,pakistan,0.9765958831121627
neonatal_sepsis,draw_368,40.33033,Male,3,pakistan,1.0135585130097933
neonatal_sepsis,draw_368,40.44044,Female,2,ethiopia,1.5620253279790364
neonatal_sepsis,draw_368,40.44044,Male,2,ethiopia,1.3464247496446384
neonatal_sepsis,draw_368,40.44044,Female,3,ethiopia,1.6474592130164132
neonatal_sepsis,draw_368,40.44044,Male,3,ethiopia,1.5669959856846771
neonatal_sepsis,draw_368,40.44044,Female,2,nigeria,1.529800681980062
neonatal_sepsis,draw_368,40.44044,Male,2,nigeria,1.4078175193438462
neonatal_sepsis,draw_368,40.44044,Female,3,nigeria,1.6279888862214673
neonatal_sepsis,draw_368,40.44044,Male,3,nigeria,1.6096469396811133
neonatal_sepsis,draw_368,40.44044,Female,2,pakistan,0.7421347537632548
neonatal_sepsis,draw_368,40.44044,Male,2,pakistan,0.7511100293799716
neonatal_sepsis,draw_368,40.44044,Female,3,pakistan,0.9786345499518978
neonatal_sepsis,draw_368,40.44044,Male,3,pakistan,1.0157808671570325
neonatal_sepsis,draw_368,40.55055,Female,2,ethiopia,1.5638737552782083
neonatal_sepsis,draw_368,40.55055,Male,2,ethiopia,1.3484773064904219
neonatal_sepsis,draw_368,40.55055,Female,3,ethiopia,1.6487601317448362
neonatal_sepsis,draw_368,40.55055,Male,3,ethiopia,1.5685935935499589
neonatal_sepsis,draw_368,40.55055,Female,2,nigeria,1.5317360351020524
neonatal_sepsis,draw_368,40.55055,Male,2,nigeria,1.4096986651023269
neonatal_sepsis,draw_368,40.55055,Female,3,nigeria,1.6293771936540866
neonatal_sepsis,draw_368,40.55055,Male,3,nigeria,1.6110637767152793
neonatal_sepsis,draw_368,40.55055,Female,2,pakistan,0.7443788734444817
neonatal_sepsis,draw_368,40.55055,Male,2,pakistan,0.7534206508612614
neonatal_sepsis,draw_368,40.55055,Female,3,pakistan,0.9806753250256838
neonatal_sepsis,draw_368,40.55055,Male,3,pakistan,1.0180061746933378
neonatal_sepsis,draw_368,40.66066,Female,2,ethiopia,1.5657186943030734
neonatal_sepsis,draw_368,40.66066,Male,2,ethiopia,1.3505279052551475
neonatal_sepsis,draw_368,40.66066,Female,3,ethiopia,1.6500574148698965
neonatal_sepsis,draw_368,40.66066,Male,3,ethiopia,1.5701880345023527
neonatal_sepsis,draw_368,40.66066,Female,2,nigeria,1.5336690131614592
neonatal_sepsis,draw_368,40.66066,Male,2,nigeria,1.4115774800950016
neonatal_sepsis,draw_368,40.66066,Female,3,nigeria,1.6307626071990107
neonatal_sepsis,draw_368,40.66066,Male,3,nigeria,1.612477321696065
neonatal_sepsis,draw_368,40.66066,Female,2,pakistan,0.7466286383110872
neonatal_sepsis,draw_368,40.66066,Male,2,pakistan,0.7557372971951489
neonatal_sepsis,draw_368,40.66066,Female,3,pakistan,0.9827184608914663
neonatal_sepsis,draw_368,40.66066,Male,3,pakistan,1.0202341067044323
neonatal_sepsis,draw_368,40.77077,Female,2,ethiopia,1.5675599915968312
neonatal_sepsis,draw_368,40.77077,Male,2,ethiopia,1.3525765250648034
neonatal_sepsis,draw_368,40.77077,Female,3,ethiopia,1.6513509985767965
neonatal_sepsis,draw_368,40.77077,Male,3,ethiopia,1.5717793346569002
neonatal_sepsis,draw_368,40.77077,Female,2,nigeria,1.5355989534168195
neonatal_sepsis,draw_368,40.77077,Male,2,nigeria,1.4134539480560127
neonatal_sepsis,draw_368,40.77077,Female,3,nigeria,1.632144605965791
neonatal_sepsis,draw_368,40.77077,Male,3,nigeria,1.6138876291159177
neonatal_sepsis,draw_368,40.77077,Female,2,pakistan,0.7488839532969249
neonatal_sepsis,draw_368,40.77077,Male,2,pakistan,0.7580600164835036
neonatal_sepsis,draw_368,40.77077,Female,3,pakistan,0.9847637891208927
neonatal_sepsis,draw_368,40.77077,Male,3,pakistan,1.022464791433239
neonatal_sepsis,draw_368,40.88088,Female,2,ethiopia,1.5693981140721722
neonatal_sepsis,draw_368,40.88088,Male,2,ethiopia,1.3546236469328512
neonatal_sepsis,draw_368,40.88088,Female,3,ethiopia,1.6526412485388609
neonatal_sepsis,draw_368,40.88088,Male,3,ethiopia,1.573367890992484
neonatal_sepsis,draw_368,40.88088,Female,2,nigeria,1.5375253243703737
neonatal_sepsis,draw_368,40.88088,Male,2,nigeria,1.415328067902019
neonatal_sepsis,draw_368,40.88088,Female,3,nigeria,1.633522962572348
neonatal_sepsis,draw_368,40.88088,Male,3,nigeria,1.6152947586031958
neonatal_sepsis,draw_368,40.88088,Female,2,pakistan,0.751144514920823
neonatal_sepsis,draw_368,40.88088,Male,2,pakistan,0.76038929123069
neonatal_sepsis,draw_368,40.88088,Female,3,pakistan,0.9868111999719903
neonatal_sepsis,draw_368,40.88088,Male,3,pakistan,1.0246985146762715
neonatal_sepsis,draw_368,40.99099,Female,2,ethiopia,1.5712334438170328
neonatal_sepsis,draw_368,40.99099,Male,2,ethiopia,1.3566686756092796
neonatal_sepsis,draw_368,40.99099,Female,3,ethiopia,1.6539283356845913
neonatal_sepsis,draw_368,40.99099,Male,3,ethiopia,1.5749533877431192
neonatal_sepsis,draw_368,40.99099,Female,2,nigeria,1.5394490915312862
neonatal_sepsis,draw_368,40.99099,Male,2,nigeria,1.4172006535852222
neonatal_sepsis,draw_368,40.99099,Female,3,nigeria,1.6348980495008796
neonatal_sepsis,draw_368,40.99099,Male,3,nigeria,1.6166991351822178
neonatal_sepsis,draw_368,40.99099,Female,2,pakistan,0.7534103038167781
neonatal_sepsis,draw_368,40.99099,Male,2,pakistan,0.7627248523207483
neonatal_sepsis,draw_368,40.99099,Female,3,pakistan,0.9888604253676512
neonatal_sepsis,draw_368,40.99099,Male,3,pakistan,1.0269346474876249
neonatal_sepsis,draw_368,41.1011,Female,2,ethiopia,1.5730647655333785
neonatal_sepsis,draw_368,41.1011,Male,2,ethiopia,1.3587114326224647
neonatal_sepsis,draw_368,41.1011,Female,3,ethiopia,1.655211555948911
neonatal_sepsis,draw_368,41.1011,Male,3,ethiopia,1.576535722555942
neonatal_sepsis,draw_368,41.1011,Female,2,nigeria,1.5413700643063528
neonatal_sepsis,draw_368,41.1011,Male,2,nigeria,1.419070409089838
neonatal_sepsis,draw_368,41.1011,Female,3,nigeria,1.6362699326430414
neonatal_sepsis,draw_368,41.1011,Male,3,nigeria,1.618099865227982
neonatal_sepsis,draw_368,41.1011,Female,2,pakistan,0.7556817285952102
neonatal_sepsis,draw_368,41.1011,Male,2,pakistan,0.7650666765720393
