location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_60,Female,0.0,0.01917808,40.0,1.0033842341927468
ethiopia,draw_60,Male,0.0,0.01917808,40.0,0.8788115544865758
nigeria,draw_60,Female,0.0,0.01917808,40.0,0.9347257723121536
nigeria,draw_60,Male,0.0,0.01917808,40.0,0.9295291095855824
pakistan,draw_60,Female,0.0,0.01917808,40.0,0.4563627920246209
pakistan,draw_60,Male,0.0,0.01917808,40.0,0.5379197537741126
ethiopia,draw_60,Female,0.0,0.01917808,40.11011,1.004994065747487
ethiopia,draw_60,Male,0.0,0.01917808,40.11011,0.8801211190533201
nigeria,draw_60,Female,0.0,0.01917808,40.11011,0.935991753096997
nigeria,draw_60,Male,0.0,0.01917808,40.11011,0.9307285801311548
pakistan,draw_60,Female,0.0,0.01917808,40.11011,0.4577464449181944
pakistan,draw_60,Male,0.0,0.01917808,40.11011,0.5394198103655091
ethiopia,draw_60,Female,0.0,0.01917808,40.22022,1.0066037179618732
ethiopia,draw_60,Male,0.0,0.01917808,40.22022,0.8814306430497638
nigeria,draw_60,Female,0.0,0.01917808,40.22022,0.9372574392068256
nigeria,draw_60,Male,0.0,0.01917808,40.22022,0.9319277194087656
pakistan,draw_60,Female,0.0,0.01917808,40.22022,0.4591342205250399
pakistan,draw_60,Male,0.0,0.01917808,40.22022,0.5409234461644509
ethiopia,draw_60,Female,0.0,0.01917808,40.33033,1.0082125171826593
ethiopia,draw_60,Male,0.0,0.01917808,40.33033,0.8827406395431006
nigeria,draw_60,Female,0.0,0.01917808,40.33033,0.938522271035562
nigeria,draw_60,Male,0.0,0.01917808,40.33033,0.9331266380798464
pakistan,draw_60,Female,0.0,0.01917808,40.33033,0.4605262710800568
pakistan,draw_60,Male,0.0,0.01917808,40.33033,0.5424301733907609
ethiopia,draw_60,Female,0.0,0.01917808,40.44044,1.00982068323791
ethiopia,draw_60,Male,0.0,0.01917808,40.44044,0.8840507251365919
nigeria,draw_60,Female,0.0,0.01917808,40.44044,0.9397866842359368
nigeria,draw_60,Male,0.0,0.01917808,40.44044,0.9343458249024174
pakistan,draw_60,Female,0.0,0.01917808,40.44044,0.461922536687349
pakistan,draw_60,Male,0.0,0.01917808,40.44044,0.5439409047519973
ethiopia,draw_60,Female,0.0,0.01917808,40.55055,1.0114280459971476
ethiopia,draw_60,Male,0.0,0.01917808,40.55055,0.8853605861543703
nigeria,draw_60,Female,0.0,0.01917808,40.55055,0.941050712721288
nigeria,draw_60,Male,0.0,0.01917808,40.55055,0.935912408457928
pakistan,draw_60,Female,0.0,0.01917808,40.55055,0.463323590182491
pakistan,draw_60,Male,0.0,0.01917808,40.55055,0.5454552781394909
ethiopia,draw_60,Female,0.0,0.01917808,40.66066,1.013034877998768
ethiopia,draw_60,Male,0.0,0.01917808,40.66066,0.8866702034598928
nigeria,draw_60,Female,0.0,0.01917808,40.66066,0.9423137861149572
nigeria,draw_60,Male,0.0,0.01917808,40.66066,0.9374791155645628
pakistan,draw_60,Female,0.0,0.01917808,40.66066,0.464729014662818
pakistan,draw_60,Male,0.0,0.01917808,40.66066,0.546973344012092
ethiopia,draw_60,Female,0.0,0.01917808,40.77077,1.0146409217867187
ethiopia,draw_60,Male,0.0,0.01917808,40.77077,0.8879799301166658
nigeria,draw_60,Female,0.0,0.01917808,40.77077,0.943575752668064
nigeria,draw_60,Male,0.0,0.01917808,40.77077,0.9390452934680672
pakistan,draw_60,Female,0.0,0.01917808,40.77077,0.4661388046227
pakistan,draw_60,Male,0.0,0.01917808,40.77077,0.5484948050153757
ethiopia,draw_60,Female,0.0,0.01917808,40.88088,1.0162458155247682
ethiopia,draw_60,Male,0.0,0.01917808,40.88088,0.8892891514533595
nigeria,draw_60,Female,0.0,0.01917808,40.88088,0.9448372554781528
nigeria,draw_60,Male,0.0,0.01917808,40.88088,0.9406117598907142
pakistan,draw_60,Female,0.0,0.01917808,40.88088,0.467552697243584
pakistan,draw_60,Male,0.0,0.01917808,40.88088,0.5500197401737579
ethiopia,draw_60,Female,0.0,0.01917808,40.99099,1.0178501634639714
ethiopia,draw_60,Male,0.0,0.01917808,40.99099,0.8905982845008796
nigeria,draw_60,Female,0.0,0.01917808,40.99099,0.9460975776482808
nigeria,draw_60,Male,0.0,0.01917808,40.99099,0.9421785465693298
pakistan,draw_60,Female,0.0,0.01917808,40.99099,0.4689704020540568
pakistan,draw_60,Male,0.0,0.01917808,40.99099,0.5515482781708567
ethiopia,draw_60,Female,0.0,0.01917808,41.1011,1.0194534370136117
ethiopia,draw_60,Male,0.0,0.01917808,41.1011,0.8919071733117918
nigeria,draw_60,Female,0.0,0.01917808,41.1011,0.9476553305319324
nigeria,draw_60,Male,0.0,0.01917808,41.1011,0.9437448415916828
pakistan,draw_60,Female,0.0,0.01917808,41.1011,0.4703922208438835
pakistan,draw_60,Male,0.0,0.01917808,41.1011,0.5530802312437861
ethiopia,draw_60,Female,0.0,0.01917808,41.21121,1.0210564215387683
ethiopia,draw_60,Male,0.0,0.01917808,41.21121,0.8932162457545012
nigeria,draw_60,Female,0.0,0.01917808,41.21121,0.9493026610892252
nigeria,draw_60,Male,0.0,0.01917808,41.21121,0.9453108742178994
pakistan,draw_60,Female,0.0,0.01917808,41.21121,0.4718180450217027
pakistan,draw_60,Male,0.0,0.01917808,41.21121,0.5546157739281479
ethiopia,draw_60,Female,0.0,0.01917808,41.32132,1.022657777918338
ethiopia,draw_60,Male,0.0,0.01917808,41.32132,0.8945249732571899
nigeria,draw_60,Female,0.0,0.01917808,41.32132,0.9509501167154094
nigeria,draw_60,Male,0.0,0.01917808,41.32132,0.946876836493598
pakistan,draw_60,Female,0.0,0.01917808,41.32132,0.4732484287136295
pakistan,draw_60,Male,0.0,0.01917808,41.32132,0.5561546446984508
ethiopia,draw_60,Female,0.0,0.01917808,41.43143,1.0242577503326815
ethiopia,draw_60,Male,0.0,0.01917808,41.43143,0.8958335682557543
nigeria,draw_60,Female,0.0,0.01917808,41.43143,0.9525972222836367
