outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_60,40.0,Female,2,ethiopia,1.0449431527990007
neonatal_sepsis,draw_60,40.0,Male,2,ethiopia,0.9130637446592239
neonatal_sepsis,draw_60,40.0,Female,3,ethiopia,1.1113336626940042
neonatal_sepsis,draw_60,40.0,Male,3,ethiopia,1.0550071487820203
neonatal_sepsis,draw_60,40.0,Female,2,nigeria,0.9764415083378185
neonatal_sepsis,draw_60,40.0,Male,2,nigeria,0.9628023867021704
neonatal_sepsis,draw_60,40.0,Female,3,nigeria,1.0569021258419127
neonatal_sepsis,draw_60,40.0,Male,3,nigeria,1.0872763422378144
neonatal_sepsis,draw_60,40.0,Female,2,pakistan,0.47914972060867667
neonatal_sepsis,draw_60,40.0,Male,2,pakistan,0.5622763868985713
neonatal_sepsis,draw_60,40.0,Female,3,pakistan,0.6541157879953415
neonatal_sepsis,draw_60,40.0,Male,3,pakistan,0.7457881417749995
neonatal_sepsis,draw_60,40.11011,Female,2,ethiopia,1.0465290854080627
neonatal_sepsis,draw_60,40.11011,Male,2,ethiopia,0.9143776612361197
neonatal_sepsis,draw_60,40.11011,Female,3,ethiopia,1.1125385118123632
neonatal_sepsis,draw_60,40.11011,Male,3,ethiopia,1.0560225414038105
neonatal_sepsis,draw_60,40.11011,Female,2,nigeria,0.9777032468358668
neonatal_sepsis,draw_60,40.11011,Male,2,nigeria,0.96400299351472
neonatal_sepsis,draw_60,40.11011,Female,3,nigeria,1.0578502803167065
neonatal_sepsis,draw_60,40.11011,Male,3,nigeria,1.0881706650127676
neonatal_sepsis,draw_60,40.11011,Female,2,pakistan,0.48064366386557056
neonatal_sepsis,draw_60,40.11011,Male,2,pakistan,0.5638246155898977
neonatal_sepsis,draw_60,40.11011,Female,3,pakistan,0.6554817068251996
neonatal_sepsis,draw_60,40.11011,Male,3,pakistan,0.7471939640413441
neonatal_sepsis,draw_60,40.22022,Female,2,ethiopia,1.0481142868474145
neonatal_sepsis,draw_60,40.22022,Male,2,ethiopia,0.9156912758999964
neonatal_sepsis,draw_60,40.22022,Female,3,ethiopia,1.1137428410513979
neonatal_sepsis,draw_60,40.22022,Male,3,ethiopia,1.0570371119199662
neonatal_sepsis,draw_60,40.22022,Female,2,nigeria,0.9789643681602845
neonatal_sepsis,draw_60,40.22022,Male,2,nigeria,0.9652031322119308
neonatal_sepsis,draw_60,40.22022,Female,3,nigeria,1.0587977226578522
neonatal_sepsis,draw_60,40.22022,Male,3,nigeria,1.0890639761035021
neonatal_sepsis,draw_60,40.22022,Female,2,pakistan,0.48214279599659887
neonatal_sepsis,draw_60,40.22022,Male,2,pakistan,0.5653755167729905
neonatal_sepsis,draw_60,40.22022,Female,3,pakistan,0.656849705864064
neonatal_sepsis,draw_60,40.22022,Male,3,pakistan,0.7486007357698694
neonatal_sepsis,draw_60,40.33033,Female,2,ethiopia,1.04969825029212
neonatal_sepsis,draw_60,40.33033,Male,2,ethiopia,0.9170049658465657
neonatal_sepsis,draw_60,40.33033,Female,3,ethiopia,1.114946108068314
neonatal_sepsis,draw_60,40.33033,Male,3,ethiopia,1.0580509673515057
neonatal_sepsis,draw_60,40.33033,Female,2,nigeria,0.9802245664086175
neonatal_sepsis,draw_60,40.33033,Male,2,nigeria,0.9664028877468476
neonatal_sepsis,draw_60,40.33033,Female,3,nigeria,1.0597442410816142
neonatal_sepsis,draw_60,40.33033,Male,3,nigeria,1.0899563699253383
neonatal_sepsis,draw_60,40.33033,Female,2,pakistan,0.4836465971356055
neonatal_sepsis,draw_60,40.33033,Male,2,pakistan,0.5669287808191407
neonatal_sepsis,draw_60,40.33033,Female,3,pakistan,0.658219557963907
neonatal_sepsis,draw_60,40.33033,Male,3,pakistan,0.7500083473795838
neonatal_sepsis,draw_60,40.44044,Female,2,ethiopia,1.0512815632675714
neonatal_sepsis,draw_60,40.44044,Male,2,ethiopia,0.9183184950931147
neonatal_sepsis,draw_60,40.44044,Female,3,ethiopia,1.1161485921560046
neonatal_sepsis,draw_60,40.44044,Male,3,ethiopia,1.0590639884645972
neonatal_sepsis,draw_60,40.44044,Female,2,nigeria,0.981484122937147
neonatal_sepsis,draw_60,40.44044,Male,2,nigeria,0.9676229248961664
neonatal_sepsis,draw_60,40.44044,Female,3,nigeria,1.060690080802493
neonatal_sepsis,draw_60,40.44044,Male,3,nigeria,1.0908652163698493
neonatal_sepsis,draw_60,40.44044,Female,2,pakistan,0.48515549260153823
neonatal_sepsis,draw_60,40.44044,Male,2,pakistan,0.5684849339892469
neonatal_sepsis,draw_60,40.44044,Female,3,pakistan,0.6595913054633883
neonatal_sepsis,draw_60,40.44044,Male,3,pakistan,0.7514170197163013
neonatal_sepsis,draw_60,40.55055,Female,2,ethiopia,1.0528635184970478
neonatal_sepsis,draw_60,40.55055,Male,2,ethiopia,0.9196315459975426
neonatal_sepsis,draw_60,40.55055,Female,3,ethiopia,1.117349875047328
neonatal_sepsis,draw_60,40.55055,Male,3,ethiopia,1.060076080503148
neonatal_sepsis,draw_60,40.55055,Female,2,nigeria,0.9827430669512235
neonatal_sepsis,draw_60,40.55055,Male,2,nigeria,0.96918932893616
neonatal_sepsis,draw_60,40.55055,Female,3,nigeria,1.061635076051347
neonatal_sepsis,draw_60,40.55055,Male,3,nigeria,1.0920664479341464
neonatal_sepsis,draw_60,40.55055,Female,2,pakistan,0.48666915751075907
neonatal_sepsis,draw_60,40.55055,Male,2,pakistan,0.5700438158120708
neonatal_sepsis,draw_60,40.55055,Female,3,pakistan,0.6609648408852266
neonatal_sepsis,draw_60,40.55055,Male,3,pakistan,0.7528266665809086
neonatal_sepsis,draw_60,40.66066,Female,2,ethiopia,1.0544443268790926
neonatal_sepsis,draw_60,40.66066,Male,2,ethiopia,0.9209439733729332
neonatal_sepsis,draw_60,40.66066,Female,3,ethiopia,1.1185502366911506
