location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_60,Female,0.0,0.01917808,40.0,1.0512077813850769
ethiopia,draw_60,Male,0.0,0.01917808,40.0,0.9108066293732595
ethiopia,draw_60,Female,0.01917808,0.07671233,40.0,1.113857296490555
ethiopia,draw_60,Male,0.01917808,0.07671233,40.0,1.056284274493211
nigeria,draw_60,Female,0.0,0.01917808,40.0,0.9734024364274985
nigeria,draw_60,Male,0.0,0.01917808,40.0,0.9609438040904973
nigeria,draw_60,Female,0.01917808,0.07671233,40.0,1.0576020848008678
nigeria,draw_60,Male,0.01917808,0.07671233,40.0,1.0856726197324444
pakistan,draw_60,Female,0.0,0.01917808,40.0,0.4774022740021685
pakistan,draw_60,Male,0.0,0.01917808,40.0,0.5602340703540204
pakistan,draw_60,Female,0.01917808,0.07671233,40.0,0.6528050487680216
pakistan,draw_60,Male,0.01917808,0.07671233,40.0,0.7459373363533756
ethiopia,draw_60,Female,0.0,0.01917808,40.11011,1.0527938299091038
ethiopia,draw_60,Male,0.0,0.01917808,40.11011,0.9121254176488359
ethiopia,draw_60,Female,0.01917808,0.07671233,40.11011,1.1150620888609457
ethiopia,draw_60,Male,0.01917808,0.07671233,40.11011,1.057301098255619
nigeria,draw_60,Female,0.0,0.01917808,40.11011,0.9746614385574573
nigeria,draw_60,Male,0.0,0.01917808,40.11011,0.9621410505083203
nigeria,draw_60,Female,0.01917808,0.07671233,40.11011,1.0585506033641
nigeria,draw_60,Male,0.01917808,0.07671233,40.11011,1.086566627227391
pakistan,draw_60,Female,0.0,0.01917808,40.11011,0.4788776652747566
pakistan,draw_60,Male,0.0,0.01917808,40.11011,0.5617815323672685
pakistan,draw_60,Female,0.01917808,0.07671233,40.11011,0.6541643374961127
pakistan,draw_60,Male,0.01917808,0.07671233,40.11011,0.7473455510244392
ethiopia,draw_60,Female,0.0,0.01917808,40.22022,1.0543791059475658
ethiopia,draw_60,Male,0.0,0.01917808,40.22022,0.9134438192808731
ethiopia,draw_60,Female,0.01917808,0.07671233,40.22022,1.1162662007560353
ethiopia,draw_60,Male,0.01917808,0.07671233,40.22022,1.0583169893586386
nigeria,draw_60,Female,0.0,0.01917808,40.22022,0.9759199052884114
nigeria,draw_60,Male,0.0,0.01917808,40.22022,0.963337748762746
nigeria,draw_60,Female,0.01917808,0.07671233,40.22022,1.059498365562711
nigeria,draw_60,Male,0.01917808,0.07671233,40.22022,1.0874595748492109
pakistan,draw_60,Female,0.0,0.01917808,40.22022,0.4803576358523652
pakistan,draw_60,Male,0.0,0.01917808,40.22022,0.5633317703244758
pakistan,draw_60,Female,0.01917808,0.07671233,40.22022,0.6555255060175872
pakistan,draw_60,Male,0.01917808,0.07671233,40.22022,0.748754736597914
ethiopia,draw_60,Female,0.0,0.01917808,40.33033,1.0559630322968865
ethiopia,draw_60,Male,0.0,0.01917808,40.33033,0.9147624283965172
ethiopia,draw_60,Female,0.01917808,0.07671233,40.33033,1.11746909928199
ethiopia,draw_60,Male,0.01917808,0.07671233,40.33033,1.0593322203133275
nigeria,draw_60,Female,0.0,0.01917808,40.33033,0.9771773782226922
nigeria,draw_60,Male,0.0,0.01917808,40.33033,0.964533864249455
nigeria,draw_60,Female,0.01917808,0.07671233,40.33033,1.060445050263234
nigeria,draw_60,Male,0.01917808,0.07671233,40.33033,1.088351494521415
pakistan,draw_60,Female,0.0,0.01917808,40.33033,0.4818425650414964
pakistan,draw_60,Male,0.0,0.01917808,40.33033,0.564884422019888
pakistan,draw_60,Female,0.01917808,0.07671233,40.33033,0.6568885219279171
pakistan,draw_60,Male,0.01917808,0.07671233,40.33033,0.7501646886533289
ethiopia,draw_60,Female,0.0,0.01917808,40.44044,1.0575459353916308
ethiopia,draw_60,Male,0.0,0.01917808,40.44044,0.9160809046704522
ethiopia,draw_60,Female,0.01917808,0.07671233,40.44044,1.118671213315937
ethiopia,draw_60,Male,0.01917808,0.07671233,40.44044,1.0603466048677717
nigeria,draw_60,Female,0.0,0.01917808,40.44044,0.9784344978257853
nigeria,draw_60,Male,0.0,0.01917808,40.44044,0.9657500178193601
nigeria,draw_60,Female,0.01917808,0.07671233,40.44044,1.0613910676171998
nigeria,draw_60,Male,0.01917808,0.07671233,40.44044,1.0892597731491866
pakistan,draw_60,Female,0.0,0.01917808,40.44044,0.48333261396395566
pakistan,draw_60,Male,0.0,0.01917808,40.44044,0.5664398614548711
pakistan,draw_60,Female,0.01917808,0.07671233,40.44044,0.6582534008311398
pakistan,draw_60,Male,0.01917808,0.07671233,40.44044,0.7515755848023231
ethiopia,draw_60,Female,0.0,0.01917808,40.55055,1.059127395374642
ethiopia,draw_60,Male,0.0,0.01917808,40.55055,0.9173990557469426
ethiopia,draw_60,Female,0.01917808,0.07671233,40.55055,1.119872173696802
ethiopia,draw_60,Male,0.01917808,0.07671233,40.55055,1.0613600373538337
nigeria,draw_60,Female,0.0,0.01917808,40.55055,0.9796910259738062
nigeria,draw_60,Male,0.0,0.01917808,40.55055,0.9673117424246157
nigeria,draw_60,Female,0.01917808,0.07671233,40.55055,1.0623362471001414
nigeria,draw_60,Male,0.01917808,0.07671233,40.55055,1.0904602451846905
pakistan,draw_60,Female,0.0,0.01917808,40.55055,0.48482736385218855
pakistan,draw_60,Male,0.0,0.01917808,40.55055,0.5679979164435108
pakistan,draw_60,Female,0.01917808,0.07671233,40.55055,0.659620436057377
pakistan,draw_60,Male,0.01917808,0.07671233,40.55055,0.7529874211918518
ethiopia,draw_60,Female,0.0,0.01917808,40.66066,1.0607077010288004
ethiopia,draw_60,Male,0.0,0.01917808,40.66066,0.9187166451331839
ethiopia,draw_60,Female,0.01917808,0.07671233,40.66066,1.1210721331503437
ethiopia,draw_60,Male,0.01917808,0.07671233,40.66066,1.0623724529564238
nigeria,draw_60,Female,0.0,0.01917808,40.66066,0.9809463970373158
nigeria,draw_60,Male,0.0,0.01917808,40.66066,0.9688734497586189
nigeria,draw_60,Female,0.01917808,0.07671233,40.66066,1.0632801302984787
nigeria,draw_60,Male,0.01917808,0.07671233,40.66066,1.0916598880417077
pakistan,draw_60,Female,0.0,0.01917808,40.66066,0.4863265712096624
pakistan,draw_60,Male,0.0,0.01917808,40.66066,0.569558574517582
pakistan,draw_60,Female,0.01917808,0.07671233,40.66066,0.660989162506191
pakistan,draw_60,Male,0.01917808,0.07671233,40.66066,0.7544000474142549
ethiopia,draw_60,Female,0.0,0.01917808,40.77077,1.0622867280340784
ethiopia,draw_60,Male,0.0,0.01917808,40.77077,0.9200339845384795
ethiopia,draw_60,Female,0.01917808,0.07671233,40.77077,1.1222709120824763
ethiopia,draw_60,Male,0.01917808,0.07671233,40.77077,1.0633838436790009
nigeria,draw_60,Female,0.0,0.01917808,40.77077,0.9822007141014046
nigeria,draw_60,Male,0.0,0.01917808,40.77077,0.9704345526269189
nigeria,draw_60,Female,0.01917808,0.07671233,40.77077,1.0642225977383175
nigeria,draw_60,Male,0.01917808,0.07671233,40.77077,1.092858434320904
pakistan,draw_60,Female,0.0,0.01917808,40.77077,0.48783015222804643
pakistan,draw_60,Male,0.0,0.01917808,40.77077,0.5711219378945087
pakistan,draw_60,Female,0.01917808,0.07671233,40.77077,0.6623598513783103
pakistan,draw_60,Male,0.01917808,0.07671233,40.77077,0.7558135690078784
ethiopia,draw_60,Female,0.0,0.01917808,40.88088,1.0638643811788344
ethiopia,draw_60,Male,0.0,0.01917808,40.88088,0.9213509418022973
ethiopia,draw_60,Female,0.01917808,0.07671233,40.88088,1.123468525328863
ethiopia,draw_60,Male,0.01917808,0.07671233,40.88088,1.0643942098889805
nigeria,draw_60,Female,0.0,0.01917808,40.88088,0.9834546296395845
nigeria,draw_60,Male,0.0,0.01917808,40.88088,0.9719954025997891
nigeria,draw_60,Female,0.01917808,0.07671233,40.88088,1.0651644346175022
nigeria,draw_60,Male,0.01917808,0.07671233,40.88088,1.0940561808369196
pakistan,draw_60,Female,0.0,0.01917808,40.88088,0.48933856924687025
pakistan,draw_60,Male,0.0,0.01917808,40.88088,0.5726880024800682
pakistan,draw_60,Female,0.01917808,0.07671233,40.88088,0.6637327438892783
pakistan,draw_60,Male,0.01917808,0.07671233,40.88088,0.7572280807630389
ethiopia,draw_60,Female,0.0,0.01917808,40.99099,1.0654411362429825
ethiopia,draw_60,Male,0.0,0.01917808,40.99099,0.9226675639934937
ethiopia,draw_60,Female,0.01917808,0.07671233,40.99099,1.1246654044166369
ethiopia,draw_60,Male,0.01917808,0.07671233,40.99099,1.065403559667642
nigeria,draw_60,Female,0.0,0.01917808,40.99099,0.9847074468582202
nigeria,draw_60,Male,0.0,0.01917808,40.99099,0.9735560691555608
nigeria,draw_60,Female,0.01917808,0.07671233,40.99099,1.0661052015431367
nigeria,draw_60,Male,0.01917808,0.07671233,40.99099,1.0952530561293654
pakistan,draw_60,Female,0.0,0.01917808,40.99099,0.49085133835199085
pakistan,draw_60,Male,0.0,0.01917808,40.99099,0.5742567849449672
pakistan,draw_60,Female,0.01917808,0.07671233,40.99099,0.6651077046951538
pakistan,draw_60,Male,0.01917808,0.07671233,40.99099,0.7586435172014153
ethiopia,draw_60,Female,0.0,0.01917808,41.1011,1.0670157054474985
ethiopia,draw_60,Male,0.0,0.01917808,41.1011,0.9239837349542372
ethiopia,draw_60,Female,0.01917808,0.07671233,41.1011,1.1258605464963944
ethiopia,draw_60,Male,0.01917808,0.07671233,41.1011,1.0664118283939004
nigeria,draw_60,Female,0.0,0.01917808,41.1011,0.9862550372073973
nigeria,draw_60,Male,0.0,0.01917808,41.1011,0.975115963166422
nigeria,draw_60,Female,0.01917808,0.07671233,41.1011,1.067286702359938
nigeria,draw_60,Male,0.01917808,0.07671233,41.1011,1.096448791655685
pakistan,draw_60,Female,0.0,0.01917808,41.1011,0.4923688005143594
pakistan,draw_60,Male,0.0,0.01917808,41.1011,0.5758281617970241
pakistan,draw_60,Female,0.01917808,0.07671233,41.1011,0.6664844834467362
pakistan,draw_60,Male,0.01917808,0.07671233,41.1011,0.7600597496497116
ethiopia,draw_60,Female,0.0,0.01917808,41.21121,1.0685895863262471
ethiopia,draw_60,Male,0.0,0.01917808,41.21121,0.9252997090296743
ethiopia,draw_60,Female,0.01917808,0.07671233,41.21121,1.1270550744045433
ethiopia,draw_60,Male,0.01917808,0.07671233,41.21121,1.0674190875817744
nigeria,draw_60,Female,0.0,0.01917808,41.21121,0.9878915693923601
nigeria,draw_60,Male,0.0,0.01917808,41.21121,0.9766754645152593
nigeria,draw_60,Female,0.01917808,0.07671233,41.21121,1.0685406329693063
nigeria,draw_60,Male,0.01917808,0.07671233,41.21121,1.097643626417965
pakistan,draw_60,Female,0.0,0.01917808,41.21121,0.493891170760447
pakistan,draw_60,Male,0.0,0.01917808,41.21121,0.5774021922070083
pakistan,draw_60,Female,0.01917808,0.07671233,41.21121,0.6678633490827427
pakistan,draw_60,Male,0.01917808,0.07671233,41.21121,0.7614768701427428
ethiopia,draw_60,Female,0.0,0.01917808,41.32132,1.0701615329545136
ethiopia,draw_60,Male,0.0,0.01917808,41.32132,0.9266152148924357
ethiopia,draw_60,Female,0.01917808,0.07671233,41.32132,1.1282481791447059
ethiopia,draw_60,Male,0.01917808,0.07671233,41.32132,1.0684252182890792
nigeria,draw_60,Female,0.0,0.01917808,41.32132,0.9895272553742401
nigeria,draw_60,Male,0.0,0.01917808,41.32132,0.9782344458085245
nigeria,draw_60,Female,0.01917808,0.07671233,41.32132,1.0697938209811848
nigeria,draw_60,Male,0.01917808,0.07671233,41.32132,1.0988373939158056
pakistan,draw_60,Female,0.0,0.01917808,41.32132,0.495418332692928
pakistan,draw_60,Male,0.0,0.01917808,41.32132,0.5789786176010195
pakistan,draw_60,Female,0.01917808,0.07671233,41.32132,0.6692442583564316
pakistan,draw_60,Male,0.01917808,0.07671233,41.32132,0.76289476548762
ethiopia,draw_60,Female,0.0,0.01917808,41.43143,1.0717320935247237
ethiopia,draw_60,Male,0.0,0.01917808,41.43143,0.9279303842932363
ethiopia,draw_60,Female,0.01917808,0.07671233,41.43143,1.1294402689831093
ethiopia,draw_60,Male,0.01917808,0.07671233,41.43143,1.0694303012863162
nigeria,draw_60,Female,0.0,0.01917808,41.43143,0.9911625792754729
nigeria,draw_60,Male,0.0,0.01917808,41.43143,0.9797930071250635
nigeria,draw_60,Female,0.01917808,0.07671233,41.43143,1.0710463633782612
nigeria,draw_60,Male,0.01917808,0.07671233,41.43143,1.100030092303683
pakistan,draw_60,Female,0.0,0.01917808,41.43143,0.4969501991828283
pakistan,draw_60,Male,0.0,0.01917808,41.43143,0.5805581378240232
pakistan,draw_60,Female,0.01917808,0.07671233,41.43143,0.670627025948108
pakistan,draw_60,Male,0.01917808,0.07671233,41.43143,0.7643137447190891
ethiopia,draw_60,Female,0.0,0.01917808,41.54154,1.073301100084819
ethiopia,draw_60,Male,0.0,0.01917808,41.54154,0.9292454915144709
ethiopia,draw_60,Female,0.01917808,0.07671233,41.54154,1.1306310136534772
ethiopia,draw_60,Male,0.01917808,0.07671233,41.54154,1.0704345161216533
nigeria,draw_60,Female,0.0,0.01917808,41.54154,0.9927966811276338
nigeria,draw_60,Male,0.0,0.01917808,41.54154,0.9813513289662658
nigeria,draw_60,Female,0.01917808,0.07671233,41.54154,1.0722977850778488
nigeria,draw_60,Male,0.01917808,0.07671233,41.54154,1.1012218157087295
pakistan,draw_60,Female,0.0,0.01917808,41.54154,0.4984868438716605
pakistan,draw_60,Male,0.0,0.01917808,41.54154,0.5821399443691017
pakistan,draw_60,Female,0.01917808,0.07671233,41.54154,0.6720118501033724
pakistan,draw_60,Male,0.01917808,0.07671233,41.54154,0.7657333558319753
ethiopia,draw_60,Female,0.0,0.01917808,41.65165,1.0748689685657382
ethiopia,draw_60,Male,0.0,0.01917808,41.65165,0.9305596704907398
ethiopia,draw_60,Female,0.01917808,0.07671233,41.65165,1.131820833000111
ethiopia,draw_60,Male,0.01917808,0.07671233,41.65165,1.0714374648044112
nigeria,draw_60,Female,0.0,0.01917808,41.65165,0.9944296713589669
nigeria,draw_60,Male,0.0,0.01917808,41.65165,0.9829095297104845
nigeria,draw_60,Female,0.01917808,0.07671233,41.65165,1.0735481934958566
nigeria,draw_60,Male,0.01917808,0.07671233,41.65165,1.1024127473561112
pakistan,draw_60,Female,0.0,0.01917808,41.65165,0.5000284050296551
pakistan,draw_60,Male,0.0,0.01917808,41.65165,0.5837245853013232
pakistan,draw_60,Female,0.01917808,0.07671233,41.65165,0.6733984602976469
pakistan,draw_60,Male,0.01917808,0.07671233,41.65165,0.7671538817842952
ethiopia,draw_60,Female,0.0,0.01917808,41.76176,1.076434973022801
ethiopia,draw_60,Male,0.0,0.01917808,41.76176,0.9318731454550426
ethiopia,draw_60,Female,0.01917808,0.07671233,41.76176,1.1330091036141432
ethiopia,draw_60,Male,0.01917808,0.07671233,41.76176,1.0724391998557072
nigeria,draw_60,Female,0.0,0.01917808,41.76176,0.9960619167885312
nigeria,draw_60,Male,0.0,0.01917808,41.76176,0.9844670820052006
nigeria,draw_60,Female,0.01917808,0.07671233,41.76176,1.0747977412670182
nigeria,draw_60,Male,0.01917808,0.07671233,41.76176,1.103602582453595
pakistan,draw_60,Female,0.0,0.01917808,41.76176,0.501574371886425
pakistan,draw_60,Male,0.0,0.01917808,41.76176,0.5853115339372917
pakistan,draw_60,Female,0.01917808,0.07671233,41.76176,0.6747868372598747
pakistan,draw_60,Male,0.01917808,0.07671233,41.76176,0.7685749384266437
ethiopia,draw_60,Female,0.0,0.01917808,41.87187,1.0779997812345632
ethiopia,draw_60,Male,0.0,0.01917808,41.87187,0.9331870604821463
ethiopia,draw_60,Female,0.01917808,0.07671233,41.87187,1.1341965786920727
ethiopia,draw_60,Male,0.01917808,0.07671233,41.87187,1.0734403259527874
nigeria,draw_60,Female,0.0,0.01917808,41.87187,0.9976931138830392
nigeria,draw_60,Male,0.0,0.01917808,41.87187,0.9860238538789896
nigeria,draw_60,Female,0.01917808,0.07671233,41.87187,1.0760463290497828
nigeria,draw_60,Male,0.01917808,0.07671233,41.87187,1.104791264859884
pakistan,draw_60,Female,0.0,0.01917808,41.87187,0.5031245067717347
pakistan,draw_60,Male,0.0,0.01917808,41.87187,0.5869009819684
pakistan,draw_60,Female,0.01917808,0.07671233,41.87187,0.6761769772567217
pakistan,draw_60,Male,0.01917808,0.07671233,41.87187,0.769996703710477
ethiopia,draw_60,Female,0.0,0.01917808,41.98198,1.0795630812208976
ethiopia,draw_60,Male,0.0,0.01917808,41.98198,0.9345406680204532
ethiopia,draw_60,Female,0.01917808,0.07671233,41.98198,1.135382976253001
ethiopia,draw_60,Male,0.01917808,0.07671233,41.98198,1.074475403131373
nigeria,draw_60,Female,0.0,0.01917808,41.98198,0.9993228102571926
nigeria,draw_60,Male,0.0,0.01917808,41.98198,0.9875805320297156
nigeria,draw_60,Female,0.01917808,0.07671233,41.98198,1.077293770188657
nigeria,draw_60,Male,0.01917808,0.07671233,41.98198,1.1059790628073938
pakistan,draw_60,Female,0.0,0.01917808,41.98198,0.5046794612867385
pakistan,draw_60,Male,0.0,0.01917808,41.98198,0.5884929745624398
pakistan,draw_60,Female,0.01917808,0.07671233,41.98198,0.6775688632336467
pakistan,draw_60,Male,0.01917808,0.07671233,41.98198,0.7714191548877379
ethiopia,draw_60,Female,0.0,0.01917808,42.09209,1.081125039278383
ethiopia,draw_60,Male,0.0,0.01917808,42.09209,0.936095777131128
ethiopia,draw_60,Female,0.01917808,0.07671233,42.09209,1.1365683864558436
ethiopia,draw_60,Male,0.01917808,0.07671233,42.09209,1.075684529615742
nigeria,draw_60,Female,0.0,0.01917808,42.09209,1.0009519227302217
nigeria,draw_60,Male,0.0,0.01917808,42.09209,0.9891359971097191
nigeria,draw_60,Female,0.01917808,0.07671233,42.09209,1.0785405289348708
nigeria,draw_60,Male,0.01917808,0.07671233,42.09209,1.1071654777790614
pakistan,draw_60,Female,0.0,0.01917808,42.09209,0.5062398161301758
pakistan,draw_60,Male,0.0,0.01917808,42.09209,0.5900873826017444
pakistan,draw_60,Female,0.01917808,0.07671233,42.09209,0.6789625439026429
pakistan,draw_60,Male,0.01917808,0.07671233,42.09209,0.7728423179934187
ethiopia,draw_60,Female,0.0,0.01917808,42.2022,1.0826850550596092
ethiopia,draw_60,Male,0.0,0.01917808,42.2022,0.9376502099993126
ethiopia,draw_60,Female,0.01917808,0.07671233,42.2022,1.1377523073674967
ethiopia,draw_60,Male,0.01917808,0.07671233,42.2022,1.0768924885535676
nigeria,draw_60,Female,0.0,0.01917808,42.2022,1.0025795897483034
nigeria,draw_60,Male,0.0,0.01917808,42.2022,0.9906922767548955
nigeria,draw_60,Female,0.01917808,0.07671233,42.2022,1.079785994730259
nigeria,draw_60,Male,0.01917808,0.07671233,42.2022,1.1083514747707823
pakistan,draw_60,Female,0.0,0.01917808,42.2022,0.5078056022701071
pakistan,draw_60,Male,0.0,0.01917808,42.2022,0.591684695453785
pakistan,draw_60,Female,0.01917808,0.07671233,42.2022,0.6803581778987291
pakistan,draw_60,Male,0.01917808,0.07671233,42.2022,0.7742664833035126
ethiopia,draw_60,Female,0.0,0.01917808,42.31231,1.0842438579364198
ethiopia,draw_60,Male,0.0,0.01917808,42.31231,0.9392048641310908
ethiopia,draw_60,Female,0.01917808,0.07671233,42.31231,1.1389353891589205
ethiopia,draw_60,Male,0.01917808,0.07671233,42.31231,1.0780997565980968
nigeria,draw_60,Female,0.0,0.01917808,42.31231,1.0042062372228304
nigeria,draw_60,Male,0.0,0.01917808,42.31231,0.9922473315542677
nigeria,draw_60,Female,0.01917808,0.07671233,42.31231,1.081030599411345
nigeria,draw_60,Male,0.01917808,0.07671233,42.31231,1.1095360222536843
pakistan,draw_60,Female,0.0,0.01917808,42.31231,0.5093758848124129
pakistan,draw_60,Male,0.0,0.01917808,42.31231,0.5932846755745422
pakistan,draw_60,Female,0.01917808,0.07671233,42.31231,0.6817555556141702
pakistan,draw_60,Male,0.01917808,0.07671233,42.31231,0.7756913943507608
ethiopia,draw_60,Female,0.0,0.01917808,42.42242,1.085800632271158
ethiopia,draw_60,Male,0.0,0.01917808,42.42242,0.9407586953886559
ethiopia,draw_60,Female,0.01917808,0.07671233,42.42242,1.140116775147612
ethiopia,draw_60,Male,0.01917808,0.07671233,42.42242,1.0793056652156117
nigeria,draw_60,Female,0.0,0.01917808,42.42242,1.0058326096020629
nigeria,draw_60,Male,0.0,0.01917808,42.42242,0.9938023108095705
nigeria,draw_60,Female,0.01917808,0.07671233,42.42242,1.0822745630193351
nigeria,draw_60,Male,0.01917808,0.07671233,42.42242,1.11071951181004
pakistan,draw_60,Female,0.0,0.01917808,42.42242,0.5109498285475274
pakistan,draw_60,Male,0.0,0.01917808,42.42242,0.594886966272355
pakistan,draw_60,Female,0.01917808,0.07671233,42.42242,0.6831541931402381
pakistan,draw_60,Male,0.01917808,0.07671233,42.42242,0.7771168284675464
ethiopia,draw_60,Female,0.0,0.01917808,42.53253,1.087355484351598
ethiopia,draw_60,Male,0.0,0.01917808,42.53253,0.9423124511011571
ethiopia,draw_60,Female,0.01917808,0.07671233,42.53253,1.1412967060198151
ethiopia,draw_60,Male,0.01917808,0.07671233,42.53253,1.0805103566818173
nigeria,draw_60,Female,0.0,0.01917808,42.53253,1.0074574084201537
nigeria,draw_60,Male,0.0,0.01917808,42.53253,0.9953565200731915
nigeria,draw_60,Female,0.01917808,0.07671233,42.53253,1.0835169834563607
nigeria,draw_60,Male,0.01917808,0.07671233,42.53253,1.1119016039396765
pakistan,draw_60,Female,0.0,0.01917808,42.53253,0.5125269139962698
pakistan,draw_60,Male,0.0,0.01917808,42.53253,0.5964917899939863
pakistan,draw_60,Female,0.01917808,0.07671233,42.53253,0.6845541158139613
pakistan,draw_60,Male,0.01917808,0.07671233,42.53253,0.77854281497962
ethiopia,draw_60,Female,0.0,0.01917808,42.64264,1.08890834618937
ethiopia,draw_60,Male,0.0,0.01917808,42.64264,0.9438657698913726
ethiopia,draw_60,Female,0.01917808,0.07671233,42.64264,1.1424749767923137
ethiopia,draw_60,Male,0.01917808,0.07671233,42.64264,1.0817137417574008
nigeria,draw_60,Female,0.0,0.01917808,42.64264,1.0090812049123459
nigeria,draw_60,Male,0.0,0.01917808,42.64264,0.9969097025627875
nigeria,draw_60,Female,0.01917808,0.07671233,42.64264,1.0847583219961436
nigeria,draw_60,Male,0.01917808,0.07671233,42.64264,1.1130822188420468
pakistan,draw_60,Female,0.0,0.01917808,42.64264,0.5141074394366959
pakistan,draw_60,Male,0.0,0.01917808,42.64264,0.598098900262101
pakistan,draw_60,Female,0.01917808,0.07671233,42.64264,0.6859552565787922
