outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_60,40.0,Female,2,ethiopia,1.0033842341927468
neonatal_sepsis,draw_60,40.0,Male,2,ethiopia,0.8788115544865758
neonatal_sepsis,draw_60,40.0,Female,3,ethiopia,1.0865795399890668
neonatal_sepsis,draw_60,40.0,Male,3,ethiopia,1.0355709196668854
neonatal_sepsis,draw_60,40.0,Female,2,nigeria,0.9347257723121537
neonatal_sepsis,draw_60,40.0,Male,2,nigeria,0.9295291095855823
neonatal_sepsis,draw_60,40.0,Female,3,nigeria,1.0337999212025308
neonatal_sepsis,draw_60,40.0,Male,3,nigeria,1.06661623407386
neonatal_sepsis,draw_60,40.0,Female,2,pakistan,0.45636279202462093
neonatal_sepsis,draw_60,40.0,Male,2,pakistan,0.5379197537741126
neonatal_sepsis,draw_60,40.0,Female,3,pakistan,0.6371289519403817
neonatal_sepsis,draw_60,40.0,Male,3,pakistan,0.7294193284374427
neonatal_sepsis,draw_60,40.11011,Female,2,ethiopia,1.004994065747487
neonatal_sepsis,draw_60,40.11011,Male,2,ethiopia,0.8801211190533201
neonatal_sepsis,draw_60,40.11011,Female,3,ethiopia,1.0877963414696028
neonatal_sepsis,draw_60,40.11011,Male,3,ethiopia,1.036593892923866
neonatal_sepsis,draw_60,40.11011,Female,2,nigeria,0.935991753096997
neonatal_sepsis,draw_60,40.11011,Male,2,nigeria,0.9307285801311547
neonatal_sepsis,draw_60,40.11011,Female,3,nigeria,1.0347556186172637
neonatal_sepsis,draw_60,40.11011,Male,3,nigeria,1.0675192726882656
neonatal_sepsis,draw_60,40.11011,Female,2,pakistan,0.4577464449181944
neonatal_sepsis,draw_60,40.11011,Male,2,pakistan,0.5394198103655091
neonatal_sepsis,draw_60,40.11011,Female,3,pakistan,0.6384514879372631
neonatal_sepsis,draw_60,40.11011,Male,3,pakistan,0.7308101195527307
neonatal_sepsis,draw_60,40.22022,Female,2,ethiopia,1.0066037179618732
neonatal_sepsis,draw_60,40.22022,Male,2,ethiopia,0.8814306430497638
neonatal_sepsis,draw_60,40.22022,Female,3,ethiopia,1.0890126783396994
neonatal_sepsis,draw_60,40.22022,Male,3,ethiopia,1.0376162019487722
neonatal_sepsis,draw_60,40.22022,Female,2,nigeria,0.9372574392068255
neonatal_sepsis,draw_60,40.22022,Male,2,nigeria,0.9319277194087655
neonatal_sepsis,draw_60,40.22022,Female,3,nigeria,1.0357107312019296
neonatal_sepsis,draw_60,40.22022,Male,3,nigeria,1.0684213990885825
neonatal_sepsis,draw_60,40.22022,Female,2,pakistan,0.45913422052503994
neonatal_sepsis,draw_60,40.22022,Male,2,pakistan,0.5409234461644509
neonatal_sepsis,draw_60,40.22022,Female,3,pakistan,0.6397759387357602
neonatal_sepsis,draw_60,40.22022,Male,3,pakistan,0.7322025806659546
neonatal_sepsis,draw_60,40.33033,Female,2,ethiopia,1.0082125171826593
neonatal_sepsis,draw_60,40.33033,Male,2,ethiopia,0.8827406395431006
neonatal_sepsis,draw_60,40.33033,Female,3,ethiopia,1.0902279981398262
neonatal_sepsis,draw_60,40.33033,Male,3,ethiopia,1.0386379956899365
neonatal_sepsis,draw_60,40.33033,Female,2,nigeria,0.9385222710355621
neonatal_sepsis,draw_60,40.33033,Male,2,nigeria,0.9331266380798465
neonatal_sepsis,draw_60,40.33033,Female,3,nigeria,1.036664926672831
neonatal_sepsis,draw_60,40.33033,Male,3,nigeria,1.069322688858207
neonatal_sepsis,draw_60,40.33033,Female,2,pakistan,0.4605262710800568
neonatal_sepsis,draw_60,40.33033,Male,2,pakistan,0.5424301733907609
neonatal_sepsis,draw_60,40.33033,Female,3,pakistan,0.6411023199273042
neonatal_sepsis,draw_60,40.33033,Male,3,pakistan,0.7335963137827943
neonatal_sepsis,draw_60,40.44044,Female,2,ethiopia,1.00982068323791
neonatal_sepsis,draw_60,40.44044,Male,2,ethiopia,0.8840507251365919
neonatal_sepsis,draw_60,40.44044,Female,3,ethiopia,1.0914424800581741
neonatal_sepsis,draw_60,40.44044,Male,3,ethiopia,1.0396590677983455
neonatal_sepsis,draw_60,40.44044,Female,2,nigeria,0.9397866842359368
neonatal_sepsis,draw_60,40.44044,Male,2,nigeria,0.9343458249024174
neonatal_sepsis,draw_60,40.44044,Female,3,nigeria,1.0376184248094211
neonatal_sepsis,draw_60,40.44044,Male,3,nigeria,1.070240466845564
neonatal_sepsis,draw_60,40.44044,Female,2,pakistan,0.461922536687349
neonatal_sepsis,draw_60,40.44044,Male,2,pakistan,0.5439409047519973
neonatal_sepsis,draw_60,40.44044,Female,3,pakistan,0.6424304881739464
neonatal_sepsis,draw_60,40.44044,Male,3,pakistan,0.7349918590997875
neonatal_sepsis,draw_60,40.55055,Female,2,ethiopia,1.0114280459971476
neonatal_sepsis,draw_60,40.55055,Male,2,ethiopia,0.8853605861543703
neonatal_sepsis,draw_60,40.55055,Female,3,ethiopia,1.0926558588152853
neonatal_sepsis,draw_60,40.55055,Male,3,ethiopia,1.040679205431928
neonatal_sepsis,draw_60,40.55055,Female,2,nigeria,0.941050712721288
neonatal_sepsis,draw_60,40.55055,Male,2,nigeria,0.935912408457928
neonatal_sepsis,draw_60,40.55055,Female,3,nigeria,1.0385712212138536
neonatal_sepsis,draw_60,40.55055,Male,3,nigeria,1.0714530416195247
neonatal_sepsis,draw_60,40.55055,Female,2,pakistan,0.463323590182491
neonatal_sepsis,draw_60,40.55055,Male,2,pakistan,0.5454552781394909
neonatal_sepsis,draw_60,40.55055,Female,3,pakistan,0.6437605628039099
neonatal_sepsis,draw_60,40.55055,Male,3,pakistan,0.7363890033490258
neonatal_sepsis,draw_60,40.66066,Female,2,ethiopia,1.0130348779987681
neonatal_sepsis,draw_60,40.66066,Male,2,ethiopia,0.8866702034598928
neonatal_sepsis,draw_60,40.66066,Female,3,ethiopia,1.093868335187412
neonatal_sepsis,draw_60,40.66066,Male,3,ethiopia,1.0416982591709272
neonatal_sepsis,draw_60,40.66066,Female,2,nigeria,0.9423137861149572
neonatal_sepsis,draw_60,40.66066,Male,2,nigeria,0.9374791155645628
neonatal_sepsis,draw_60,40.66066,Female,3,nigeria,1.039522777628321
neonatal_sepsis,draw_60,40.66066,Male,3,nigeria,1.072664728910491
neonatal_sepsis,draw_60,40.66066,Female,2,pakistan,0.464729014662818
neonatal_sepsis,draw_60,40.66066,Male,2,pakistan,0.546973344012092
neonatal_sepsis,draw_60,40.66066,Female,3,pakistan,0.6450925400989351
neonatal_sepsis,draw_60,40.66066,Male,3,pakistan,0.7377877977916013
neonatal_sepsis,draw_60,40.77077,Female,2,ethiopia,1.0146409217867187
neonatal_sepsis,draw_60,40.77077,Male,2,ethiopia,0.8879799301166658
neonatal_sepsis,draw_60,40.77077,Female,3,ethiopia,1.0950801417680416
neonatal_sepsis,draw_60,40.77077,Male,3,ethiopia,1.0427164979067358
neonatal_sepsis,draw_60,40.77077,Female,2,nigeria,0.9435757526680639
neonatal_sepsis,draw_60,40.77077,Male,2,nigeria,0.9390452934680673
neonatal_sepsis,draw_60,40.77077,Female,3,nigeria,1.0404730342562967
neonatal_sepsis,draw_60,40.77077,Male,3,nigeria,1.0738752099685427
neonatal_sepsis,draw_60,40.77077,Female,2,pakistan,0.4661388046227
neonatal_sepsis,draw_60,40.77077,Male,2,pakistan,0.5484948050153757
neonatal_sepsis,draw_60,40.77077,Female,3,pakistan,0.6464265651759572
neonatal_sepsis,draw_60,40.77077,Male,3,pakistan,0.7391879337797901
neonatal_sepsis,draw_60,40.88088,Female,2,ethiopia,1.0162458155247682
neonatal_sepsis,draw_60,40.88088,Male,2,ethiopia,0.8892891514533595
neonatal_sepsis,draw_60,40.88088,Female,3,ethiopia,1.0962909443352218
neonatal_sepsis,draw_60,40.88088,Male,3,ethiopia,1.043733677111787
neonatal_sepsis,draw_60,40.88088,Female,2,nigeria,0.9448372554781528
neonatal_sepsis,draw_60,40.88088,Male,2,nigeria,0.9406117598907142
neonatal_sepsis,draw_60,40.88088,Female,3,nigeria,1.041422672630312
neonatal_sepsis,draw_60,40.88088,Male,3,nigeria,1.0750849925997559
neonatal_sepsis,draw_60,40.88088,Female,2,pakistan,0.46755269724358406
neonatal_sepsis,draw_60,40.88088,Male,2,pakistan,0.5500197401737579
neonatal_sepsis,draw_60,40.88088,Female,3,pakistan,0.6477624618280652
neonatal_sepsis,draw_60,40.88088,Male,3,pakistan,0.7405896067832648
neonatal_sepsis,draw_60,40.99099,Female,2,ethiopia,1.0178501634639714
neonatal_sepsis,draw_60,40.99099,Male,2,ethiopia,0.8905982845008796
neonatal_sepsis,draw_60,40.99099,Female,3,ethiopia,1.097501086396392
neonatal_sepsis,draw_60,40.99099,Male,3,ethiopia,1.044749967586171
neonatal_sepsis,draw_60,40.99099,Female,2,nigeria,0.9460975776482807
neonatal_sepsis,draw_60,40.99099,Male,2,nigeria,0.9421785465693298
neonatal_sepsis,draw_60,40.99099,Female,3,nigeria,1.0423711294943494
neonatal_sepsis,draw_60,40.99099,Male,3,nigeria,1.0762940065014825
neonatal_sepsis,draw_60,40.99099,Female,2,pakistan,0.4689704020540568
neonatal_sepsis,draw_60,40.99099,Male,2,pakistan,0.5515482781708567
