outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_60,40.0,Female,2,ethiopia,1.0033855643594327
neonatal_sepsis,draw_60,40.0,Male,2,ethiopia,0.8788159415392618
neonatal_sepsis,draw_60,40.0,Female,3,ethiopia,1.0865742562432315
neonatal_sepsis,draw_60,40.0,Male,3,ethiopia,1.0355789639094815
neonatal_sepsis,draw_60,40.0,Female,2,nigeria,0.9347275814731169
neonatal_sepsis,draw_60,40.0,Male,2,nigeria,0.9295303376131996
neonatal_sepsis,draw_60,40.0,Female,3,nigeria,1.0338025778483066
neonatal_sepsis,draw_60,40.0,Male,3,nigeria,1.0666146572234154
neonatal_sepsis,draw_60,40.0,Female,2,pakistan,0.45637511764303124
neonatal_sepsis,draw_60,40.0,Male,2,pakistan,0.537910380954363
neonatal_sepsis,draw_60,40.0,Female,3,pakistan,0.6371366806736505
neonatal_sepsis,draw_60,40.0,Male,3,pakistan,0.7294127794381238
neonatal_sepsis,draw_60,40.11011,Female,2,ethiopia,1.004995400541401
neonatal_sepsis,draw_60,40.11011,Male,2,ethiopia,0.880125511041804
neonatal_sepsis,draw_60,40.11011,Female,3,ethiopia,1.0877910749148025
neonatal_sepsis,draw_60,40.11011,Male,3,ethiopia,1.0366019429392779
neonatal_sepsis,draw_60,40.11011,Female,2,nigeria,0.9359935676452459
neonatal_sepsis,draw_60,40.11011,Male,2,nigeria,0.9307298102131684
neonatal_sepsis,draw_60,40.11011,Female,3,nigeria,1.034758280396672
neonatal_sepsis,draw_60,40.11011,Male,3,nigeria,1.06751769942413
neonatal_sepsis,draw_60,40.11011,Female,2,pakistan,0.4577587782654045
neonatal_sepsis,draw_60,40.11011,Male,2,pakistan,0.5394104207157732
neonatal_sepsis,draw_60,40.11011,Female,3,pakistan,0.6384592244720925
neonatal_sepsis,draw_60,40.11011,Male,3,pakistan,0.7308035669985903
neonatal_sepsis,draw_60,40.22022,Female,2,ethiopia,1.006605057393138
neonatal_sepsis,draw_60,40.22022,Male,2,ethiopia,0.8814350399352017
neonatal_sepsis,draw_60,40.22022,Female,3,ethiopia,1.0890074290521368
neonatal_sepsis,draw_60,40.22022,Male,3,ethiopia,1.0376242577007355
neonatal_sepsis,draw_60,40.22022,Female,2,nigeria,0.93725925915247
neonatal_sepsis,draw_60,40.22022,Male,2,nigeria,0.9319289515429205
neonatal_sepsis,draw_60,40.22022,Female,3,nigeria,1.0357133981201239
neonatal_sepsis,draw_60,40.22022,Male,3,nigeria,1.0684198294355256
neonatal_sepsis,draw_60,40.22022,Female,2,pakistan,0.45914656160228257
neonatal_sepsis,draw_60,40.22022,Male,2,pakistan,0.5409140396504637
neonatal_sepsis,draw_60,40.22022,Female,3,pakistan,0.6397836830595903
neonatal_sepsis,draw_60,40.22022,Male,3,pakistan,0.7321960245604938
neonatal_sepsis,draw_60,40.33033,Female,2,ethiopia,1.0082138612596219
neonatal_sepsis,draw_60,40.33033,Male,2,ethiopia,0.8827450412902001
neonatal_sepsis,draw_60,40.33033,Female,3,ethiopia,1.0902227661923292
neonatal_sepsis,draw_60,40.33033,Male,3,ethiopia,1.0386460571529565
neonatal_sepsis,draw_60,40.33033,Female,2,nigeria,0.9385240963865557
neonatal_sepsis,draw_60,40.33033,Male,2,nigeria,0.9331278722648421
neonatal_sepsis,draw_60,40.33033,Female,3,nigeria,1.036667598733396
neonatal_sepsis,draw_60,40.33033,Male,3,nigeria,1.0693211228375128
neonatal_sepsis,draw_60,40.33033,Female,2,pakistan,0.46053861990511324
neonatal_sepsis,draw_60,40.33033,Male,2,pakistan,0.5424207500036761
neonatal_sepsis,draw_60,40.33033,Female,3,pakistan,0.6411100720312259
neonatal_sepsis,draw_60,40.33033,Male,3,pakistan,0.7335897541291523
neonatal_sepsis,draw_60,40.44044,Female,2,ethiopia,1.0098220319695363
neonatal_sepsis,draw_60,40.44044,Male,2,ethiopia,0.8840551317033246
neonatal_sepsis,draw_60,40.44044,Female,3,ethiopia,1.0914372655238114
neonatal_sepsis,draw_60,40.44044,Male,3,ethiopia,1.0396671349387991
neonatal_sepsis,draw_60,40.44044,Female,2,nigeria,0.9397885150019705
neonatal_sepsis,draw_60,40.44044,Male,2,nigeria,0.9343470611883824
neonatal_sepsis,draw_60,40.44044,Female,3,nigeria,1.0376211020170272
neonatal_sepsis,draw_60,40.44044,Male,3,nigeria,1.0702389044356002
neonatal_sepsis,draw_60,40.44044,Female,2,pakistan,0.46193489326378057
neonatal_sepsis,draw_60,40.44044,Male,2,pakistan,0.5439314644336855
neonatal_sepsis,draw_60,40.44044,Female,3,pakistan,0.6424382480418575
neonatal_sepsis,draw_60,40.44044,Male,3,pakistan,0.7349852959060019
neonatal_sepsis,draw_60,40.55055,Female,2,ethiopia,1.0114293993920436
neonatal_sepsis,draw_60,40.55055,Male,2,ethiopia,0.8853649974966592
neonatal_sepsis,draw_60,40.55055,Female,3,ethiopia,1.0926506617673446
neonatal_sepsis,draw_60,40.55055,Male,3,ethiopia,1.0406872782081056
neonatal_sepsis,draw_60,40.55055,Female,2,nigeria,0.9410525489123128
neonatal_sepsis,draw_60,40.55055,Male,2,nigeria,0.9359136477679877
neonatal_sepsis,draw_60,40.55055,Female,3,nigeria,1.0385739035732988
neonatal_sepsis,draw_60,40.55055,Male,3,nigeria,1.071451481860037
neonatal_sepsis,draw_60,40.55055,Female,2,pakistan,0.4633359545434568
neonatal_sepsis,draw_60,40.55055,Male,2,pakistan,0.5454458208534199
neonatal_sepsis,draw_60,40.55055,Female,3,pakistan,0.6437683304225836
neonatal_sepsis,draw_60,40.55055,Male,3,pakistan,0.7363824366193993
neonatal_sepsis,draw_60,40.66066,Female,2,ethiopia,1.0130362360664151
neonatal_sepsis,draw_60,40.66066,Male,2,ethiopia,0.8866746195362805
neonatal_sepsis,draw_60,40.66066,Female,3,ethiopia,1.093863155701409
neonatal_sepsis,draw_60,40.66066,Male,3,ethiopia,1.0417063375385684
neonatal_sepsis,draw_60,40.66066,Female,2,nigeria,0.9423156277388952
neonatal_sepsis,draw_60,40.66066,Male,2,nigeria,0.937480357896393
neonatal_sepsis,draw_60,40.66066,Female,3,nigeria,1.039525465142058
neonatal_sepsis,draw_60,40.66066,Male,3,nigeria,1.0726631718436805
neonatal_sepsis,draw_60,40.66066,Female,2,pakistan,0.46474138683141225
neonatal_sepsis,draw_60,40.66066,Male,2,pakistan,0.5469638697187267
neonatal_sepsis,draw_60,40.66066,Female,3,pakistan,0.645100315460187
neonatal_sepsis,draw_60,40.66066,Male,3,pakistan,0.7377812275286368
neonatal_sepsis,draw_60,40.77077,Female,2,ethiopia,1.0146422845359955
neonatal_sepsis,draw_60,40.77077,Male,2,ethiopia,0.8879843508875981
neonatal_sepsis,draw_60,40.77077,Female,3,ethiopia,1.0950749793082581
neonatal_sepsis,draw_60,40.77077,Male,3,ethiopia,1.0427245818346302
neonatal_sepsis,draw_60,40.77077,Female,2,nigeria,0.9435775997323504
neonatal_sepsis,draw_60,40.77077,Male,2,nigeria,0.9390465388243355
neonatal_sepsis,draw_60,40.77077,Female,3,nigeria,1.040475726926603
neonatal_sepsis,draw_60,40.77077,Male,3,nigeria,1.0738736556050297
neonatal_sepsis,draw_60,40.77077,Female,2,pakistan,0.4661511846137647
neonatal_sepsis,draw_60,40.77077,Male,2,pakistan,0.5484853136856251
neonatal_sepsis,draw_60,40.77077,Female,3,pakistan,0.6464343482725525
neonatal_sepsis,draw_60,40.77077,Male,3,pakistan,0.7391813599914271
neonatal_sepsis,draw_60,40.88088,Female,2,ethiopia,1.0162471829634563
neonatal_sepsis,draw_60,40.88088,Male,2,ethiopia,0.8892935768703573
neonatal_sepsis,draw_60,40.88088,Female,3,ethiopia,1.0962857984645082
neonatal_sepsis,draw_60,40.88088,Male,3,ethiopia,1.0437417665552917
neonatal_sepsis,draw_60,40.88088,Female,2,nigeria,0.9448391079925679
neonatal_sepsis,draw_60,40.88088,Male,2,nigeria,0.9406130082711864
neonatal_sepsis,draw_60,40.88088,Female,3,nigeria,1.04142537046248
neonatal_sepsis,draw_60,40.88088,Male,3,nigeria,1.075083440972915
neonatal_sepsis,draw_60,40.88088,Female,2,pakistan,0.4675650850541406
neonatal_sepsis,draw_60,40.88088,Male,2,pakistan,0.5500102317811276
neonatal_sepsis,draw_60,40.88088,Female,3,pakistan,0.6477702526469806
neonatal_sepsis,draw_60,40.88088,Male,3,pakistan,0.7405830294703521
neonatal_sepsis,draw_60,40.99099,Female,2,ethiopia,1.0178515356014917
