outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_60,40.0,Female,2,ethiopia,1.0033842341927468
neonatal_sepsis,draw_60,40.0,Male,2,ethiopia,0.8788115544865758
neonatal_sepsis,draw_60,40.0,Female,3,ethiopia,1.0865795399890668
neonatal_sepsis,draw_60,40.0,Male,3,ethiopia,1.0355709196668854
neonatal_sepsis,draw_60,40.11011,Female,2,ethiopia,1.004994065747487
neonatal_sepsis,draw_60,40.11011,Male,2,ethiopia,0.8801211190533201
neonatal_sepsis,draw_60,40.11011,Female,3,ethiopia,1.0877963414696028
neonatal_sepsis,draw_60,40.11011,Male,3,ethiopia,1.036593892923866
neonatal_sepsis,draw_60,40.22022,Female,2,ethiopia,1.0066037179618732
neonatal_sepsis,draw_60,40.22022,Male,2,ethiopia,0.8814306430497638
neonatal_sepsis,draw_60,40.22022,Female,3,ethiopia,1.0890126783396994
neonatal_sepsis,draw_60,40.22022,Male,3,ethiopia,1.0376162019487722
neonatal_sepsis,draw_60,40.33033,Female,2,ethiopia,1.0082125171826593
neonatal_sepsis,draw_60,40.33033,Male,2,ethiopia,0.8827406395431006
neonatal_sepsis,draw_60,40.33033,Female,3,ethiopia,1.0902279981398262
neonatal_sepsis,draw_60,40.33033,Male,3,ethiopia,1.0386379956899365
neonatal_sepsis,draw_60,40.44044,Female,2,ethiopia,1.00982068323791
neonatal_sepsis,draw_60,40.44044,Male,2,ethiopia,0.8840507251365919
neonatal_sepsis,draw_60,40.44044,Female,3,ethiopia,1.0914424800581741
neonatal_sepsis,draw_60,40.44044,Male,3,ethiopia,1.0396590677983455
neonatal_sepsis,draw_60,40.55055,Female,2,ethiopia,1.0114280459971476
neonatal_sepsis,draw_60,40.55055,Male,2,ethiopia,0.8853605861543703
neonatal_sepsis,draw_60,40.55055,Female,3,ethiopia,1.0926558588152853
neonatal_sepsis,draw_60,40.55055,Male,3,ethiopia,1.040679205431928
neonatal_sepsis,draw_60,40.66066,Female,2,ethiopia,1.0130348779987681
neonatal_sepsis,draw_60,40.66066,Male,2,ethiopia,0.8866702034598928
neonatal_sepsis,draw_60,40.66066,Female,3,ethiopia,1.093868335187412
neonatal_sepsis,draw_60,40.66066,Male,3,ethiopia,1.0416982591709272
neonatal_sepsis,draw_60,40.77077,Female,2,ethiopia,1.0146409217867187
neonatal_sepsis,draw_60,40.77077,Male,2,ethiopia,0.8879799301166658
neonatal_sepsis,draw_60,40.77077,Female,3,ethiopia,1.0950801417680416
neonatal_sepsis,draw_60,40.77077,Male,3,ethiopia,1.0427164979067358
neonatal_sepsis,draw_60,40.88088,Female,2,ethiopia,1.0162458155247682
neonatal_sepsis,draw_60,40.88088,Male,2,ethiopia,0.8892891514533595
neonatal_sepsis,draw_60,40.88088,Female,3,ethiopia,1.0962909443352218
neonatal_sepsis,draw_60,40.88088,Male,3,ethiopia,1.043733677111787
neonatal_sepsis,draw_60,40.99099,Female,2,ethiopia,1.0178501634639714
neonatal_sepsis,draw_60,40.99099,Male,2,ethiopia,0.8905982845008796
neonatal_sepsis,draw_60,40.99099,Female,3,ethiopia,1.097501086396392
neonatal_sepsis,draw_60,40.99099,Male,3,ethiopia,1.044749967586171
neonatal_sepsis,draw_60,41.1011,Female,2,ethiopia,1.0194534370136117
neonatal_sepsis,draw_60,41.1011,Male,2,ethiopia,0.8919071733117918
neonatal_sepsis,draw_60,41.1011,Female,3,ethiopia,1.0987099375010254
neonatal_sepsis,draw_60,41.1011,Male,3,ethiopia,1.045765273974026
neonatal_sepsis,draw_60,41.21121,Female,2,ethiopia,1.0210564215387683
neonatal_sepsis,draw_60,41.21121,Male,2,ethiopia,0.8932162457545012
neonatal_sepsis,draw_60,41.21121,Female,3,ethiopia,1.0999183612219507
neonatal_sepsis,draw_60,41.21121,Male,3,ethiopia,1.0467797462082022
neonatal_sepsis,draw_60,41.32132,Female,2,ethiopia,1.0226577779183381
neonatal_sepsis,draw_60,41.32132,Male,2,ethiopia,0.8945249732571899
neonatal_sepsis,draw_60,41.32132,Female,3,ethiopia,1.1011255112323268
neonatal_sepsis,draw_60,41.32132,Male,3,ethiopia,1.0477931958060562
neonatal_sepsis,draw_60,41.43143,Female,2,ethiopia,1.0242577503326815
neonatal_sepsis,draw_60,41.43143,Male,2,ethiopia,0.8958335682557543
neonatal_sepsis,draw_60,41.43143,Female,3,ethiopia,1.1023316650456636
neonatal_sepsis,draw_60,41.43143,Male,3,ethiopia,1.0488056935463217
neonatal_sepsis,draw_60,41.54154,Female,2,ethiopia,1.0258569266791584
neonatal_sepsis,draw_60,41.54154,Male,2,ethiopia,0.8971423552468575
neonatal_sepsis,draw_60,41.54154,Female,3,ethiopia,1.1035369307457412
neonatal_sepsis,draw_60,41.54154,Male,3,ethiopia,1.049817410607033
neonatal_sepsis,draw_60,41.65165,Female,2,ethiopia,1.0274554116284942
neonatal_sepsis,draw_60,41.65165,Male,2,ethiopia,0.8984503908426795
neonatal_sepsis,draw_60,41.65165,Female,3,ethiopia,1.1047413040966216
neonatal_sepsis,draw_60,41.65165,Male,3,ethiopia,1.0508279077598524
neonatal_sepsis,draw_60,41.76176,Female,2,ethiopia,1.0290527058563324
neonatal_sepsis,draw_60,41.76176,Male,2,ethiopia,0.8997579332953658
neonatal_sepsis,draw_60,41.76176,Female,3,ethiopia,1.1059443269635425
neonatal_sepsis,draw_60,41.76176,Male,3,ethiopia,1.0518372571601662
neonatal_sepsis,draw_60,41.87187,Female,2,ethiopia,1.030649185335876
neonatal_sepsis,draw_60,41.87187,Male,2,ethiopia,0.9010659110709437
neonatal_sepsis,draw_60,41.87187,Female,3,ethiopia,1.1071465762885666
neonatal_sepsis,draw_60,41.87187,Male,3,ethiopia,1.0528459352524093
neonatal_sepsis,draw_60,41.98198,Female,2,ethiopia,1.032244275438021
neonatal_sepsis,draw_60,41.98198,Male,2,ethiopia,0.9024136751630486
neonatal_sepsis,draw_60,41.98198,Female,3,ethiopia,1.1083476632612312
neonatal_sepsis,draw_60,41.98198,Male,3,ethiopia,1.053888783380028
neonatal_sepsis,draw_60,42.09209,Female,2,ethiopia,1.0338380856958578
neonatal_sepsis,draw_60,42.09209,Male,2,ethiopia,0.9039630153744712
neonatal_sepsis,draw_60,42.09209,Female,3,ethiopia,1.1095476155622546
neonatal_sepsis,draw_60,42.09209,Male,3,ethiopia,1.0551071166889847
neonatal_sepsis,draw_60,42.2022,Female,2,ethiopia,1.0354305615648973
neonatal_sepsis,draw_60,42.2022,Male,2,ethiopia,0.9055119865928735
neonatal_sepsis,draw_60,42.2022,Female,3,ethiopia,1.1107462689656917
neonatal_sepsis,draw_60,42.2022,Male,3,ethiopia,1.056324409423465
neonatal_sepsis,draw_60,42.31231,Female,2,ethiopia,1.0370226488362895
neonatal_sepsis,draw_60,42.31231,Male,2,ethiopia,0.9070615284090695
neonatal_sepsis,draw_60,42.31231,Female,3,ethiopia,1.111944274144113
neonatal_sepsis,draw_60,42.31231,Male,3,ethiopia,1.0575410758913963
neonatal_sepsis,draw_60,42.42242,Female,2,ethiopia,1.038613483148007
neonatal_sepsis,draw_60,42.42242,Male,2,ethiopia,0.9086105914819088
neonatal_sepsis,draw_60,42.42242,Female,3,ethiopia,1.1131409969731718
neonatal_sepsis,draw_60,42.42242,Male,3,ethiopia,1.0587566097356893
neonatal_sepsis,draw_60,42.53253,Female,2,ethiopia,1.0402030417599746
neonatal_sepsis,draw_60,42.53253,Male,2,ethiopia,0.910159948527378
neonatal_sepsis,draw_60,42.53253,Female,3,ethiopia,1.1143364511838743
neonatal_sepsis,draw_60,42.53253,Male,3,ethiopia,1.0599711427683676
neonatal_sepsis,draw_60,42.64264,Female,2,ethiopia,1.0417913169942323
neonatal_sepsis,draw_60,42.64264,Male,2,ethiopia,0.9117092576222962
neonatal_sepsis,draw_60,42.64264,Female,3,ethiopia,1.1155306160391607
neonatal_sepsis,draw_60,42.64264,Male,3,ethiopia,1.061184639594477
neonatal_sepsis,draw_60,42.75275,Female,2,ethiopia,1.043378935993876
neonatal_sepsis,draw_60,42.75275,Male,2,ethiopia,0.9132579504444381
neonatal_sepsis,draw_60,42.75275,Female,3,ethiopia,1.1167238048588783
neonatal_sepsis,draw_60,42.75275,Male,3,ethiopia,1.0623967739238138
neonatal_sepsis,draw_60,42.86286,Female,2,ethiopia,1.044964702510618
neonatal_sepsis,draw_60,42.86286,Male,2,ethiopia,0.9148064561398723
neonatal_sepsis,draw_60,42.86286,Female,3,ethiopia,1.1179153967886923
neonatal_sepsis,draw_60,42.86286,Male,3,ethiopia,1.0636077057464406
neonatal_sepsis,draw_60,42.97297,Female,2,ethiopia,1.046549156953712
neonatal_sepsis,draw_60,42.97297,Male,2,ethiopia,0.9163547977247049
neonatal_sepsis,draw_60,42.97297,Female,3,ethiopia,1.1191057222173546
neonatal_sepsis,draw_60,42.97297,Male,3,ethiopia,1.064817442127795
neonatal_sepsis,draw_60,43.08308,Female,2,ethiopia,1.048132171596293
neonatal_sepsis,draw_60,43.08308,Male,2,ethiopia,0.9179035932807231
neonatal_sepsis,draw_60,43.08308,Female,3,ethiopia,1.1202945371227588
neonatal_sepsis,draw_60,43.08308,Male,3,ethiopia,1.0660262661198774
