outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_60,40.0,Female,2,ethiopia,1.0289462903615558
neonatal_sepsis,draw_60,40.0,Male,2,ethiopia,0.897590039162696
neonatal_sepsis,draw_60,40.0,Female,3,ethiopia,1.100910904273174
neonatal_sepsis,draw_60,40.0,Male,3,ethiopia,1.0473458430808589
neonatal_sepsis,draw_60,40.0,Female,2,nigeria,0.9347257723121537
neonatal_sepsis,draw_60,40.0,Male,2,nigeria,0.9295291095855823
neonatal_sepsis,draw_60,40.0,Female,3,nigeria,1.0337116476413564
neonatal_sepsis,draw_60,40.0,Male,3,nigeria,1.0665770722052517
neonatal_sepsis,draw_60,40.0,Female,2,pakistan,0.45636279202462093
neonatal_sepsis,draw_60,40.0,Male,2,pakistan,0.5379197537741126
neonatal_sepsis,draw_60,40.0,Female,3,pakistan,0.6367101405616957
neonatal_sepsis,draw_60,40.0,Male,3,pakistan,0.7290055225782126
neonatal_sepsis,draw_60,40.11011,Female,2,ethiopia,1.0305440119724452
neonatal_sepsis,draw_60,40.11011,Male,2,ethiopia,0.898903603374209
neonatal_sepsis,draw_60,40.11011,Female,3,ethiopia,1.1021213552183768
neonatal_sepsis,draw_60,40.11011,Male,3,ethiopia,1.0483640469421907
neonatal_sepsis,draw_60,40.11011,Female,2,nigeria,0.935991753096997
neonatal_sepsis,draw_60,40.11011,Male,2,nigeria,0.9307285801311547
neonatal_sepsis,draw_60,40.11011,Female,3,nigeria,1.0346674751547813
neonatal_sepsis,draw_60,40.11011,Male,3,nigeria,1.0674802505656582
neonatal_sepsis,draw_60,40.11011,Female,2,pakistan,0.4577464449181944
neonatal_sepsis,draw_60,40.11011,Male,2,pakistan,0.5394198103655091
neonatal_sepsis,draw_60,40.11011,Female,3,pakistan,0.6380330430551866
neonatal_sepsis,draw_60,40.11011,Male,3,pakistan,0.7303967679550897
neonatal_sepsis,draw_60,40.22022,Female,2,ethiopia,1.0321411461044374
neonatal_sepsis,draw_60,40.22022,Male,2,ethiopia,0.9002168730811744
neonatal_sepsis,draw_60,40.22022,Female,3,ethiopia,1.1033312239161364
neonatal_sepsis,draw_60,40.22022,Male,3,ethiopia,1.0493814506022567
neonatal_sepsis,draw_60,40.22022,Female,2,nigeria,0.9372574392068255
neonatal_sepsis,draw_60,40.22022,Male,2,nigeria,0.9319277194087655
neonatal_sepsis,draw_60,40.22022,Female,3,nigeria,1.0356227180290654
neonatal_sepsis,draw_60,40.22022,Male,3,nigeria,1.0683825168362113
neonatal_sepsis,draw_60,40.22022,Female,2,pakistan,0.45913422052503994
neonatal_sepsis,draw_60,40.22022,Male,2,pakistan,0.5409234461644509
neonatal_sepsis,draw_60,40.22022,Female,3,pakistan,0.6393578642921215
neonatal_sepsis,draw_60,40.22022,Male,3,pakistan,0.731789688164107
neonatal_sepsis,draw_60,40.33033,Female,2,ethiopia,1.0337372759883925
neonatal_sepsis,draw_60,40.33033,Male,2,ethiopia,0.9015303820168523
neonatal_sepsis,draw_60,40.33033,Female,3,ethiopia,1.1045401384857947
neonatal_sepsis,draw_60,40.33033,Male,3,ethiopia,1.0503981446782902
neonatal_sepsis,draw_60,40.33033,Female,2,nigeria,0.9385222710355621
neonatal_sepsis,draw_60,40.33033,Male,2,nigeria,0.9331266380798465
neonatal_sepsis,draw_60,40.33033,Female,3,nigeria,1.0365770440714448
neonatal_sepsis,draw_60,40.33033,Male,3,nigeria,1.0692839467057371
neonatal_sepsis,draw_60,40.33033,Female,2,pakistan,0.4605262710800568
neonatal_sepsis,draw_60,40.33033,Male,2,pakistan,0.5424301733907609
neonatal_sepsis,draw_60,40.33033,Female,3,pakistan,0.640684610227414
neonatal_sepsis,draw_60,40.33033,Male,3,pakistan,0.7331838868854378
neonatal_sepsis,draw_60,40.44044,Female,2,ethiopia,1.035333017702011
neonatal_sepsis,draw_60,40.44044,Male,2,ethiopia,0.9028439093287974
neonatal_sepsis,draw_60,40.44044,Female,3,ethiopia,1.1057485499544166
neonatal_sepsis,draw_60,40.44044,Male,3,ethiopia,1.051414080250978
neonatal_sepsis,draw_60,40.44044,Female,2,nigeria,0.9397866842359368
neonatal_sepsis,draw_60,40.44044,Male,2,nigeria,0.9343458249024174
neonatal_sepsis,draw_60,40.44044,Female,3,nigeria,1.0375306729739613
neonatal_sepsis,draw_60,40.44044,Male,3,nigeria,1.0702018680615635
neonatal_sepsis,draw_60,40.44044,Female,2,pakistan,0.461922536687349
neonatal_sepsis,draw_60,40.44044,Male,2,pakistan,0.5439409047519973
neonatal_sepsis,draw_60,40.44044,Female,3,pakistan,0.6420131489836955
neonatal_sepsis,draw_60,40.44044,Male,3,pakistan,0.7345799032386651
neonatal_sepsis,draw_60,40.55055,Female,2,ethiopia,1.0369277559265222
neonatal_sepsis,draw_60,40.55055,Male,2,ethiopia,0.9041573968058118
neonatal_sepsis,draw_60,40.55055,Female,3,ethiopia,1.1069557410793118
neonatal_sepsis,draw_60,40.55055,Male,3,ethiopia,1.052429255389806
neonatal_sepsis,draw_60,40.55055,Female,2,nigeria,0.941050712721288
neonatal_sepsis,draw_60,40.55055,Male,2,nigeria,0.935912408457928
neonatal_sepsis,draw_60,40.55055,Female,3,nigeria,1.0384836003490887
neonatal_sepsis,draw_60,40.55055,Male,3,nigeria,1.0714146297024882
neonatal_sepsis,draw_60,40.55055,Female,2,pakistan,0.463323590182491
neonatal_sepsis,draw_60,40.55055,Male,2,pakistan,0.5454552781394909
neonatal_sepsis,draw_60,40.55055,Female,3,pakistan,0.6433436002545916
neonatal_sepsis,draw_60,40.55055,Male,3,pakistan,0.7359775131230912
neonatal_sepsis,draw_60,40.66066,Female,2,ethiopia,1.0385214120666917
neonatal_sepsis,draw_60,40.66066,Male,2,ethiopia,0.9054704692598976
neonatal_sepsis,draw_60,40.66066,Female,3,ethiopia,1.1081619684486252
neonatal_sepsis,draw_60,40.66066,Male,3,ethiopia,1.0534432971628749
neonatal_sepsis,draw_60,40.66066,Female,2,nigeria,0.9423137861149572
neonatal_sepsis,draw_60,40.66066,Male,2,nigeria,0.9374791155645628
neonatal_sepsis,draw_60,40.66066,Female,3,nigeria,1.0394352915584573
neonatal_sepsis,draw_60,40.66066,Male,3,nigeria,1.0726264989326595
neonatal_sepsis,draw_60,40.66066,Female,2,pakistan,0.464729014662818
neonatal_sepsis,draw_60,40.66066,Male,2,pakistan,0.546973344012092
neonatal_sepsis,draw_60,40.66066,Female,3,pakistan,0.6446759611271925
neonatal_sepsis,draw_60,40.66066,Male,3,pakistan,0.7373767718818062
neonatal_sepsis,draw_60,40.77077,Female,2,ethiopia,1.04011401206574
neonatal_sepsis,draw_60,40.77077,Male,2,ethiopia,0.9067836259062553
neonatal_sepsis,draw_60,40.77077,Female,3,ethiopia,1.1093671778936978
neonatal_sepsis,draw_60,40.77077,Male,3,ethiopia,1.0544564955834828
neonatal_sepsis,draw_60,40.77077,Female,2,nigeria,0.9435757526680639
neonatal_sepsis,draw_60,40.77077,Male,2,nigeria,0.9390452934680673
neonatal_sepsis,draw_60,40.77077,Female,3,nigeria,1.0403856870253496
neonatal_sepsis,draw_60,40.77077,Male,3,nigeria,1.0738371622306242
neonatal_sepsis,draw_60,40.77077,Female,2,pakistan,0.4661388046227
