location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_118,Female,0.0,0.01917808,40.0,1.4175065912828293
ethiopia,draw_118,Male,0.0,0.01917808,40.0,1.3020252566387407
nigeria,draw_118,Female,0.0,0.01917808,40.0,1.3304923473228747
nigeria,draw_118,Male,0.0,0.01917808,40.0,1.373649978891426
pakistan,draw_118,Female,0.0,0.01917808,40.0,0.5791232085551574
pakistan,draw_118,Male,0.0,0.01917808,40.0,0.7777996410560525
ethiopia,draw_118,Female,0.0,0.01917808,40.11011,1.4193732266627417
ethiopia,draw_118,Male,0.0,0.01917808,40.11011,1.303994452220953
nigeria,draw_118,Female,0.0,0.01917808,40.11011,1.3324705917418742
nigeria,draw_118,Male,0.0,0.01917808,40.11011,1.37550502269093
pakistan,draw_118,Female,0.0,0.01917808,40.11011,0.5810408560750577
pakistan,draw_118,Male,0.0,0.01917808,40.11011,0.7799842855124736
ethiopia,draw_118,Female,0.0,0.01917808,40.22022,1.4212377186568608
ethiopia,draw_118,Male,0.0,0.01917808,40.22022,1.3059627568163878
nigeria,draw_118,Female,0.0,0.01917808,40.22022,1.3344472587309388
nigeria,draw_118,Male,0.0,0.01917808,40.22022,1.3773577162778374
pakistan,draw_118,Female,0.0,0.01917808,40.22022,0.5829636691498028
pakistan,draw_118,Male,0.0,0.01917808,40.22022,0.782173858318179
ethiopia,draw_118,Female,0.0,0.01917808,40.33033,1.4230998209221686
ethiopia,draw_118,Male,0.0,0.01917808,40.33033,1.3079306077358788
nigeria,draw_118,Female,0.0,0.01917808,40.33033,1.3364222508911638
nigeria,draw_118,Male,0.0,0.01917808,40.33033,1.3792086268431074
pakistan,draw_118,Female,0.0,0.01917808,40.33033,0.58489234443744
pakistan,draw_118,Male,0.0,0.01917808,40.33033,0.7843684864252328
ethiopia,draw_118,Female,0.0,0.01917808,40.44044,1.424959512011693
ethiopia,draw_118,Male,0.0,0.01917808,40.44044,1.3098969717015103
nigeria,draw_118,Female,0.0,0.01917808,40.44044,1.338395847848467
nigeria,draw_118,Male,0.0,0.01917808,40.44044,1.38105817094414
pakistan,draw_118,Female,0.0,0.01917808,40.44044,0.5868266636206759
pakistan,draw_118,Male,0.0,0.01917808,40.44044,0.7865675452173532
ethiopia,draw_118,Female,0.0,0.01917808,40.55055,1.4268172918007267
ethiopia,draw_118,Male,0.0,0.01917808,40.55055,1.3118621355510265
nigeria,draw_118,Female,0.0,0.01917808,40.55055,1.3403678127281933
nigeria,draw_118,Male,0.0,0.01917808,40.55055,1.3829057166052308
pakistan,draw_118,Female,0.0,0.01917808,40.55055,0.5887669333244051
pakistan,draw_118,Male,0.0,0.01917808,40.55055,0.7887709522120505
ethiopia,draw_118,Female,0.0,0.01917808,40.66066,1.42867294524036
ethiopia,draw_118,Male,0.0,0.01917808,40.66066,1.313826042265
nigeria,draw_118,Female,0.0,0.01917808,40.66066,1.3423370814547024
nigeria,draw_118,Male,0.0,0.01917808,40.66066,1.3847512681283656
pakistan,draw_118,Female,0.0,0.01917808,40.66066,0.590713237118287
pakistan,draw_118,Male,0.0,0.01917808,40.66066,0.7909786577379376
ethiopia,draw_118,Female,0.0,0.01917808,40.77077,1.4305257473198345
ethiopia,draw_118,Male,0.0,0.01917808,40.77077,1.3157882391582822
nigeria,draw_118,Female,0.0,0.01917808,40.77077,1.344305010924399
nigeria,draw_118,Male,0.0,0.01917808,40.77077,1.3865939951081128
pakistan,draw_118,Female,0.0,0.01917808,40.77077,0.5926654895948548
pakistan,draw_118,Male,0.0,0.01917808,40.77077,0.7931909650415552
ethiopia,draw_118,Female,0.0,0.01917808,40.88088,1.432376324445637
ethiopia,draw_118,Male,0.0,0.01917808,40.88088,1.317748917005994
nigeria,draw_118,Female,0.0,0.01917808,40.88088,1.3462711836733172
nigeria,draw_118,Male,0.0,0.01917808,40.88088,1.3884352749933797
pakistan,draw_118,Female,0.0,0.01917808,40.88088,0.5946234445723727
pakistan,draw_118,Male,0.0,0.01917808,40.88088,0.7954079177200544
ethiopia,draw_118,Female,0.0,0.01917808,40.99099,1.4342243727538522
ethiopia,draw_118,Male,0.0,0.01917808,40.99099,1.3197082774078774
nigeria,draw_118,Female,0.0,0.01917808,40.99099,1.3482352576780008
nigeria,draw_118,Male,0.0,0.01917808,40.99099,1.3902739640657416
pakistan,draw_118,Female,0.0,0.01917808,40.99099,0.596587572094091
pakistan,draw_118,Male,0.0,0.01917808,40.99099,0.7976293655890325
