outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_118,40.0,Female,2,ethiopia,1.4175065912828293
neonatal_sepsis,draw_118,40.0,Male,2,ethiopia,1.3020252566387407
neonatal_sepsis,draw_118,40.0,Female,3,ethiopia,1.62037795886859
neonatal_sepsis,draw_118,40.0,Male,3,ethiopia,1.5619117888442664
neonatal_sepsis,draw_118,40.0,Female,2,nigeria,1.3304923473228747
neonatal_sepsis,draw_118,40.0,Male,2,nigeria,1.373649978891426
neonatal_sepsis,draw_118,40.0,Female,3,nigeria,1.5509448165401645
neonatal_sepsis,draw_118,40.0,Male,3,nigeria,1.6092327627526155
neonatal_sepsis,draw_118,40.0,Female,2,pakistan,0.5791232085551574
neonatal_sepsis,draw_118,40.0,Male,2,pakistan,0.7777996410560525
neonatal_sepsis,draw_118,40.0,Female,3,pakistan,0.8682862910539564
neonatal_sepsis,draw_118,40.0,Male,3,pakistan,1.0651887841719696
neonatal_sepsis,draw_118,40.11011,Female,2,ethiopia,1.4193732266627417
neonatal_sepsis,draw_118,40.11011,Male,2,ethiopia,1.303994452220953
neonatal_sepsis,draw_118,40.11011,Female,3,ethiopia,1.6217180379647074
neonatal_sepsis,draw_118,40.11011,Male,3,ethiopia,1.5634696046158465
neonatal_sepsis,draw_118,40.11011,Female,2,nigeria,1.3324705917418742
neonatal_sepsis,draw_118,40.11011,Male,2,nigeria,1.37550502269093
neonatal_sepsis,draw_118,40.11011,Female,3,nigeria,1.5524024339836313
neonatal_sepsis,draw_118,40.11011,Male,3,nigeria,1.6106440549293872
neonatal_sepsis,draw_118,40.11011,Female,2,pakistan,0.5810408560750577
neonatal_sepsis,draw_118,40.11011,Male,2,pakistan,0.7799842855124736
neonatal_sepsis,draw_118,40.11011,Female,3,pakistan,0.8702396417350301
neonatal_sepsis,draw_118,40.11011,Male,3,pakistan,1.0673044005491303
neonatal_sepsis,draw_118,40.22022,Female,2,ethiopia,1.4212377186568608
neonatal_sepsis,draw_118,40.22022,Male,2,ethiopia,1.3059627568163878
neonatal_sepsis,draw_118,40.22022,Female,3,ethiopia,1.6230554316116168
neonatal_sepsis,draw_118,40.22022,Male,3,ethiopia,1.5650249466100914
neonatal_sepsis,draw_118,40.22022,Female,2,nigeria,1.3344472587309388
neonatal_sepsis,draw_118,40.22022,Male,2,nigeria,1.3773577162778374
neonatal_sepsis,draw_118,40.22022,Female,3,nigeria,1.553857646946607
neonatal_sepsis,draw_118,40.22022,Male,3,nigeria,1.612052050205479
neonatal_sepsis,draw_118,40.22022,Female,2,pakistan,0.5829636691498028
neonatal_sepsis,draw_118,40.22022,Male,2,pakistan,0.782173858318179
neonatal_sepsis,draw_118,40.22022,Female,3,pakistan,0.8721955953027998
neonatal_sepsis,draw_118,40.22022,Male,3,pakistan,1.0694221645105462
neonatal_sepsis,draw_118,40.33033,Female,2,ethiopia,1.4230998209221686
neonatal_sepsis,draw_118,40.33033,Male,2,ethiopia,1.3079306077358788
neonatal_sepsis,draw_118,40.33033,Female,3,ethiopia,1.6243899467861174
neonatal_sepsis,draw_118,40.33033,Male,3,ethiopia,1.566577770768703
neonatal_sepsis,draw_118,40.33033,Female,2,nigeria,1.3364222508911638
neonatal_sepsis,draw_118,40.33033,Male,2,nigeria,1.3792086268431074
neonatal_sepsis,draw_118,40.33033,Female,3,nigeria,1.5553105433688272
neonatal_sepsis,draw_118,40.33033,Male,3,nigeria,1.6134570854362065
neonatal_sepsis,draw_118,40.33033,Female,2,pakistan,0.58489234443744
neonatal_sepsis,draw_118,40.33033,Male,2,pakistan,0.7843684864252328
neonatal_sepsis,draw_118,40.33033,Female,3,pakistan,0.8741542941966647
neonatal_sepsis,draw_118,40.33033,Male,3,pakistan,1.0715419732363738
neonatal_sepsis,draw_118,40.44044,Female,2,ethiopia,1.424959512011693
neonatal_sepsis,draw_118,40.44044,Male,2,ethiopia,1.3098969717015103
neonatal_sepsis,draw_118,40.44044,Female,3,ethiopia,1.6257215759963806
neonatal_sepsis,draw_118,40.44044,Male,3,ethiopia,1.5681275760085245
neonatal_sepsis,draw_118,40.44044,Female,2,nigeria,1.338395847848467
neonatal_sepsis,draw_118,40.44044,Male,2,nigeria,1.38105817094414
neonatal_sepsis,draw_118,40.44044,Female,3,nigeria,1.5567609822706556
neonatal_sepsis,draw_118,40.44044,Male,3,nigeria,1.6148593529713153
neonatal_sepsis,draw_118,40.44044,Female,2,pakistan,0.5868266636206759
neonatal_sepsis,draw_118,40.44044,Male,2,pakistan,0.7865675452173532
neonatal_sepsis,draw_118,40.44044,Female,3,pakistan,0.876115445153244
neonatal_sepsis,draw_118,40.44044,Male,3,pakistan,1.073663278169286
neonatal_sepsis,draw_118,40.55055,Female,2,ethiopia,1.4268172918007267
neonatal_sepsis,draw_118,40.55055,Male,2,ethiopia,1.3118621355510263
