outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_118,40.0,Female,2,ethiopia,1.417501801618334
neonatal_sepsis,draw_118,40.0,Male,2,ethiopia,1.3020251370359135
neonatal_sepsis,draw_118,40.0,Female,3,ethiopia,1.6203369542311183
neonatal_sepsis,draw_118,40.0,Male,3,ethiopia,1.561924076592463
neonatal_sepsis,draw_118,40.0,Female,2,nigeria,1.3305000227262038
neonatal_sepsis,draw_118,40.0,Male,2,nigeria,1.3736484919042384
neonatal_sepsis,draw_118,40.0,Female,3,nigeria,1.5509486137347295
neonatal_sepsis,draw_118,40.0,Male,3,nigeria,1.6092477513088992
neonatal_sepsis,draw_118,40.0,Female,2,pakistan,0.5791232085551574
neonatal_sepsis,draw_118,40.0,Male,2,pakistan,0.7777998759697962
neonatal_sepsis,draw_118,40.0,Female,3,pakistan,0.8682862910539564
neonatal_sepsis,draw_118,40.0,Male,3,pakistan,1.0651973435317308
neonatal_sepsis,draw_118,40.11011,Female,2,ethiopia,1.4193684222587837
neonatal_sepsis,draw_118,40.11011,Male,2,ethiopia,1.3039943322031986
neonatal_sepsis,draw_118,40.11011,Female,3,ethiopia,1.6216770648871148
neonatal_sepsis,draw_118,40.11011,Male,3,ethiopia,1.5634818816246974
neonatal_sepsis,draw_118,40.11011,Female,2,nigeria,1.332478293379776
neonatal_sepsis,draw_118,40.11011,Male,2,nigeria,1.3755035314185617
neonatal_sepsis,draw_118,40.11011,Female,3,nigeria,1.5524062647910695
neonatal_sepsis,draw_118,40.11011,Male,3,nigeria,1.6106590357214494
neonatal_sepsis,draw_118,40.11011,Female,2,pakistan,0.5810408560750576
neonatal_sepsis,draw_118,40.11011,Male,2,pakistan,0.7799845218518239
neonatal_sepsis,draw_118,40.11011,Female,3,pakistan,0.8702396417350299
neonatal_sepsis,draw_118,40.11011,Male,3,pakistan,1.0673129682956546
neonatal_sepsis,draw_118,40.22022,Female,2,ethiopia,1.4212328994910879
neonatal_sepsis,draw_118,40.22022,Male,2,ethiopia,1.3059626363827757
neonatal_sepsis,draw_118,40.22022,Female,3,ethiopia,1.6230144903139203
neonatal_sepsis,draw_118,40.22022,Male,3,ethiopia,1.5650372127984509
neonatal_sepsis,draw_118,40.22022,Female,2,nigeria,1.3344549866538953
neonatal_sepsis,draw_118,40.22022,Male,2,nigeria,1.3773562207141061
neonatal_sepsis,draw_118,40.22022,Female,3,nigeria,1.5538615114249572
neonatal_sepsis,draw_118,40.22022,Male,3,nigeria,1.6120670231101784
neonatal_sepsis,draw_118,40.22022,Female,2,pakistan,0.5829636691498028
neonatal_sepsis,draw_118,40.22022,Male,2,pakistan,0.7821740960914576
neonatal_sepsis,draw_118,40.22022,Female,3,pakistan,0.8721955953027997
neonatal_sepsis,draw_118,40.22022,Male,3,pakistan,1.0694307406067398
neonatal_sepsis,draw_118,40.33033,Female,2,ethiopia,1.4230949869738585
neonatal_sepsis,draw_118,40.33033,Male,2,ethiopia,1.3079304868853945
neonatal_sepsis,draw_118,40.33033,Female,3,ethiopia,1.6243490374872915
neonatal_sepsis,draw_118,40.33033,Male,3,ethiopia,1.5665900260568977
neonatal_sepsis,draw_118,40.33033,Female,2,nigeria,1.3364300051486366
neonatal_sepsis,draw_118,40.33033,Male,2,nigeria,1.3792071269819528
neonatal_sepsis,draw_118,40.33033,Female,3,nigeria,1.5553144415782811
neonatal_sepsis,draw_118,40.33033,Male,3,nigeria,1.613472050368806
neonatal_sepsis,draw_118,40.33033,Female,2,pakistan,0.5848923444374399
neonatal_sepsis,draw_118,40.33033,Male,2,pakistan,0.7843687256408819
neonatal_sepsis,draw_118,40.33033,Female,3,pakistan,0.8741542941966646
neonatal_sepsis,draw_118,40.33033,Male,3,pakistan,1.0715505576444242
neonatal_sepsis,draw_118,40.44044,Female,2,ethiopia,1.4249546632601031
neonatal_sepsis,draw_118,40.44044,Male,2,ethiopia,1.3098968504333248
neonatal_sepsis,draw_118,40.44044,Female,3,ethiopia,1.625680698914915
neonatal_sepsis,draw_118,40.44044,Male,3,ethiopia,1.5681398203155816
neonatal_sepsis,draw_118,40.44044,Female,2,nigeria,1.3384036284934846
neonatal_sepsis,draw_118,40.44044,Male,2,nigeria,1.3810566667799407
neonatal_sepsis,draw_118,40.44044,Female,3,nigeria,1.5567649142693805
neonatal_sepsis,draw_118,40.44044,Male,3,nigeria,1.6148743098866132
neonatal_sepsis,draw_118,40.44044,Female,2,pakistan,0.5868266636206759
neonatal_sepsis,draw_118,40.44044,Male,2,pakistan,0.7865677858834826
neonatal_sepsis,draw_118,40.44044,Female,3,pakistan,0.8761154451532439
neonatal_sepsis,draw_118,40.44044,Male,3,pakistan,1.0736718708484958
neonatal_sepsis,draw_118,40.55055,Female,2,ethiopia,1.4268124282211982
neonatal_sepsis,draw_118,40.55055,Male,2,ethiopia,1.3118620138642434
neonatal_sepsis,draw_118,40.55055,Female,3,ethiopia,1.6270093891497022
neonatal_sepsis,draw_118,40.55055,Male,3,ethiopia,1.569686678515537
neonatal_sepsis,draw_118,40.55055,Female,2,nigeria,1.3403756198119134
neonatal_sepsis,draw_118,40.55055,Male,2,nigeria,1.3829042081320189
neonatal_sepsis,draw_118,40.55055,Female,3,nigeria,1.5582128334473704
neonatal_sepsis,draw_118,40.55055,Male,3,nigeria,1.616273348543645
neonatal_sepsis,draw_118,40.55055,Female,2,pakistan,0.588766933324405
neonatal_sepsis,draw_118,40.55055,Male,2,pakistan,0.7887711943367843
neonatal_sepsis,draw_118,40.55055,Female,3,pakistan,0.8780792257857069
neonatal_sepsis,draw_118,40.55055,Male,3,pakistan,1.0757948690457675
neonatal_sepsis,draw_118,40.66066,Female,2,ethiopia,1.4286680668088718
neonatal_sepsis,draw_118,40.66066,Male,2,ethiopia,1.313825920158713
neonatal_sepsis,draw_118,40.66066,Female,3,ethiopia,1.628334940431537
neonatal_sepsis,draw_118,40.66066,Male,3,ethiopia,1.571230583522954
neonatal_sepsis,draw_118,40.66066,Female,2,nigeria,1.3423449150172215
neonatal_sepsis,draw_118,40.66066,Male,2,nigeria,1.384749755340942
neonatal_sepsis,draw_118,40.66066,Female,3,nigeria,1.5596575100474486
neonatal_sepsis,draw_118,40.66066,Male,3,nigeria,1.617668923402597
neonatal_sepsis,draw_118,40.66066,Female,2,pakistan,0.590713237118287
neonatal_sepsis,draw_118,40.66066,Male,2,pakistan,0.7909789013294481
neonatal_sepsis,draw_118,40.66066,Female,3,pakistan,0.8800455562806704
neonatal_sepsis,draw_118,40.66066,Male,3,pakistan,1.0779191841621085
neonatal_sepsis,draw_118,40.77077,Female,2,ethiopia,1.4305208540168668
neonatal_sepsis,draw_118,40.77077,Male,2,ethiopia,1.315788116631656
neonatal_sepsis,draw_118,40.77077,Female,3,ethiopia,1.6296569629884226
neonatal_sepsis,draw_118,40.77077,Male,3,ethiopia,1.5727711811595144
neonatal_sepsis,draw_118,40.77077,Female,2,nigeria,1.3443128710223875
neonatal_sepsis,draw_118,40.77077,Male,2,nigeria,1.3865924780016277
neonatal_sepsis,draw_118,40.77077,Female,3,nigeria,1.5610994430927838
neonatal_sepsis,draw_118,40.77077,Male,3,nigeria,1.6190605863357437
neonatal_sepsis,draw_118,40.77077,Female,2,pakistan,0.5926654895948548
neonatal_sepsis,draw_118,40.77077,Male,2,pakistan,0.793191210108263
neonatal_sepsis,draw_118,40.77077,Female,3,pakistan,0.8820142535477111
neonatal_sepsis,draw_118,40.77077,Male,3,pakistan,1.080044903385692
neonatal_sepsis,draw_118,40.88088,Female,2,ethiopia,1.4323714162481214
neonatal_sepsis,draw_118,40.88088,Male,2,ethiopia,1.3177487940581756
neonatal_sepsis,draw_118,40.88088,Female,3,ethiopia,1.630975774984834
neonatal_sepsis,draw_118,40.88088,Male,3,ethiopia,1.5743086886542663
neonatal_sepsis,draw_118,40.88088,Female,2,nigeria,1.3462790703574596
neonatal_sepsis,draw_118,40.88088,Male,2,nigeria,1.388433753563037
neonatal_sepsis,draw_118,40.88088,Female,3,nigeria,1.5625385011233026
neonatal_sepsis,draw_118,40.88088,Male,3,nigeria,1.6204493295156612
neonatal_sepsis,draw_118,40.88088,Female,2,pakistan,0.5946234445723726
neonatal_sepsis,draw_118,40.88088,Male,2,pakistan,0.7954081642704122
neonatal_sepsis,draw_118,40.88088,Female,3,pakistan,0.8839854722517219
neonatal_sepsis,draw_118,40.88088,Male,3,pakistan,1.082172272807817
neonatal_sepsis,draw_118,40.99099,Female,2,ethiopia,1.4342194496407494
neonatal_sepsis,draw_118,40.99099,Male,2,ethiopia,1.319708154037973
neonatal_sepsis,draw_118,40.99099,Female,3,ethiopia,1.6322911795157569
neonatal_sepsis,draw_118,40.99099,Male,3,ethiopia,1.5758432463476617
neonatal_sepsis,draw_118,40.99099,Female,2,nigeria,1.348243170995097
neonatal_sepsis,draw_118,40.99099,Male,2,nigeria,1.3902724383052425
neonatal_sepsis,draw_118,40.99099,Female,3,nigeria,1.563974670756726
neonatal_sepsis,draw_118,40.99099,Male,3,nigeria,1.6218344691781665
neonatal_sepsis,draw_118,40.99099,Female,2,pakistan,0.596587572094091
neonatal_sepsis,draw_118,40.99099,Male,2,pakistan,0.7976296136314429
neonatal_sepsis,draw_118,40.99099,Female,3,pakistan,0.8859595510924155
neonatal_sepsis,draw_118,40.99099,Male,3,pakistan,1.084301241604283
neonatal_sepsis,draw_118,41.1011,Female,2,ethiopia,1.4360648844457526
neonatal_sepsis,draw_118,41.1011,Male,2,ethiopia,1.3216661229879987
neonatal_sepsis,draw_118,41.1011,Female,3,ethiopia,1.6336031882545883
neonatal_sepsis,draw_118,41.1011,Male,3,ethiopia,1.5773747073607285
neonatal_sepsis,draw_118,41.1011,Female,2,nigeria,1.3502053342419122
neonatal_sepsis,draw_118,41.1011,Male,2,nigeria,1.392108843296442
neonatal_sepsis,draw_118,41.1011,Female,3,nigeria,1.5654080729711906
neonatal_sepsis,draw_118,41.1011,Male,3,nigeria,1.6232161588033676
neonatal_sepsis,draw_118,41.1011,Female,2,pakistan,0.5985571623957509
neonatal_sepsis,draw_118,41.1011,Male,2,pakistan,0.7998553085298563
neonatal_sepsis,draw_118,41.1011,Female,3,pakistan,0.8879360364267856
neonatal_sepsis,draw_118,41.1011,Male,3,pakistan,1.086431762483317
neonatal_sepsis,draw_118,41.21121,Female,2,ethiopia,1.4379076878804558
neonatal_sepsis,draw_118,41.21121,Male,2,ethiopia,1.3236224162740664
neonatal_sepsis,draw_118,41.21121,Female,3,ethiopia,1.634912035036001
neonatal_sepsis,draw_118,41.21121,Male,3,ethiopia,1.5789030242706263
neonatal_sepsis,draw_118,41.21121,Female,2,nigeria,1.3521651070643177
neonatal_sepsis,draw_118,41.21121,Male,2,nigeria,1.3939433301450959
neonatal_sepsis,draw_118,41.21121,Female,3,nigeria,1.5668384985765602
