location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_118,Female,0.0,0.01917808,40.0,1.497284887341948
ethiopia,draw_118,Male,0.0,0.01917808,40.0,1.3590759603716578
ethiopia,draw_118,Female,0.01917808,0.07671233,40.0,1.667737231895345
ethiopia,draw_118,Male,0.01917808,0.07671233,40.0,1.6005839635348482
nigeria,draw_118,Female,0.0,0.01917808,40.0,1.3932849135844192
nigeria,draw_118,Male,0.0,0.01917808,40.0,1.4202304589928152
nigeria,draw_118,Female,0.01917808,0.07671233,40.0,1.5918761034792015
nigeria,draw_118,Male,0.01917808,0.07671233,40.0,1.642604953997711
pakistan,draw_118,Female,0.0,0.01917808,40.0,0.6028864294978628
pakistan,draw_118,Male,0.0,0.01917808,40.0,0.8075672831949893
pakistan,draw_118,Female,0.01917808,0.07671233,40.0,0.8883994220441505
pakistan,draw_118,Male,0.01917808,0.07671233,40.0,1.0896256676876195
ethiopia,draw_118,Female,0.0,0.01917808,40.11011,1.4991431082159812
ethiopia,draw_118,Male,0.0,0.01917808,40.11011,1.3610574068689296
ethiopia,draw_118,Female,0.01917808,0.07671233,40.11011,1.6690570816153443
ethiopia,draw_118,Male,0.01917808,0.07671233,40.11011,1.6021195153945265
nigeria,draw_118,Female,0.0,0.01917808,40.11011,1.3952620019452044
nigeria,draw_118,Male,0.0,0.01917808,40.11011,1.422092709399265
nigeria,draw_118,Female,0.01917808,0.07671233,40.11011,1.5933187460620457
nigeria,draw_118,Male,0.01917808,0.07671233,40.11011,1.6439963409329945
pakistan,draw_118,Female,0.0,0.01917808,40.11011,0.604900091837503
pakistan,draw_118,Male,0.0,0.01917808,40.11011,0.8098443575149965
pakistan,draw_118,Female,0.01917808,0.07671233,40.11011,0.8904096699602021
pakistan,draw_118,Male,0.01917808,0.07671233,40.11011,1.091795581927226
ethiopia,draw_118,Female,0.0,0.01917808,40.22022,1.500998610095998
ethiopia,draw_118,Male,0.0,0.01917808,40.22022,1.3630374507282481
ethiopia,draw_118,Female,0.01917808,0.07671233,40.22022,1.6703738895132252
ethiopia,draw_118,Male,0.01917808,0.07671233,40.22022,1.6036523381237298
nigeria,draw_118,Female,0.0,0.01917808,40.22022,1.3972371764318698
nigeria,draw_118,Male,0.0,0.01917808,40.22022,1.423952182990442
nigeria,draw_118,Female,0.01917808,0.07671233,40.22022,1.5947586780139194
nigeria,draw_118,Male,0.01917808,0.07671233,40.22022,1.645384157225268
pakistan,draw_118,Female,0.0,0.01917808,40.22022,0.6069200775457256
pakistan,draw_118,Male,0.0,0.01917808,40.22022,0.8121254454887772
pakistan,draw_118,Female,0.01917808,0.07671233,40.22022,0.8924227853680178
pakistan,draw_118,Male,0.01917808,0.07671233,40.22022,1.0939664148809072
ethiopia,draw_118,Female,0.0,0.01917808,40.33033,1.502851448325012
ethiopia,draw_118,Male,0.0,0.01917808,40.33033,1.3650166527154202
ethiopia,draw_118,Female,0.01917808,0.07671233,40.33033,1.67168745948471
ethiopia,draw_118,Male,0.01917808,0.07671233,40.33033,1.605182735437559
nigeria,draw_118,Female,0.0,0.01917808,40.33033,1.3992104204029845
nigeria,draw_118,Male,0.0,0.01917808,40.33033,1.4258091077025392
nigeria,draw_118,Female,0.01917808,0.07671233,40.33033,1.5961960219821465
nigeria,draw_118,Male,0.01917808,0.07671233,40.33033,1.6467686850961434
pakistan,draw_118,Female,0.0,0.01917808,40.33033,0.6089460769556094
pakistan,draw_118,Male,0.0,0.01917808,40.33033,0.8144105409939384
pakistan,draw_118,Female,0.01917808,0.07671233,40.33033,0.8944385410833855
pakistan,draw_118,Male,0.01917808,0.07671233,40.33033,1.096138381321626
ethiopia,draw_118,Female,0.0,0.01917808,40.44044,1.5047015709032134
ethiopia,draw_118,Male,0.0,0.01917808,40.44044,1.366993747175586
ethiopia,draw_118,Female,0.01917808,0.07671233,40.44044,1.6729980536274691
ethiopia,draw_118,Male,0.01917808,0.07671233,40.44044,1.6067098701529696
nigeria,draw_118,Female,0.0,0.01917808,40.44044,1.4011815033195694
nigeria,draw_118,Male,0.0,0.01917808,40.44044,1.4276638693117456
nigeria,draw_118,Female,0.01917808,0.07671233,40.44044,1.5976305195869358
nigeria,draw_118,Male,0.01917808,0.07671233,40.44044,1.6481501225458226
pakistan,draw_118,Female,0.0,0.01917808,40.44044,0.6109784664690444
pakistan,draw_118,Male,0.0,0.01917808,40.44044,0.8166993600297691
pakistan,draw_118,Female,0.01917808,0.07671233,40.44044,0.8964568379896978
pakistan,draw_118,Male,0.01917808,0.07671233,40.44044,1.0983111454944807
