outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_118,40.0,Female,2,ethiopia,1.4823187701787692
neonatal_sepsis,draw_118,40.0,Male,2,ethiopia,1.3517975747334796
neonatal_sepsis,draw_118,40.0,Female,3,ethiopia,1.6592858882196675
neonatal_sepsis,draw_118,40.0,Male,3,ethiopia,1.5961801048551758
neonatal_sepsis,draw_118,40.0,Female,2,nigeria,1.3304923473228747
neonatal_sepsis,draw_118,40.0,Male,2,nigeria,1.373649978891426
neonatal_sepsis,draw_118,40.0,Female,3,nigeria,1.5506410571901563
neonatal_sepsis,draw_118,40.0,Male,3,nigeria,1.6089881704582796
neonatal_sepsis,draw_118,40.0,Female,2,pakistan,0.5791232085551574
neonatal_sepsis,draw_118,40.0,Male,2,pakistan,0.7777996410560525
neonatal_sepsis,draw_118,40.0,Female,3,pakistan,0.8673567262885362
neonatal_sepsis,draw_118,40.0,Male,3,pakistan,1.0642011360837895
neonatal_sepsis,draw_118,40.11011,Female,2,ethiopia,1.4841809314471819
neonatal_sepsis,draw_118,40.11011,Male,2,ethiopia,1.3537793794147845
neonatal_sepsis,draw_118,40.11011,Female,3,ethiopia,1.6606107047686307
neonatal_sepsis,draw_118,40.11011,Male,3,ethiopia,1.5977177165687229
neonatal_sepsis,draw_118,40.11011,Female,2,nigeria,1.3324705917418742
neonatal_sepsis,draw_118,40.11011,Male,2,nigeria,1.37550502269093
neonatal_sepsis,draw_118,40.11011,Female,3,nigeria,1.552098889667108
neonatal_sepsis,draw_118,40.11011,Male,3,nigeria,1.6103999226382575
neonatal_sepsis,draw_118,40.11011,Female,2,pakistan,0.5810408560750577
neonatal_sepsis,draw_118,40.11011,Male,2,pakistan,0.7799842855124736
neonatal_sepsis,draw_118,40.11011,Female,3,pakistan,0.8693107861125018
neonatal_sepsis,draw_118,40.11011,Male,3,pakistan,1.0663172901566178
neonatal_sepsis,draw_118,40.22022,Female,2,ethiopia,1.486040604954057
neonatal_sepsis,draw_118,40.22022,Male,2,ethiopia,1.3557600907741576
neonatal_sepsis,draw_118,40.22022,Female,3,ethiopia,1.6619325016153668
neonatal_sepsis,draw_118,40.22022,Male,3,ethiopia,1.5992529664469557
neonatal_sepsis,draw_118,40.22022,Female,2,nigeria,1.3344472587309388
neonatal_sepsis,draw_118,40.22022,Male,2,nigeria,1.3773577162778374
neonatal_sepsis,draw_118,40.22022,Female,3,nigeria,1.5535543243332985
neonatal_sepsis,draw_118,40.22022,Male,3,nigeria,1.6118083799327187
neonatal_sepsis,draw_118,40.22022,Female,2,pakistan,0.5829636691498028
neonatal_sepsis,draw_118,40.22022,Male,2,pakistan,0.782173858318179
neonatal_sepsis,draw_118,40.22022,Female,3,pakistan,0.8712674641970477
neonatal_sepsis,draw_118,40.22022,Male,3,pakistan,1.0684355964446042
neonatal_sepsis,draw_118,40.33033,Female,2,ethiopia,1.487897511547423
neonatal_sepsis,draw_118,40.33033,Male,2,ethiopia,1.357740142830163
neonatal_sepsis,draw_118,40.33033,Female,3,ethiopia,1.6632510875872861
neonatal_sepsis,draw_118,40.33033,Male,3,ethiopia,1.6007857326218464
neonatal_sepsis,draw_118,40.33033,Female,2,nigeria,1.3364222508911638
neonatal_sepsis,draw_118,40.33033,Male,2,nigeria,1.3792086268431074
neonatal_sepsis,draw_118,40.33033,Female,3,nigeria,1.555007445174573
neonatal_sepsis,draw_118,40.33033,Male,3,nigeria,1.6132138886222689
neonatal_sepsis,draw_118,40.33033,Female,2,pakistan,0.58489234443744
neonatal_sepsis,draw_118,40.33033,Male,2,pakistan,0.7843684864252328
neonatal_sepsis,draw_118,40.33033,Female,3,pakistan,0.8732269093093774
neonatal_sepsis,draw_118,40.33033,Male,3,pakistan,1.0705559271180078
neonatal_sepsis,draw_118,40.44044,Female,2,ethiopia,1.4897519264454309
neonatal_sepsis,draw_118,40.44044,Male,2,ethiopia,1.3597182008376034
neonatal_sepsis,draw_118,40.44044,Female,3,ethiopia,1.6645663820330874
neonatal_sepsis,draw_118,40.44044,Male,3,ethiopia,1.6023151374091233
neonatal_sepsis,draw_118,40.44044,Female,2,nigeria,1.338395847848467
neonatal_sepsis,draw_118,40.44044,Male,2,nigeria,1.38105817094414
neonatal_sepsis,draw_118,40.44044,Female,3,nigeria,1.556458109927198
neonatal_sepsis,draw_118,40.44044,Male,3,nigeria,1.6146166342151758
neonatal_sepsis,draw_118,40.44044,Female,2,pakistan,0.5868266636206759
neonatal_sepsis,draw_118,40.44044,Male,2,pakistan,0.7865675452173532
neonatal_sepsis,draw_118,40.44044,Female,3,pakistan,0.875188814692987
neonatal_sepsis,draw_118,40.44044,Male,3,pakistan,1.0726777664769873
neonatal_sepsis,draw_118,40.55055,Female,2,ethiopia,1.491603487347711
neonatal_sepsis,draw_118,40.55055,Male,2,ethiopia,1.3616946871316509
neonatal_sepsis,draw_118,40.55055,Female,3,ethiopia,1.6658785418346336
neonatal_sepsis,draw_118,40.55055,Male,3,ethiopia,1.6038415795308114
neonatal_sepsis,draw_118,40.55055,Female,2,nigeria,1.3403678127281933
neonatal_sepsis,draw_118,40.55055,Male,2,nigeria,1.3829057166052308
neonatal_sepsis,draw_118,40.55055,Female,3,nigeria,1.55790622775583
neonatal_sepsis,draw_118,40.55055,Male,3,nigeria,1.6160161605849246
neonatal_sepsis,draw_118,40.55055,Female,2,pakistan,0.5887669333244051
neonatal_sepsis,draw_118,40.55055,Male,2,pakistan,0.7887709522120505
neonatal_sepsis,draw_118,40.55055,Female,3,pakistan,0.8771533507062945
neonatal_sepsis,draw_118,40.55055,Male,3,pakistan,1.074801296978916
neonatal_sepsis,draw_118,40.66066,Female,2,ethiopia,1.493452136599846
neonatal_sepsis,draw_118,40.66066,Male,2,ethiopia,1.3636694747199412
neonatal_sepsis,draw_118,40.66066,Female,3,ethiopia,1.6671872512156742
neonatal_sepsis,draw_118,40.66066,Male,3,ethiopia,1.6053647681115282
neonatal_sepsis,draw_118,40.66066,Female,2,nigeria,1.3423370814547024
neonatal_sepsis,draw_118,40.66066,Male,2,nigeria,1.3847512681283656
neonatal_sepsis,draw_118,40.66066,Female,3,nigeria,1.5593511084979985
neonatal_sepsis,draw_118,40.66066,Male,3,nigeria,1.617412224134502
neonatal_sepsis,draw_118,40.66066,Female,2,pakistan,0.590713237118287
neonatal_sepsis,draw_118,40.66066,Male,2,pakistan,0.7909786577379376
neonatal_sepsis,draw_118,40.66066,Female,3,pakistan,0.8791204367811487
neonatal_sepsis,draw_118,40.66066,Male,3,pakistan,1.07692616947307
neonatal_sepsis,draw_118,40.77077,Female,2,ethiopia,1.4952972986126893
neonatal_sepsis,draw_118,40.77077,Male,2,ethiopia,1.3656424805023777
neonatal_sepsis,draw_118,40.77077,Female,3,ethiopia,1.6684921303638334
neonatal_sepsis,draw_118,40.77077,Male,3,ethiopia,1.606884671040687
neonatal_sepsis,draw_118,40.77077,Female,2,nigeria,1.344305010924399
neonatal_sepsis,draw_118,40.77077,Male,2,nigeria,1.3865939951081128
neonatal_sepsis,draw_118,40.77077,Female,3,nigeria,1.5607932464808596
neonatal_sepsis,draw_118,40.77077,Male,3,nigeria,1.6188043773825478
neonatal_sepsis,draw_118,40.77077,Female,2,pakistan,0.5926654895948548
neonatal_sepsis,draw_118,40.77077,Male,2,pakistan,0.7931909650415552
neonatal_sepsis,draw_118,40.77077,Female,3,pakistan,0.8810898846218305
neonatal_sepsis,draw_118,40.77077,Male,3,pakistan,1.0790524620439814
neonatal_sepsis,draw_118,40.88088,Female,2,ethiopia,1.4971392716236898
neonatal_sepsis,draw_118,40.88088,Male,2,ethiopia,1.3676136926916753
neonatal_sepsis,draw_118,40.88088,Female,3,ethiopia,1.6697936648309688
neonatal_sepsis,draw_118,40.88088,Male,3,ethiopia,1.608401310262041
neonatal_sepsis,draw_118,40.88088,Female,2,nigeria,1.3462711836733172
neonatal_sepsis,draw_118,40.88088,Male,2,nigeria,1.3884352749933797
neonatal_sepsis,draw_118,40.88088,Female,3,nigeria,1.5622325143572633
neonatal_sepsis,draw_118,40.88088,Male,3,nigeria,1.6201936112217377
neonatal_sepsis,draw_118,40.88088,Female,2,pakistan,0.5946234445723727
neonatal_sepsis,draw_118,40.88088,Male,2,pakistan,0.7954079177200544
neonatal_sepsis,draw_118,40.88088,Female,3,pakistan,0.8830618667451732
neonatal_sepsis,draw_118,40.88088,Male,3,pakistan,1.0811804170701569
neonatal_sepsis,draw_118,40.99099,Female,2,ethiopia,1.4989780054805448
neonatal_sepsis,draw_118,40.99099,Male,2,ethiopia,1.3695830059379637
neonatal_sepsis,draw_118,40.99099,Female,3,ethiopia,1.6710915833861701
neonatal_sepsis,draw_118,40.99099,Male,3,ethiopia,1.6099147788943662
neonatal_sepsis,draw_118,40.99099,Female,2,nigeria,1.3482352576780008
neonatal_sepsis,draw_118,40.99099,Male,2,nigeria,1.3902739640657416
neonatal_sepsis,draw_118,40.99099,Female,3,nigeria,1.5636689086959623
neonatal_sepsis,draw_118,40.99099,Male,3,nigeria,1.6215792440277859
neonatal_sepsis,draw_118,40.99099,Female,2,pakistan,0.596587572094091
neonatal_sepsis,draw_118,40.99099,Male,2,pakistan,0.7976293655890325
neonatal_sepsis,draw_118,40.99099,Female,3,pakistan,0.8850367097629617
neonatal_sepsis,draw_118,40.99099,Male,3,pakistan,1.0833099857753508
neonatal_sepsis,draw_118,41.1011,Female,2,ethiopia,1.5008134765261882
neonatal_sepsis,draw_118,41.1011,Male,2,ethiopia,1.3715506081670974
neonatal_sepsis,draw_118,41.1011,Female,3,ethiopia,1.6723857758766836
