outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_272,40.0,Female,2,ethiopia,0.5676096491245549
neonatal_sepsis,draw_272,40.0,Male,2,ethiopia,0.5488831514020553
neonatal_sepsis,draw_272,40.0,Female,3,ethiopia,0.6282041370308808
neonatal_sepsis,draw_272,40.0,Male,3,ethiopia,0.6085766011603012
neonatal_sepsis,draw_272,40.0,Female,2,nigeria,0.5306226460782775
neonatal_sepsis,draw_272,40.0,Male,2,nigeria,0.5559657131844548
neonatal_sepsis,draw_272,40.0,Female,3,nigeria,0.5998730941773454
neonatal_sepsis,draw_272,40.0,Male,3,nigeria,0.6114058342861289
neonatal_sepsis,draw_272,40.0,Female,2,pakistan,0.2765630589513967
neonatal_sepsis,draw_272,40.0,Male,2,pakistan,0.336787848000168
neonatal_sepsis,draw_272,40.0,Female,3,pakistan,0.37283731917918145
neonatal_sepsis,draw_272,40.0,Male,3,pakistan,0.4268779781161739
neonatal_sepsis,draw_272,40.11011,Female,2,ethiopia,0.5685014349444566
neonatal_sepsis,draw_272,40.11011,Male,2,ethiopia,0.5497479306138332
neonatal_sepsis,draw_272,40.11011,Female,3,ethiopia,0.6289243178264249
neonatal_sepsis,draw_272,40.11011,Male,3,ethiopia,0.6093105473766154
neonatal_sepsis,draw_272,40.11011,Female,2,nigeria,0.5315359858093693
neonatal_sepsis,draw_272,40.11011,Male,2,nigeria,0.5568458186643025
neonatal_sepsis,draw_272,40.11011,Female,3,nigeria,0.600621074514745
neonatal_sepsis,draw_272,40.11011,Male,3,nigeria,0.6121490389208746
neonatal_sepsis,draw_272,40.11011,Female,2,pakistan,0.27736019368964293
neonatal_sepsis,draw_272,40.11011,Male,2,pakistan,0.3376763971527389
neonatal_sepsis,draw_272,40.11011,Female,3,pakistan,0.37360953462424823
neonatal_sepsis,draw_272,40.11011,Male,3,pakistan,0.42769549255700284
neonatal_sepsis,draw_272,40.22022,Female,2,ethiopia,0.5693932474752114
neonatal_sepsis,draw_272,40.22022,Male,2,ethiopia,0.5506132094403172
neonatal_sepsis,draw_272,40.22022,Female,3,ethiopia,0.629644546745418
neonatal_sepsis,draw_272,40.22022,Male,3,ethiopia,0.6100448455607943
neonatal_sepsis,draw_272,40.22022,Female,2,nigeria,0.5324501283538836
neonatal_sepsis,draw_272,40.22022,Male,2,nigeria,0.5577263069290245
neonatal_sepsis,draw_272,40.22022,Female,3,nigeria,0.6013694496878806
neonatal_sepsis,draw_272,40.22022,Male,3,nigeria,0.612892535390683
neonatal_sepsis,draw_272,40.22022,Female,2,pakistan,0.2781591900615208
neonatal_sepsis,draw_272,40.22022,Male,2,pakistan,0.33856665843475653
neonatal_sepsis,draw_272,40.22022,Female,3,pakistan,0.37438288211677523
neonatal_sepsis,draw_272,40.22022,Male,3,pakistan,0.42851407332018393
neonatal_sepsis,draw_272,40.33033,Female,2,ethiopia,0.570285913367268
neonatal_sepsis,draw_272,40.33033,Male,2,ethiopia,0.5514790288406567
neonatal_sepsis,draw_272,40.33033,Female,3,ethiopia,0.6303652296485256
neonatal_sepsis,draw_272,40.33033,Male,3,ethiopia,0.6107795095671666
neonatal_sepsis,draw_272,40.33033,Female,2,nigeria,0.5333651099297728
neonatal_sepsis,draw_272,40.33033,Male,2,nigeria,0.5586075458397822
neonatal_sepsis,draw_272,40.33033,Female,3,nigeria,0.6021182579814531
neonatal_sepsis,draw_272,40.33033,Male,3,nigeria,0.6136365643216323
neonatal_sepsis,draw_272,40.33033,Female,2,pakistan,0.2789601084796337
