location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_22,Female,0.0,0.01917808,40.0,0.5750501004594875
ethiopia,draw_22,Male,0.0,0.01917808,40.0,0.5489274507167018
nigeria,draw_22,Female,0.0,0.01917808,40.0,0.5621394829874082
nigeria,draw_22,Male,0.0,0.01917808,40.0,0.5546356167870519
pakistan,draw_22,Female,0.0,0.01917808,40.0,0.2951637329394408
pakistan,draw_22,Male,0.0,0.01917808,40.0,0.3715748977459371
ethiopia,draw_22,Female,0.0,0.01917808,40.11011,0.5759757374376772
ethiopia,draw_22,Male,0.0,0.01917808,40.11011,0.5497853412271646
nigeria,draw_22,Female,0.0,0.01917808,40.11011,0.5630659088920219
nigeria,draw_22,Male,0.0,0.01917808,40.11011,0.5555244603603801
pakistan,draw_22,Female,0.0,0.01917808,40.11011,0.2960308055831555
pakistan,draw_22,Male,0.0,0.01917808,40.11011,0.3724860725489566
ethiopia,draw_22,Female,0.0,0.01917808,40.22022,0.5769018537521714
ethiopia,draw_22,Male,0.0,0.01917808,40.22022,0.5506436507593405
nigeria,draw_22,Female,0.0,0.01917808,40.22022,0.5639926091151377
nigeria,draw_22,Male,0.0,0.01917808,40.22022,0.5564136926115528
pakistan,draw_22,Female,0.0,0.01917808,40.22022,0.2969000100589388
pakistan,draw_22,Male,0.0,0.01917808,40.22022,0.3733988996776461
ethiopia,draw_22,Female,0.0,0.01917808,40.33033,0.5778285153324006
ethiopia,draw_22,Male,0.0,0.01917808,40.33033,0.5515026474124536
nigeria,draw_22,Female,0.0,0.01917808,40.33033,0.5649198235244202
nigeria,draw_22,Male,0.0,0.01917808,40.33033,0.5573034391116948
pakistan,draw_22,Female,0.0,0.01917808,40.33033,0.2977713134455396
pakistan,draw_22,Male,0.0,0.01917808,40.33033,0.3743133047725533
ethiopia,draw_22,Female,0.0,0.01917808,40.44044,0.5787554634838861
ethiopia,draw_22,Male,0.0,0.01917808,40.44044,0.5523620718231721
nigeria,draw_22,Female,0.0,0.01917808,40.44044,0.5658471900446816
nigeria,draw_22,Male,0.0,0.01917808,40.44044,0.5581939604362509
pakistan,draw_22,Female,0.0,0.01917808,40.44044,0.2986447473265041
pakistan,draw_22,Male,0.0,0.01917808,40.44044,0.3752294054736351
ethiopia,draw_22,Female,0.0,0.01917808,40.55055,0.5796826363072224
ethiopia,draw_22,Male,0.0,0.01917808,40.55055,0.5532221365111725
nigeria,draw_22,Female,0.0,0.01917808,40.55055,0.5667753465143694
nigeria,draw_22,Male,0.0,0.01917808,40.55055,0.5590848102333954
pakistan,draw_22,Female,0.0,0.01917808,40.55055,0.2995202251679395
pakistan,draw_22,Male,0.0,0.01917808,40.55055,0.3761469887790983
ethiopia,draw_22,Female,0.0,0.01917808,40.66066,0.5806103187682659
ethiopia,draw_22,Male,0.0,0.01917808,40.66066,0.5540826461032642
nigeria,draw_22,Female,0.0,0.01917808,40.66066,0.5677037508451122
nigeria,draw_22,Male,0.0,0.01917808,40.66066,0.5599764208186359
pakistan,draw_22,Female,0.0,0.01917808,40.66066,0.3003976865924742
pakistan,draw_22,Male,0.0,0.01917808,40.66066,0.3770660627996215
ethiopia,draw_22,Female,0.0,0.01917808,40.77077,0.5815382492341044
ethiopia,draw_22,Male,0.0,0.01917808,40.77077,0.5549436269931928
nigeria,draw_22,Female,0.0,0.01917808,40.77077,0.5686327063807133
nigeria,draw_22,Male,0.0,0.01917808,40.77077,0.5608681761992572
pakistan,draw_22,Female,0.0,0.01917808,40.77077,0.3012771271013652
pakistan,draw_22,Male,0.0,0.01917808,40.77077,0.3779867502875332
ethiopia,draw_22,Female,0.0,0.01917808,40.88088,0.5824665229592192
ethiopia,draw_22,Male,0.0,0.01917808,40.88088,0.5558051840217201
