location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_22,Female,0.0,0.01917808,40.0,0.5842201966090583
ethiopia,draw_22,Male,0.0,0.01917808,40.0,0.555882996259461
nigeria,draw_22,Female,0.0,0.01917808,40.0,0.5621394829874082
nigeria,draw_22,Male,0.0,0.01917808,40.0,0.5546356167870519
pakistan,draw_22,Female,0.0,0.01917808,40.0,0.2951637329394408
pakistan,draw_22,Male,0.0,0.01917808,40.0,0.3715748977459371
ethiopia,draw_22,Female,0.0,0.01917808,40.11011,0.5851415636613893
ethiopia,draw_22,Male,0.0,0.01917808,40.11011,0.5567394511984097
nigeria,draw_22,Female,0.0,0.01917808,40.11011,0.5630659088920219
nigeria,draw_22,Male,0.0,0.01917808,40.11011,0.5555244603603801
pakistan,draw_22,Female,0.0,0.01917808,40.11011,0.2960308055831555
pakistan,draw_22,Male,0.0,0.01917808,40.11011,0.3724860725489566
ethiopia,draw_22,Female,0.0,0.01917808,40.22022,0.5860631797232528
ethiopia,draw_22,Male,0.0,0.01917808,40.22022,0.5575963450078562
nigeria,draw_22,Female,0.0,0.01917808,40.22022,0.5639926091151377
nigeria,draw_22,Male,0.0,0.01917808,40.22022,0.5564136926115528
pakistan,draw_22,Female,0.0,0.01917808,40.22022,0.2969000100589388
pakistan,draw_22,Male,0.0,0.01917808,40.22022,0.37339889967764617
ethiopia,draw_22,Female,0.0,0.01917808,40.33033,0.586985511781473
ethiopia,draw_22,Male,0.0,0.01917808,40.33033,0.5584539279455216
nigeria,draw_22,Female,0.0,0.01917808,40.33033,0.5649198235244202
nigeria,draw_22,Male,0.0,0.01917808,40.33033,0.5573034391116948
pakistan,draw_22,Female,0.0,0.01917808,40.33033,0.29777131344553964
pakistan,draw_22,Male,0.0,0.01917808,40.33033,0.37431330477255337
ethiopia,draw_22,Female,0.0,0.01917808,40.44044,0.5879081663862342
ethiopia,draw_22,Male,0.0,0.01917808,40.44044,0.5593118603741116
nigeria,draw_22,Female,0.0,0.01917808,40.44044,0.5658471900446816
nigeria,draw_22,Male,0.0,0.01917808,40.44044,0.5581939604362509
pakistan,draw_22,Female,0.0,0.01917808,40.44044,0.2986447473265041
pakistan,draw_22,Male,0.0,0.01917808,40.44044,0.3752294054736351
