outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_22,40.0,Female,2,ethiopia,0.5842201966090583
neonatal_sepsis,draw_22,40.0,Male,2,ethiopia,0.555882996259461
neonatal_sepsis,draw_22,40.0,Female,3,ethiopia,0.6131420055487794
neonatal_sepsis,draw_22,40.0,Male,3,ethiopia,0.6229262988339332
neonatal_sepsis,draw_22,40.0,Female,2,nigeria,0.5621394829874082
neonatal_sepsis,draw_22,40.0,Male,2,nigeria,0.5546356167870519
neonatal_sepsis,draw_22,40.0,Female,3,nigeria,0.5934107461838637
neonatal_sepsis,draw_22,40.0,Male,3,nigeria,0.619624882481732
neonatal_sepsis,draw_22,40.0,Female,2,pakistan,0.2951637329394408
neonatal_sepsis,draw_22,40.0,Male,2,pakistan,0.3715748977459371
neonatal_sepsis,draw_22,40.0,Female,3,pakistan,0.3813017779907708
neonatal_sepsis,draw_22,40.0,Male,3,pakistan,0.4669680069211722
neonatal_sepsis,draw_22,40.11011,Female,2,ethiopia,0.5851415636613893
neonatal_sepsis,draw_22,40.11011,Male,2,ethiopia,0.5567394511984097
neonatal_sepsis,draw_22,40.11011,Female,3,ethiopia,0.6138981677378846
neonatal_sepsis,draw_22,40.11011,Male,3,ethiopia,0.6236516367539678
neonatal_sepsis,draw_22,40.11011,Female,2,nigeria,0.5630659088920219
neonatal_sepsis,draw_22,40.11011,Male,2,nigeria,0.5555244603603801
neonatal_sepsis,draw_22,40.11011,Female,3,nigeria,0.5941782640534705
neonatal_sepsis,draw_22,40.11011,Male,3,nigeria,0.6203687486019257
neonatal_sepsis,draw_22,40.11011,Female,2,pakistan,0.2960308055831555
neonatal_sepsis,draw_22,40.11011,Male,2,pakistan,0.3724860725489566
neonatal_sepsis,draw_22,40.11011,Female,3,pakistan,0.38210848153051025
neonatal_sepsis,draw_22,40.11011,Male,3,pakistan,0.46779336161667023
neonatal_sepsis,draw_22,40.22022,Female,2,ethiopia,0.5860631797232528
neonatal_sepsis,draw_22,40.22022,Male,2,ethiopia,0.5575963450078562
neonatal_sepsis,draw_22,40.22022,Female,3,ethiopia,0.614654638547086
neonatal_sepsis,draw_22,40.22022,Male,3,ethiopia,0.6243772478189941
neonatal_sepsis,draw_22,40.22022,Female,2,nigeria,0.5639926091151377
neonatal_sepsis,draw_22,40.22022,Male,2,nigeria,0.5564136926115528
neonatal_sepsis,draw_22,40.22022,Female,3,nigeria,0.5949459964146472
neonatal_sepsis,draw_22,40.22022,Male,3,nigeria,0.6211128954622133
neonatal_sepsis,draw_22,40.22022,Female,2,pakistan,0.2969000100589388
neonatal_sepsis,draw_22,40.22022,Male,2,pakistan,0.37339889967764617
neonatal_sepsis,draw_22,40.22022,Female,3,pakistan,0.3829165792936638
neonatal_sepsis,draw_22,40.22022,Male,3,pakistan,0.46861975536901085
neonatal_sepsis,draw_22,40.33033,Female,2,ethiopia,0.586985511781473
neonatal_sepsis,draw_22,40.33033,Male,2,ethiopia,0.5584539279455216
neonatal_sepsis,draw_22,40.33033,Female,3,ethiopia,0.6154118113667741
neonatal_sepsis,draw_22,40.33033,Male,3,ethiopia,0.6251033070270369
neonatal_sepsis,draw_22,40.33033,Female,2,nigeria,0.5649198235244202
neonatal_sepsis,draw_22,40.33033,Male,2,nigeria,0.5573034391116948
neonatal_sepsis,draw_22,40.33033,Female,3,nigeria,0.5957141881800896
neonatal_sepsis,draw_22,40.33033,Male,3,nigeria,0.6218573402566103
neonatal_sepsis,draw_22,40.33033,Female,2,pakistan,0.29777131344553964
neonatal_sepsis,draw_22,40.33033,Male,2,pakistan,0.37431330477255337
neonatal_sepsis,draw_22,40.33033,Female,3,pakistan,0.38372601446970517
neonatal_sepsis,draw_22,40.33033,Male,3,pakistan,0.46944705755067523
neonatal_sepsis,draw_22,40.44044,Female,2,ethiopia,0.5879081663862342
neonatal_sepsis,draw_22,40.44044,Male,2,ethiopia,0.5593118603741116
neonatal_sepsis,draw_22,40.44044,Female,3,ethiopia,0.6161693037458125
neonatal_sepsis,draw_22,40.44044,Male,3,ethiopia,0.6258295904443574
neonatal_sepsis,draw_22,40.44044,Female,2,nigeria,0.5658471900446816
neonatal_sepsis,draw_22,40.44044,Male,2,nigeria,0.5581939604362509
neonatal_sepsis,draw_22,40.44044,Female,3,nigeria,0.5964824655937813
neonatal_sepsis,draw_22,40.44044,Male,3,nigeria,0.6226022613227532
neonatal_sepsis,draw_22,40.44044,Female,2,pakistan,0.2986447473265041
neonatal_sepsis,draw_22,40.44044,Male,2,pakistan,0.3752294054736351
neonatal_sepsis,draw_22,40.44044,Female,3,pakistan,0.38453680424403436
neonatal_sepsis,draw_22,40.44044,Male,3,pakistan,0.47027536360203004
neonatal_sepsis,draw_22,40.55055,Female,2,ethiopia,0.5888311817706522
neonatal_sepsis,draw_22,40.55055,Male,2,ethiopia,0.5601703941612975
neonatal_sepsis,draw_22,40.55055,Female,3,ethiopia,0.6169271318033142
neonatal_sepsis,draw_22,40.55055,Male,3,ethiopia,0.6265562515590389
neonatal_sepsis,draw_22,40.55055,Female,2,nigeria,0.5667753465143694
neonatal_sepsis,draw_22,40.55055,Male,2,nigeria,0.5590848102333954
neonatal_sepsis,draw_22,40.55055,Female,3,nigeria,0.5972515279313848
neonatal_sepsis,draw_22,40.55055,Male,3,nigeria,0.6233473616686275
neonatal_sepsis,draw_22,40.55055,Female,2,pakistan,0.2995202251679395
neonatal_sepsis,draw_22,40.55055,Male,2,pakistan,0.37614698877909836
neonatal_sepsis,draw_22,40.55055,Female,3,pakistan,0.3853488152352338
neonatal_sepsis,draw_22,40.55055,Male,3,pakistan,0.47110455759426517
neonatal_sepsis,draw_22,40.66066,Female,2,ethiopia,0.5897545553906199
neonatal_sepsis,draw_22,40.66066,Male,2,ethiopia,0.5610294820070205
neonatal_sepsis,draw_22,40.66066,Female,3,ethiopia,0.6176853762714551
neonatal_sepsis,draw_22,40.66066,Male,3,ethiopia,0.627283269420877
neonatal_sepsis,draw_22,40.66066,Female,2,nigeria,0.5677037508451122
neonatal_sepsis,draw_22,40.66066,Male,2,nigeria,0.5599764208186359
neonatal_sepsis,draw_22,40.66066,Female,3,nigeria,0.5980206874260884
