outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_22,40.0,Female,2,ethiopia,0.5750501004594875
neonatal_sepsis,draw_22,40.0,Male,2,ethiopia,0.5489274507167018
neonatal_sepsis,draw_22,40.0,Female,3,ethiopia,0.6075137661293262
neonatal_sepsis,draw_22,40.0,Male,3,ethiopia,0.6182621214217048
neonatal_sepsis,draw_22,40.0,Female,2,nigeria,0.5621394829874082
neonatal_sepsis,draw_22,40.0,Male,2,nigeria,0.5546356167870519
neonatal_sepsis,draw_22,40.0,Female,3,nigeria,0.5935133713998457
neonatal_sepsis,draw_22,40.0,Male,3,nigeria,0.6196145007953112
neonatal_sepsis,draw_22,40.0,Female,2,pakistan,0.2951637329394408
neonatal_sepsis,draw_22,40.0,Male,2,pakistan,0.3715748977459371
neonatal_sepsis,draw_22,40.0,Female,3,pakistan,0.38154212420459904
neonatal_sepsis,draw_22,40.0,Male,3,pakistan,0.46724990672008665
neonatal_sepsis,draw_22,40.11011,Female,2,ethiopia,0.5759757374376772
neonatal_sepsis,draw_22,40.11011,Male,2,ethiopia,0.5497853412271646
neonatal_sepsis,draw_22,40.11011,Female,3,ethiopia,0.6082734023461538
neonatal_sepsis,draw_22,40.11011,Male,3,ethiopia,0.6189899979577838
neonatal_sepsis,draw_22,40.11011,Female,2,nigeria,0.5630659088920219
neonatal_sepsis,draw_22,40.11011,Male,2,nigeria,0.5555244603603801
neonatal_sepsis,draw_22,40.11011,Female,3,nigeria,0.5942807018006563
neonatal_sepsis,draw_22,40.11011,Male,3,nigeria,0.6203581649960187
neonatal_sepsis,draw_22,40.11011,Female,2,pakistan,0.2960308055831555
neonatal_sepsis,draw_22,40.11011,Male,2,pakistan,0.3724860725489566
neonatal_sepsis,draw_22,40.11011,Female,3,pakistan,0.3823486252092069
neonatal_sepsis,draw_22,40.11011,Male,3,pakistan,0.46807479484973596
neonatal_sepsis,draw_22,40.22022,Female,2,ethiopia,0.5769018537521714
neonatal_sepsis,draw_22,40.22022,Male,2,ethiopia,0.5506436507593405
neonatal_sepsis,draw_22,40.22022,Female,3,ethiopia,0.6090334322908248
neonatal_sepsis,draw_22,40.22022,Male,3,ethiopia,0.6197181231125682
neonatal_sepsis,draw_22,40.22022,Female,2,nigeria,0.5639926091151377
neonatal_sepsis,draw_22,40.22022,Male,2,nigeria,0.5564136926115528
neonatal_sepsis,draw_22,40.22022,Female,3,nigeria,0.5950482461158864
neonatal_sepsis,draw_22,40.22022,Male,3,nigeria,0.621102109613826
neonatal_sepsis,draw_22,40.22022,Female,2,pakistan,0.2969000100589388
neonatal_sepsis,draw_22,40.22022,Male,2,pakistan,0.37339889967764617
neonatal_sepsis,draw_22,40.22022,Female,3,pakistan,0.38315651755594365
neonatal_sepsis,draw_22,40.22022,Male,3,pakistan,0.46890071726910804
neonatal_sepsis,draw_22,40.33033,Female,2,ethiopia,0.5778285153324006
neonatal_sepsis,draw_22,40.33033,Male,2,ethiopia,0.5515026474124536
neonatal_sepsis,draw_22,40.33033,Female,3,ethiopia,0.6097940121718686
neonatal_sepsis,draw_22,40.33033,Male,3,ethiopia,0.6204466606193055
neonatal_sepsis,draw_22,40.33033,Female,2,nigeria,0.5649198235244202
neonatal_sepsis,draw_22,40.33033,Male,2,nigeria,0.5573034391116948
neonatal_sepsis,draw_22,40.33033,Female,3,nigeria,0.5958162493382897
neonatal_sepsis,draw_22,40.33033,Male,3,nigeria,0.621846351908856
neonatal_sepsis,draw_22,40.33033,Female,2,pakistan,0.29777131344553964
neonatal_sepsis,draw_22,40.33033,Male,2,pakistan,0.37431330477255337
neonatal_sepsis,draw_22,40.33033,Female,3,pakistan,0.383965744464583
neonatal_sepsis,draw_22,40.33033,Male,3,pakistan,0.46972754428991703
neonatal_sepsis,draw_22,40.44044,Female,2,ethiopia,0.5787554634838861
neonatal_sepsis,draw_22,40.44044,Male,2,ethiopia,0.5523620718231721
neonatal_sepsis,draw_22,40.44044,Female,3,ethiopia,0.6105548095394019
neonatal_sepsis,draw_22,40.44044,Male,3,ethiopia,0.6211754391056591
neonatal_sepsis,draw_22,40.44044,Female,2,nigeria,0.5658471900446816
neonatal_sepsis,draw_22,40.44044,Male,2,nigeria,0.5581939604362509
neonatal_sepsis,draw_22,40.44044,Female,3,nigeria,0.5965843374035907
neonatal_sepsis,draw_22,40.44044,Male,3,nigeria,0.6225910704092168
neonatal_sepsis,draw_22,40.44044,Female,2,pakistan,0.2986447473265041
neonatal_sepsis,draw_22,40.44044,Male,2,pakistan,0.3752294054736351
neonatal_sepsis,draw_22,40.44044,Female,3,pakistan,0.3847763236501005
neonatal_sepsis,draw_22,40.44044,Male,3,pakistan,0.47055537214520654
neonatal_sepsis,draw_22,40.55055,Female,2,ethiopia,0.5796826363072224
neonatal_sepsis,draw_22,40.55055,Male,2,ethiopia,0.5532221365111725
neonatal_sepsis,draw_22,40.55055,Female,3,ethiopia,0.6113158333219396
neonatal_sepsis,draw_22,40.55055,Male,3,ethiopia,0.6219046440541186
neonatal_sepsis,draw_22,40.55055,Female,2,nigeria,0.5667753465143694
neonatal_sepsis,draw_22,40.55055,Male,2,nigeria,0.5590848102333954
neonatal_sepsis,draw_22,40.55055,Female,3,nigeria,0.5973532096547366
neonatal_sepsis,draw_22,40.55055,Male,3,nigeria,0.6233359676997342
neonatal_sepsis,draw_22,40.55055,Female,2,pakistan,0.2995202251679395
neonatal_sepsis,draw_22,40.55055,Male,2,pakistan,0.37614698877909836
neonatal_sepsis,draw_22,40.55055,Female,3,pakistan,0.38558812924838526
neonatal_sepsis,draw_22,40.55055,Male,3,pakistan,0.4713840841085988
neonatal_sepsis,draw_22,40.66066,Female,2,ethiopia,0.5806103187682659
neonatal_sepsis,draw_22,40.66066,Male,2,ethiopia,0.5540826461032642
neonatal_sepsis,draw_22,40.66066,Female,3,ethiopia,0.6120772573991908
neonatal_sepsis,draw_22,40.66066,Male,3,ethiopia,0.6226341256741058
neonatal_sepsis,draw_22,40.66066,Female,2,nigeria,0.5677037508451122
neonatal_sepsis,draw_22,40.66066,Male,2,nigeria,0.5599764208186359
neonatal_sepsis,draw_22,40.66066,Female,3,nigeria,0.5981221766936127
neonatal_sepsis,draw_22,40.66066,Male,3,nigeria,0.6240813030892431
neonatal_sepsis,draw_22,40.66066,Female,2,pakistan,0.30039768659247423
neonatal_sepsis,draw_22,40.66066,Male,2,pakistan,0.37706606279962157
neonatal_sepsis,draw_22,40.66066,Female,3,pakistan,0.3864011746032262
neonatal_sepsis,draw_22,40.66066,Male,3,pakistan,0.47221368271426983
neonatal_sepsis,draw_22,40.77077,Female,2,ethiopia,0.5815382492341044
neonatal_sepsis,draw_22,40.77077,Male,2,ethiopia,0.5549436269931928
