outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_22,40.0,Female,2,ethiopia,0.5750518166692498
neonatal_sepsis,draw_22,40.0,Male,2,ethiopia,0.5489281757753249
neonatal_sepsis,draw_22,40.0,Female,3,ethiopia,0.6075038868074253
neonatal_sepsis,draw_22,40.0,Male,3,ethiopia,0.6182599407991949
neonatal_sepsis,draw_22,40.0,Female,2,nigeria,0.5621513594265484
neonatal_sepsis,draw_22,40.0,Male,2,nigeria,0.554635656734061
neonatal_sepsis,draw_22,40.0,Female,3,nigeria,0.5935117979738068
neonatal_sepsis,draw_22,40.0,Male,3,nigeria,0.6196058828679497
neonatal_sepsis,draw_22,40.0,Female,2,pakistan,0.29516373293944076
neonatal_sepsis,draw_22,40.0,Male,2,pakistan,0.37157740756754537
neonatal_sepsis,draw_22,40.0,Female,3,pakistan,0.38154212420459904
neonatal_sepsis,draw_22,40.0,Male,3,pakistan,0.46724813862685616
neonatal_sepsis,draw_22,40.11011,Female,2,ethiopia,0.5759774620543817
neonatal_sepsis,draw_22,40.11011,Male,2,ethiopia,0.5497860753340772
neonatal_sepsis,draw_22,40.11011,Female,3,ethiopia,0.6082634877202092
neonatal_sepsis,draw_22,40.11011,Male,3,ethiopia,0.6189878541209616
neonatal_sepsis,draw_22,40.11011,Female,2,nigeria,0.5630778249898097
neonatal_sepsis,draw_22,40.11011,Male,2,nigeria,0.5555245012478485
neonatal_sepsis,draw_22,40.11011,Female,3,nigeria,0.5942791625723074
neonatal_sepsis,draw_22,40.11011,Male,3,nigeria,0.6203495564204609
neonatal_sepsis,draw_22,40.11011,Female,2,pakistan,0.2960308055831555
neonatal_sepsis,draw_22,40.11011,Male,2,pakistan,0.3724885947965329
neonatal_sepsis,draw_22,40.11011,Female,3,pakistan,0.3823486252092069
neonatal_sepsis,draw_22,40.11011,Male,3,pakistan,0.4680730301467165
neonatal_sepsis,draw_22,40.22022,Female,2,ethiopia,0.5769035868022283
neonatal_sepsis,draw_22,40.22022,Male,2,ethiopia,0.550644393949045
neonatal_sepsis,draw_22,40.22022,Female,3,ethiopia,0.6090234822815306
neonatal_sepsis,draw_22,40.22022,Male,3,ethiopia,0.6197160161742561
neonatal_sepsis,draw_22,40.22022,Female,2,nigeria,0.5640045649527616
neonatal_sepsis,draw_22,40.22022,Male,2,nigeria,0.5564137344430151
neonatal_sepsis,draw_22,40.22022,Female,3,nigeria,0.5950467411758313
neonatal_sepsis,draw_22,40.22022,Male,3,nigeria,0.6210935104462944
neonatal_sepsis,draw_22,40.22022,Female,2,pakistan,0.29690001005893873
neonatal_sepsis,draw_22,40.22022,Male,2,pakistan,0.37340143440520235
neonatal_sepsis,draw_22,40.22022,Female,3,pakistan,0.38315651755594354
neonatal_sepsis,draw_22,40.22022,Male,3,pakistan,0.46889895598444575
neonatal_sepsis,draw_22,40.33033,Female,2,ethiopia,0.5778302568416346
neonatal_sepsis,draw_22,40.33033,Male,2,ethiopia,0.551503399722466
neonatal_sepsis,draw_22,40.33033,Female,3,ethiopia,0.6097840267014288
neonatal_sepsis,draw_22,40.33033,Male,3,ethiopia,0.6204445907021054
