location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_244,Female,0.0,0.01917808,40.0,6.211981425199652
ethiopia,draw_244,Male,0.0,0.01917808,40.0,5.045430961353546
nigeria,draw_244,Female,0.0,0.01917808,40.0,5.701037872307858
nigeria,draw_244,Male,0.0,0.01917808,40.0,5.590203675346331
pakistan,draw_244,Female,0.0,0.01917808,40.0,1.3929233876755773
pakistan,draw_244,Male,0.0,0.01917808,40.0,2.5576484619403717
ethiopia,draw_244,Female,0.0,0.01917808,40.11011,6.220788939444206
ethiopia,draw_244,Male,0.0,0.01917808,40.11011,5.055197690219481
nigeria,draw_244,Female,0.0,0.01917808,40.11011,5.710355002483556
nigeria,draw_244,Male,0.0,0.01917808,40.11011,5.598976982001745
pakistan,draw_244,Female,0.0,0.01917808,40.11011,1.403550333331617
pakistan,draw_244,Male,0.0,0.01917808,40.11011,2.566163478557844
ethiopia,draw_244,Female,0.0,0.01917808,40.22022,6.2295697229997575
ethiopia,draw_244,Male,0.0,0.01917808,40.22022,5.064947774262997
nigeria,draw_244,Female,0.0,0.01917808,40.22022,5.719650025987762
nigeria,draw_244,Male,0.0,0.01917808,40.22022,5.607730826298588
pakistan,draw_244,Female,0.0,0.01917808,40.22022,1.4142673053655255
pakistan,draw_244,Male,0.0,0.01917808,40.22022,2.5747014659945875
ethiopia,draw_244,Female,0.0,0.01917808,40.33033,6.238321073813272
ethiopia,draw_244,Male,0.0,0.01917808,40.33033,5.074682640478784
nigeria,draw_244,Female,0.0,0.01917808,40.33033,5.72891873200204
nigeria,draw_244,Male,0.0,0.01917808,40.33033,5.616463271680768
pakistan,draw_244,Female,0.0,0.01917808,40.33033,1.4250780759200803
pakistan,draw_244,Male,0.0,0.01917808,40.33033,2.583258642438285
ethiopia,draw_244,Female,0.0,0.01917808,40.44044,6.247043041384037
ethiopia,draw_244,Male,0.0,0.01917808,40.44044,5.08440386676345
nigeria,draw_244,Female,0.0,0.01917808,40.44044,5.738164205007524
