location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_244,Female,0.0,0.01917808,40.0,6.117691256031488
ethiopia,draw_244,Male,0.0,0.01917808,40.0,5.011113304310584
ethiopia,draw_244,Female,0.01917808,0.07671233,40.0,7.2174653416909935
ethiopia,draw_244,Male,0.01917808,0.07671233,40.0,6.770747734437773
nigeria,draw_244,Female,0.0,0.01917808,40.0,5.73889615817626
nigeria,draw_244,Male,0.0,0.01917808,40.0,5.536276609616891
nigeria,draw_244,Female,0.01917808,0.07671233,40.0,6.9034610662642
nigeria,draw_244,Male,0.01917808,0.07671233,40.0,7.216322999217126
pakistan,draw_244,Female,0.0,0.01917808,40.0,1.4017593150932832
pakistan,draw_244,Male,0.0,0.01917808,40.0,2.544465559118659
pakistan,draw_244,Female,0.01917808,0.07671233,40.0,2.4449871752311756
pakistan,draw_244,Male,0.01917808,0.07671233,40.0,4.170643216745744
ethiopia,draw_244,Female,0.0,0.01917808,40.11011,6.126514041730982
ethiopia,draw_244,Male,0.0,0.01917808,40.11011,5.020878177285101
ethiopia,draw_244,Female,0.01917808,0.07671233,40.11011,7.223159091190345
ethiopia,draw_244,Male,0.01917808,0.07671233,40.11011,6.777858544333683
nigeria,draw_244,Female,0.0,0.01917808,40.11011,5.748226585792915
nigeria,draw_244,Male,0.0,0.01917808,40.11011,5.544997421289269
nigeria,draw_244,Female,0.01917808,0.07671233,40.11011,6.909913315560717
nigeria,draw_244,Male,0.01917808,0.07671233,40.11011,7.221938201003744
pakistan,draw_244,Female,0.0,0.01917808,40.11011,1.4123982973340672
pakistan,draw_244,Male,0.0,0.01917808,40.11011,2.552943265843459
pakistan,draw_244,Female,0.01917808,0.07671233,40.11011,2.458443651843243
pakistan,draw_244,Male,0.01917808,0.07671233,40.11011,4.1796012684367465
ethiopia,draw_244,Female,0.0,0.01917808,40.22022,6.135307145648567
ethiopia,draw_244,Male,0.0,0.01917808,40.22022,5.030628325963163
ethiopia,draw_244,Female,0.01917808,0.07671233,40.22022,7.228814291731762
ethiopia,draw_244,Male,0.01917808,0.07671233,40.22022,6.784936668453246
nigeria,draw_244,Female,0.0,0.01917808,40.22022,5.757533415973017
nigeria,draw_244,Male,0.0,0.01917808,40.22022,5.553698469066585
nigeria,draw_244,Female,0.01917808,0.07671233,40.22022,6.9163301276193865
nigeria,draw_244,Male,0.01917808,0.07671233,40.22022,7.227518227831751
pakistan,draw_244,Female,0.0,0.01917808,40.22022,1.4231281652326027
pakistan,draw_244,Male,0.0,0.01917808,40.22022,2.5614424949685484
pakistan,draw_244,Female,0.01917808,0.07671233,40.22022,2.471980900014117
pakistan,draw_244,Male,0.01917808,0.07671233,40.22022,4.188559967096837
ethiopia,draw_244,Female,0.0,0.01917808,40.33033,6.144071132390411
