outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_244,40.0,Female,2,ethiopia,6.14777983684073
neonatal_sepsis,draw_244,40.0,Male,2,ethiopia,4.962886987324825
neonatal_sepsis,draw_244,40.0,Female,3,ethiopia,7.244007042987856
neonatal_sepsis,draw_244,40.0,Male,3,ethiopia,6.74095717676451
neonatal_sepsis,draw_244,40.0,Female,2,nigeria,5.713551248054899
neonatal_sepsis,draw_244,40.0,Male,2,nigeria,5.536213850390411
neonatal_sepsis,draw_244,40.0,Female,3,nigeria,6.886672867354096
neonatal_sepsis,draw_244,40.0,Male,3,nigeria,7.216076367907435
neonatal_sepsis,draw_244,40.0,Female,2,pakistan,1.40985595332716
neonatal_sepsis,draw_244,40.0,Male,2,pakistan,2.4858926636305876
neonatal_sepsis,draw_244,40.0,Female,3,pakistan,2.4547329621615392
neonatal_sepsis,draw_244,40.0,Male,3,pakistan,4.109132291362449
neonatal_sepsis,draw_244,40.11011,Female,2,ethiopia,6.1565760330271635
neonatal_sepsis,draw_244,40.11011,Male,2,ethiopia,4.972573330654629
neonatal_sepsis,draw_244,40.11011,Female,3,ethiopia,7.249660846167991
neonatal_sepsis,draw_244,40.11011,Male,3,ethiopia,6.748043109948365
neonatal_sepsis,draw_244,40.11011,Female,2,nigeria,5.722911787807435
neonatal_sepsis,draw_244,40.11011,Male,2,nigeria,5.544953688828181
neonatal_sepsis,draw_244,40.11011,Female,3,nigeria,6.893164076164489
neonatal_sepsis,draw_244,40.11011,Male,3,nigeria,7.221718004285984
neonatal_sepsis,draw_244,40.11011,Female,2,pakistan,1.4206696514617292
neonatal_sepsis,draw_244,40.11011,Male,2,pakistan,2.4941711581825
neonatal_sepsis,draw_244,40.11011,Female,3,pakistan,2.4683273867667803
neonatal_sepsis,draw_244,40.11011,Male,3,pakistan,4.1179851464867525
neonatal_sepsis,draw_244,40.22022,Female,2,ethiopia,6.165344139833061
neonatal_sepsis,draw_244,40.22022,Male,2,ethiopia,4.982244283884
neonatal_sepsis,draw_244,40.22022,Female,3,ethiopia,7.255277274994698
neonatal_sepsis,draw_244,40.22022,Male,3,ethiopia,6.755096765809406
neonatal_sepsis,draw_244,40.22022,Female,2,nigeria,5.7322493025729075
neonatal_sepsis,draw_244,40.22022,Male,2,nigeria,5.553674078693458
neonatal_sepsis,draw_244,40.22022,Female,3,nigeria,6.899620336535438
neonatal_sepsis,draw_244,40.22022,Male,3,nigeria,7.227324579633389
neonatal_sepsis,draw_244,40.22022,Female,2,pakistan,1.431566469475703
neonatal_sepsis,draw_244,40.22022,Male,2,pakistan,2.502473097246617
neonatal_sepsis,draw_244,40.22022,Female,3,pakistan,2.4819930982344474
neonatal_sepsis,draw_244,40.22022,Male,3,pakistan,4.126840616838016
neonatal_sepsis,draw_244,40.33033,Female,2,ethiopia,6.174083174294608
neonatal_sepsis,draw_244,40.33033,Male,2,ethiopia,4.991900615386823
neonatal_sepsis,draw_244,40.33033,Female,3,ethiopia,7.260855511429864
neonatal_sepsis,draw_244,40.33033,Male,3,ethiopia,6.762117436939034
neonatal_sepsis,draw_244,40.33033,Female,2,nigeria,5.7415607523745935
neonatal_sepsis,draw_244,40.33033,Male,2,nigeria,5.562371659341326
neonatal_sepsis,draw_244,40.33033,Female,3,nigeria,6.9060394337906725
neonatal_sepsis,draw_244,40.33033,Male,3,nigeria,7.23289400910308
neonatal_sepsis,draw_244,40.33033,Female,2,pakistan,1.4425474219542986
neonatal_sepsis,draw_244,40.33033,Male,2,pakistan,2.510799039398807
neonatal_sepsis,draw_244,40.33033,Female,3,pakistan,2.495729397026774
neonatal_sepsis,draw_244,40.33033,Male,3,pakistan,4.135700259159078
neonatal_sepsis,draw_244,40.44044,Female,2,ethiopia,6.1827936561081165
neonatal_sepsis,draw_244,40.44044,Male,2,ethiopia,5.001544051113781
neonatal_sepsis,draw_244,40.44044,Female,3,ethiopia,7.266395321411116
neonatal_sepsis,draw_244,40.44044,Male,3,ethiopia,6.769105857183823
neonatal_sepsis,draw_244,40.44044,Female,2,nigeria,5.750845879162754
neonatal_sepsis,draw_244,40.44044,Male,2,nigeria,5.5710484483609175
neonatal_sepsis,draw_244,40.44044,Female,3,nigeria,6.912420549248614
neonatal_sepsis,draw_244,40.44044,Male,3,nigeria,7.238427503274889
neonatal_sepsis,draw_244,40.44044,Female,2,pakistan,1.453616421309428
neonatal_sepsis,draw_244,40.44044,Male,2,pakistan,2.5191436674698835
neonatal_sepsis,draw_244,40.44044,Female,3,pakistan,2.509539999725422
neonatal_sepsis,draw_244,40.44044,Male,3,pakistan,4.14455723873754
neonatal_sepsis,draw_244,40.55055,Female,2,ethiopia,6.191471245170787
neonatal_sepsis,draw_244,40.55055,Male,2,ethiopia,5.011170620441187
neonatal_sepsis,draw_244,40.55055,Female,3,ethiopia,7.271894315900315
neonatal_sepsis,draw_244,40.55055,Male,3,ethiopia,6.776059011318146
neonatal_sepsis,draw_244,40.55055,Female,2,nigeria,5.760104333319661
neonatal_sepsis,draw_244,40.55055,Male,2,nigeria,5.579700494227232
neonatal_sepsis,draw_244,40.55055,Female,3,nigeria,6.918764054985729
neonatal_sepsis,draw_244,40.55055,Male,3,nigeria,7.243922049166667
neonatal_sepsis,draw_244,40.55055,Female,2,pakistan,1.4647676177930908
neonatal_sepsis,draw_244,40.55055,Male,2,pakistan,2.5275056047940154
neonatal_sepsis,draw_244,40.55055,Female,3,pakistan,2.5234162504215365
neonatal_sepsis,draw_244,40.55055,Male,3,pakistan,4.153410147580495
neonatal_sepsis,draw_244,40.66066,Female,2,ethiopia,6.200114614904563
neonatal_sepsis,draw_244,40.66066,Male,2,ethiopia,5.020781215094107
neonatal_sepsis,draw_244,40.66066,Female,3,ethiopia,7.277349688511175
neonatal_sepsis,draw_244,40.66066,Male,3,ethiopia,6.782975525463564
neonatal_sepsis,draw_244,40.66066,Female,2,nigeria,5.769333611389645
neonatal_sepsis,draw_244,40.66066,Male,2,nigeria,5.588328936973499
neonatal_sepsis,draw_244,40.66066,Female,3,nigeria,6.925067522614393
neonatal_sepsis,draw_244,40.66066,Male,3,nigeria,7.249377124200311
neonatal_sepsis,draw_244,40.66066,Female,2,pakistan,1.476005798763934
neonatal_sepsis,draw_244,40.66066,Male,2,pakistan,2.5358845097655793
neonatal_sepsis,draw_244,40.66066,Female,3,pakistan,2.537363183236682
neonatal_sepsis,draw_244,40.66066,Male,3,pakistan,4.162259303311978
neonatal_sepsis,draw_244,40.77077,Female,2,ethiopia,6.208722548292634
neonatal_sepsis,draw_244,40.77077,Male,2,ethiopia,5.030373429545358
neonatal_sepsis,draw_244,40.77077,Female,3,ethiopia,7.2827603331057205
neonatal_sepsis,draw_244,40.77077,Male,3,ethiopia,6.789854329623542
neonatal_sepsis,draw_244,40.77077,Female,2,nigeria,5.778532413864198
neonatal_sepsis,draw_244,40.77077,Male,2,nigeria,5.596930587796717
neonatal_sepsis,draw_244,40.77077,Female,3,nigeria,6.9313294988566
neonatal_sepsis,draw_244,40.77077,Male,3,nigeria,7.25479008129104
neonatal_sepsis,draw_244,40.77077,Female,2,pakistan,1.4873249005869758
neonatal_sepsis,draw_244,40.77077,Male,2,pakistan,2.5442795427031752
neonatal_sepsis,draw_244,40.77077,Female,3,pakistan,2.551376362443618
neonatal_sepsis,draw_244,40.77077,Male,3,pakistan,4.171103583319448
neonatal_sepsis,draw_244,40.88088,Female,2,ethiopia,6.2173000826105005
neonatal_sepsis,draw_244,40.88088,Male,2,ethiopia,5.039950350503008
neonatal_sepsis,draw_244,40.88088,Female,3,ethiopia,7.288130961666216
neonatal_sepsis,draw_244,40.88088,Male,3,ethiopia,6.796699296566113
neonatal_sepsis,draw_244,40.88088,Female,2,nigeria,5.787704108908279
neonatal_sepsis,draw_244,40.88088,Male,2,nigeria,5.6055051709641965
neonatal_sepsis,draw_244,40.88088,Female,3,nigeria,6.937552112502283
neonatal_sepsis,draw_244,40.88088,Male,3,nigeria,7.260161715248549
neonatal_sepsis,draw_244,40.88088,Female,2,pakistan,1.498728639440409
neonatal_sepsis,draw_244,40.88088,Male,2,pakistan,2.552693903697223
neonatal_sepsis,draw_244,40.88088,Female,3,pakistan,2.5654611976205133
neonatal_sepsis,draw_244,40.88088,Male,3,pakistan,4.179946370891223
neonatal_sepsis,draw_244,40.99099,Female,2,ethiopia,6.225844812837052
neonatal_sepsis,draw_244,40.99099,Male,2,ethiopia,5.0495109898823705
neonatal_sepsis,draw_244,40.99099,Female,3,ethiopia,7.293459445555162
neonatal_sepsis,draw_244,40.99099,Male,3,ethiopia,6.803509778142813
neonatal_sepsis,draw_244,40.99099,Female,2,nigeria,5.79684509604588
neonatal_sepsis,draw_244,40.99099,Male,2,nigeria,5.614053715621541
neonatal_sepsis,draw_244,40.99099,Female,3,nigeria,6.943732502810186
neonatal_sepsis,draw_244,40.99099,Male,3,nigeria,7.2654923752126805
neonatal_sepsis,draw_244,40.99099,Female,2,pakistan,1.5102118557835493
neonatal_sepsis,draw_244,40.99099,Male,2,pakistan,2.561126498611044
neonatal_sepsis,draw_244,40.99099,Female,3,pakistan,2.579611568770719
neonatal_sepsis,draw_244,40.99099,Male,3,pakistan,4.188785609732808
neonatal_sepsis,draw_244,41.1011,Female,2,ethiopia,6.234358859289237
neonatal_sepsis,draw_244,41.1011,Male,2,ethiopia,5.05905316080468
neonatal_sepsis,draw_244,41.1011,Female,3,ethiopia,7.298746963279901
neonatal_sepsis,draw_244,41.1011,Male,3,ethiopia,6.810282587085642
neonatal_sepsis,draw_244,41.1011,Female,2,nigeria,5.805954909082758
neonatal_sepsis,draw_244,41.1011,Male,2,nigeria,5.622575728355393
neonatal_sepsis,draw_244,41.1011,Female,3,nigeria,6.949870484607355
neonatal_sepsis,draw_244,41.1011,Male,3,nigeria,7.270780576769124
neonatal_sepsis,draw_244,41.1011,Female,2,pakistan,1.5217805393529162
neonatal_sepsis,draw_244,41.1011,Male,2,pakistan,2.5695765848767924
neonatal_sepsis,draw_244,41.1011,Female,3,pakistan,2.5938320157096553
neonatal_sepsis,draw_244,41.1011,Male,3,pakistan,4.197621318750085
neonatal_sepsis,draw_244,41.21121,Female,2,ethiopia,6.2428405451609645
neonatal_sepsis,draw_244,41.21121,Male,2,ethiopia,5.068576708662042
neonatal_sepsis,draw_244,41.21121,Female,3,ethiopia,7.303992699025664
neonatal_sepsis,draw_244,41.21121,Male,3,ethiopia,6.817018025750824
neonatal_sepsis,draw_244,41.21121,Female,2,nigeria,5.815036873836424
neonatal_sepsis,draw_244,41.21121,Male,2,nigeria,5.6310736679982965
neonatal_sepsis,draw_244,41.21121,Female,3,nigeria,6.955968790066477
neonatal_sepsis,draw_244,41.21121,Male,3,nigeria,7.276028389307311
neonatal_sepsis,draw_244,41.21121,Female,2,pakistan,1.5334365079394092
neonatal_sepsis,draw_244,41.21121,Male,2,pakistan,2.578044792879306
neonatal_sepsis,draw_244,41.21121,Female,3,pakistan,2.6081250397196487
neonatal_sepsis,draw_244,41.21121,Male,3,pakistan,4.206454496010168
