outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_244,40.0,Female,2,ethiopia,6.018010935462041
neonatal_sepsis,draw_244,40.0,Male,2,ethiopia,4.907915195944465
neonatal_sepsis,draw_244,40.0,Female,3,ethiopia,7.1405958106529255
neonatal_sepsis,draw_244,40.0,Male,3,ethiopia,6.693314699766816
neonatal_sepsis,draw_244,40.0,Female,2,nigeria,5.701042573406744
neonatal_sepsis,draw_244,40.0,Male,2,nigeria,5.590185410181662
neonatal_sepsis,draw_244,40.0,Female,3,nigeria,6.880039100685681
neonatal_sepsis,draw_244,40.0,Male,3,nigeria,7.2536679902975285
neonatal_sepsis,draw_244,40.0,Female,2,pakistan,1.3929233876755773
neonatal_sepsis,draw_244,40.0,Male,2,pakistan,2.5576484829520916
neonatal_sepsis,draw_244,40.0,Female,3,pakistan,2.4413052217110462
neonatal_sepsis,draw_244,40.0,Male,3,pakistan,4.181576773064965
neonatal_sepsis,draw_244,40.11011,Female,2,ethiopia,6.026782623166112
neonatal_sepsis,draw_244,40.11011,Male,2,ethiopia,4.917567123135719
neonatal_sepsis,draw_244,40.11011,Female,3,ethiopia,7.14632112700893
neonatal_sepsis,draw_244,40.11011,Male,3,ethiopia,6.700449975322552
neonatal_sepsis,draw_244,40.11011,Female,2,nigeria,5.710359723843607
neonatal_sepsis,draw_244,40.11011,Male,2,nigeria,5.598958641973632
neonatal_sepsis,draw_244,40.11011,Female,3,nigeria,6.886493248089626
neonatal_sepsis,draw_244,40.11011,Male,3,nigeria,7.259266626933429
neonatal_sepsis,draw_244,40.11011,Female,2,pakistan,1.403550333331617
neonatal_sepsis,draw_244,40.11011,Male,2,pakistan,2.5661634997316005
neonatal_sepsis,draw_244,40.11011,Female,3,pakistan,2.454807438851948
neonatal_sepsis,draw_244,40.11011,Male,3,pakistan,4.190535950332338
neonatal_sepsis,draw_244,40.22022,Female,2,ethiopia,6.035529007332179
neonatal_sepsis,draw_244,40.22022,Male,2,ethiopia,4.927205458471248
neonatal_sepsis,draw_244,40.22022,Female,3,ethiopia,7.152010670442923
