location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_244,Female,0.0,0.01917808,40.0,6.14777983684073
ethiopia,draw_244,Male,0.0,0.01917808,40.0,4.962886987324825
nigeria,draw_244,Female,0.0,0.01917808,40.0,5.713551248054899
nigeria,draw_244,Male,0.0,0.01917808,40.0,5.536213850390411
pakistan,draw_244,Female,0.0,0.01917808,40.0,1.40985595332716
pakistan,draw_244,Male,0.0,0.01917808,40.0,2.485892663630588
ethiopia,draw_244,Female,0.0,0.01917808,40.11011,6.156576033027164
ethiopia,draw_244,Male,0.0,0.01917808,40.11011,4.972573330654629
nigeria,draw_244,Female,0.0,0.01917808,40.11011,5.722911787807435
nigeria,draw_244,Male,0.0,0.01917808,40.11011,5.544953688828181
pakistan,draw_244,Female,0.0,0.01917808,40.11011,1.4206696514617292
pakistan,draw_244,Male,0.0,0.01917808,40.11011,2.4941711581825
ethiopia,draw_244,Female,0.0,0.01917808,40.22022,6.165344139833061
ethiopia,draw_244,Male,0.0,0.01917808,40.22022,4.982244283884
nigeria,draw_244,Female,0.0,0.01917808,40.22022,5.732249302572908
nigeria,draw_244,Male,0.0,0.01917808,40.22022,5.553674078693458
pakistan,draw_244,Female,0.0,0.01917808,40.22022,1.431566469475703
pakistan,draw_244,Male,0.0,0.01917808,40.22022,2.502473097246617
ethiopia,draw_244,Female,0.0,0.01917808,40.33033,6.174083174294608
ethiopia,draw_244,Male,0.0,0.01917808,40.33033,4.991900615386823
nigeria,draw_244,Female,0.0,0.01917808,40.33033,5.7415607523745935
nigeria,draw_244,Male,0.0,0.01917808,40.33033,5.562371659341326
pakistan,draw_244,Female,0.0,0.01917808,40.33033,1.4425474219542986
pakistan,draw_244,Male,0.0,0.01917808,40.33033,2.510799039398807
ethiopia,draw_244,Female,0.0,0.01917808,40.44044,6.1827936561081165
ethiopia,draw_244,Male,0.0,0.01917808,40.44044,5.001544051113781
nigeria,draw_244,Female,0.0,0.01917808,40.44044,5.750845879162754
nigeria,draw_244,Male,0.0,0.01917808,40.44044,5.5710484483609175
pakistan,draw_244,Female,0.0,0.01917808,40.44044,1.453616421309428
pakistan,draw_244,Male,0.0,0.01917808,40.44044,2.5191436674698835
ethiopia,draw_244,Female,0.0,0.01917808,40.55055,6.191471245170787
ethiopia,draw_244,Male,0.0,0.01917808,40.55055,5.011170620441187
nigeria,draw_244,Female,0.0,0.01917808,40.55055,5.760104333319661
nigeria,draw_244,Male,0.0,0.01917808,40.55055,5.579700494227232
pakistan,draw_244,Female,0.0,0.01917808,40.55055,1.4647676177930908
pakistan,draw_244,Male,0.0,0.01917808,40.55055,2.5275056047940154
ethiopia,draw_244,Female,0.0,0.01917808,40.66066,6.200114614904563
ethiopia,draw_244,Male,0.0,0.01917808,40.66066,5.020781215094107
nigeria,draw_244,Female,0.0,0.01917808,40.66066,5.769333611389645
nigeria,draw_244,Male,0.0,0.01917808,40.66066,5.588328936973499
pakistan,draw_244,Female,0.0,0.01917808,40.66066,1.476005798763934
pakistan,draw_244,Male,0.0,0.01917808,40.66066,2.5358845097655798
ethiopia,draw_244,Female,0.0,0.01917808,40.77077,6.208722548292634
ethiopia,draw_244,Male,0.0,0.01917808,40.77077,5.030373429545358
nigeria,draw_244,Female,0.0,0.01917808,40.77077,5.778532413864198
nigeria,draw_244,Male,0.0,0.01917808,40.77077,5.596930587796717
pakistan,draw_244,Female,0.0,0.01917808,40.77077,1.4873249005869758
pakistan,draw_244,Male,0.0,0.01917808,40.77077,2.5442795427031752
ethiopia,draw_244,Female,0.0,0.01917808,40.88088,6.2173000826105005
ethiopia,draw_244,Male,0.0,0.01917808,40.88088,5.039950350503008
nigeria,draw_244,Female,0.0,0.01917808,40.88088,5.787704108908279
nigeria,draw_244,Male,0.0,0.01917808,40.88088,5.6055051709641965
pakistan,draw_244,Female,0.0,0.01917808,40.88088,1.498728639440409
pakistan,draw_244,Male,0.0,0.01917808,40.88088,2.552693903697223
ethiopia,draw_244,Female,0.0,0.01917808,40.99099,6.225844812837052
ethiopia,draw_244,Male,0.0,0.01917808,40.99099,5.0495109898823705
nigeria,draw_244,Female,0.0,0.01917808,40.99099,5.79684509604588
nigeria,draw_244,Male,0.0,0.01917808,40.99099,5.614053715621541
