outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_146,40.0,Female,2,ethiopia,1.9080768059597806
neonatal_sepsis,draw_146,40.0,Male,2,ethiopia,1.6953074600962659
neonatal_sepsis,draw_146,40.0,Female,3,ethiopia,2.0529708566326574
neonatal_sepsis,draw_146,40.0,Male,3,ethiopia,1.989858047954057
neonatal_sepsis,draw_146,40.0,Female,2,nigeria,1.8175349726588745
neonatal_sepsis,draw_146,40.0,Male,2,nigeria,1.7892107628946559
neonatal_sepsis,draw_146,40.0,Female,3,nigeria,1.9915474116960605
neonatal_sepsis,draw_146,40.0,Male,3,nigeria,2.0417350412109188
neonatal_sepsis,draw_146,40.0,Female,2,pakistan,0.859607027421104
neonatal_sepsis,draw_146,40.0,Male,2,pakistan,0.9767427606263123
neonatal_sepsis,draw_146,40.0,Female,3,pakistan,1.1606923364165165
neonatal_sepsis,draw_146,40.0,Male,3,pakistan,1.360835435857048
neonatal_sepsis,draw_146,40.11011,Female,2,ethiopia,1.9103472572800024
neonatal_sepsis,draw_146,40.11011,Male,2,ethiopia,1.697981653517864
neonatal_sepsis,draw_146,40.11011,Female,3,ethiopia,2.054610116656749
neonatal_sepsis,draw_146,40.11011,Male,3,ethiopia,1.9917736423884564
neonatal_sepsis,draw_146,40.11011,Female,2,nigeria,1.8199276557591688
neonatal_sepsis,draw_146,40.11011,Male,2,nigeria,1.7915763663418998
neonatal_sepsis,draw_146,40.11011,Female,3,nigeria,1.9933241219433566
neonatal_sepsis,draw_146,40.11011,Male,3,nigeria,2.043344799046034
neonatal_sepsis,draw_146,40.11011,Female,2,pakistan,0.8622279554889823
neonatal_sepsis,draw_146,40.11011,Male,2,pakistan,0.9796079387160268
neonatal_sepsis,draw_146,40.11011,Female,3,pakistan,1.1631357366559287
neonatal_sepsis,draw_146,40.11011,Male,3,pakistan,1.3633711427415893
neonatal_sepsis,draw_146,40.22022,Female,2,ethiopia,1.9126126761787423
neonatal_sepsis,draw_146,40.22022,Male,2,ethiopia,1.7006539216729895
neonatal_sepsis,draw_146,40.22022,Female,3,ethiopia,2.0562442502000327
neonatal_sepsis,draw_146,40.22022,Male,3,ethiopia,1.9936857311416116
neonatal_sepsis,draw_146,40.22022,Female,2,nigeria,1.8223157236491159
neonatal_sepsis,draw_146,40.22022,Male,2,nigeria,1.7939387739329835
neonatal_sepsis,draw_146,40.22022,Female,3,nigeria,1.9950959661051062
neonatal_sepsis,draw_146,40.22022,Male,3,nigeria,2.0449501566357613
neonatal_sepsis,draw_146,40.22022,Female,2,pakistan,0.8648548449346166
neonatal_sepsis,draw_146,40.22022,Male,2,pakistan,0.9824793224196138
neonatal_sepsis,draw_146,40.22022,Female,3,pakistan,1.1655816691752752
neonatal_sepsis,draw_146,40.22022,Male,3,pakistan,1.3659081772855142
neonatal_sepsis,draw_146,40.33033,Female,2,ethiopia,1.9148739975497073
neonatal_sepsis,draw_146,40.33033,Male,2,ethiopia,1.7033238149459857
neonatal_sepsis,draw_146,40.33033,Female,3,ethiopia,2.05787390599093
neonatal_sepsis,draw_146,40.33033,Male,3,ethiopia,1.995593683152864
neonatal_sepsis,draw_146,40.33033,Female,2,nigeria,1.8247009485249341
neonatal_sepsis,draw_146,40.33033,Male,2,nigeria,1.796296921581627
neonatal_sepsis,draw_146,40.33033,Female,3,nigeria,1.9968638665386038
neonatal_sepsis,draw_146,40.33033,Male,3,nigeria,2.04655080280434
neonatal_sepsis,draw_146,40.33033,Female,2,pakistan,0.8674876962561247
neonatal_sepsis,draw_146,40.33033,Male,2,pakistan,0.9853571288037563
neonatal_sepsis,draw_146,40.33033,Female,3,pakistan,1.1680303254701758
neonatal_sepsis,draw_146,40.33033,Male,3,pakistan,1.3684468959231244
neonatal_sepsis,draw_146,40.44044,Female,2,ethiopia,1.9171310362357665
neonatal_sepsis,draw_146,40.44044,Male,2,ethiopia,1.7059912901988323
neonatal_sepsis,draw_146,40.44044,Female,3,ethiopia,2.0594988243311496
neonatal_sepsis,draw_146,40.44044,Male,3,ethiopia,1.9974976025738325
neonatal_sepsis,draw_146,40.44044,Female,2,nigeria,1.827082608408726
neonatal_sepsis,draw_146,40.44044,Male,2,nigeria,1.7986514605387205
neonatal_sepsis,draw_146,40.44044,Female,3,nigeria,1.9986273166342454
neonatal_sepsis,draw_146,40.44044,Male,3,nigeria,2.0481469192231603
neonatal_sepsis,draw_146,40.44044,Female,2,pakistan,0.8701261784024956
neonatal_sepsis,draw_146,40.44044,Male,2,pakistan,0.9882416766738024
neonatal_sepsis,draw_146,40.44044,Female,3,pakistan,1.1704811258015277
neonatal_sepsis,draw_146,40.44044,Male,3,pakistan,1.3709875589145306
neonatal_sepsis,draw_146,40.55055,Female,2,ethiopia,1.9193825712132018
neonatal_sepsis,draw_146,40.55055,Male,2,ethiopia,1.7086562954215399
