location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_146,Female,0.0,0.01917808,40.0,1.894136994166797
ethiopia,draw_146,Male,0.0,0.01917808,40.0,1.6972515943431254
ethiopia,draw_146,Female,0.01917808,0.07671233,40.0,2.04673001516272
ethiopia,draw_146,Male,0.01917808,0.07671233,40.0,1.9897175113402739
nigeria,draw_146,Female,0.0,0.01917808,40.0,1.80369515293368
nigeria,draw_146,Male,0.0,0.01917808,40.0,1.7936268637182553
nigeria,draw_146,Female,0.01917808,0.07671233,40.0,1.9828800974283207
nigeria,draw_146,Male,0.01917808,0.07671233,40.0,2.043819260044358
pakistan,draw_146,Female,0.0,0.01917808,40.0,0.8489702027859088
pakistan,draw_146,Male,0.0,0.01917808,40.0,0.975412727774495
pakistan,draw_146,Female,0.01917808,0.07671233,40.0,1.1586318602006767
pakistan,draw_146,Male,0.01917808,0.07671233,40.0,1.3634920190112825
ethiopia,draw_146,Female,0.0,0.01917808,40.11011,1.8964014799046969
ethiopia,draw_146,Male,0.0,0.01917808,40.11011,1.6999385969256535
ethiopia,draw_146,Female,0.01917808,0.07671233,40.11011,2.0483643448090576
ethiopia,draw_146,Male,0.01917808,0.07671233,40.11011,1.9916321276755518
nigeria,draw_146,Female,0.0,0.01917808,40.11011,1.806093193287287
nigeria,draw_146,Male,0.0,0.01917808,40.11011,1.795991476523258
nigeria,draw_146,Female,0.01917808,0.07671233,40.11011,1.9846540661327121
nigeria,draw_146,Male,0.01917808,0.07671233,40.11011,2.045421772917207
pakistan,draw_146,Female,0.0,0.01917808,40.11011,0.8515610426868695
pakistan,draw_146,Male,0.0,0.01917808,40.11011,0.9782773522114271
pakistan,draw_146,Female,0.01917808,0.07671233,40.11011,1.1610657362919283
pakistan,draw_146,Male,0.01917808,0.07671233,40.11011,1.3660350226468465
ethiopia,draw_146,Female,0.0,0.01917808,40.22022,1.8986610720674155
ethiopia,draw_146,Male,0.0,0.01917808,40.22022,1.70262344586075
ethiopia,draw_146,Female,0.01917808,0.07671233,40.22022,2.0499934695379514
ethiopia,draw_146,Male,0.01917808,0.07671233,40.22022,1.9935428826051953
nigeria,draw_146,Female,0.0,0.01917808,40.22022,1.8084873681858373
nigeria,draw_146,Male,0.0,0.01917808,40.22022,1.7983524111357703
nigeria,draw_146,Female,0.01917808,0.07671233,40.22022,1.9864235726512713
nigeria,draw_146,Male,0.01917808,0.07671233,40.22022,2.0470199834564164
pakistan,draw_146,Female,0.0,0.01917808,40.22022,0.8541580182886854
pakistan,draw_146,Male,0.0,0.01917808,40.22022,0.9811486776382591
pakistan,draw_146,Female,0.01917808,0.07671233,40.22022,1.1635021368105198
pakistan,draw_146,Male,0.01917808,0.07671233,40.22022,1.368579729319714
ethiopia,draw_146,Female,0.0,0.01917808,40.33033,1.9009167411737782
ethiopia,draw_146,Male,0.0,0.01917808,40.33033,1.7053050730464696
ethiopia,draw_146,Female,0.01917808,0.07671233,40.33033,2.0516179124896947
ethiopia,draw_146,Male,0.01917808,0.07671233,40.33033,1.9954489794961987
nigeria,draw_146,Female,0.0,0.01917808,40.33033,1.8108789405037433
nigeria,draw_146,Male,0.0,0.01917808,40.33033,1.800708260979355
nigeria,draw_146,Female,0.01917808,0.07671233,40.33033,1.9881892283839557
nigeria,draw_146,Male,0.01917808,0.07671233,40.33033,2.048613153398428
pakistan,draw_146,Female,0.0,0.01917808,40.33033,0.8567614138572874
pakistan,draw_146,Male,0.0,0.01917808,40.33033,0.9840267580891067
pakistan,draw_146,Female,0.01917808,0.07671233,40.33033,1.1659413707392552
pakistan,draw_146,Male,0.01917808,0.07671233,40.33033,1.3711261351798059
ethiopia,draw_146,Female,0.0,0.01917808,40.44044,1.903168635578555
ethiopia,draw_146,Male,0.0,0.01917808,40.44044,1.7079843219927875
ethiopia,draw_146,Female,0.01917808,0.07671233,40.44044,2.053237644074444
ethiopia,draw_146,Male,0.01917808,0.07671233,40.44044,1.9973508151217547
nigeria,draw_146,Female,0.0,0.01917808,40.44044,1.8132668284610323
nigeria,draw_146,Male,0.0,0.01917808,40.44044,1.8030604035262547
nigeria,draw_146,Female,0.01917808,0.07671233,40.44044,1.9899504309431286
nigeria,draw_146,Male,0.01917808,0.07671233,40.44044,2.0502015236749314
pakistan,draw_146,Female,0.0,0.01917808,40.44044,0.8593711087129486
pakistan,draw_146,Male,0.0,0.01917808,40.44044,0.9869112578340619
pakistan,draw_146,Female,0.01917808,0.07671233,40.44044,1.1683833566630164
pakistan,draw_146,Male,0.01917808,0.07671233,40.44044,1.3736741947860773
ethiopia,draw_146,Female,0.0,0.01917808,40.55055,1.9054152732248524
ethiopia,draw_146,Male,0.0,0.01917808,40.55055,1.7106609239420403
ethiopia,draw_146,Female,0.01917808,0.07671233,40.55055,2.0548519129967273
