location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_146,Female,0.0,0.01917808,40.0,1.9080768059597808
ethiopia,draw_146,Male,0.0,0.01917808,40.0,1.695307460096266
nigeria,draw_146,Female,0.0,0.01917808,40.0,1.8175349726588743
nigeria,draw_146,Male,0.0,0.01917808,40.0,1.789210762894656
pakistan,draw_146,Female,0.0,0.01917808,40.0,0.859607027421104
pakistan,draw_146,Male,0.0,0.01917808,40.0,0.9767427606263124
ethiopia,draw_146,Female,0.0,0.01917808,40.11011,1.9103472572800024
ethiopia,draw_146,Male,0.0,0.01917808,40.11011,1.697981653517864
nigeria,draw_146,Female,0.0,0.01917808,40.11011,1.8199276557591688
nigeria,draw_146,Male,0.0,0.01917808,40.11011,1.7915763663418998
pakistan,draw_146,Female,0.0,0.01917808,40.11011,0.8622279554889823
pakistan,draw_146,Male,0.0,0.01917808,40.11011,0.9796079387160268
ethiopia,draw_146,Female,0.0,0.01917808,40.22022,1.9126126761787423
ethiopia,draw_146,Male,0.0,0.01917808,40.22022,1.7006539216729897
nigeria,draw_146,Female,0.0,0.01917808,40.22022,1.822315723649116
nigeria,draw_146,Male,0.0,0.01917808,40.22022,1.7939387739329835
pakistan,draw_146,Female,0.0,0.01917808,40.22022,0.8648548449346166
pakistan,draw_146,Male,0.0,0.01917808,40.22022,0.9824793224196138
ethiopia,draw_146,Female,0.0,0.01917808,40.33033,1.9148739975497076
ethiopia,draw_146,Male,0.0,0.01917808,40.33033,1.7033238149459855
nigeria,draw_146,Female,0.0,0.01917808,40.33033,1.824700948524934
nigeria,draw_146,Male,0.0,0.01917808,40.33033,1.796296921581627
pakistan,draw_146,Female,0.0,0.01917808,40.33033,0.8674876962561247
pakistan,draw_146,Male,0.0,0.01917808,40.33033,0.9853571288037564
ethiopia,draw_146,Female,0.0,0.01917808,40.44044,1.9171310362357663
ethiopia,draw_146,Male,0.0,0.01917808,40.44044,1.7059912901988323
nigeria,draw_146,Female,0.0,0.01917808,40.44044,1.827082608408726
nigeria,draw_146,Male,0.0,0.01917808,40.44044,1.7986514605387205
pakistan,draw_146,Female,0.0,0.01917808,40.44044,0.8701261784024956
pakistan,draw_146,Male,0.0,0.01917808,40.44044,0.9882416766738024
ethiopia,draw_146,Female,0.0,0.01917808,40.55055,1.9193825712132015
ethiopia,draw_146,Male,0.0,0.01917808,40.55055,1.70865629542154
nigeria,draw_146,Female,0.0,0.01917808,40.55055,1.829460180066953
nigeria,draw_146,Male,0.0,0.01917808,40.55055,1.8010020906123354
pakistan,draw_146,Female,0.0,0.01917808,40.55055,0.8727704849574355
pakistan,draw_146,Male,0.0,0.01917808,40.55055,0.9911323248078968
ethiopia,draw_146,Female,0.0,0.01917808,40.66066,1.9216298424544085
ethiopia,draw_146,Male,0.0,0.01917808,40.66066,1.7113182704070589
nigeria,draw_146,Female,0.0,0.01917808,40.66066,1.8318334131958007
nigeria,draw_146,Male,0.0,0.01917808,40.66066,1.8033488181988624
pakistan,draw_146,Female,0.0,0.01917808,40.66066,0.8754207879326141
pakistan,draw_146,Male,0.0,0.01917808,40.66066,0.9940298133611096
ethiopia,draw_146,Female,0.0,0.01917808,40.77077,1.9238721047049148
ethiopia,draw_146,Male,0.0,0.01917808,40.77077,1.7139780192854852
nigeria,draw_146,Female,0.0,0.01917808,40.77077,1.83420215792308
nigeria,draw_146,Male,0.0,0.01917808,40.77077,1.8056911980063777
pakistan,draw_146,Female,0.0,0.01917808,40.77077,0.8780768878803009
pakistan,draw_146,Male,0.0,0.01917808,40.77077,0.996933646140797
ethiopia,draw_146,Female,0.0,0.01917808,40.88088,1.9261090999927115
ethiopia,draw_146,Male,0.0,0.01917808,40.88088,1.7166337852890905
nigeria,draw_146,Female,0.0,0.01917808,40.88088,1.8365678529343887
nigeria,draw_146,Male,0.0,0.01917808,40.88088,1.808029974530729
pakistan,draw_146,Female,0.0,0.01917808,40.88088,0.8807391459631438
pakistan,draw_146,Male,0.0,0.01917808,40.88088,0.9998441567226548
ethiopia,draw_146,Female,0.0,0.01917808,40.99099,1.9283415993314903
ethiopia,draw_146,Male,0.0,0.01917808,40.99099,1.719286398000354
nigeria,draw_146,Female,0.0,0.01917808,40.99099,1.8389287679675428
nigeria,draw_146,Male,0.0,0.01917808,40.99099,1.8103643986117
pakistan,draw_146,Female,0.0,0.01917808,40.99099,0.8834069065311926
pakistan,draw_146,Male,0.0,0.01917808,40.99099,1.0027613025580535
ethiopia,draw_146,Female,0.0,0.01917808,41.1011,1.9305697945180555
ethiopia,draw_146,Male,0.0,0.01917808,41.1011,1.7219364679545932
nigeria,draw_146,Female,0.0,0.01917808,41.1011,1.8412849829174915
nigeria,draw_146,Male,0.0,0.01917808,41.1011,1.812694818165424
pakistan,draw_146,Female,0.0,0.01917808,41.1011,0.8860803365610777
pakistan,draw_146,Male,0.0,0.01917808,41.1011,1.0056846423339487
ethiopia,draw_146,Female,0.0,0.01917808,41.21121,1.9327934162017248
ethiopia,draw_146,Male,0.0,0.01917808,41.21121,1.724583891789346
nigeria,draw_146,Female,0.0,0.01917808,41.21121,1.8436368936363683
nigeria,draw_146,Male,0.0,0.01917808,41.21121,1.815020935204014
pakistan,draw_146,Female,0.0,0.01917808,41.21121,0.888759906883973
pakistan,draw_146,Male,0.0,0.01917808,41.21121,1.008614676635737
ethiopia,draw_146,Female,0.0,0.01917808,41.32132,1.935011341643391
ethiopia,draw_146,Male,0.0,0.01917808,41.32132,1.7272280774924038
nigeria,draw_146,Female,0.0,0.01917808,41.32132,1.8459848662685157
nigeria,draw_146,Male,0.0,0.01917808,41.32132,1.817342283648964
pakistan,draw_146,Female,0.0,0.01917808,41.32132,0.8914456511407052
pakistan,draw_146,Male,0.0,0.01917808,41.32132,1.0115514035831523
ethiopia,draw_146,Female,0.0,0.01917808,41.43143,1.9372239836382723
ethiopia,draw_146,Male,0.0,0.01917808,41.43143,1.729869039392418
nigeria,draw_146,Female,0.0,0.01917808,41.43143,1.8483291552020864
nigeria,draw_146,Male,0.0,0.01917808,41.43143,1.8196602075496835
pakistan,draw_146,Female,0.0,0.01917808,41.43143,0.8941372330674533
pakistan,draw_146,Male,0.0,0.01917808,41.43143,1.0144947716049622
ethiopia,draw_146,Female,0.0,0.01917808,41.54154,1.9394312581953503
ethiopia,draw_146,Male,0.0,0.01917808,41.54154,1.7325061421409749
nigeria,draw_146,Female,0.0,0.01917808,41.54154,1.850668537407804
nigeria,draw_146,Male,0.0,0.01917808,41.54154,1.821973552147036
pakistan,draw_146,Female,0.0,0.01917808,41.54154,0.8968349638921755
pakistan,draw_146,Male,0.0,0.01917808,41.54154,1.0174445312787874
ethiopia,draw_146,Female,0.0,0.01917808,41.65165,1.941632727305704
ethiopia,draw_146,Male,0.0,0.01917808,41.65165,1.7351407510402632
nigeria,draw_146,Female,0.0,0.01917808,41.65165,1.8530046167722545
nigeria,draw_146,Male,0.0,0.01917808,41.65165,1.824281917827314
pakistan,draw_146,Female,0.0,0.01917808,41.65165,0.8995396421286801
pakistan,draw_146,Male,0.0,0.01917808,41.65165,1.0204010567692408
ethiopia,draw_146,Female,0.0,0.01917808,41.76176,1.9438294334875883
ethiopia,draw_146,Male,0.0,0.01917808,41.76176,1.7377719397768805
nigeria,draw_146,Female,0.0,0.01917808,41.76176,1.8553353413726628
nigeria,draw_146,Male,0.0,0.01917808,41.76176,1.8265858256985223
pakistan,draw_146,Female,0.0,0.01917808,41.76176,0.90224965374993
pakistan,draw_146,Male,0.0,0.01917808,41.76176,1.0233637623108227
ethiopia,draw_146,Female,0.0,0.01917808,41.87187,1.946019871423856
ethiopia,draw_146,Male,0.0,0.01917808,41.87187,1.7404000763162966
nigeria,draw_146,Female,0.0,0.01917808,41.87187,1.8576617274532887
nigeria,draw_146,Male,0.0,0.01917808,41.87187,1.828885262728232
pakistan,draw_146,Female,0.0,0.01917808,41.87187,0.9049657157565818
pakistan,draw_146,Male,0.0,0.01917808,41.87187,1.0263336201059978
ethiopia,draw_146,Female,0.0,0.01917808,41.98198,1.9482044892925816
ethiopia,draw_146,Male,0.0,0.01917808,41.98198,1.7430242032763568
nigeria,draw_146,Female,0.0,0.01917808,41.98198,1.8599839118572845
nigeria,draw_146,Male,0.0,0.01917808,41.98198,1.8311798467149365
pakistan,draw_146,Female,0.0,0.01917808,41.98198,0.9076880511113962
